Category,State,Year,Value Column Name,Value
"Furniture","Illinois","2015","Sum of Sales","6142.452"
"Furniture","Illinois","2016","Sum of Sales","7886.874"
"Furniture","Illinois","2017","Sum of Sales","8764.927000000001"
"Furniture","Indiana","2014","Sum of Sales","668.1600000000001"
"Furniture","Indiana","2015","Sum of Sales","1612.3500000000001"
"Furniture","Indiana","2016","Sum of Sales","4974.01"
"Furniture","Indiana","2017","Sum of Sales","4242.19"
"Furniture","Iowa","2014","Sum of Sales","1184.72"
"Furniture","Iowa","2015","Sum of Sales","1408.1"
"Furniture","Iowa","2016","Sum of Sales",
"Furniture","Iowa","2017","Sum of Sales","49.49000000000001"
"Furniture","Kansas","2014","Sum of Sales","40.56"
"Furniture","Kansas","2015","Sum of Sales",
"Furniture","Kansas","2016","Sum of Sales","70.56"
"Furniture","Kansas","2017","Sum of Sales",
"Furniture","Kentucky","2014","Sum of Sales","2573.82"
"Furniture","Kentucky","2015","Sum of Sales","1122.8300000000002"
"Furniture","Kentucky","2016","Sum of Sales","3433.9300000000003"
"Furniture","Kentucky","2017","Sum of Sales","4996.259999999999"
"Furniture","Louisiana","2014","Sum of Sales","181.88"
"Furniture","Louisiana","2015","Sum of Sales","632.64"
"Furniture","Louisiana","2016","Sum of Sales",
"Furniture","Louisiana","2017","Sum of Sales","2148.51"
"Furniture","Maine","2014","Sum of Sales",
"Furniture","Maine","2015","Sum of Sales",
"Furniture","Maine","2016","Sum of Sales","109.48"
"Furniture","Maine","2017","Sum of Sales",
"Furniture","Maryland","2014","Sum of Sales","827.72"
"Furniture","Maryland","2015","Sum of Sales","875.88"
"Furniture","Maryland","2016","Sum of Sales","2713.1829999999995"
"Furniture","Maryland","2017","Sum of Sales","4732.469999999999"
"Furniture","Massachusetts","2014","Sum of Sales","4300.186"
"Furniture","Massachusetts","2015","Sum of Sales","2198.4579999999996"
"Furniture","Massachusetts","2016","Sum of Sales","1539.194"
"Furniture","Massachusetts","2017","Sum of Sales","2881.2259999999997"
"Furniture","Michigan","2014","Sum of Sales","1123.8999999999999"
"Furniture","Michigan","2015","Sum of Sales","5067.07"
"Furniture","Michigan","2016","Sum of Sales","8526.2"
"Furniture","Michigan","2017","Sum of Sales","7603.93"
"Furniture","Minnesota","2014","Sum of Sales","2481.76"
"Furniture","Minnesota","2015","Sum of Sales","2936.4"
"Furniture","Minnesota","2016","Sum of Sales","711.78"
"Furniture","Minnesota","2017","Sum of Sales","1481.4099999999999"
"Furniture","Mississippi","2014","Sum of Sales","85.98"
"Furniture","Mississippi","2015","Sum of Sales","6.16"
"Furniture","Mississippi","2016","Sum of Sales","3359.31"
"Furniture","Mississippi","2017","Sum of Sales","866.4"
"Furniture","Missouri","2014","Sum of Sales","393.83"
"Furniture","Missouri","2015","Sum of Sales","1247.0000000000002"
"Furniture","Missouri","2016","Sum of Sales","821.0799999999999"
"Furniture","Missouri","2017","Sum of Sales","474.53999999999996"
"Furniture","Montana","2014","Sum of Sales",
"Furniture","Montana","2015","Sum of Sales","63.980000000000004"
"Furniture","Montana","2016","Sum of Sales",
"Furniture","Montana","2017","Sum of Sales",
"Furniture","Nebraska","2014","Sum of Sales",
"Furniture","Nebraska","2015","Sum of Sales","28.4"
"Furniture","Nebraska","2016","Sum of Sales","1900.3799999999997"
"Furniture","Nebraska","2017","Sum of Sales","15.92"
"Furniture","Nevada","2014","Sum of Sales","860.3220000000001"
"Furniture","Nevada","2015","Sum of Sales","222.92000000000002"
"Furniture","Nevada","2016","Sum of Sales","1685.88"
"Furniture","Nevada","2017","Sum of Sales","1866.05"
"Furniture","New Hampshire","2014","Sum of Sales","139.86"
"Furniture","New Hampshire","2015","Sum of Sales","1053.164"
"Furniture","New Hampshire","2016","Sum of Sales","343.71000000000004"
"Furniture","New Hampshire","2017","Sum of Sales","349.74"
"Furniture","New Jersey","2014","Sum of Sales","1567.47"
"Furniture","New Jersey","2015","Sum of Sales","17.2"
"Furniture","New Jersey","2016","Sum of Sales","1221.252"
"Furniture","New Jersey","2017","Sum of Sales","3501.1199999999994"
"Furniture","New Mexico","2014","Sum of Sales",
"Furniture","New Mexico","2015","Sum of Sales","1114.192"
"Furniture","New Mexico","2016","Sum of Sales",
"Furniture","New Mexico","2017","Sum of Sales","587.22"
"Furniture","New York","2014","Sum of Sales","21706.441"
"Furniture","New York","2015","Sum of Sales","26050.474999999995"
"Furniture","New York","2016","Sum of Sales","21991.634"
"Furniture","New York","2017","Sum of Sales","23624.178999999996"
"Furniture","North Carolina","2014","Sum of Sales","1399.516"
"Furniture","North Carolina","2015","Sum of Sales","5337.3"
"Furniture","North Carolina","2016","Sum of Sales","3772.994"
"Furniture","North Carolina","2017","Sum of Sales","4645.674"
"Furniture","Ohio","2014","Sum of Sales","5889.833999999999"
"Furniture","Ohio","2015","Sum of Sales","4682.8640000000005"
"Furniture","Ohio","2016","Sum of Sales","7889.939000000002"
"Furniture","Ohio","2017","Sum of Sales","5736.508000000001"
"Furniture","Oklahoma","2014","Sum of Sales","1471.4299999999998"
"Furniture","Oklahoma","2015","Sum of Sales","1323.8999999999999"
"Furniture","Oklahoma","2016","Sum of Sales","2391.8300000000004"
"Furniture","Oklahoma","2017","Sum of Sales","3096.9400000000005"
"Furniture","Oregon","2014","Sum of Sales","1762.53"
"Furniture","Oregon","2015","Sum of Sales","645.994"
"Furniture","Oregon","2016","Sum of Sales","2560.741"
"Furniture","Oregon","2017","Sum of Sales","1368.865"
"Furniture","Pennsylvania","2014","Sum of Sales","7375.132"
"Furniture","Pennsylvania","2015","Sum of Sales","9504.875"
"Furniture","Pennsylvania","2016","Sum of Sales","7149.473000000001"
"Furniture","Pennsylvania","2017","Sum of Sales","15325.450999999997"
"Furniture","Rhode Island","2014","Sum of Sales","3023.8160000000007"
"Furniture","Rhode Island","2015","Sum of Sales","604.8999999999999"
"Furniture","Rhode Island","2016","Sum of Sales","944.74"
"Furniture","Rhode Island","2017","Sum of Sales","1345.3"
"Furniture","South Carolina","2014","Sum of Sales","943.54"
"Furniture","South Carolina","2015","Sum of Sales","1690.04"
"Furniture","South Carolina","2016","Sum of Sales",
"Furniture","South Carolina","2017","Sum of Sales","444.66999999999996"
"Furniture","South Dakota","2014","Sum of Sales","141.96"
"Furniture","South Dakota","2015","Sum of Sales",
"Furniture","South Dakota","2016","Sum of Sales",
"Furniture","South Dakota","2017","Sum of Sales","182.94"
"Furniture","Tennessee","2014","Sum of Sales","1974.734"
"Furniture","Tennessee","2015","Sum of Sales","3118.0480000000002"
"Furniture","Tennessee","2016","Sum of Sales","913.3"
"Furniture","Tennessee","2017","Sum of Sales","7500.649999999999"
"Furniture","Texas","2014","Sum of Sales","16687.504599999997"
"Furniture","Texas","2015","Sum of Sales","12338.784999999996"
"Furniture","Texas","2016","Sum of Sales","15556.168"
"Furniture","Texas","2017","Sum of Sales","16010.8342"
"Furniture","Utah","2014","Sum of Sales","73.32000000000001"
"Furniture","Utah","2015","Sum of Sales","3430.93"
"Furniture","Utah","2016","Sum of Sales",
"Furniture","Utah","2017","Sum of Sales","1318.1000000000001"
"Furniture","Vermont","2014","Sum of Sales",
"Furniture","Vermont","2015","Sum of Sales","5120.099999999999"
"Furniture","Vermont","2016","Sum of Sales",
"Furniture","Vermont","2017","Sum of Sales",
"Furniture","Virginia","2014","Sum of Sales","9560.02"
"Furniture","Virginia","2015","Sum of Sales","2710.52"
"Furniture","Virginia","2016","Sum of Sales","9568.569999999998"
"Furniture","Virginia","2017","Sum of Sales","3482.84"
"Furniture","Washington","2014","Sum of Sales","10979.31"
"Furniture","Washington","2015","Sum of Sales","12099.177999999998"
"Furniture","Washington","2016","Sum of Sales","6405.322"
"Furniture","Washington","2017","Sum of Sales","18536.34199999999"
"Furniture","West Virginia","2014","Sum of Sales",
"Furniture","West Virginia","2015","Sum of Sales",
"Furniture","West Virginia","2016","Sum of Sales",
"Furniture","West Virginia","2017","Sum of Sales","673.3439999999999"
"Furniture","Wisconsin","2014","Sum of Sales","3235.57"
"Furniture","Wisconsin","2015","Sum of Sales","3487.5899999999997"
"Furniture","Wisconsin","2016","Sum of Sales","7934.299999999999"
"Furniture","Wisconsin","2017","Sum of Sales","2599.15"
"Furniture","Wyoming","2014","Sum of Sales",
"Furniture","Wyoming","2015","Sum of Sales",
"Furniture","Wyoming","2016","Sum of Sales","1603.1360000000002"
"Furniture","Wyoming","2017","Sum of Sales",
"Office Supplies","Alabama","2014","Sum of Sales","474.59"
"Office Supplies","Alabama","2015","Sum of Sales","693.27"
"Office Supplies","Alabama","2016","Sum of Sales","1721.4700000000003"
"Office Supplies","Alabama","2017","Sum of Sales","1319.75"
"Office Supplies","Arizona","2014","Sum of Sales","3672.1540000000005"
"Office Supplies","Arizona","2015","Sum of Sales","2855.2250000000004"
"Office Supplies","Arizona","2016","Sum of Sales","930.5670000000001"
"Office Supplies","Arizona","2017","Sum of Sales","2547.879000000001"
"Office Supplies","Arkansas","2014","Sum of Sales","1999.05"
"Office Supplies","Arkansas","2015","Sum of Sales","111.66"
"Office Supplies","Arkansas","2016","Sum of Sales","730.3"
"Office Supplies","Arkansas","2017","Sum of Sales","1724.32"
"Office Supplies","California","2014","Sum of Sales","30136.40399999999"
"Office Supplies","California","2015","Sum of Sales","24857.881999999983"
"Office Supplies","California","2016","Sum of Sales","31944.827999999983"
"Office Supplies","California","2017","Sum of Sales","55412.83399999996"
"Office Supplies","Colorado","2014","Sum of Sales","1448.0120000000002"
"Office Supplies","Colorado","2015","Sum of Sales","1377.6239999999996"
"Office Supplies","Colorado","2016","Sum of Sales","2134.5010000000007"
"Office Supplies","Colorado","2017","Sum of Sales","2938.615"
"Office Supplies","Connecticut","2014","Sum of Sales","369.74"
"Office Supplies","Connecticut","2015","Sum of Sales","1161.9500000000003"
"Office Supplies","Connecticut","2016","Sum of Sales","1020.9200000000001"
"Office Supplies","Connecticut","2017","Sum of Sales","2865.7300000000014"
"Office Supplies","Delaware","2014","Sum of Sales","3379.2000000000003"
"Office Supplies","Delaware","2015","Sum of Sales","1222.87"
"Office Supplies","Delaware","2016","Sum of Sales","1682.6300000000003"
"Office Supplies","Delaware","2017","Sum of Sales","1844.83"
"Office Supplies","District of Columbia","2014","Sum of Sales",
"Office Supplies","District of Columbia","2015","Sum of Sales","22.740000000000002"
"Office Supplies","District of Columbia","2016","Sum of Sales","75.7"
"Office Supplies","District of Columbia","2017","Sum of Sales","40.08"
"Office Supplies","Florida","2014","Sum of Sales","2912.3659999999995"
"Office Supplies","Florida","2015","Sum of Sales","7119.105000000002"
"Office Supplies","Florida","2016","Sum of Sales","4003.4830000000006"
"Office Supplies","Florida","2017","Sum of Sales","5483.680000000002"
"Office Supplies","Georgia","2014","Sum of Sales","2267.879999999999"
"Office Supplies","Georgia","2015","Sum of Sales","8513.369999999999"
"Office Supplies","Georgia","2016","Sum of Sales","8557.090000000002"
"Office Supplies","Georgia","2017","Sum of Sales","7377.469999999999"
"Office Supplies","Idaho","2014","Sum of Sales","126.864"
"Office Supplies","Idaho","2015","Sum of Sales","3.3040000000000003"
"Office Supplies","Idaho","2016","Sum of Sales","55.096"
"Office Supplies","Idaho","2017","Sum of Sales","764.2420000000001"
"Office Supplies","Illinois","2014","Sum of Sales","4545.896000000001"
"Office Supplies","Illinois","2015","Sum of Sales","2593.282"
"Office Supplies","Illinois","2016","Sum of Sales","5025.389999999999"
"Office Supplies","Illinois","2017","Sum of Sales","7743.337999999999"
"Office Supplies","Indiana","2014","Sum of Sales","2204.36"
"Office Supplies","Indiana","2015","Sum of Sales","2044.8200000000002"
"Office Supplies","Indiana","2016","Sum of Sales","2082.2"
"Office Supplies","Indiana","2017","Sum of Sales","9404.020000000002"
"Office Supplies","Iowa","2014","Sum of Sales","6.12"
"Office Supplies","Iowa","2015","Sum of Sales","41.14"
"Office Supplies","Iowa","2016","Sum of Sales","275.96999999999997"
"Office Supplies","Iowa","2017","Sum of Sales","459.91999999999996"
"Office Supplies","Kansas","2014","Sum of Sales","689.89"
"Office Supplies","Kansas","2015","Sum of Sales","170.30999999999997"
"Office Supplies","Kansas","2016","Sum of Sales","360.79999999999995"
"Office Supplies","Kansas","2017","Sum of Sales","733.15"
"Office Supplies","Kentucky","2014","Sum of Sales","3900.7799999999997"
"Office Supplies","Kentucky","2015","Sum of Sales","1939.2999999999997"
"Office Supplies","Kentucky","2016","Sum of Sales","968.9799999999999"
"Office Supplies","Kentucky","2017","Sum of Sales","5085.210000000001"
"Office Supplies","Louisiana","2014","Sum of Sales","923.4100000000002"
"Office Supplies","Louisiana","2015","Sum of Sales","124.96000000000001"
"Office Supplies","Louisiana","2016","Sum of Sales","190.78"
"Office Supplies","Louisiana","2017","Sum of Sales","2184.01"
"Office Supplies","Maine","2014","Sum of Sales","361.7"
"Office Supplies","Maine","2015","Sum of Sales","38.1"
"Office Supplies","Maine","2016","Sum of Sales",
"Office Supplies","Maine","2017","Sum of Sales",
"Office Supplies","Maryland","2014","Sum of Sales","813.55"
"Office Supplies","Maryland","2015","Sum of Sales","4607.3499999999985"
"Office Supplies","Maryland","2016","Sum of Sales","1305.8199999999997"
"Office Supplies","Maryland","2017","Sum of Sales","3663.51"
"Office Supplies","Massachusetts","2014","Sum of Sales","5037.049999999998"
"Office Supplies","Massachusetts","2015","Sum of Sales","3056.1700000000005"
"Office Supplies","Massachusetts","2016","Sum of Sales","2228.16"
"Office Supplies","Massachusetts","2017","Sum of Sales","1667.36"
"Office Supplies","Michigan","2014","Sum of Sales","4198.381"
"Office Supplies","Michigan","2015","Sum of Sales","9061.239000000001"
"Office Supplies","Michigan","2016","Sum of Sales","14857.114999999998"
"Office Supplies","Michigan","2017","Sum of Sales","9607.024"
"Office Supplies","Minnesota","2014","Sum of Sales","12999.800000000001"
"Office Supplies","Minnesota","2015","Sum of Sales","1859.8300000000002"
"Office Supplies","Minnesota","2016","Sum of Sales","654.67"
"Office Supplies","Minnesota","2017","Sum of Sales","3892.2400000000002"
"Office Supplies","Mississippi","2014","Sum of Sales","443.76"
"Office Supplies","Mississippi","2015","Sum of Sales","56.3"
"Office Supplies","Mississippi","2016","Sum of Sales","1991.17"
"Office Supplies","Mississippi","2017","Sum of Sales","1139.9299999999998"
"Office Supplies","Missouri","2014","Sum of Sales","1073.68"
"Office Supplies","Missouri","2015","Sum of Sales","238.29000000000002"
"Office Supplies","Missouri","2016","Sum of Sales","2670.11"
"Office Supplies","Missouri","2017","Sum of Sales","8200.099999999999"
"Office Supplies","Montana","2014","Sum of Sales","101.464"
"Office Supplies","Montana","2015","Sum of Sales","531.644"
"Office Supplies","Montana","2016","Sum of Sales",
"Office Supplies","Montana","2017","Sum of Sales","1229.3300000000002"
"Office Supplies","Nebraska","2014","Sum of Sales","84.07000000000001"
"Office Supplies","Nebraska","2015","Sum of Sales","145.79"
"Office Supplies","Nebraska","2016","Sum of Sales","1001.1199999999998"
"Office Supplies","Nebraska","2017","Sum of Sales","1003.51"
"Office Supplies","Nevada","2014","Sum of Sales","141.99"
"Office Supplies","Nevada","2015","Sum of Sales","1725.5420000000004"
"Office Supplies","Nevada","2016","Sum of Sales","4940.412"
"Office Supplies","Nevada","2017","Sum of Sales","148.98000000000002"
"Office Supplies","New Hampshire","2014","Sum of Sales","364.61999999999995"
"Office Supplies","New Hampshire","2015","Sum of Sales","1041.96"
"Office Supplies","New Hampshire","2016","Sum of Sales","27.93"
"Office Supplies","New Hampshire","2017","Sum of Sales","334.73999999999995"
"Office Supplies","New Jersey","2014","Sum of Sales","914.5699999999999"
"Office Supplies","New Jersey","2015","Sum of Sales","3828.9500000000003"
"Office Supplies","New Jersey","2016","Sum of Sales","5792.239999999999"
"Office Supplies","New Jersey","2017","Sum of Sales","4420.349999999999"
"Office Supplies","New Mexico","2014","Sum of Sales","289.14"
"Office Supplies","New Mexico","2015","Sum of Sales","78.68"
"Office Supplies","New Mexico","2016","Sum of Sales","64.08"
"Office Supplies","New Mexico","2017","Sum of Sales","952.282"
"Office Supplies","New York","2014","Sum of Sales","14559.573999999997"
"Office Supplies","New York","2015","Sum of Sales","19383.646000000004"
"Office Supplies","New York","2016","Sum of Sales","29399.873999999978"
"Office Supplies","New York","2017","Sum of Sales","26676.947999999982"
"Office Supplies","North Carolina","2014","Sum of Sales","1360.4739999999997"
"Office Supplies","North Carolina","2015","Sum of Sales","2401.6059999999993"
"Office Supplies","North Carolina","2016","Sum of Sales","4170.750000000001"
"Office Supplies","North Carolina","2017","Sum of Sales","6431.731"
"Office Supplies","North Dakota","2014","Sum of Sales",
"Office Supplies","North Dakota","2015","Sum of Sales",
"Office Supplies","North Dakota","2016","Sum of Sales",
"Office Supplies","North Dakota","2017","Sum of Sales","919.91"
"Office Supplies","Ohio","2014","Sum of Sales","2805.0300000000007"
"Office Supplies","Ohio","2015","Sum of Sales","2116.128"
"Office Supplies","Ohio","2016","Sum of Sales","6593.818"
"Office Supplies","Ohio","2017","Sum of Sales","6868.022999999999"
"Office Supplies","Oklahoma","2014","Sum of Sales","583.1100000000001"
"Office Supplies","Oklahoma","2015","Sum of Sales","662.5"
"Office Supplies","Oklahoma","2016","Sum of Sales","2850.11"
"Office Supplies","Oklahoma","2017","Sum of Sales","935.12"
"Office Supplies","Oregon","2014","Sum of Sales","1944.5360000000003"
"Office Supplies","Oregon","2015","Sum of Sales","1624.8790000000001"
"Office Supplies","Oregon","2016","Sum of Sales","1221.497"
"Office Supplies","Oregon","2017","Sum of Sales","480.552"
"Office Supplies","Pennsylvania","2014","Sum of Sales","7059.885"
"Office Supplies","Pennsylvania","2015","Sum of Sales","6115.531"
"Office Supplies","Pennsylvania","2016","Sum of Sales","7990.745999999999"
"Office Supplies","Pennsylvania","2017","Sum of Sales","13775.552000000003"
"Office Supplies","Rhode Island","2014","Sum of Sales","304.07"
"Office Supplies","Rhode Island","2015","Sum of Sales","59.849999999999994"
"Office Supplies","Rhode Island","2016","Sum of Sales","4111.04"
"Office Supplies","Rhode Island","2017","Sum of Sales","1759.8300000000004"
"Office Supplies","South Carolina","2014","Sum of Sales","634.4600000000002"
"Office Supplies","South Carolina","2015","Sum of Sales","1713.9"
"Office Supplies","South Carolina","2016","Sum of Sales","426.49999999999994"
"Office Supplies","South Carolina","2017","Sum of Sales","1036.98"
"Office Supplies","South Dakota","2014","Sum of Sales","17.22"
"Office Supplies","South Dakota","2015","Sum of Sales",
"Office Supplies","South Dakota","2016","Sum of Sales",
"Office Supplies","South Dakota","2017","Sum of Sales","580.5000000000001"
"Office Supplies","Tennessee","2014","Sum of Sales","1076.778"
"Office Supplies","Tennessee","2015","Sum of Sales","4703.484000000001"
"Office Supplies","Tennessee","2016","Sum of Sales","1637.175"
"Office Supplies","Tennessee","2017","Sum of Sales","4930.421000000001"
"Office Supplies","Texas","2014","Sum of Sales","9455.924"
"Office Supplies","Texas","2015","Sum of Sales","7854.639999999999"
"Office Supplies","Texas","2016","Sum of Sales","13906.834000000004"
"Office Supplies","Texas","2017","Sum of Sales","13273.131999999994"
"Office Supplies","Utah","2014","Sum of Sales","2275.678"
"Office Supplies","Utah","2015","Sum of Sales","545.614"
"Office Supplies","Utah","2016","Sum of Sales","322.4599999999999"
"Office Supplies","Utah","2017","Sum of Sales","944.0500000000002"
"Office Supplies","Vermont","2014","Sum of Sales",
"Office Supplies","Vermont","2015","Sum of Sales",
"Office Supplies","Vermont","2016","Sum of Sales","1572.33"
"Office Supplies","Vermont","2017","Sum of Sales","637.1799999999998"
"Office Supplies","Virginia","2014","Sum of Sales","9965.330000000002"
"Office Supplies","Virginia","2015","Sum of Sales","3876.339999999999"
"Office Supplies","Virginia","2016","Sum of Sales","4268.93"
"Office Supplies","Virginia","2017","Sum of Sales","3059.010000000001"
"Office Supplies","Washington","2014","Sum of Sales","12710.612000000001"
"Office Supplies","Washington","2015","Sum of Sales","4263.137999999999"
"Office Supplies","Washington","2016","Sum of Sales","6065.915999999999"
"Office Supplies","Washington","2017","Sum of Sales","17044.742"
"Office Supplies","West Virginia","2014","Sum of Sales",
"Office Supplies","West Virginia","2015","Sum of Sales",
"Office Supplies","West Virginia","2016","Sum of Sales",
"Office Supplies","West Virginia","2017","Sum of Sales","536.48"
"Office Supplies","Wisconsin","2014","Sum of Sales","1143.2400000000002"
"Office Supplies","Wisconsin","2015","Sum of Sales","789.5500000000001"
"Office Supplies","Wisconsin","2016","Sum of Sales","2108.47"
"Office Supplies","Wisconsin","2017","Sum of Sales","2018.58"
"Technology","Alabama","2014","Sum of Sales","2073.88"
"Technology","Alabama","2015","Sum of Sales","959.94"
"Technology","Alabama","2016","Sum of Sales","5578.88"
"Technology","Alabama","2017","Sum of Sales","356.38"
"Technology","Arizona","2014","Sum of Sales","3239.4080000000004"
"Technology","Arizona","2015","Sum of Sales","2882.5519999999997"
"Technology","Arizona","2016","Sum of Sales","1545.4339999999997"
"Technology","Arizona","2017","Sum of Sales","4083.491"
"Technology","Arkansas","2014","Sum of Sales","1921.82"
"Technology","Arkansas","2015","Sum of Sales","29.99"
"Technology","Arkansas","2016","Sum of Sales","990.12"
"Technology","Arkansas","2017","Sum of Sales","983.3200000000002"
"Technology","California","2014","Sum of Sales","28204.179999999997"
"Technology","California","2015","Sum of Sales","31085.934000000005"
"Technology","California","2016","Sum of Sales","49679.82799999999"
"Technology","California","2017","Sum of Sales","50301.13999999996"
"Technology","Colorado","2014","Sum of Sales","3332.288"
"Technology","Colorado","2015","Sum of Sales","1259.138"
"Technology","Colorado","2016","Sum of Sales","1789.342"
"Technology","Colorado","2017","Sum of Sales","4585.561000000001"
"Technology","Connecticut","2014","Sum of Sales","1192.9099999999999"
"Technology","Connecticut","2015","Sum of Sales","100.49"
"Technology","Connecticut","2016","Sum of Sales","826.69"
"Technology","Connecticut","2017","Sum of Sales","670.94"
"Technology","Delaware","2014","Sum of Sales","235.92000000000002"
"Technology","Delaware","2015","Sum of Sales","2547.68"
"Technology","Delaware","2016","Sum of Sales","744.77"
"Technology","Delaware","2017","Sum of Sales","11033.849999999999"
"Technology","District of Columbia","2014","Sum of Sales",
"Technology","District of Columbia","2015","Sum of Sales","1379.92"
"Technology","District of Columbia","2016","Sum of Sales",
"Technology","District of Columbia","2017","Sum of Sales",
"Technology","Florida","2014","Sum of Sales","27295.811999999998"
"Technology","Florida","2015","Sum of Sales","2534.3370000000004"
"Technology","Florida","2016","Sum of Sales","6542.5830000000005"
"Technology","Florida","2017","Sum of Sales","10595.304000000002"
"Technology","Georgia","2014","Sum of Sales","2036.23"
"Technology","Georgia","2015","Sum of Sales","1403.1299999999999"
"Technology","Georgia","2016","Sum of Sales","2539.2099999999996"
"Technology","Georgia","2017","Sum of Sales","8079.98"
"Technology","Idaho","2014","Sum of Sales",
"Technology","Idaho","2015","Sum of Sales","445.15200000000004"
"Technology","Idaho","2016","Sum of Sales",
"Technology","Idaho","2017","Sum of Sales","392.346"
"Technology","Illinois","2014","Sum of Sales","6176.5419999999995"
"Technology","Illinois","2015","Sum of Sales","9842.33"
"Technology","Illinois","2016","Sum of Sales","8121.455"
"Technology","Illinois","2017","Sum of Sales","7843.346"
"Technology","Indiana","2014","Sum of Sales","64.29"
"Technology","Indiana","2015","Sum of Sales","2983.1500000000005"
"Technology","Indiana","2016","Sum of Sales","18405.569999999996"
"Technology","Indiana","2017","Sum of Sales","4870.240000000002"
"Technology","Iowa","2014","Sum of Sales",
"Technology","Iowa","2015","Sum of Sales","263.96"
"Technology","Iowa","2016","Sum of Sales","683.3399999999999"
"Technology","Iowa","2017","Sum of Sales","207"
"Technology","Kansas","2014","Sum of Sales","589.34"
"Technology","Kansas","2015","Sum of Sales",
"Technology","Kansas","2016","Sum of Sales","259.7"
"Technology","Kansas","2017","Sum of Sales",
"Technology","Kentucky","2014","Sum of Sales","1805.8600000000001"
"Technology","Kentucky","2015","Sum of Sales","4611.429999999999"
"Technology","Kentucky","2016","Sum of Sales","699.98"
"Technology","Kentucky","2017","Sum of Sales","5453.37"
"Technology","Louisiana","2014","Sum of Sales","1429.63"
"Technology","Louisiana","2015","Sum of Sales","160.2"
"Technology","Louisiana","2016","Sum of Sales","71.98"
"Technology","Louisiana","2017","Sum of Sales","1169.03"
"Technology","Maine","2014","Sum of Sales","255.42"
"Technology","Maine","2015","Sum of Sales","67.98"
"Technology","Maine","2016","Sum of Sales","437.84999999999997"
"Technology","Maine","2017","Sum of Sales",
"Technology","Maryland","2014","Sum of Sales","59.98"
"Technology","Maryland","2015","Sum of Sales","2359.88"
"Technology","Maryland","2016","Sum of Sales","690.56"
"Technology","Maryland","2017","Sum of Sales","1055.6200000000001"
"Technology","Massachusetts","2014","Sum of Sales","562.87"
"Technology","Massachusetts","2015","Sum of Sales","1371.3600000000001"
"Technology","Massachusetts","2016","Sum of Sales","197.91"
"Technology","Massachusetts","2017","Sum of Sales","3594.49"
"Technology","Michigan","2014","Sum of Sales","849.97"
"Technology","Michigan","2015","Sum of Sales","2715.3700000000003"
"Technology","Michigan","2016","Sum of Sales","4036.7199999999993"
"Technology","Michigan","2017","Sum of Sales","8622.694999999998"
"Technology","Minnesota","2014","Sum of Sales","401.77"
"Technology","Minnesota","2015","Sum of Sales","927.96"
