State,Year,Value Column Name,Value
"New York","2020","(CY Sales - PY Sales)%",
"LA","2018","PY Sales","1254792"
"LA","2018","CY Sales","446822"
"LA","2018","CY Sales - PY Sales","-807970"
"LA","2018","(CY Sales - PY Sales)%","-0.6439075161461022"
"LA","2019","PY Sales",
"LA","2019","CY Sales",
"LA","2019","CY Sales - PY Sales",
"LA","2019","(CY Sales - PY Sales)%",
"LA","2020","PY Sales",
"LA","2020","CY Sales",
"LA","2020","CY Sales - PY Sales",
"LA","2020","(CY Sales - PY Sales)%",
"England","2018","PY Sales",
"England","2018","CY Sales",
"England","2018","CY Sales - PY Sales",
"England","2018","(CY Sales - PY Sales)%",
"England","2019","PY Sales","45879"
"England","2019","CY Sales","235896"
"England","2019","CY Sales - PY Sales","190017"
"England","2019","(CY Sales - PY Sales)%","4.141698816451972"
"England","2020","PY Sales",
"England","2020","CY Sales",
"England","2020","CY Sales - PY Sales",
"England","2020","(CY Sales - PY Sales)%",
"Florida","2018","PY Sales","362547"
"Florida","2018","CY Sales","125489"
"Florida","2018","CY Sales - PY Sales","-237058"
"Florida","2018","(CY Sales - PY Sales)%","-0.6538683260377275"
"Florida","2019","PY Sales",
"Florida","2019","CY Sales",
"Florida","2019","CY Sales - PY Sales",
"Florida","2019","(CY Sales - PY Sales)%",
"Florida","2020","PY Sales",
"Florida","2020","CY Sales",
"Florida","2020","CY Sales - PY Sales",
"Florida","2020","(CY Sales - PY Sales)%",
"Scotland","2018","PY Sales",
"Scotland","2018","CY Sales",
"Scotland","2018","CY Sales - PY Sales",
"Scotland","2018","(CY Sales - PY Sales)%",
"Scotland","2019","PY Sales","659825"
"Scotland","2019","CY Sales","125475"
"Scotland","2019","CY Sales - PY Sales","-534350"
"Scotland","2019","(CY Sales - PY Sales)%","-0.8098359413480847"
"Scotland","2020","PY Sales",
"Scotland","2020","CY Sales",
"Scotland","2020","CY Sales - PY Sales",
"Scotland","2020","(CY Sales - PY Sales)%",
"Dallas","2018","PY Sales","6587489"
"Dallas","2018","CY Sales","66712"
"Dallas","2018","CY Sales - PY Sales","-6520777"
"Dallas","2018","(CY Sales - PY Sales)%","-0.9898729242659836"
"Dallas","2019","PY Sales",
"Dallas","2019","CY Sales",
"Dallas","2019","CY Sales - PY Sales",
"Dallas","2019","(CY Sales - PY Sales)%",
"Dallas","2020","PY Sales",
"Dallas","2020","CY Sales",
"Dallas","2020","CY Sales - PY Sales",
"Dallas","2020","(CY Sales - PY Sales)%",
"Manitoba","2018","PY Sales",
"Manitoba","2018","CY Sales",
"Manitoba","2018","CY Sales - PY Sales",
"Manitoba","2018","(CY Sales - PY Sales)%",
"Manitoba","2019","PY Sales",
"Manitoba","2019","CY Sales",
"Manitoba","2019","CY Sales - PY Sales",
"Manitoba","2019","(CY Sales - PY Sales)%",
"Manitoba","2020","PY Sales","1587596"
"Manitoba","2020","CY Sales",
"Manitoba","2020","CY Sales - PY Sales","-1587596"
"Manitoba","2020","(CY Sales - PY Sales)%","-1"
"Quebec","2018","PY Sales",
"Quebec","2018","CY Sales",
"Quebec","2018","CY Sales - PY Sales",
"Quebec","2018","(CY Sales - PY Sales)%",
"Quebec","2019","PY Sales",
"Quebec","2019","CY Sales",
"Quebec","2019","CY Sales - PY Sales",
"Quebec","2019","(CY Sales - PY Sales)%",
"Quebec","2020","PY Sales","2548759"
"Quebec","2020","CY Sales",
"Quebec","2020","CY Sales - PY Sales","-2548759"
"Quebec","2020","(CY Sales - PY Sales)%","-1"
"Yuka","2018","PY Sales",
"Yuka","2018","CY Sales",
"Yuka","2018","CY Sales - PY Sales",
"Yuka","2018","(CY Sales - PY Sales)%",
"Yuka","2019","PY Sales",
"Yuka","2019","CY Sales",
"Yuka","2019","CY Sales - PY Sales",
"Yuka","2019","(CY Sales - PY Sales)%",
"Yuka","2020","PY Sales","125486"
"Yuka","2020","CY Sales",
"Yuka","2020","CY Sales - PY Sales","-125486"
"Yuka","2020","(CY Sales - PY Sales)%","-1"





