Category,Sub-Category,Region,Segment,Value Column Name,Value
"Technology","Copiers","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9973933118068284"
"Technology","Copiers","East","Corporate","Count of Row ID - Sum of Sales","-4215.914"
"Technology","Copiers","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9990521133843012"
"Technology","Copiers","East","Corporate","Count of Row ID - Sum of Quantity","-7"
"Technology","Copiers","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.6363636363636364"
"Technology","Copiers","East","Home Office","Sum of Sales","18599.842"
"Technology","Copiers","East","Home Office","Sum of Quantity","17"
"Technology","Copiers","East","Home Office","Count of Row ID","4"
"Technology","Copiers","East","Home Office","Sum of Profit","7229.9328"
"Technology","Copiers","East","Home Office","Sum of Profit - Sum of Sales","-11369.909200000002"
"Technology","Copiers","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.6112906335440915"
"Technology","Copiers","East","Home Office","Sum of Profit - Sum of Quantity","7212.9328"
"Technology","Copiers","East","Home Office","(Sum of Profit - Sum of Quantity)%","424.2901647058823"
"Technology","Copiers","East","Home Office","Sum of Profit - Count of Row ID","7225.9328"
"Technology","Copiers","East","Home Office","(Sum of Profit - Count of Row ID)%","1806.4831999999997"
"Technology","Copiers","East","Home Office","Sum of Quantity - Sum of Sales","-18582.842"
"Technology","Copiers","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.999086013741407"
"Technology","Copiers","East","Home Office","Count of Row ID - Sum of Sales","-18595.842"
"Technology","Copiers","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9997849444097429"
"Technology","Copiers","East","Home Office","Count of Row ID - Sum of Quantity","-13"
"Technology","Copiers","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7647058823529411"
"Technology","Copiers","Central","Consumer","Sum of Sales","4519.884"
"Technology","Copiers","Central","Consumer","Sum of Quantity","14"
"Technology","Copiers","Central","Consumer","Count of Row ID","4"
"Technology","Copiers","Central","Consumer","Sum of Profit","1482.9615999999999"
"Technology","Copiers","Central","Consumer","Sum of Profit - Sum of Sales","-3036.9224000000004"
"Technology","Copiers","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.6719027302470595"
"Technology","Copiers","Central","Consumer","Sum of Profit - Sum of Quantity","1468.9615999999999"
"Technology","Copiers","Central","Consumer","(Sum of Profit - Sum of Quantity)%","104.92582857142857"
"Technology","Copiers","Central","Consumer","Sum of Profit - Count of Row ID","1478.9615999999999"
"Technology","Copiers","Central","Consumer","(Sum of Profit - Count of Row ID)%","369.7403999999999"
"Technology","Copiers","Central","Consumer","Sum of Quantity - Sum of Sales","-4505.884"
"Technology","Copiers","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9969025753758283"
"Technology","Copiers","Central","Consumer","Count of Row ID - Sum of Sales","-4515.884"
"Technology","Copiers","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.999115021535951"
"Technology","Copiers","Central","Consumer","Count of Row ID - Sum of Quantity","-10"
"Technology","Copiers","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7142857142857143"
"Technology","Copiers","Central","Corporate","Sum of Sales","29679.741999999995"
"Technology","Copiers","Central","Corporate","Sum of Quantity","29"
"Technology","Copiers","Central","Corporate","Count of Row ID","8"
"Technology","Copiers","Central","Corporate","Sum of Profit","12789.904299999998"
"Technology","Copiers","Central","Corporate","Sum of Profit - Sum of Sales","-16889.837699999996"
"Technology","Copiers","Central","Corporate","(Sum of Profit - Sum of Sales)%","-0.569069559297382"
"Technology","Copiers","Central","Corporate","Sum of Profit - Sum of Quantity","12760.904299999998"
"Technology","Copiers","Central","Corporate","(Sum of Profit - Sum of Quantity)%","440.0311827586206"
"Technology","Copiers","Central","Corporate","Sum of Profit - Count of Row ID","12781.904299999998"
"Technology","Copiers","Central","Corporate","(Sum of Profit - Count of Row ID)%","1597.7380375"
"Technology","Copiers","Central","Corporate","Sum of Quantity - Sum of Sales","-29650.741999999995"
"Technology","Copiers","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9990229025575761"
"Technology","Copiers","Central","Corporate","Count of Row ID - Sum of Sales","-29671.741999999995"
"Technology","Copiers","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9997304558779522"
"Technology","Copiers","Central","Corporate","Count of Row ID - Sum of Quantity","-21"
"Technology","Copiers","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7241379310344827"
"Technology","Copiers","Central","Home Office","Sum of Sales","3059.944"
"Technology","Copiers","Central","Home Office","Sum of Quantity","6"
"Technology","Copiers","Central","Home Office","Count of Row ID","4"
"Technology","Copiers","Central","Home Office","Sum of Profit","1335.9754"
"Technology","Copiers","Central","Home Office","Sum of Profit - Sum of Sales","-1723.9686"
"Technology","Copiers","Central","Home Office","(Sum of Profit - Sum of Sales)%","-0.563398741937761"
"Technology","Copiers","Central","Home Office","Sum of Profit - Sum of Quantity","1329.9754"
"Technology","Copiers","Central","Home Office","(Sum of Profit - Sum of Quantity)%","221.6625666666667"
"Technology","Copiers","Central","Home Office","Sum of Profit - Count of Row ID","1331.9754"
"Technology","Copiers","Central","Home Office","(Sum of Profit - Count of Row ID)%","332.99385"
"Technology","Copiers","Central","Home Office","Sum of Quantity - Sum of Sales","-3053.944"
"Technology","Copiers","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9980391798019833"
"Technology","Copiers","Central","Home Office","Count of Row ID - Sum of Sales","-3055.944"
"Technology","Copiers","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.9986927865346555"
"Technology","Copiers","Central","Home Office","Count of Row ID - Sum of Quantity","-2"
"Technology","Copiers","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.33333333333333326"
"Technology","Copiers","South","Consumer","Sum of Sales","4439.868"
"Technology","Copiers","South","Consumer","Sum of Quantity","14"
"Technology","Copiers","South","Consumer","Count of Row ID","4"
"Technology","Copiers","South","Consumer","Sum of Profit","1783.9451999999999"
"Technology","Copiers","South","Consumer","Sum of Profit - Sum of Sales","-2655.9228000000003"
"Technology","Copiers","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.5981985950933677"
"Technology","Copiers","South","Consumer","Sum of Profit - Sum of Quantity","1769.9451999999999"
"Technology","Copiers","South","Consumer","(Sum of Profit - Sum of Quantity)%","126.42465714285713"
"Technology","Copiers","South","Consumer","Sum of Profit - Count of Row ID","1779.9451999999999"
"Technology","Copiers","South","Consumer","(Sum of Profit - Count of Row ID)%","444.98629999999997"
"Technology","Copiers","South","Consumer","Sum of Quantity - Sum of Sales","-4425.868"
"Technology","Copiers","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9968467531016688"
"Technology","Copiers","South","Consumer","Count of Row ID - Sum of Sales","-4435.868"
"Technology","Copiers","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9990990723147626"
"Technology","Copiers","South","Consumer","Count of Row ID - Sum of Quantity","-10"
"Technology","Copiers","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7142857142857143"
"Technology","Copiers","South","Corporate","Sum of Sales","4859.888"
"Technology","Copiers","South","Corporate","Sum of Quantity","12"
"Technology","Copiers","South","Corporate","Count of Row ID","3"
"Technology","Copiers","South","Corporate","Sum of Profit","1874.9615000000001"
"Technology","Copiers","South","Corporate","Sum of Profit - Sum of Sales","-2984.9264999999996"
"Technology","Copiers","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.6141965617314636"
"Technology","Copiers","South","Corporate","Sum of Profit - Sum of Quantity","1862.9615000000001"
"Technology","Copiers","South","Corporate","(Sum of Profit - Sum of Quantity)%","155.24679166666667"
"Technology","Copiers","South","Corporate","Sum of Profit - Count of Row ID","1871.9615000000001"
"Technology","Copiers","South","Corporate","(Sum of Profit - Count of Row ID)%","623.9871666666667"
"Technology","Copiers","South","Corporate","Sum of Quantity - Sum of Sales","-4847.888"
"Technology","Copiers","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9975308072943245"
"Technology","Copiers","South","Corporate","Count of Row ID - Sum of Sales","-4856.888"
"Technology","Copiers","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9993827018235811"
"Technology","Copiers","South","Corporate","Count of Row ID - Sum of Quantity","-9"
"Technology","Copiers","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.75"
"Technology","Copiers","South","Home Office","Sum of Sales",
"Technology","Copiers","South","Home Office","Sum of Quantity",
"Technology","Copiers","South","Home Office","Count of Row ID",
"Technology","Copiers","South","Home Office","Sum of Profit",
"Technology","Copiers","South","Home Office","Sum of Profit - Sum of Sales",
"Technology","Copiers","South","Home Office","(Sum of Profit - Sum of Sales)%",
"Technology","Copiers","South","Home Office","Sum of Profit - Sum of Quantity",
"Technology","Copiers","South","Home Office","(Sum of Profit - Sum of Quantity)%",
"Technology","Copiers","South","Home Office","Sum of Profit - Count of Row ID",
"Technology","Copiers","South","Home Office","(Sum of Profit - Count of Row ID)%",
"Technology","Copiers","South","Home Office","Sum of Quantity - Sum of Sales",
"Technology","Copiers","South","Home Office","(Sum of Quantity - Sum of Sales)%",
"Technology","Copiers","South","Home Office","Count of Row ID - Sum of Sales",
"Technology","Copiers","South","Home Office","(Count of Row ID - Sum of Sales)%",
"Technology","Copiers","South","Home Office","Count of Row ID - Sum of Quantity",
"Technology","Copiers","South","Home Office","(Count of Row ID - Sum of Quantity)%",
"Technology","Phones","Central","Consumer","Sum of Sales","37108.78599999998"
"Technology","Phones","Central","Consumer","Sum of Quantity","356"
"Technology","Phones","Central","Consumer","Count of Row ID","105"
"Technology","Phones","Central","Consumer","Sum of Profit","6416.019599999999"
"Technology","Phones","Central","Consumer","Sum of Profit - Sum of Sales","-30692.76639999998"
"Technology","Phones","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.8271024118115854"
"Technology","Phones","Central","Consumer","Sum of Profit - Sum of Quantity","6060.019599999999"
"Technology","Phones","Central","Consumer","(Sum of Profit - Sum of Quantity)%","17.02252696629213"
"Technology","Phones","Central","Consumer","Sum of Profit - Count of Row ID","6311.019599999999"
"Technology","Phones","Central","Consumer","(Sum of Profit - Count of Row ID)%","60.10494857142856"
"Technology","Phones","Central","Consumer","Sum of Quantity - Sum of Sales","-36752.78599999998"
"Technology","Phones","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9904065845754156"
"Technology","Phones","Central","Consumer","Count of Row ID - Sum of Sales","-37003.78599999998"
"Technology","Phones","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9971704814056703"
"Technology","Phones","Central","Consumer","Count of Row ID - Sum of Quantity","-251"
"Technology","Phones","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7050561797752809"
"Technology","Phones","Central","Corporate","Sum of Sales","17180.795999999995"
"Technology","Phones","Central","Corporate","Sum of Quantity","210"
"Technology","Phones","Central","Corporate","Count of Row ID","53"
"Technology","Phones","Central","Corporate","Sum of Profit","2391.2796999999996"
"Technology","Phones","Central","Corporate","Sum of Profit - Sum of Sales","-14789.516299999996"
"Technology","Phones","Central","Corporate","(Sum of Profit - Sum of Sales)%","-0.8608167107042071"
"Technology","Phones","Central","Corporate","Sum of Profit - Sum of Quantity","2181.2796999999996"
"Technology","Phones","Central","Corporate","(Sum of Profit - Sum of Quantity)%","10.38704619047619"
"Technology","Phones","Central","Corporate","Sum of Profit - Count of Row ID","2338.2796999999996"
"Technology","Phones","Central","Corporate","(Sum of Profit - Count of Row ID)%","44.118484905660374"
"Technology","Phones","Central","Corporate","Sum of Quantity - Sum of Sales","-16970.795999999995"
"Technology","Phones","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9877770506092964"
"Technology","Phones","Central","Corporate","Count of Row ID - Sum of Sales","-17127.795999999995"
"Technology","Phones","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9969151603918701"
"Technology","Phones","Central","Corporate","Count of Row ID - Sum of Quantity","-157"
"Technology","Phones","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7476190476190476"
"Technology","Phones","Central","Home Office","Sum of Sales","18113.699999999997"
"Technology","Phones","Central","Home Office","Sum of Quantity","147"
"Technology","Phones","Central","Home Office","Count of Row ID","42"
"Technology","Phones","Central","Home Office","Sum of Profit","3515.7274000000007"
"Technology","Phones","Central","Home Office","Sum of Profit - Sum of Sales","-14597.972599999997"
"Technology","Phones","Central","Home Office","(Sum of Profit - Sum of Sales)%","-0.805907826672629"
"Technology","Phones","Central","Home Office","Sum of Profit - Sum of Quantity","3368.7274000000007"
"Technology","Phones","Central","Home Office","(Sum of Profit - Sum of Quantity)%","22.91651292517007"
"Technology","Phones","Central","Home Office","Sum of Profit - Count of Row ID","3473.7274000000007"
"Technology","Phones","Central","Home Office","(Sum of Profit - Count of Row ID)%","82.70779523809526"
"Technology","Phones","Central","Home Office","Sum of Quantity - Sum of Sales","-17966.699999999997"
"Technology","Phones","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9918845956375562"
"Technology","Phones","Central","Home Office","Count of Row ID - Sum of Sales","-18071.699999999997"
"Technology","Phones","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.9976813130393017"
"Technology","Phones","Central","Home Office","Count of Row ID - Sum of Quantity","-105"
"Technology","Phones","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7142857142857143"
"Technology","Phones","East","Consumer","Sum of Sales","51512.03800000004"
"Technology","Phones","East","Consumer","Sum of Quantity","514"
"Technology","Phones","East","Consumer","Count of Row ID","140"
"Technology","Phones","East","Consumer","Sum of Profit","7328.253600000001"
"Technology","Phones","East","Consumer","Sum of Profit - Sum of Sales","-44183.78440000003"
"Technology","Phones","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.8577370672074749"
"Technology","Phones","East","Consumer","Sum of Profit - Sum of Quantity","6814.253600000001"
"Technology","Phones","East","Consumer","(Sum of Profit - Sum of Quantity)%","13.25730272373541"
"Technology","Phones","East","Consumer","Sum of Profit - Count of Row ID","7188.253600000001"
"Technology","Phones","East","Consumer","(Sum of Profit - Count of Row ID)%","51.34466857142857"
"Technology","Phones","East","Consumer","Sum of Quantity - Sum of Sales","-50998.03800000004"
"Technology","Phones","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9900217498674776"
"Technology","Phones","East","Consumer","Count of Row ID - Sum of Sales","-51372.03800000004"
"Technology","Phones","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9972821886798577"
"Technology","Phones","East","Consumer","Count of Row ID - Sum of Quantity","-374"
"Technology","Phones","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7276264591439688"
"Technology","Phones","East","Corporate","Sum of Sales","29865.618"
"Technology","Phones","East","Corporate","Sum of Quantity","304"
"Technology","Phones","East","Corporate","Count of Row ID","87"
"Technology","Phones","East","Corporate","Sum of Profit","3129.6182999999987"
"Technology","Phones","East","Corporate","Sum of Profit - Sum of Sales","-26735.9997"
"Technology","Phones","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.8952099936455359"
"Technology","Phones","East","Corporate","Sum of Profit - Sum of Quantity","2825.6182999999987"
"Technology","Phones","East","Corporate","(Sum of Profit - Sum of Quantity)%","9.29479703947368"
"Technology","Phones","East","Corporate","Sum of Profit - Count of Row ID","3042.6182999999987"
"Technology","Phones","East","Corporate","(Sum of Profit - Count of Row ID)%","34.97262413793102"
"Technology","Phones","East","Corporate","Sum of Quantity - Sum of Sales","-29561.618"
"Technology","Phones","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9898210711728784"
"Technology","Phones","East","Corporate","Count of Row ID - Sum of Sales","-29778.618"
"Technology","Phones","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9970869512896067"
"Technology","Phones","East","Corporate","Count of Row ID - Sum of Quantity","-217"
"Technology","Phones","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7138157894736843"
"Technology","Phones","East","Home Office","Sum of Sales","19237.326"
"Technology","Phones","East","Home Office","Sum of Quantity","164"
"Technology","Phones","East","Home Office","Count of Row ID","45"
"Technology","Phones","East","Home Office","Sum of Profit","1856.814099999999"
"Technology","Phones","East","Home Office","Sum of Profit - Sum of Sales","-17380.5119"
"Technology","Phones","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.903478575972565"
"Technology","Phones","East","Home Office","Sum of Profit - Sum of Quantity","1692.814099999999"
"Technology","Phones","East","Home Office","(Sum of Profit - Sum of Quantity)%","10.322037195121945"
"Technology","Phones","East","Home Office","Sum of Profit - Count of Row ID","1811.814099999999"
"Technology","Phones","East","Home Office","(Sum of Profit - Count of Row ID)%","40.26253555555553"
"Technology","Phones","East","Home Office","Sum of Quantity - Sum of Sales","-19073.326"
"Technology","Phones","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9914749066476287"
"Technology","Phones","East","Home Office","Count of Row ID - Sum of Sales","-19192.326"
"Technology","Phones","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9976607975557518"
"Technology","Phones","East","Home Office","Count of Row ID - Sum of Quantity","-119"
"Technology","Phones","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.725609756097561"
"Technology","Phones","South","Consumer","Sum of Sales","30846.20399999999"
"Technology","Phones","South","Consumer","Sum of Quantity","269"
"Technology","Phones","South","Consumer","Count of Row ID","68"
"Technology","Phones","South","Consumer","Sum of Profit","5623.911800000001"
"Technology","Phones","South","Consumer","Sum of Profit - Sum of Sales","-25222.29219999999"
"Technology","Phones","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.8176789662676158"
"Technology","Phones","South","Consumer","Sum of Profit - Sum of Quantity","5354.911800000001"
"Technology","Phones","South","Consumer","(Sum of Profit - Sum of Quantity)%","19.906735315985134"
"Technology","Phones","South","Consumer","Sum of Profit - Count of Row ID","5555.911800000001"
"Technology","Phones","South","Consumer","(Sum of Profit - Count of Row ID)%","81.70458529411766"
"Technology","Phones","South","Consumer","Sum of Quantity - Sum of Sales","-30577.20399999999"
"Technology","Phones","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9912793159249028"
"Technology","Phones","South","Consumer","Count of Row ID - Sum of Sales","-30778.20399999999"
"Technology","Phones","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.997795514806295"
"Technology","Phones","South","Consumer","Count of Row ID - Sum of Quantity","-201"
"Technology","Phones","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7472118959107806"
"Technology","Phones","South","Corporate","Sum of Sales","19274.232000000007"
"Technology","Phones","South","Corporate","Sum of Quantity","164"
"Technology","Phones","South","Corporate","Count of Row ID","44"
"Technology","Phones","South","Corporate","Sum of Profit","3680.2119999999995"
"Technology","Phones","South","Corporate","Sum of Profit - Sum of Sales","-15594.020000000008"
"Technology","Phones","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.8090605114642182"
"Technology","Phones","South","Corporate","Sum of Profit - Sum of Quantity","3516.2119999999995"
"Technology","Phones","South","Corporate","(Sum of Profit - Sum of Quantity)%","21.44031707317073"
"Technology","Phones","South","Corporate","Sum of Profit - Count of Row ID","3636.2119999999995"
"Technology","Phones","South","Corporate","(Sum of Profit - Count of Row ID)%","82.6411818181818"
"Technology","Phones","South","Corporate","Sum of Quantity - Sum of Sales","-19110.232000000007"
"Technology","Phones","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9914912303639387"
"Technology","Phones","South","Corporate","Count of Row ID - Sum of Sales","-19230.232000000007"
"Technology","Phones","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9977171593659349"
"Technology","Phones","South","Corporate","Count of Row ID - Sum of Quantity","-120"
"Technology","Phones","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7317073170731707"
"Technology","Phones","South","Home Office","Sum of Sales","8184.002"
"Technology","Phones","South","Home Office","Sum of Quantity","93"
"Technology","Phones","South","Home Office","Count of Row ID","28"
"Technology","Phones","South","Home Office","Sum of Profit","1463.1515"
"Technology","Phones","South","Home Office","Sum of Profit - Sum of Sales","-6720.8505000000005"
"Technology","Phones","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.8212180911001732"
"Technology","Phones","South","Home Office","Sum of Profit - Sum of Quantity","1370.1515"
"Technology","Phones","South","Home Office","(Sum of Profit - Sum of Quantity)%","14.732811827956988"
"Technology","Phones","South","Home Office","Sum of Profit - Count of Row ID","1435.1515"
"Technology","Phones","South","Home Office","(Sum of Profit - Count of Row ID)%","51.25541071428571"
"Technology","Phones","South","Home Office","Sum of Quantity - Sum of Sales","-8091.002"
"Technology","Phones","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9886363664134002"
"Technology","Phones","South","Home Office","Count of Row ID - Sum of Sales","-8156.002"
"Technology","Phones","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.9965786909631743"
"Technology","Phones","South","Home Office","Count of Row ID - Sum of Quantity","-65"
"Technology","Phones","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.6989247311827956"
"Technology","Phones","West","Consumer","Sum of Sales","50465.73599999996"
"Technology","Phones","West","Consumer","Sum of Quantity","546"
"Technology","Phones","West","Consumer","Count of Row ID","138"
"Technology","Phones","West","Consumer","Sum of Profit","4468.929700000001"
"Technology","Phones","West","Consumer","Sum of Profit - Sum of Sales","-45996.80629999996"
"Technology","Phones","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.911446259299577"
"Technology","Phones","West","Consumer","Sum of Profit - Sum of Quantity","3922.9297000000006"
"Technology","Phones","West","Consumer","(Sum of Profit - Sum of Quantity)%","7.184852930402932"
"Technology","Phones","West","Consumer","Sum of Profit - Count of Row ID","4330.929700000001"
"Technology","Phones","West","Consumer","(Sum of Profit - Count of Row ID)%","31.38354855072464"
