Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Region,Orders.Category,Orders.Segment,Sum(Orders.Sales)
2016,East,Technology,Home Office,14709.669999999998
2017,East,Technology,Home Office,28467.655999999995
2014,South,Furniture,Consumer,12071.2425
2015,South,Furniture,Consumer,16647.434500000003
2016,South,Furniture,Consumer,18857.699000000004
2017,South,Furniture,Consumer,23223.827999999987
2014,South,Furniture,Corporate,8143.930000000001
2015,South,Furniture,Corporate,6050.659999999999
2016,South,Furniture,Corporate,7679.210500000001
2017,South,Furniture,Corporate,7771.231000000001
2014,South,Furniture,Home Office,6752.829999999999
2015,South,Furniture,Home Office,1405.72
2016,South,Furniture,Home Office,1384.532
2017,South,Furniture,Home Office,7310.366500000001
2014,South,Office Supplies,Consumer,8323.329999999998
2015,South,Office Supplies,Consumer,21487.998999999993
2016,South,Office Supplies,Consumer,11246.524999999996
2017,South,Office Supplies,Consumer,18446.727000000006
2014,South,Office Supplies,Corporate,14874.514000000001
2015,South,Office Supplies,Corporate,7980.3240000000005
2016,South,Office Supplies,Corporate,8817.017
2017,South,Office Supplies,Corporate,14258.314999999999
2014,South,Office Supplies,Home Office,2761.034
2015,South,Office Supplies,Home Office,1784.9720000000002
2016,South,Office Supplies,Home Office,8603.086000000003
2017,South,Office Supplies,Home Office,7067.469999999999
2014,South,Technology,Consumer,11916.239
2015,South,Technology,Consumer,11070.793000000001
2016,South,Technology,Consumer,22999.982000000004
2017,South,Technology,Consumer,19289.17199999999
2014,South,Technology,Corporate,11666.275999999998
2015,South,Technology,Corporate,4076.346
2016,South,Technology,Corporate,10198.663
2017,South,Technology,Corporate,20369.446
2014,South,Technology,Home Office,27336.448
2015,South,Technology,Home Office,855.732
2016,South,Technology,Home Office,3823.509
2017,South,Technology,Home Office,5169.302000000001
2014,West,Furniture,Consumer,27187.067499999997
2015,West,Furniture,Consumer,28077.941
2016,West,Furniture,Consumer,32640.124
2017,West,Furniture,Consumer,31902.95449999998
2014,West,Furniture,Corporate,14572.323500000002
2015,West,Furniture,Corporate,16766.868499999997
2016,West,Furniture,Corporate,30575.10850000001
2017,West,Furniture,Corporate,21165.805999999997
2014,West,Furniture,Home Office,8323.057
2015,West,Furniture,Home Office,12160.134
2016,West,Furniture,Home Office,10604.408000000001
2017,West,Furniture,Home Office,18636.951000000005
2014,West,Office Supplies,Consumer,33063.97900000001
2015,West,Office Supplies,Consumer,22389.797999999995
2016,West,Office Supplies,Consumer,19110.52099999999
2017,West,Office Supplies,Consumer,35516.64200000001
2014,West,Office Supplies,Corporate,14086.432999999999
2015,West,Office Supplies,Corporate,10571.250000000002
2016,West,Office Supplies,Corporate,17633.93799999999
2017,West,Office Supplies,Corporate,34842.235
2014,West,Office Supplies,Home Office,5696.442
2015,West,Office Supplies,Home Office,4902.484
2016,West,Office Supplies,Home Office,10934.898000000001
2017,West,Office Supplies,Home Office,12104.629000000006
2014,West,Technology,Consumer,29714.923
2015,West,Technology,Consumer,32166.451999999997
2016,West,Technology,Consumer,31384.049
2017,West,Technology,Consumer,39726.322
2014,West,Technology,Corporate,7549.384000000001
2015,West,Technology,Corporate,9515.088
2016,West,Technology,Corporate,18193.022000000004
2017,West,Technology,Corporate,30383.817999999996
2014,West,Technology,Home Office,7689.424
2015,West,Technology,Home Office,3416.234
2016,West,Technology,Home Office,16404.108
2017,West,Technology,Home Office,25849.008000000005
