Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Category,Orders.Sub-Category,Sum(Orders.Profit)
November,2016,Technology,Copiers,673.9881
December,2016,Technology,Copiers,3227.9455999999996
January,2014,Technology,Machines,
February,2014,Technology,Machines,
March,2014,Technology,Machines,-1255.4678000000022
April,2014,Technology,Machines,97.18919999999999
May,2014,Technology,Machines,
June,2014,Technology,Machines,-239.20659999999998
July,2014,Technology,Machines,
August,2014,Technology,Machines,
September,2014,Technology,Machines,-2626.1293000000032
October,2014,Technology,Machines,-71.39579999999998
November,2014,Technology,Machines,1936.21
December,2014,Technology,Machines,2527.9691999999995
January,2016,Technology,Machines,-734.4027000000003
February,2016,Technology,Machines,
March,2016,Technology,Machines,
April,2016,Technology,Machines,672.8543
May,2016,Technology,Machines,254.59049999999957
June,2016,Technology,Machines,
July,2016,Technology,Machines,209.23649999999998
August,2016,Technology,Machines,1539.6718999999998
September,2016,Technology,Machines,296.0671
October,2016,Technology,Machines,223.31259999999997
November,2016,Technology,Machines,3453.7979999999993
December,2016,Technology,Machines,-2937.6426000000006
January,2014,Technology,Phones,521.3496
February,2014,Technology,Phones,97.62609999999998
March,2014,Technology,Phones,1290.1895000000004
April,2014,Technology,Phones,1100.8866000000003
May,2014,Technology,Phones,724.6936
June,2014,Technology,Phones,1437.3990000000001
July,2014,Technology,Phones,572.6973999999998
August,2014,Technology,Phones,579.0768999999996
September,2014,Technology,Phones,1125.0527
October,2014,Technology,Phones,1204.2964999999997
November,2014,Technology,Phones,2486.3610999999996
December,2014,Technology,Phones,668.3762999999998
January,2016,Technology,Phones,-213.64700000000005
February,2016,Technology,Phones,341.6458
March,2016,Technology,Phones,694.7809999999997
April,2016,Technology,Phones,390.62760000000003
May,2016,Technology,Phones,491.73019999999985
June,2016,Technology,Phones,670.0604999999998
July,2016,Technology,Phones,770.7238
August,2016,Technology,Phones,1005.7991999999999
September,2016,Technology,Phones,2433.7116999999994
October,2016,Technology,Phones,1221.3765
November,2016,Technology,Phones,1110.7174999999997
December,2016,Technology,Phones,1481.2805999999996
