Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Category,Orders.Sub-Category,Orders.Product Name,Sum(Orders.Profit),Sum(Orders.Sales),Sum(Orders.Quantity)
December,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
January,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",11.6496,32.36,4
February,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
March,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
April,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",-5.8248000000000015,9.708,3
May,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",5.824799999999998,42.068,7
June,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",26.21159999999999,124.586,19
July,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
August,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
September,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
October,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
November,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
December,2019,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
March,2015,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
August,2015,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-459.60720000000003,176.77199999999996,3
September,2015,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
October,2015,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
November,2015,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
December,2015,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
January,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-459.60720000000003,176.77199999999996,3
March,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
April,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
June,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
July,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
August,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
September,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
October,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
November,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
December,2017,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
January,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
February,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-153.2024,58.923999999999985,1
March,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
April,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
May,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
June,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
July,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-153.2024,58.923999999999985,1
August,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
September,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
October,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
November,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
December,2018,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
January,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,94.27840000000003,942.7840000000001,4
February,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
March,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
April,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-766.012,294.61999999999995,5
May,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-259.26559999999984,2710.504,14
June,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,-872.0751999999999,2946.2,18
July,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
August,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
September,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
October,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
November,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
December,2019,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,,,
March,2015,Office Supplies,Appliances,3M Office Air Cleaner,,,
August,2015,Office Supplies,Appliances,3M Office Air Cleaner,,,
September,2015,Office Supplies,Appliances,3M Office Air Cleaner,,,
October,2015,Office Supplies,Appliances,3M Office Air Cleaner,,,
November,2015,Office Supplies,Appliances,3M Office Air Cleaner,,,
December,2015,Office Supplies,Appliances,3M Office Air Cleaner,,,
January,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
March,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
April,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
June,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
July,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
August,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
September,2017,Office Supplies,Appliances,3M Office Air Cleaner,36.372,103.92,4
October,2017,Office Supplies,Appliances,3M Office Air Cleaner,36.372,103.92,4
November,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
December,2017,Office Supplies,Appliances,3M Office Air Cleaner,,,
January,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
February,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
March,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
April,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
May,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
June,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
July,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
August,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
September,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
October,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
November,2018,Office Supplies,Appliances,3M Office Air Cleaner,,,
December,2018,Office Supplies,Appliances,3M Office Air Cleaner,54.558,155.88,6
January,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
February,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
March,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
April,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
May,2019,Office Supplies,Appliances,3M Office Air Cleaner,54.558,155.88,6
June,2019,Office Supplies,Appliances,3M Office Air Cleaner,90.93,259.8,10
July,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
August,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
September,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
October,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
November,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
December,2019,Office Supplies,Appliances,3M Office Air Cleaner,,,
March,2015,Office Supplies,Art,12 Colored Short Pencils,,,
August,2015,Office Supplies,Art,12 Colored Short Pencils,,,
September,2015,Office Supplies,Art,12 Colored Short Pencils,0.5460000000000007,6.24,3
October,2015,Office Supplies,Art,12 Colored Short Pencils,,,
November,2015,Office Supplies,Art,12 Colored Short Pencils,,,
December,2015,Office Supplies,Art,12 Colored Short Pencils,,,
January,2017,Office Supplies,Art,12 Colored Short Pencils,0.5460000000000007,6.24,3
March,2017,Office Supplies,Art,12 Colored Short Pencils,,,
April,2017,Office Supplies,Art,12 Colored Short Pencils,,,
June,2017,Office Supplies,Art,12 Colored Short Pencils,,,
July,2017,Office Supplies,Art,12 Colored Short Pencils,,,
August,2017,Office Supplies,Art,12 Colored Short Pencils,,,
September,2017,Office Supplies,Art,12 Colored Short Pencils,,,
October,2017,Office Supplies,Art,12 Colored Short Pencils,,,
November,2017,Office Supplies,Art,12 Colored Short Pencils,,,
December,2017,Office Supplies,Art,12 Colored Short Pencils,,,
January,2018,Office Supplies,Art,12 Colored Short Pencils,0.3640000000000003,4.16,2
February,2018,Office Supplies,Art,12 Colored Short Pencils,,,
March,2018,Office Supplies,Art,12 Colored Short Pencils,,,
April,2018,Office Supplies,Art,12 Colored Short Pencils,,,
May,2018,Office Supplies,Art,12 Colored Short Pencils,,,
June,2018,Office Supplies,Art,12 Colored Short Pencils,,,
July,2018,Office Supplies,Art,12 Colored Short Pencils,0.3640000000000003,4.16,2
August,2018,Office Supplies,Art,12 Colored Short Pencils,,,
September,2018,Office Supplies,Art,12 Colored Short Pencils,,,
October,2018,Office Supplies,Art,12 Colored Short Pencils,,,
November,2018,Office Supplies,Art,12 Colored Short Pencils,,,
December,2018,Office Supplies,Art,12 Colored Short Pencils,,,
January,2019,Office Supplies,Art,12 Colored Short Pencils,,,
February,2019,Office Supplies,Art,12 Colored Short Pencils,,,
March,2019,Office Supplies,Art,12 Colored Short Pencils,2.1060000000000008,7.800000000000001,3
April,2019,Office Supplies,Art,12 Colored Short Pencils,,,
May,2019,Office Supplies,Art,12 Colored Short Pencils,2.1060000000000008,7.800000000000001,3
June,2019,Office Supplies,Art,12 Colored Short Pencils,3.016000000000002,18.200000000000003,8
July,2019,Office Supplies,Art,12 Colored Short Pencils,,,
August,2019,Office Supplies,Art,12 Colored Short Pencils,,,
September,2019,Office Supplies,Art,12 Colored Short Pencils,,,
October,2019,Office Supplies,Art,12 Colored Short Pencils,,,
November,2019,Office Supplies,Art,12 Colored Short Pencils,,,
December,2019,Office Supplies,Art,12 Colored Short Pencils,,,
March,2015,Office Supplies,Art,4009 Highlighters,,,
August,2015,Office Supplies,Art,4009 Highlighters,,,
September,2015,Office Supplies,Art,4009 Highlighters,,,
October,2015,Office Supplies,Art,4009 Highlighters,,,
November,2015,Office Supplies,Art,4009 Highlighters,,,
December,2015,Office Supplies,Art,4009 Highlighters,,,
January,2017,Office Supplies,Art,4009 Highlighters,,,
March,2017,Office Supplies,Art,4009 Highlighters,,,
April,2017,Office Supplies,Art,4009 Highlighters,,,
June,2017,Office Supplies,Art,4009 Highlighters,,,
July,2017,Office Supplies,Art,4009 Highlighters,,,
August,2017,Office Supplies,Art,4009 Highlighters,,,
September,2017,Office Supplies,Art,4009 Highlighters,,,
October,2017,Office Supplies,Art,4009 Highlighters,,,
November,2017,Office Supplies,Art,4009 Highlighters,2.7336,8.040000000000001,6
December,2017,Office Supplies,Art,4009 Highlighters,,,
January,2018,Office Supplies,Art,4009 Highlighters,,,
February,2018,Office Supplies,Art,4009 Highlighters,,,
March,2018,Office Supplies,Art,4009 Highlighters,,,
April,2018,Office Supplies,Art,4009 Highlighters,,,
May,2018,Office Supplies,Art,4009 Highlighters,,,
June,2018,Office Supplies,Art,4009 Highlighters,,,
July,2018,Office Supplies,Art,4009 Highlighters,2.7336,8.040000000000001,6
August,2018,Office Supplies,Art,4009 Highlighters,,,
September,2018,Office Supplies,Art,4009 Highlighters,,,
October,2018,Office Supplies,Art,4009 Highlighters,,,
November,2018,Office Supplies,Art,4009 Highlighters,,,
December,2018,Office Supplies,Art,4009 Highlighters,,,
January,2019,Office Supplies,Art,4009 Highlighters,,,
February,2019,Office Supplies,Art,4009 Highlighters,,,
March,2019,Office Supplies,Art,4009 Highlighters,,,
April,2019,Office Supplies,Art,4009 Highlighters,,,
May,2019,Office Supplies,Art,4009 Highlighters,,,
June,2019,Office Supplies,Art,4009 Highlighters,2.7336,8.040000000000001,6
July,2019,Office Supplies,Art,4009 Highlighters,,,
August,2019,Office Supplies,Art,4009 Highlighters,,,
September,2019,Office Supplies,Art,4009 Highlighters,,,
October,2019,Office Supplies,Art,4009 Highlighters,,,
November,2019,Office Supplies,Art,4009 Highlighters,,,
December,2019,Office Supplies,Art,4009 Highlighters,,,
March,2015,Office Supplies,Art,4009 Highlighters by Sanford,6.566999999999998,19.9,5
August,2015,Office Supplies,Art,4009 Highlighters by Sanford,,,
September,2015,Office Supplies,Art,4009 Highlighters by Sanford,,,
October,2015,Office Supplies,Art,4009 Highlighters by Sanford,10.507199999999997,31.84,8
November,2015,Office Supplies,Art,4009 Highlighters by Sanford,,,
December,2015,Office Supplies,Art,4009 Highlighters by Sanford,,,
January,2017,Office Supplies,Art,4009 Highlighters by Sanford,17.074199999999998,51.739999999999995,13
March,2017,Office Supplies,Art,4009 Highlighters by Sanford,,,
April,2017,Office Supplies,Art,4009 Highlighters by Sanford,,,
June,2017,Office Supplies,Art,4009 Highlighters by Sanford,,,
July,2017,Office Supplies,Art,4009 Highlighters by Sanford,6.566999999999998,19.9,5
August,2017,Office Supplies,Art,4009 Highlighters by Sanford,,,
September,2017,Office Supplies,Art,4009 Highlighters by Sanford,,,
October,2017,Office Supplies,Art,4009 Highlighters by Sanford,6.566999999999998,19.9,5
November,2017,Office Supplies,Art,4009 Highlighters by Sanford,,,
December,2017,Office Supplies,Art,4009 Highlighters by Sanford,,,
January,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
February,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
March,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
April,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
May,2018,Office Supplies,Art,4009 Highlighters by Sanford,1.0347999999999993,6.368,2
June,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
July,2018,Office Supplies,Art,4009 Highlighters by Sanford,10.228599999999997,34.228,9
August,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
September,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
October,2018,Office Supplies,Art,4009 Highlighters by Sanford,,,
November,2018,Office Supplies,Art,4009 Highlighters by Sanford,11.820599999999997,35.82,9
December,2018,Office Supplies,Art,4009 Highlighters by Sanford,1.5521999999999991,9.552,3
January,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
February,2019,Office Supplies,Art,4009 Highlighters by Sanford,6.566999999999998,19.9,5
March,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
April,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
May,2019,Office Supplies,Art,4009 Highlighters by Sanford,19.939799999999995,65.27199999999999,17
June,2019,Office Supplies,Art,4009 Highlighters by Sanford,53.809599999999996,171.14,44
July,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
August,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
September,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
October,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
November,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
December,2019,Office Supplies,Art,4009 Highlighters by Sanford,,,
March,2015,Office Supplies,Art,50 Colored Long Pencils,,,
August,2015,Office Supplies,Art,50 Colored Long Pencils,,,
September,2015,Office Supplies,Art,50 Colored Long Pencils,,,
October,2015,Office Supplies,Art,50 Colored Long Pencils,,,
November,2015,Office Supplies,Art,50 Colored Long Pencils,,,
December,2015,Office Supplies,Art,50 Colored Long Pencils,7.924800000000001,30.48,3
January,2017,Office Supplies,Art,50 Colored Long Pencils,7.924800000000001,30.48,3
March,2017,Office Supplies,Art,50 Colored Long Pencils,2.6416000000000004,10.16,1
April,2017,Office Supplies,Art,50 Colored Long Pencils,13.208000000000002,50.8,5
June,2017,Office Supplies,Art,50 Colored Long Pencils,,,
July,2017,Office Supplies,Art,50 Colored Long Pencils,,,
August,2017,Office Supplies,Art,50 Colored Long Pencils,,,
September,2017,Office Supplies,Art,50 Colored Long Pencils,,,
October,2017,Office Supplies,Art,50 Colored Long Pencils,15.849600000000002,60.959999999999994,6
November,2017,Office Supplies,Art,50 Colored Long Pencils,,,
December,2017,Office Supplies,Art,50 Colored Long Pencils,7.924800000000001,30.48,3
January,2018,Office Supplies,Art,50 Colored Long Pencils,,,
February,2018,Office Supplies,Art,50 Colored Long Pencils,,,
March,2018,Office Supplies,Art,50 Colored Long Pencils,,,
April,2018,Office Supplies,Art,50 Colored Long Pencils,,,
May,2018,Office Supplies,Art,50 Colored Long Pencils,,,
June,2018,Office Supplies,Art,50 Colored Long Pencils,,,
July,2018,Office Supplies,Art,50 Colored Long Pencils,7.924800000000001,30.48,3
August,2018,Office Supplies,Art,50 Colored Long Pencils,,,
September,2018,Office Supplies,Art,50 Colored Long Pencils,,,
October,2018,Office Supplies,Art,50 Colored Long Pencils,1.2192000000000007,16.256,2
November,2018,Office Supplies,Art,50 Colored Long Pencils,,,
December,2018,Office Supplies,Art,50 Colored Long Pencils,,,
January,2019,Office Supplies,Art,50 Colored Long Pencils,,,
February,2019,Office Supplies,Art,50 Colored Long Pencils,,,
March,2019,Office Supplies,Art,50 Colored Long Pencils,,,
April,2019,Office Supplies,Art,50 Colored Long Pencils,,,
May,2019,Office Supplies,Art,50 Colored Long Pencils,1.2192000000000007,16.256,2
June,2019,Office Supplies,Art,50 Colored Long Pencils,32.918400000000005,138.176,14
July,2019,Office Supplies,Art,50 Colored Long Pencils,,,
August,2019,Office Supplies,Art,50 Colored Long Pencils,,,
September,2019,Office Supplies,Art,50 Colored Long Pencils,,,
October,2019,Office Supplies,Art,50 Colored Long Pencils,,,
November,2019,Office Supplies,Art,50 Colored Long Pencils,,,
December,2019,Office Supplies,Art,50 Colored Long Pencils,,,
March,2015,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
August,2015,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
September,2015,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
October,2015,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
November,2015,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
December,2015,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
January,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
March,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
April,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
June,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
July,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
August,2017,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,,,
