Category,Region,Segment,Ship Mode,Value Column Name,Value
"Technology","East","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9965210404574003"
"Technology","East","Home Office","Same Day","Sum of Profit","322.15639999999996"
"Technology","East","Home Office","Same Day","Count of Row ID","3"
"Technology","East","Home Office","Same Day","Sum of Sales","1070.8000000000002"
"Technology","East","Home Office","Same Day","Sum of Sales - Sum of Profit","748.6436000000002"
"Technology","East","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","2.323851396402494"
"Technology","East","Home Office","Same Day","Sum of Sales - Count of Row ID","1067.8000000000002"
"Technology","East","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","355.93333333333345"
"Technology","East","Home Office","Same Day","Count of Row ID - Sum of Profit","-319.15639999999996"
"Technology","East","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9906877529051107"
"Technology","East","Home Office","Second Class","Sum of Profit","968.9622000000002"
"Technology","East","Home Office","Second Class","Count of Row ID","16"
"Technology","East","Home Office","Second Class","Sum of Sales","5887.454"
"Technology","East","Home Office","Second Class","Sum of Sales - Sum of Profit","4918.4918"
"Technology","East","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","5.076040943599244"
"Technology","East","Home Office","Second Class","Sum of Sales - Count of Row ID","5871.454"
"Technology","East","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","366.96587500000004"
"Technology","East","Home Office","Second Class","Count of Row ID - Sum of Profit","-952.9622000000002"
"Technology","East","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9834874879536063"
"Technology","East","Home Office","Standard Class","Sum of Profit","10381.661400000003"
"Technology","East","Home Office","Standard Class","Count of Row ID","58"
"Technology","East","Home Office","Standard Class","Sum of Sales","34120.26199999998"
"Technology","East","Home Office","Standard Class","Sum of Sales - Sum of Profit","23738.600599999976"
"Technology","East","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","2.2865897552775096"
"Technology","East","Home Office","Standard Class","Sum of Sales - Count of Row ID","34062.26199999998"
"Technology","East","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","587.2803793103445"
"Technology","East","Home Office","Standard Class","Count of Row ID - Sum of Profit","-10323.661400000003"
"Technology","East","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9944132256133877"
"Technology","West","Consumer","First Class","Sum of Profit","8768.763300000002"
"Technology","West","Consumer","First Class","Count of Row ID","46"
"Technology","West","Consumer","First Class","Sum of Sales","27251.099000000006"
"Technology","West","Consumer","First Class","Sum of Sales - Sum of Profit","18482.335700000003"
"Technology","West","Consumer","First Class","(Sum of Sales - Sum of Profit)%","2.1077471323692816"
"Technology","West","Consumer","First Class","Sum of Sales - Count of Row ID","27205.099000000006"
"Technology","West","Consumer","First Class","(Sum of Sales - Count of Row ID)%","591.415195652174"
"Technology","West","Consumer","First Class","Count of Row ID - Sum of Profit","-8722.763300000002"
"Technology","West","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.994754106317364"
"Technology","West","Consumer","Same Day","Sum of Profit","2219.3432"
"Technology","West","Consumer","Same Day","Count of Row ID","15"
"Technology","West","Consumer","Same Day","Sum of Sales","7911.084000000002"
"Technology","West","Consumer","Same Day","Sum of Sales - Sum of Profit","5691.740800000001"
"Technology","West","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","2.5646059608987026"
"Technology","West","Consumer","Same Day","Sum of Sales - Count of Row ID","7896.084000000002"
"Technology","West","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","526.4056000000002"
"Technology","West","Consumer","Same Day","Count of Row ID - Sum of Profit","-2204.3432"
"Technology","West","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9932412436255915"
"Technology","West","Consumer","Second Class","Sum of Profit","5106.633"
"Technology","West","Consumer","Second Class","Count of Row ID","57"
"Technology","West","Consumer","Second Class","Sum of Sales","24914.024"
"Technology","West","Consumer","Second Class","Sum of Sales - Sum of Profit","19807.391000000003"
"Technology","West","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","3.8787574905030393"
"Technology","West","Consumer","Second Class","Sum of Sales - Count of Row ID","24857.024"
"Technology","West","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","436.0881403508772"
"Technology","West","Consumer","Second Class","Count of Row ID - Sum of Profit","-5049.633"
"Technology","West","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9888380465171474"
"Technology","West","Consumer","Standard Class","Sum of Profit","11690.8286"
"Technology","West","Consumer","Standard Class","Count of Row ID","184"
"Technology","West","Consumer","Standard Class","Sum of Sales","72915.53900000005"
"Technology","West","Consumer","Standard Class","Sum of Sales - Sum of Profit","61224.71040000005"
"Technology","West","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","5.236986401460034"
"Technology","West","Consumer","Standard Class","Sum of Sales - Count of Row ID","72731.53900000005"
"Technology","West","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","395.28010326086985"
"Technology","West","Consumer","Standard Class","Count of Row ID - Sum of Profit","-11506.8286"
"Technology","West","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9842611669116422"
"Technology","West","Corporate","First Class","Sum of Profit","3221.309899999999"
"Technology","West","Corporate","First Class","Count of Row ID","35"
"Technology","West","Corporate","First Class","Sum of Sales","17640.4"
"Technology","West","Corporate","First Class","Sum of Sales - Sum of Profit","14419.090100000003"
"Technology","West","Corporate","First Class","(Sum of Sales - Sum of Profit)%","4.476157385540587"
"Technology","West","Corporate","First Class","Sum of Sales - Count of Row ID","17605.4"
"Technology","West","Corporate","First Class","(Sum of Sales - Count of Row ID)%","503.0114285714286"
"Technology","West","Corporate","First Class","Count of Row ID - Sum of Profit","-3186.309899999999"
"Technology","West","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9891348547371986"
"Technology","West","Corporate","Same Day","Sum of Profit","1195.6606"
"Technology","West","Corporate","Same Day","Count of Row ID","4"
"Technology","West","Corporate","Same Day","Sum of Sales","5545.192000000001"
"Technology","West","Corporate","Same Day","Sum of Sales - Sum of Profit","4349.531400000001"
"Technology","West","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","3.637764261864948"
"Technology","West","Corporate","Same Day","Sum of Sales - Count of Row ID","5541.192000000001"
"Technology","West","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","1385.2980000000002"
"Technology","West","Corporate","Same Day","Count of Row ID - Sum of Profit","-1191.6606"
"Technology","West","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","-0.9966545690307099"
"Technology","West","Corporate","Second Class","Sum of Profit","1572.0102999999997"
"Technology","West","Corporate","Second Class","Count of Row ID","42"
"Technology","West","Corporate","Second Class","Sum of Sales","9500.932000000003"
"Technology","West","Corporate","Second Class","Sum of Sales - Sum of Profit","7928.921700000003"
"Technology","West","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","5.043810272744399"
"Technology","West","Corporate","Second Class","Sum of Sales - Count of Row ID","9458.932000000003"
"Technology","West","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","225.21266666666673"
"Technology","West","Corporate","Second Class","Count of Row ID - Sum of Profit","-1530.0102999999997"
"Technology","West","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9732826178047307"
"Technology","West","Corporate","Standard Class","Sum of Profit","5952.082399999998"
"Technology","West","Corporate","Standard Class","Count of Row ID","110"
"Technology","West","Corporate","Standard Class","Sum of Sales","32954.787999999986"
"Technology","West","Corporate","Standard Class","Sum of Sales - Sum of Profit","27002.705599999987"
"Technology","West","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","4.536682086256063"
"Technology","West","Corporate","Standard Class","Sum of Sales - Count of Row ID","32844.787999999986"
"Technology","West","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","298.5889818181817"
"Technology","West","Corporate","Standard Class","Count of Row ID - Sum of Profit","-5842.082399999998"
"Technology","West","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9815190730558434"
"Technology","West","Home Office","First Class","Sum of Profit","1822.9977999999999"
"Technology","West","Home Office","First Class","Count of Row ID","26"
"Technology","West","Home Office","First Class","Sum of Sales","16216.490000000002"
"Technology","West","Home Office","First Class","Sum of Sales - Sum of Profit","14393.492200000002"
"Technology","West","Home Office","First Class","(Sum of Sales - Sum of Profit)%","7.895507169564331"
"Technology","West","Home Office","First Class","Sum of Sales - Count of Row ID","16190.490000000002"
"Technology","West","Home Office","First Class","(Sum of Sales - Count of Row ID)%","622.7111538461539"
"Technology","West","Home Office","First Class","Count of Row ID - Sum of Profit","-1796.9977999999999"
"Technology","West","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9857377776319862"
"Technology","West","Home Office","Same Day","Sum of Profit","1144.0503"
"Technology","West","Home Office","Same Day","Count of Row ID","12"
"Technology","West","Home Office","Same Day","Sum of Sales","5761.778000000001"
"Technology","West","Home Office","Same Day","Sum of Sales - Sum of Profit","4617.727700000001"
"Technology","West","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","4.036297792151273"
"Technology","West","Home Office","Same Day","Sum of Sales - Count of Row ID","5749.778000000001"
"Technology","West","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","479.1481666666668"
"Technology","West","Home Office","Same Day","Count of Row ID - Sum of Profit","-1132.0503"
"Technology","West","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9895109506985836"
"Technology","West","Home Office","Second Class","Sum of Profit","555.898"
"Technology","West","Home Office","Second Class","Count of Row ID","13"
"Technology","West","Home Office","Second Class","Sum of Sales","4196.024"
"Technology","West","Home Office","Second Class","Sum of Sales - Sum of Profit","3640.126"
"Technology","West","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","6.548190495378649"
"Technology","West","Home Office","Second Class","Sum of Sales - Count of Row ID","4183.024"
"Technology","West","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","321.771076923077"
"Technology","West","Home Office","Second Class","Count of Row ID - Sum of Profit","-542.898"
"Technology","West","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9766144148746713"
"Technology","West","Home Office","Standard Class","Sum of Profit","1054.0722000000005"
"Technology","West","Home Office","Standard Class","Count of Row ID","55"
"Technology","West","Home Office","Standard Class","Sum of Sales","27184.482000000007"
"Technology","West","Home Office","Standard Class","Sum of Sales - Sum of Profit","26130.40980000001"
"Technology","West","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","24.789962015884676"
"Technology","West","Home Office","Standard Class","Sum of Sales - Count of Row ID","27129.482000000007"
"Technology","West","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","493.2633090909092"
"Technology","West","Home Office","Standard Class","Count of Row ID - Sum of Profit","-999.0722000000005"
"Technology","West","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9478214110949895"
"Technology","Central","Consumer","First Class","Sum of Profit","1313.2515999999996"
"Technology","Central","Consumer","First Class","Count of Row ID","29"
"Technology","Central","Consumer","First Class","Sum of Sales","7258.822000000002"
"Technology","Central","Consumer","First Class","Sum of Sales - Sum of Profit","5945.570400000002"
"Technology","Central","Consumer","First Class","(Sum of Sales - Sum of Profit)%","4.5273658147456315"
"Technology","Central","Consumer","First Class","Sum of Sales - Count of Row ID","7229.822000000002"
"Technology","Central","Consumer","First Class","(Sum of Sales - Count of Row ID)%","249.30420689655182"
"Technology","Central","Consumer","First Class","Count of Row ID - Sum of Profit","-1284.2515999999996"
"Technology","Central","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9779174074488087"
"Technology","Central","Consumer","Same Day","Sum of Profit","620.4937999999997"
"Technology","Central","Consumer","Same Day","Count of Row ID","14"
"Technology","Central","Consumer","Same Day","Sum of Sales","3110.1560000000004"
"Technology","Central","Consumer","Same Day","Sum of Sales - Sum of Profit","2489.6622000000007"
"Technology","Central","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","4.012388520239851"
"Technology","Central","Consumer","Same Day","Sum of Sales - Count of Row ID","3096.1560000000004"
"Technology","Central","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","221.15400000000002"
"Technology","Central","Consumer","Same Day","Count of Row ID - Sum of Profit","-606.4937999999997"
"Technology","Central","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9774373249176704"
"Technology","Central","Consumer","Second Class","Sum of Profit","1792.1987000000004"
"Technology","Central","Consumer","Second Class","Count of Row ID","40"
"Technology","Central","Consumer","Second Class","Sum of Sales","12179.954000000002"
"Technology","Central","Consumer","Second Class","Sum of Sales - Sum of Profit","10387.7553"
"Technology","Central","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","5.796095767729324"
"Technology","Central","Consumer","Second Class","Sum of Sales - Count of Row ID","12139.954000000002"
"Technology","Central","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","303.49885000000006"
"Technology","Central","Consumer","Second Class","Count of Row ID - Sum of Profit","-1752.1987000000004"
"Technology","Central","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9776810461920323"
"Technology","Central","Consumer","Standard Class","Sum of Profit","6249.394999999994"
"Technology","Central","Consumer","Standard Class","Count of Row ID","135"
"Technology","Central","Consumer","Standard Class","Sum of Sales","50141.80399999999"
"Technology","Central","Consumer","Standard Class","Sum of Sales - Sum of Profit","43892.40899999999"
"Technology","Central","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","7.023465311442153"
"Technology","Central","Consumer","Standard Class","Sum of Sales - Count of Row ID","50006.80399999999"
"Technology","Central","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","370.4207703703703"
"Technology","Central","Consumer","Standard Class","Count of Row ID - Sum of Profit","-6114.394999999994"
"Technology","Central","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9783979089175832"
"Technology","Central","Corporate","First Class","Sum of Profit","1431.377899999999"
"Technology","Central","Corporate","First Class","Count of Row ID","21"
"Technology","Central","Corporate","First Class","Sum of Sales","7622.236000000002"
"Technology","Central","Corporate","First Class","Sum of Sales - Sum of Profit","6190.858100000003"
"Technology","Central","Corporate","First Class","(Sum of Sales - Sum of Profit)%","4.325103873687031"
"Technology","Central","Corporate","First Class","Sum of Sales - Count of Row ID","7601.236000000002"
"Technology","Central","Corporate","First Class","(Sum of Sales - Count of Row ID)%","361.96361904761915"
"Technology","Central","Corporate","First Class","Count of Row ID - Sum of Profit","-1410.377899999999"
"Technology","Central","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9853288219693765"
"Technology","Central","Corporate","Same Day","Sum of Profit",
"Technology","Central","Corporate","Same Day","Count of Row ID",
"Technology","Central","Corporate","Same Day","Sum of Sales",
"Technology","Central","Corporate","Same Day","Sum of Sales - Sum of Profit",
"Technology","Central","Corporate","Same Day","(Sum of Sales - Sum of Profit)%",
"Technology","Central","Corporate","Same Day","Sum of Sales - Count of Row ID",
"Technology","Central","Corporate","Same Day","(Sum of Sales - Count of Row ID)%",
"Technology","Central","Corporate","Same Day","Count of Row ID - Sum of Profit",
"Technology","Central","Corporate","Same Day","(Count of Row ID - Sum of Profit)%",
"Technology","Central","Corporate","Second Class","Sum of Profit","374.8217999999988"
"Technology","Central","Corporate","Second Class","Count of Row ID","35"
"Technology","Central","Corporate","Second Class","Sum of Sales","12918.799999999997"
"Technology","Central","Corporate","Second Class","Sum of Sales - Sum of Profit","12543.978199999998"
"Technology","Central","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","33.46651181975018"
"Technology","Central","Corporate","Second Class","Sum of Sales - Count of Row ID","12883.799999999997"
"Technology","Central","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","368.1085714285713"
"Technology","Central","Corporate","Second Class","Count of Row ID - Sum of Profit","-339.8217999999988"
"Technology","Central","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9066222935805759"
"Technology","Central","Corporate","Standard Class","Sum of Profit","14476.413599999998"
"Technology","Central","Corporate","Standard Class","Count of Row ID","63"
"Technology","Central","Corporate","Standard Class","Sum of Sales","44231.47400000002"
"Technology","Central","Corporate","Standard Class","Sum of Sales - Sum of Profit","29755.060400000017"
"Technology","Central","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","2.0554165708556447"
"Technology","Central","Corporate","Standard Class","Sum of Sales - Count of Row ID","44168.47400000002"
"Technology","Central","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","701.0868888888891"
"Technology","Central","Corporate","Standard Class","Count of Row ID - Sum of Profit","-14413.413599999998"
"Technology","Central","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9956480933924131"
"Technology","Central","Home Office","First Class","Sum of Profit","693.4754"
"Technology","Central","Home Office","First Class","Count of Row ID","11"
"Technology","Central","Home Office","First Class","Sum of Sales","3438.0280000000002"
"Technology","Central","Home Office","First Class","Sum of Sales - Sum of Profit","2744.5526"
"Technology","Central","Home Office","First Class","(Sum of Sales - Sum of Profit)%","3.9576783834004785"
"Technology","Central","Home Office","First Class","Sum of Sales - Count of Row ID","3427.0280000000002"
"Technology","Central","Home Office","First Class","(Sum of Sales - Count of Row ID)%","311.548"
"Technology","Central","Home Office","First Class","Count of Row ID - Sum of Profit","-682.4754"
"Technology","Central","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9841378655969628"
"Technology","Central","Home Office","Same Day","Sum of Profit","712.0715"
"Technology","Central","Home Office","Same Day","Count of Row ID","4"
"Technology","Central","Home Office","Same Day","Sum of Sales","2644.25"
"Technology","Central","Home Office","Same Day","Sum of Sales - Sum of Profit","1932.1785"
"Technology","Central","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","2.7134613588663496"
"Technology","Central","Home Office","Same Day","Sum of Sales - Count of Row ID","2640.25"
"Technology","Central","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","660.0625"
"Technology","Central","Home Office","Same Day","Count of Row ID - Sum of Profit","-708.0715"
"Technology","Central","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9943825865801398"
"Technology","Central","Home Office","Second Class","Sum of Profit","2428.4595"
"Technology","Central","Home Office","Second Class","Count of Row ID","25"
"Technology","Central","Home Office","Second Class","Sum of Sales","12956.875000000002"
"Technology","Central","Home Office","Second Class","Sum of Sales - Sum of Profit","10528.415500000003"
"Technology","Central","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","4.3354297240699315"
"Technology","Central","Home Office","Second Class","Sum of Sales - Count of Row ID","12931.875000000002"
"Technology","Central","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","517.2750000000001"
"Technology","Central","Home Office","Second Class","Count of Row ID - Sum of Profit","-2403.4595"
"Technology","Central","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9897054078933578"
"Technology","Central","Home Office","Standard Class","Sum of Profit","3605.4731999999985"
"Technology","Central","Home Office","Standard Class","Count of Row ID","43"
"Technology","Central","Home Office","Standard Class","Sum of Sales","13913.912999999997"
"Technology","Central","Home Office","Standard Class","Sum of Sales - Sum of Profit","10308.439799999998"
"Technology","Central","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","2.859108701737126"
"Technology","Central","Home Office","Standard Class","Sum of Sales - Count of Row ID","13870.912999999997"
"Technology","Central","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","322.5793720930232"
"Technology","Central","Home Office","Standard Class","Count of Row ID - Sum of Profit","-3562.4731999999985"
"Technology","Central","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9880736875259537"
"Technology","South","Consumer","First Class","Sum of Profit","780.4703"
"Technology","South","Consumer","First Class","Count of Row ID","22"
"Technology","South","Consumer","First Class","Sum of Sales","3736.167000000001"
"Technology","South","Consumer","First Class","Sum of Sales - Sum of Profit","2955.696700000001"
"Technology","South","Consumer","First Class","(Sum of Sales - Sum of Profit)%","3.78707133378426"
"Technology","South","Consumer","First Class","Sum of Sales - Count of Row ID","3714.167000000001"
"Technology","South","Consumer","First Class","(Sum of Sales - Count of Row ID)%","168.82577272727278"
"Technology","South","Consumer","First Class","Count of Row ID - Sum of Profit","-758.4703"
"Technology","South","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9718118677930473"
"Technology","South","Consumer","Same Day","Sum of Profit","422.09889999999996"
"Technology","South","Consumer","Same Day","Count of Row ID","12"
"Technology","South","Consumer","Same Day","Sum of Sales","4455.372"
"Technology","South","Consumer","Same Day","Sum of Sales - Sum of Profit","4033.2731000000003"
"Technology","South","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","9.555279817123429"
"Technology","South","Consumer","Same Day","Sum of Sales - Count of Row ID","4443.372"
"Technology","South","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","370.281"
"Technology","South","Consumer","Same Day","Count of Row ID - Sum of Profit","-410.09889999999996"
"Technology","South","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9715706437519738"
"Technology","South","Consumer","Second Class","Sum of Profit","5071.9673"
"Technology","South","Consumer","Second Class","Count of Row ID","26"
"Technology","South","Consumer","Second Class","Sum of Sales","19909.558"
"Technology","South","Consumer","Second Class","Sum of Sales - Sum of Profit","14837.5907"
"Technology","South","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","2.925411348767962"
"Technology","South","Consumer","Second Class","Sum of Sales - Count of Row ID","19883.558"
"Technology","South","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","764.7522307692308"
"Technology","South","Consumer","Second Class","Count of Row ID - Sum of Profit","-5045.9673"
