Orders.Segment,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
Corporate,Central,Technology,Machines,11716.733999999999,-361.50440000000134
Home Office,Central,Technology,Machines,3080.888,542.4657999999998
Consumer,East,Technology,Machines,30668.429,-1296.0850000000046
Corporate,East,Technology,Machines,23892.036,2624.6022999999996
Home Office,East,Technology,Machines,11545.699999999999,5600.125599999999
Consumer,South,Technology,Machines,18338.550000000007,2910.5588
Corporate,South,Technology,Machines,12001.155,-2520.117899999999
Home Office,South,Technology,Machines,23551.254999999997,-1829.3339000000021
Consumer,West,Technology,Machines,18536.084000000003,2193.6159999999986
Corporate,West,Technology,Machines,12666.830000000002,960.0389999999994
Home Office,West,Technology,Machines,11241.208000000002,-3772.581400000001
Consumer,Central,Office Supplies,Paper,7564.020000000006,2914.6376999999993
Corporate,Central,Office Supplies,Paper,5952.002000000001,2399.2305
Home Office,Central,Office Supplies,Paper,3975.88,1658.0322999999999
Consumer,East,Office Supplies,Paper,8661.268000000002,3917.330700000003
Corporate,East,Office Supplies,Paper,5975.116,2668.9581999999987
Home Office,East,Office Supplies,Paper,5536.218000000001,2429.082099999999
Consumer,South,Office Supplies,Paper,7603.272000000003,3085.3364
Corporate,South,Office Supplies,Paper,3345.321999999999,1410.0632999999998
Home Office,South,Office Supplies,Paper,3202.39,1451.6616999999997
Consumer,West,Office Supplies,Paper,12495.807999999995,5617.338800000002
Corporate,West,Office Supplies,Paper,8610.689999999999,3883.294800000001
Home Office,West,Office Supplies,Paper,5557.2199999999975,2618.6028000000015
Consumer,Central,Office Supplies,Binders,39693.575999999994,1832.3210000000026
Corporate,Central,Office Supplies,Binders,8879.539999999999,-4420.424900000004
Home Office,Central,Office Supplies,Binders,8350.165999999997,1544.4669999999992
Consumer,East,Office Supplies,Binders,31622.609999999982,6740.669700000001
Corporate,East,Office Supplies,Binders,12048.381000000007,2833.003399999999
Home Office,East,Office Supplies,Binders,9827.006000000005,1694.2614999999998
Consumer,South,Office Supplies,Binders,18617.702999999994,1583.9285000000007
Corporate,South,Office Supplies,Binders,11827.631999999996,2496.2000999999987
Home Office,South,Office Supplies,Binders,6585.005999999997,-179.46459999999976
Consumer,West,Office Supplies,Binders,28227.120000000006,7838.678000000003
Corporate,West,Office Supplies,Binders,18804.75999999999,5468.5415
Home Office,West,Office Supplies,Binders,8929.233000000006,2789.5821
Consumer,Central,Office Supplies,Storage,24671.80999999999,413.31009999999895
Corporate,Central,Office Supplies,Storage,12656.604,1084.5102000000004
Home Office,Central,Office Supplies,Storage,8601.698000000002,472.0162
Consumer,East,Office Supplies,Storage,24994.45799999998,1973.924199999998
Corporate,East,Office Supplies,Storage,30968.37000000001,3836.4565000000002
Home Office,East,Office Supplies,Storage,15649.755999999998,2578.990499999999
Consumer,South,Office Supplies,Storage,16881.745999999996,888.6696999999998
Corporate,South,Office Supplies,Storage,11362.257999999998,718.5710999999998
Home Office,South,Office Supplies,Storage,7524.056,667.0556999999999
Consumer,West,Office Supplies,Storage,33944.387999999984,3828.2964000000006
Corporate,West,Office Supplies,Storage,24803.76600000001,3491.4869
Home Office,West,Office Supplies,Storage,11784.698,1325.5388999999993
Consumer,Central,Office Supplies,Appliances,9818.720999999998,-3775.6065000000012
Corporate,Central,Office Supplies,Appliances,5224.759000000001,-459.2306000000005
Home Office,Central,Office Supplies,Appliances,8538.553,1596.2196
Consumer,East,Office Supplies,Appliances,19389.75599999999,5008.7579000000005
Corporate,East,Office Supplies,Appliances,10981.264000000001,2607.2871999999993
Home Office,East,Office Supplies,Appliances,3817.446000000001,775.3682999999995
Consumer,South,Office Supplies,Appliances,8287.354,1455.2631999999996
Corporate,South,Office Supplies,Appliances,10123.635999999997,2543.821799999999
Home Office,South,Office Supplies,Appliances,1114.336,124.85459999999995
Consumer,West,Office Supplies,Appliances,15323.750000000002,4293.513599999998
Corporate,West,Office Supplies,Appliances,10259.023999999998,2738.0168000000003
Home Office,West,Office Supplies,Appliances,4653.562,1229.7395
Consumer,Central,Office Supplies,Envelopes,2365.4500000000003,912.6615999999998
Corporate,Central,Office Supplies,Envelopes,1235.9080000000001,483.66419999999994
Home Office,Central,Office Supplies,Envelopes,1035.514,381.20249999999993
Consumer,East,Office Supplies,Envelopes,2095.522,881.8797000000001
Corporate,East,Office Supplies,Envelopes,1579.2660000000003,663.5851999999999
Home Office,East,Office Supplies,Envelopes,701.086,266.9441
Consumer,South,Office Supplies,Envelopes,1191.5579999999998,503.43069999999994
Corporate,South,Office Supplies,Envelopes,1470.904,643.3798
Home Office,South,Office Supplies,Envelopes,683.094,318.6664999999999
Consumer,West,Office Supplies,Envelopes,2118.616000000001,966.4405999999999
Corporate,West,Office Supplies,Envelopes,1656.5919999999999,780.5997999999998
Home Office,West,Office Supplies,Envelopes,342.89199999999994,161.72199999999998
Consumer,Central,Office Supplies,Art,3272.352,605.5615
Corporate,Central,Office Supplies,Art,1478.7420000000002,343.9692999999999
Home Office,Central,Office Supplies,Art,1014.2460000000002,245.62829999999997
Consumer,East,Office Supplies,Art,3847.198,989.0641999999997
Corporate,East,Office Supplies,Art,2278.402,566.1715999999999
Home Office,East,Office Supplies,Art,1360.1639999999998,344.7084999999999
Consumer,South,Office Supplies,Art,2654.7560000000008,648.4542999999995
Corporate,South,Office Supplies,Art,1332.4040000000002,264.25429999999994
Home Office,South,Office Supplies,Art,668.462,145.87799999999993
Consumer,West,Office Supplies,Art,4477.6240000000025,1211.2211000000002
Corporate,West,Office Supplies,Art,3500.9,830.2524999999998
Home Office,West,Office Supplies,Art,1233.542,332.6234
Consumer,Central,Office Supplies,Labels,743.2059999999999,334.20230000000004
Corporate,Central,Office Supplies,Labels,1095.108,487.17
Home Office,Central,Office Supplies,Labels,613.1580000000001,251.7071
Consumer,East,Office Supplies,Labels,1652.7999999999997,733.5290000000001
Corporate,East,Office Supplies,Labels,508.5859999999999,218.62989999999994
Home Office,East,Office Supplies,Labels,441.548,177.1211
Consumer,South,Office Supplies,Labels,1868.2219999999995,840.9037999999999
Corporate,South,Office Supplies,Labels,365.2260000000001,150.43720000000002
Home Office,South,Office Supplies,Labels,119.732,49.4313
Consumer,West,Office Supplies,Labels,2445.033999999999,1167.3532999999995
Corporate,West,Office Supplies,Labels,2132.726,904.5902000000003
Home Office,West,Office Supplies,Labels,500.96600000000007,231.17880000000002
Consumer,Central,Office Supplies,Fasteners,422.43199999999996,128.14770000000001
Corporate,Central,Office Supplies,Fasteners,232.11000000000004,78.5563
Home Office,Central,Office Supplies,Fasteners,123.48799999999999,29.9146
Consumer,East,Office Supplies,Fasteners,423.698,149.17299999999997
Corporate,East,Office Supplies,Fasteners,286.09200000000004,76.4704
Home Office,East,Office Supplies,Fasteners,109.928,38.34739999999999
Consumer,South,Office Supplies,Fasteners,276.416,114.2714
Corporate,South,Office Supplies,Fasteners,80.63400000000001,27.569899999999997
Home Office,South,Office Supplies,Fasteners,146.266,31.876799999999996
Consumer,West,Office Supplies,Fasteners,558.3960000000002,185.2087
Corporate,West,Office Supplies,Fasteners,184.45399999999998,69.3064
Home Office,West,Office Supplies,Fasteners,180.36599999999999,20.675600000000003
Consumer,Central,Office Supplies,Supplies,4559.912000000001,-782.0922000000003
Corporate,Central,Office Supplies,Supplies,4382.928,101.84980000000003
Home Office,Central,Office Supplies,Supplies,524.532,18.354300000000002
Consumer,East,Office Supplies,Supplies,8567.826000000003,-1171.6356999999998
Corporate,East,Office Supplies,Supplies,1849.2580000000003,-12.897400000000047
Home Office,East,Office Supplies,Supplies,343.03200000000004,29.397900000000014
Consumer,South,Office Supplies,Supplies,2123.554,69.85919999999999
Corporate,South,Office Supplies,Supplies,6022.1539999999995,-111.63789999999989
Home Office,South,Office Supplies,Supplies,173.22,43.655999999999985
Consumer,West,Office Supplies,Supplies,10490.203999999996,226.3173999999996
Corporate,West,Office Supplies,Supplies,7180.943999999999,361.6118999999998
Home Office,West,Office Supplies,Supplies,455.97400000000005,38.117199999999976
Consumer,Central,Furniture,Chairs,42933.37499999999,2920.9013000000004
Corporate,Central,Furniture,Chairs,27989.551999999992,3206.8836999999976
Home Office,Central,Furniture,Chairs,14307.719000000003,464.9370999999995
Consumer,East,Furniture,Chairs,59645.13300000001,4917.395199999997
Corporate,East,Furniture,Chairs,23505.23,2720.5878
Home Office,East,Furniture,Chairs,13110.32,1719.7875999999994
Consumer,South,Furniture,Chairs,26804.226,4017.0347
Corporate,South,Furniture,Chairs,11366.872000000003,1183.9544999999994
Home Office,South,Furniture,Chairs,7005.348,1411.1000999999997
Consumer,West,Furniture,Chairs,43480.007999999965,1380.0006999999987
Corporate,West,Furniture,Chairs,36279.223999999995,1233.2304999999983
Home Office,West,Furniture,Chairs,22022.096,1414.3530999999994
Consumer,Central,Furniture,Furnishings,9499.989999999993,-1454.0523999999998
Corporate,Central,Furniture,Furnishings,3143.956000000001,-1209.3583
Home Office,Central,Furniture,Furnishings,2610.424,-1242.8060999999998
Consumer,East,Furniture,Furnishings,13177.067999999994,3021.1370000000006
Corporate,East,Furniture,Furnishings,9983.326000000001,1956.2305999999996
Home Office,East,Furniture,Furnishings,5910.986000000003,904.0395
Consumer,South,Furniture,Furnishings,10870.574,1957.1855000000005
Corporate,South,Furniture,Furnishings,4504.680000000001,1087.9331000000002
Home Office,South,Furniture,Furnishings,1931.4299999999998,397.5642999999999
Consumer,West,Furniture,Furnishings,16072.413999999995,4395.1526
Corporate,West,Furniture,Furnishings,7369.304000000001,1673.4023
Home Office,West,Furniture,Furnishings,6631.012000000001,1572.7154999999996
Consumer,Central,Furniture,Bookcases,12960.854,-1497.1260000000002
Corporate,Central,Furniture,Bookcases,8389.500799999998,-382.7121000000001
Home Office,Central,Furniture,Bookcases,2806.822,-118.06620000000007
Consumer,East,Furniture,Bookcases,27307.134,-2192.0672000000013
Corporate,East,Furniture,Bookcases,13168.932,964.9629999999996
Home Office,East,Furniture,Bookcases,3343.2680000000005,59.47239999999985
Consumer,South,Furniture,Bookcases,8716.562,1220.0119999999995
Corporate,South,Furniture,Bookcases,1153.804,68.36659999999996
Home Office,South,Furniture,Bookcases,1028.996,51.11319999999992
Consumer,West,Furniture,Bookcases,19648.17899999999,-1966.457000000001
Corporate,West,Furniture,Bookcases,11293.6875,-12.167300000000452
Home Office,West,Furniture,Bookcases,5062.257,332.11260000000004
Consumer,Central,Furniture,Tables,20834.999999999996,-3964.1571000000004
Corporate,Central,Furniture,Tables,12562.592999999999,707.1805999999998
Home Office,Central,Furniture,Tables,5757.378000000001,-302.67390000000034
Consumer,East,Furniture,Tables,14082.466999999999,-3708.352800000001
Corporate,East,Furniture,Tables,17551.558,-5299.655700000001
Home Office,East,Furniture,Tables,7505.782000000001,-2017.3716000000002
Consumer,South,Furniture,Tables,24408.842,-2577.4996000000006
Corporate,South,Furniture,Tables,12619.6755,-1388.2239000000009
Home Office,South,Furniture,Tables,6887.6745,-657.3344
Consumer,West,Furniture,Tables,40607.48600000001,521.9716999999994
Corporate,West,Furniture,Tables,28137.891000000003,1074.2003999999995
Home Office,West,Furniture,Tables,16009.185000000001,-113.56480000000028
