Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Furniture","Bookcases","2014","Qtr 1","January","6","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","6","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","7","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","7","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","7","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","7","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","7","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","7","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","7","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","7","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","7","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","9","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","9","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","9","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","9","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","9","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","9","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","9","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","9","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","9","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","10","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","10","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","10","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","10","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","10","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","10","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","10","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","10","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","10","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","11","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","11","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","11","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","11","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","11","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","11","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","11","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","11","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","11","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","13","Sum of Profit","3.929400000000008"
"Furniture","Bookcases","2014","Qtr 1","January","13","Sum of Quantity","3"
"Furniture","Bookcases","2014","Qtr 1","January","13","Sum of Sales","333.99899999999997"
"Furniture","Bookcases","2014","Qtr 1","January","13","Sum of Sales - Sum of Profit","330.0696"
"Furniture","Bookcases","2014","Qtr 1","January","13","(Sum of Sales - Sum of Profit)%","83.99999999999982"
"Furniture","Bookcases","2014","Qtr 1","January","13","Sum of Sales - Sum of Quantity","330.99899999999997"
"Furniture","Bookcases","2014","Qtr 1","January","13","(Sum of Sales - Sum of Quantity)%","110.333"
"Furniture","Bookcases","2014","Qtr 1","January","13","Sum of Quantity - Sum of Profit","-0.9294000000000082"
"Furniture","Bookcases","2014","Qtr 1","January","13","(Sum of Quantity - Sum of Profit)%","-0.2365246602534754"
"Furniture","Bookcases","2014","Qtr 1","January","14","Sum of Profit","-53.28560000000001"
"Furniture","Bookcases","2014","Qtr 1","January","14","Sum of Quantity","4"
"Furniture","Bookcases","2014","Qtr 1","January","14","Sum of Sales","61.96"
"Furniture","Bookcases","2014","Qtr 1","January","14","Sum of Sales - Sum of Profit","115.24560000000001"
"Furniture","Bookcases","2014","Qtr 1","January","14","(Sum of Sales - Sum of Profit)%","2.1627906976744184"
"Furniture","Bookcases","2014","Qtr 1","January","14","Sum of Sales - Sum of Quantity","57.96"
"Furniture","Bookcases","2014","Qtr 1","January","14","(Sum of Sales - Sum of Quantity)%","14.49"
"Furniture","Bookcases","2014","Qtr 1","January","14","Sum of Quantity - Sum of Profit","57.28560000000001"
"Furniture","Bookcases","2014","Qtr 1","January","14","(Sum of Quantity - Sum of Profit)%","1.0750671851306919"
"Furniture","Bookcases","2014","Qtr 1","January","15","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","15","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","15","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","15","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","15","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","15","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","15","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","15","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","15","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","16","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","16","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","16","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","16","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","16","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","16","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","16","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","16","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","16","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","18","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","18","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","18","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","18","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","18","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","18","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","18","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","18","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","18","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","19","Sum of Profit","-320.597"
"Furniture","Bookcases","2014","Qtr 1","January","19","Sum of Quantity","5"
"Furniture","Bookcases","2014","Qtr 1","January","19","Sum of Sales","181.47000000000003"
"Furniture","Bookcases","2014","Qtr 1","January","19","Sum of Sales - Sum of Profit","502.067"
"Furniture","Bookcases","2014","Qtr 1","January","19","(Sum of Sales - Sum of Profit)%","1.5660377358490567"
"Furniture","Bookcases","2014","Qtr 1","January","19","Sum of Sales - Sum of Quantity","176.47000000000003"
"Furniture","Bookcases","2014","Qtr 1","January","19","(Sum of Sales - Sum of Quantity)%","35.294000000000004"
"Furniture","Bookcases","2014","Qtr 1","January","19","Sum of Quantity - Sum of Profit","325.597"
"Furniture","Bookcases","2014","Qtr 1","January","19","(Sum of Quantity - Sum of Profit)%","1.0155959038918019"
"Furniture","Bookcases","2014","Qtr 1","January","20","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","20","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","20","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","20","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","20","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","20","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","20","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","20","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","20","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","21","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","21","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","21","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","21","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","21","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","21","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","21","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","21","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","21","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","23","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","23","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","23","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","23","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","23","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","23","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","23","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","23","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","23","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","26","Sum of Profit","39.7488"
"Furniture","Bookcases","2014","Qtr 1","January","26","Sum of Quantity","2"
"Furniture","Bookcases","2014","Qtr 1","January","26","Sum of Sales","141.96"
"Furniture","Bookcases","2014","Qtr 1","January","26","Sum of Sales - Sum of Profit","102.2112"
"Furniture","Bookcases","2014","Qtr 1","January","26","(Sum of Sales - Sum of Profit)%","2.571428571428571"
"Furniture","Bookcases","2014","Qtr 1","January","26","Sum of Sales - Sum of Quantity","139.96"
"Furniture","Bookcases","2014","Qtr 1","January","26","(Sum of Sales - Sum of Quantity)%","69.98"
"Furniture","Bookcases","2014","Qtr 1","January","26","Sum of Quantity - Sum of Profit","-37.7488"
"Furniture","Bookcases","2014","Qtr 1","January","26","(Sum of Quantity - Sum of Profit)%","-0.9496840156180817"
"Furniture","Bookcases","2014","Qtr 1","January","27","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","27","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","27","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","27","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","27","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","27","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","27","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","27","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","27","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","28","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","28","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","28","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","28","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","28","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","28","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","28","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","28","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","28","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","30","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","30","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","30","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","30","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","30","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","30","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","30","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","30","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","30","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","31","Sum of Profit","3.4195999999999884"
"Furniture","Bookcases","2014","Qtr 1","January","31","Sum of Quantity","2"
"Furniture","Bookcases","2014","Qtr 1","January","31","Sum of Sales","290.666"
"Furniture","Bookcases","2014","Qtr 1","January","31","Sum of Sales - Sum of Profit","287.2464"
"Furniture","Bookcases","2014","Qtr 1","January","31","(Sum of Sales - Sum of Profit)%","84.00000000000028"
"Furniture","Bookcases","2014","Qtr 1","January","31","Sum of Sales - Sum of Quantity","288.666"
"Furniture","Bookcases","2014","Qtr 1","January","31","(Sum of Sales - Sum of Quantity)%","144.333"
"Furniture","Bookcases","2014","Qtr 1","January","31","Sum of Quantity - Sum of Profit","-1.4195999999999884"
"Furniture","Bookcases","2014","Qtr 1","January","31","(Sum of Quantity - Sum of Profit)%","-0.4151362732483312"
"Furniture","Bookcases","2014","Qtr 1","February","1","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","1","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","1","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","2","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","2","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","2","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","3","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","3","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","3","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","4","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","4","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","4","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","6","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","6","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","6","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","6","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","6","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","6","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","6","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","6","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","6","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","7","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","7","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","7","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","7","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","7","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","7","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","7","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","7","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","7","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","8","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","8","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","8","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","8","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","8","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","8","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","8","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","8","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","8","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","11","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","11","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","11","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","11","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","11","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","11","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","11","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","11","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","11","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","12","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","12","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","12","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","12","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","12","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","12","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","12","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","12","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","12","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","14","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","14","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","14","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","14","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","14","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","14","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","14","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","14","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","14","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","15","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","15","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","15","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","15","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","15","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","15","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","15","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","15","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","15","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","16","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","16","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","16","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","16","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","16","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","16","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","16","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","16","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","16","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","17","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","17","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","17","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","17","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","17","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","17","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","17","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","17","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","17","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","18","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","18","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","18","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","February","18","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","18","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","18","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","February","18","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","February","18","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","18","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","February","20","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","February","20","Sum of Quantity",
