Orders.Sub-Category,Orders.Country,Orders.Category,Orders.Region,Orders.State,CountNonNull(Orders.Postal Code),Sum(Orders.Discount)
Appliances,United States,Office Supplies,East,Rhode Island,1,0
Art,United States,Office Supplies,East,Rhode Island,1,0
Binders,United States,Office Supplies,East,Rhode Island,6,0
Fasteners,United States,Office Supplies,East,Rhode Island,,
Paper,United States,Office Supplies,East,Rhode Island,13,0
Appliances,United States,Office Supplies,East,Vermont,1,0
Art,United States,Office Supplies,East,Vermont,1,0
Binders,United States,Office Supplies,East,Vermont,,
Fasteners,United States,Office Supplies,East,Vermont,,
Paper,United States,Office Supplies,East,Vermont,2,0
Appliances,United States,Office Supplies,East,West Virginia,,
Art,United States,Office Supplies,East,West Virginia,,
Binders,United States,Office Supplies,East,West Virginia,2,0
Fasteners,United States,Office Supplies,East,West Virginia,,
Paper,United States,Office Supplies,East,West Virginia,1,0
Appliances,United States,Office Supplies,West,California,94,0
Art,United States,Office Supplies,West,California,165,0
Binders,United States,Office Supplies,West,California,276,55.2
Fasteners,United States,Office Supplies,West,California,42,0
Paper,United States,Office Supplies,West,California,289,0
Appliances,United States,Office Supplies,West,Arizona,6,1.2
Art,United States,Office Supplies,West,Arizona,14,2.8000000000000003
Binders,United States,Office Supplies,West,Arizona,35,24.499999999999986
Fasteners,United States,Office Supplies,West,Arizona,6,1.2
Paper,United States,Office Supplies,West,Arizona,31,6.200000000000003
Appliances,United States,Office Supplies,West,Colorado,9,1.7999999999999998
Art,United States,Office Supplies,West,Colorado,11,2.1999999999999997
Binders,United States,Office Supplies,West,Colorado,28,19.59999999999999
Fasteners,United States,Office Supplies,West,Colorado,4,0.8
Paper,United States,Office Supplies,West,Colorado,19,3.800000000000001
Appliances,United States,Office Supplies,West,Oregon,6,1.2
Art,United States,Office Supplies,West,Oregon,14,2.8000000000000003
Binders,United States,Office Supplies,West,Oregon,14,9.799999999999999
Fasteners,United States,Office Supplies,West,Oregon,2,0.4
Paper,United States,Office Supplies,West,Oregon,21,4.200000000000001
Appliances,United States,Office Supplies,West,Washington,17,0
Art,United States,Office Supplies,West,Washington,34,0
Binders,United States,Office Supplies,West,Washington,86,17.2
Fasteners,United States,Office Supplies,West,Washington,15,0
Paper,United States,Office Supplies,West,Washington,59,0
Appliances,United States,Office Supplies,West,Utah,1,0
Art,United States,Office Supplies,West,Utah,4,0
Binders,United States,Office Supplies,West,Utah,12,2.4
Fasteners,United States,Office Supplies,West,Utah,2,0
Paper,United States,Office Supplies,West,Utah,11,0
Appliances,United States,Office Supplies,West,Nevada,2,0
Art,United States,Office Supplies,West,Nevada,4,0
Binders,United States,Office Supplies,West,Nevada,7,1.4
Fasteners,United States,Office Supplies,West,Nevada,1,0
Paper,United States,Office Supplies,West,Nevada,7,0
Appliances,United States,Office Supplies,West,Idaho,1,0
Art,United States,Office Supplies,West,Idaho,,
Binders,United States,Office Supplies,West,Idaho,5,1
Fasteners,United States,Office Supplies,West,Idaho,,
Paper,United States,Office Supplies,West,Idaho,4,0
Appliances,United States,Office Supplies,West,New Mexico,,
Art,United States,Office Supplies,West,New Mexico,4,0
Binders,United States,Office Supplies,West,New Mexico,5,1
Fasteners,United States,Office Supplies,West,New Mexico,,
Paper,United States,Office Supplies,West,New Mexico,7,0
Appliances,United States,Office Supplies,West,Montana,,
Art,United States,Office Supplies,West,Montana,,
Binders,United States,Office Supplies,West,Montana,3,0.6000000000000001
Fasteners,United States,Office Supplies,West,Montana,,
Paper,United States,Office Supplies,West,Montana,2,0
Appliances,United States,Office Supplies,South,Florida,18,3.600000000000001
Art,United States,Office Supplies,South,Florida,29,5.8000000000000025
Binders,United States,Office Supplies,South,Florida,67,46.9
Fasteners,United States,Office Supplies,South,Florida,5,1
Paper,United States,Office Supplies,South,Florida,51,10.199999999999996
Appliances,United States,Office Supplies,South,North Carolina,17,3.400000000000001
Art,United States,Office Supplies,South,North Carolina,26,5.200000000000002
Binders,United States,Office Supplies,South,North Carolina,36,25.199999999999985
Fasteners,United States,Office Supplies,South,North Carolina,4,0.8
Paper,United States,Office Supplies,South,North Carolina,36,7.200000000000004
Appliances,United States,Office Supplies,South,Tennessee,10,1.9999999999999998
Art,United States,Office Supplies,South,Tennessee,17,3.400000000000001
Binders,United States,Office Supplies,South,Tennessee,29,20.29999999999999
Fasteners,United States,Office Supplies,South,Tennessee,3,0.6000000000000001
Paper,United States,Office Supplies,South,Tennessee,26,5.200000000000002
Appliances,United States,Office Supplies,South,Alabama,1,0
Art,United States,Office Supplies,South,Alabama,7,0
Binders,United States,Office Supplies,South,Alabama,10,0
Fasteners,United States,Office Supplies,South,Alabama,1,0
Paper,United States,Office Supplies,South,Alabama,8,0
Appliances,United States,Office Supplies,South,Arkansas,,
Art,United States,Office Supplies,South,Arkansas,6,0
Binders,United States,Office Supplies,South,Arkansas,10,0
Fasteners,United States,Office Supplies,South,Arkansas,2,0
Paper,United States,Office Supplies,South,Arkansas,12,0
Appliances,United States,Office Supplies,South,Georgia,9,0
Art,United States,Office Supplies,South,Georgia,17,0
Binders,United States,Office Supplies,South,Georgia,24,0
Fasteners,United States,Office Supplies,South,Georgia,2,0
Paper,United States,Office Supplies,South,Georgia,31,0
Appliances,United States,Office Supplies,South,Kentucky,8,0
Art,United States,Office Supplies,South,Kentucky,12,0
Binders,United States,Office Supplies,South,Kentucky,22,0
Fasteners,United States,Office Supplies,South,Kentucky,4,0
Paper,United States,Office Supplies,South,Kentucky,13,0
Appliances,United States,Office Supplies,South,Louisiana,1,0
Art,United States,Office Supplies,South,Louisiana,2,0
Binders,United States,Office Supplies,South,Louisiana,6,0
Fasteners,United States,Office Supplies,South,Louisiana,,
Paper,United States,Office Supplies,South,Louisiana,5,0
Appliances,United States,Office Supplies,South,Mississippi,3,0
Art,United States,Office Supplies,South,Mississippi,5,0
Binders,United States,Office Supplies,South,Mississippi,9,0
Fasteners,United States,Office Supplies,South,Mississippi,2,0
Paper,United States,Office Supplies,South,Mississippi,7,0
Appliances,United States,Office Supplies,South,South Carolina,,
Art,United States,Office Supplies,South,South Carolina,2,0
Binders,United States,Office Supplies,South,South Carolina,8,0
Fasteners,United States,Office Supplies,South,South Carolina,2,0
Paper,United States,Office Supplies,South,South Carolina,6,0
Appliances,United States,Office Supplies,South,Virginia,14,0
Art,United States,Office Supplies,South,Virginia,19,0
Binders,United States,Office Supplies,South,Virginia,25,0
Fasteners,United States,Office Supplies,South,Virginia,4,0
Paper,United States,Office Supplies,South,Virginia,26,0
