Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2018,Corporate,United States,Central,Furniture,Chairs,052.079,87.9526303226896160
2014,Home Office,United States,Central,Furniture,Chairs,1045.432,340.2133220177407
2015,Home Office,United States,Central,Furniture,Chairs,8679.367,047.92047027751238
2016,Home Office,United States,Central,Furniture,Chairs,3243.872,3917.99354202821283
2017,Home Office,United States,Central,Furniture,Chairs,6779.496,91.30303382371879
2018,Home Office,United States,Central,Furniture,Chairs,,
2014,Consumer,United States,East,Furniture,Chairs,11630.670653669985,4056.269
2015,Consumer,United States,East,Furniture,Chairs,8660.063,5344.7841656676509
2016,Consumer,United States,East,Furniture,Chairs,27951.301,9032.9531912669433
2017,Consumer,United States,East,Furniture,Chairs,31491.280,5627.2707
2018,Consumer,United States,East,Furniture,Chairs,,
2014,Corporate,United States,East,Furniture,Chairs,2279.778787066001,934.4524009076076
2015,Corporate,United States,East,Furniture,Chairs,6008.258,561.5070075853116
2016,Corporate,United States,East,Furniture,Chairs,9013.6921390296263,581.56278110516926
2017,Corporate,United States,East,Furniture,Chairs,6945.369809212209,490.8150030792210
2014,Home Office,United States,East,Furniture,Chairs,0668.405,220.47548501589542
2015,Home Office,United States,East,Furniture,Chairs,0915.624,940.2994492594883
2016,Home Office,United States,East,Furniture,Chairs,3951.017,434.57606268583326
2017,Home Office,United States,East,Furniture,Chairs,1002.290237772030,590.27292648651782
2014,Consumer,United States,South,Furniture,Chairs,8625.198,865.3593902231979
2015,Consumer,United States,South,Furniture,Chairs,1011.863055815078,4331.3631462087850
2016,Consumer,United States,South,Furniture,Chairs,7409.880,276.1554053413569
2017,Consumer,United States,South,Furniture,Chairs,2494.144816565805,001.7401457991392
2018,Consumer,United States,South,Furniture,Chairs,5023.35,949.78609085601702
2014,Corporate,United States,South,Furniture,Chairs,0329.779,913.7549387082669
2015,Corporate,United States,South,Furniture,Chairs,4190.644,5526.73436824460452
2016,Corporate,United States,South,Furniture,Chairs,3121.9379459087187,805.3150297257909
2017,Corporate,United States,South,Furniture,Chairs,1665.55,704.7635688989857
2014,Home Office,United States,South,Furniture,Chairs,2448.3116422881633,9435.0624826629636
2015,Home Office,United States,South,Furniture,Chairs,6724.77,320.53999097545571
2016,Home Office,United States,South,Furniture,Chairs,709.66,65.558781356940291
2017,Home Office,United States,South,Furniture,Chairs,1643.965,171.97379180531756
2018,Home Office,United States,South,Furniture,Chairs,,
2014,Consumer,United States,West,Furniture,Chairs,59729.29,919.5985585561687
2015,Consumer,United States,West,Furniture,Chairs,2235.916139690880,479.2783647192614
2016,Consumer,United States,West,Furniture,Chairs,01978.494146945802,870.8030781692682
2017,Consumer,United States,West,Furniture,Chairs,5375.865257096608,972.15910383188688
2018,Consumer,United States,West,Furniture,Chairs,838.693,606.640069323927471
2014,Corporate,United States,West,Furniture,Chairs,7895.522,631.7695462650927
2015,Corporate,United States,West,Furniture,Chairs,1512.433597359322,180.67518271422293
2016,Corporate,United States,West,Furniture,Chairs,41690.343298268885,826.4741729824256
2017,Corporate,United States,West,Furniture,Chairs,5848.635,884.92997130011002
2018,Corporate,United States,West,Furniture,Chairs,,
2014,Home Office,United States,West,Furniture,Chairs,3170.4022750591777,613.4543
2015,Home Office,United States,West,Furniture,Chairs,8472.333889844091,495.3732052699766
2016,Home Office,United States,West,Furniture,Chairs,3465.003879764306,416.4712842277102
2017,Home Office,United States,West,Furniture,Chairs,6444.19,028.2255975223629
2014,Consumer,United States,Central,Furniture,Furnishings,0700.6897114243371,932.98625811589383
2015,Consumer,United States,Central,Furniture,Furnishings,4648.1567467449585,1475.39770695011874
2016,Consumer,United States,Central,Furniture,Furnishings,7086.04,1941.67768559811415
2017,Consumer,United States,Central,Furniture,Furnishings,8514.1209952914339,1272.0773238492300
2018,Consumer,United States,Central,Furniture,Furnishings,,
2014,Corporate,United States,Central,Furniture,Furnishings,045.093,8508.70808766542492
2015,Corporate,United States,Central,Furniture,Furnishings,084.984,2776.48280626912264
2016,Corporate,United States,Central,Furniture,Furnishings,270.9160296628576,8866.00690000367730
2017,Corporate,United States,Central,Furniture,Furnishings,8279.3601211342311,5776.0008776391419
2018,Corporate,United States,Central,Furniture,Furnishings,73.856,41.0792448432998780
2014,Home Office,United States,Central,Furniture,Furnishings,379.23810040720417,17.703520209991361
2015,Home Office,United States,Central,Furniture,Furnishings,657.025,7896.43523153766485
2016,Home Office,United States,Central,Furniture,Furnishings,9394.1159941206016,1387.2568522815057
2017,Home Office,United States,Central,Furniture,Furnishings,305.9508497184807,8827.23820031448137
2018,Home Office,United States,Central,Furniture,Furnishings,,
2014,Consumer,United States,East,Furniture,Furnishings,0818.0523755460791,980.3508433724549
2015,Consumer,United States,East,Furniture,Furnishings,3346.529,566.1502915465203
2016,Consumer,United States,East,Furniture,Furnishings,0570.18,3279.5781034053370
2017,Consumer,United States,East,Furniture,Furnishings,7974.5625555409349,684.7291
2018,Consumer,United States,East,Furniture,Furnishings,,
2014,Corporate,United States,East,Furniture,Furnishings,2146.86,719.7483
2015,Corporate,United States,East,Furniture,Furnishings,1572.6163832381004,245.12067726039335
2016,Corporate,United States,East,Furniture,Furnishings,2266.72,438.6706588637262
2017,Corporate,United States,East,Furniture,Furnishings,3742.753,515.3853089118466
2014,Home Office,United States,East,Furniture,Furnishings,416.029,56.2961
2015,Home Office,United States,East,Furniture,Furnishings,8514.564,354.57021706743886
2016,Home Office,United States,East,Furniture,Furnishings,521.31,146.7480
2017,Home Office,United States,East,Furniture,Furnishings,8394.8108758970910,962.1785117089326
2014,Consumer,United States,South,Furniture,Furnishings,3938.89,630.66657896057590
2015,Consumer,United States,South,Furniture,Furnishings,5941.3825751946226,752.1474931338061
2016,Consumer,United States,South,Furniture,Furnishings,2711.365532940753,089.5583238782649
2017,Consumer,United States,South,Furniture,Furnishings,2002.0047736378370,188.6711
2018,Consumer,United States,South,Furniture,Furnishings,,
2014,Corporate,United States,South,Furniture,Furnishings,3930.570,777.29426445387146
2015,Corporate,United States,South,Furniture,Furnishings,3011.70,788.7974
2016,Corporate,United States,South,Furniture,Furnishings,623.094,66.933
2017,Corporate,United States,South,Furniture,Furnishings,238.74398694949282,17.84715979368737
2014,Home Office,United States,South,Furniture,Furnishings,423.50,784.61188638017696
2015,Home Office,United States,South,Furniture,Furnishings,812.77,21.43394985018050
2016,Home Office,United States,South,Furniture,Furnishings,655.465,496.2497
2017,Home Office,United States,South,Furniture,Furnishings,935.724,25.722869113781976
2018,Home Office,United States,South,Furniture,Furnishings,,
2014,Consumer,United States,West,Furniture,Furnishings,8947.42,321.3555
2015,Consumer,United States,West,Furniture,Furnishings,8041.01,143.3208396796934
2016,Consumer,United States,West,Furniture,Furnishings,4296.795828047942,0015.7258139452109
2017,Consumer,United States,West,Furniture,Furnishings,7548.02,7091.2424569562826
2018,Consumer,United States,West,Furniture,Furnishings,22.20,20.576103718148277
2014,Corporate,United States,West,Furniture,Furnishings,3745.453,269.85759135673559
2015,Corporate,United States,West,Furniture,Furnishings,3230.1547121691718,134.5035
2016,Corporate,United States,West,Furniture,Furnishings,7576.267,520.3423141607095
2017,Corporate,United States,West,Furniture,Furnishings,7022.1870643314796,248.75984423535631
2018,Corporate,United States,West,Furniture,Furnishings,600.26646743946441,11.7620
2014,Home Office,United States,West,Furniture,Furnishings,531.8858251976142,454.6639
2015,Home Office,United States,West,Furniture,Furnishings,9375.66,070.37908696751254
2016,Home Office,United States,West,Furniture,Furnishings,4308.5360940381624,844.26138616619856
2017,Home Office,United States,West,Furniture,Furnishings,2040.7223914513607,838.7496571073952
2014,Consumer,United States,Central,Furniture,Tables,4020.619423562964,53397.1179870663215
2015,Consumer,United States,Central,Furniture,Tables,3931.454,8565.09624563064073
2016,Consumer,United States,Central,Furniture,Tables,3689.554,21703.3127
2017,Consumer,United States,Central,Furniture,Tables,1471.730,91223.2114775342080
2018,Consumer,United States,Central,Furniture,Tables,,
2014,Corporate,United States,Central,Furniture,Tables,9522.5946769413746,9330.70605571746764
2015,Corporate,United States,Central,Furniture,Tables,7821.6771867146380,879.11502234148358
2016,Corporate,United States,Central,Furniture,Tables,1932.999,5008.7587
2017,Corporate,United States,Central,Furniture,Tables,6016.7905826811483,0736.0301777898350
2018,Corporate,United States,Central,Furniture,Tables,,
2014,Home Office,United States,Central,Furniture,Tables,927.011,26.22068842939595
2015,Home Office,United States,Central,Furniture,Tables,3586.757,8938.5265014304225
2016,Home Office,United States,Central,Furniture,Tables,0173.5,445.6205
2017,Home Office,United States,Central,Furniture,Tables,5701.0754464697274,6476.0164896939780
2018,Home Office,United States,Central,Furniture,Tables,,
2014,Consumer,United States,East,Furniture,Tables,4507.7713531650982,2778.5474401216724
2015,Consumer,United States,East,Furniture,Tables,4821.726,44163.8098642074844
2016,Consumer,United States,East,Furniture,Tables,4007.635,5413.0842807534771
2017,Consumer,United States,East,Furniture,Tables,2606.725,4234.8616732987944
2018,Consumer,United States,East,Furniture,Tables,,
2014,Corporate,United States,East,Furniture,Tables,7460.487657258719,79344.5250
2015,Corporate,United States,East,Furniture,Tables,2970.37,3105.7185808361204
2016,Corporate,United States,East,Furniture,Tables,6606.717,69961.0419920913009
2017,Corporate,United States,East,Furniture,Tables,2467.4968993171940,4160.5505787939560
2014,Home Office,United States,East,Furniture,Tables,067.41324328709001,4651.25832240733244
2015,Home Office,United States,East,Furniture,Tables,8194.242,3585.09922637965256
2016,Home Office,United States,East,Furniture,Tables,4511.2876719527826,1172.4051954024518
2017,Home Office,United States,East,Furniture,Tables,8554.82,61059.2355470852841
2014,Consumer,United States,South,Furniture,Tables,7781.3692,846.73096287995334
2015,Consumer,United States,South,Furniture,Tables,0740.2778,82242.4139002078876
2016,Consumer,United States,South,Furniture,Tables,4003.020202410406,379.3081
2017,Consumer,United States,South,Furniture,Tables,3502.13,3478.2964
2018,Consumer,United States,South,Furniture,Tables,,
2014,Corporate,United States,South,Furniture,Tables,4949.8775840912171,001.0034696086267
2015,Corporate,United States,South,Furniture,Tables,638.38,69.71127823979347
2016,Corporate,United States,South,Furniture,Tables,6660.271264847673,7391.1068899911604
2017,Corporate,United States,South,Furniture,Tables,4189.3183806279008,08626.9243172585511
2014,Home Office,United States,South,Furniture,Tables,8996.87,197.5425
2015,Home Office,United States,South,Furniture,Tables,,
2016,Home Office,United States,South,Furniture,Tables,,
2017,Home Office,United States,South,Furniture,Tables,3754.0479,53337.8324789537074
2018,Home Office,United States,South,Furniture,Tables,,
2014,Consumer,United States,West,Furniture,Tables,25452.604892353283,123.84164914188066
2015,Consumer,United States,West,Furniture,Tables,9250.400,048.07894525435845
2016,Consumer,United States,West,Furniture,Tables,6094.553957362204,41.53216783157625
2017,Consumer,United States,West,Furniture,Tables,88279.28,8.1903374155914515
2018,Consumer,United States,West,Furniture,Tables,,
2014,Corporate,United States,West,Furniture,Tables,8744.082,01.86178662091605
2015,Corporate,United States,West,Furniture,Tables,1460.854,491.9145046135984
2016,Corporate,United States,West,Furniture,Tables,28334.547,266.5121
2017,Corporate,United States,West,Furniture,Tables,1599.775,6246.05128625234195
2018,Corporate,United States,West,Furniture,Tables,,
2014,Home Office,United States,West,Furniture,Tables,8281.4327729362189,794.49395653102767
2015,Home Office,United States,West,Furniture,Tables,7054.339,999.73486119851709
2016,Home Office,United States,West,Furniture,Tables,3137.245,24928.4239
2017,Home Office,United States,West,Furniture,Tables,9206.325679173776,619.0501998101634
2014,Consumer,United States,Central,Office Supplies,Appliances,0891.3947838728682,9744.7001570811431
2015,Consumer,United States,Central,Office Supplies,Appliances,4895.9916017147127,18750.8155694155561
2016,Consumer,United States,Central,Office Supplies,Appliances,8672.0769148198364,23.15534936594221
2017,Consumer,United States,Central,Office Supplies,Appliances,3930.037029940181,6421.8051213818689
2018,Consumer,United States,Central,Office Supplies,Appliances,,
2014,Corporate,United States,Central,Office Supplies,Appliances,328.26051572307890,2780.45103754426068
2015,Corporate,United States,Central,Office Supplies,Appliances,734.0592166007717,76.79826032735083
2016,Corporate,United States,Central,Office Supplies,Appliances,859.820,1560.6836141826678
2017,Corporate,United States,Central,Office Supplies,Appliances,1984.600,780.3250176339289
2018,Corporate,United States,Central,Office Supplies,Appliances,,
2014,Home Office,United States,Central,Office Supplies,Appliances,6522.634,290.7799594252477
2015,Home Office,United States,Central,Office Supplies,Appliances,3096.5010271010221,034.9824155004241
2016,Home Office,United States,Central,Office Supplies,Appliances,1735.4202880700099,269.0691
2017,Home Office,United States,Central,Office Supplies,Appliances,117.345,878.11433498948597
2018,Home Office,United States,Central,Office Supplies,Appliances,215.3,50.298527353560707
2014,Consumer,United States,East,Office Supplies,Appliances,8909.5700346151516,892.7505
2015,Consumer,United States,East,Office Supplies,Appliances,5387.389500886729,2876.7442519191843
2016,Consumer,United States,East,Office Supplies,Appliances,4460.082,1781.4758953438101
2017,Consumer,United States,East,Office Supplies,Appliances,1028.055,7019.1596700267539
2018,Consumer,United States,East,Office Supplies,Appliances,,
2014,Corporate,United States,East,Office Supplies,Appliances,5043.617,484.23628338282127
2015,Corporate,United States,East,Office Supplies,Appliances,6922.9570231331210,746.7310447732341
2016,Corporate,United States,East,Office Supplies,Appliances,7934.9618346145448,620.9099
2017,Corporate,United States,East,Office Supplies,Appliances,3554.876,107.267
2014,Home Office,United States,East,Office Supplies,Appliances,481.593,04.66523286834683
2015,Home Office,United States,East,Office Supplies,Appliances,3833.2242891688015,612.24857532856315
2016,Home Office,United States,East,Office Supplies,Appliances,072.860,920.27506128952820
2017,Home Office,United States,East,Office Supplies,Appliances,645.615,154.18946283793638
2014,Consumer,United States,South,Office Supplies,Appliances,129.438,780.81733721754110
2015,Consumer,United States,South,Office Supplies,Appliances,8862.5270069456278,291.7886
2016,Consumer,United States,South,Office Supplies,Appliances,0534.9299107268358,084.1435
2017,Consumer,United States,South,Office Supplies,Appliances,7714.7181153091783,208.97210733790514
2018,Consumer,United States,South,Office Supplies,Appliances,,
2014,Corporate,United States,South,Office Supplies,Appliances,3595.72,769.38801925884232
2015,Corporate,United States,South,Office Supplies,Appliances,644.804,362.84411759591653
2016,Corporate,United States,South,Office Supplies,Appliances,6673.0659762576610,973.9526017521283
2017,Corporate,United States,South,Office Supplies,Appliances,2825.079262785900,4686.6119610217868
2014,Home Office,United States,South,Office Supplies,Appliances,605.967,46.149859097224551
2015,Home Office,United States,South,Office Supplies,Appliances,38.55,1.918245919224051
2016,Home Office,United States,South,Office Supplies,Appliances,306.825,53.16939114797785
2017,Home Office,United States,South,Office Supplies,Appliances,,
2018,Home Office,United States,South,Office Supplies,Appliances,,
2014,Consumer,United States,West,Office Supplies,Appliances,0147.37,128.0780312517367
2015,Consumer,United States,West,Office Supplies,Appliances,3637.86,467.2599189398969
2016,Consumer,United States,West,Office Supplies,Appliances,1300.3767611906277,335.2411233617147
2017,Consumer,United States,West,Office Supplies,Appliances,1519.187894226964,4304.5003500094660
2018,Consumer,United States,West,Office Supplies,Appliances,,
2014,Corporate,United States,West,Office Supplies,Appliances,107.589,070.13761963902300
2015,Corporate,United States,West,Office Supplies,Appliances,6466.937,097.1343669398167
2016,Corporate,United States,West,Office Supplies,Appliances,9578.0662045171208,560.86121564918086
2017,Corporate,United States,West,Office Supplies,Appliances,9487.610861232153,4794.0811137203449
2018,Corporate,United States,West,Office Supplies,Appliances,,
2014,Home Office,United States,West,Office Supplies,Appliances,860.9848536883045,177.5122874720540
2015,Home Office,United States,West,Office Supplies,Appliances,3644.0649257501260,773.4323068619073
2016,Home Office,United States,West,Office Supplies,Appliances,9554,691.99420457383804
2017,Home Office,United States,West,Office Supplies,Appliances,627.6024212149914,615.17672399248869
2014,Consumer,United States,Central,Office Supplies,Art,021.91448507735511,280.29523986425664
2015,Consumer,United States,Central,Office Supplies,Art,448.206,04.0274
2016,Consumer,United States,Central,Office Supplies,Art,148.5655808614206,451.37951803889205
2017,Consumer,United States,Central,Office Supplies,Art,4913.8576016037010,597.89098212017981
2018,Consumer,United States,Central,Office Supplies,Art,09.718336328806512,1.600803267157154
2014,Corporate,United States,Central,Office Supplies,Art,647.91531610816811,62.312799418983145
2015,Corporate,United States,Central,Office Supplies,Art,496.092,644.79030958654037
2016,Corporate,United States,Central,Office Supplies,Art,272.58717813766511,98.7774
2017,Corporate,United States,Central,Office Supplies,Art,320.13868921697315,867.97894036641248
2018,Corporate,United States,Central,Office Supplies,Art,,
2014,Home Office,United States,Central,Office Supplies,Art,417.35552221826186,06.706319494855835
2015,Home Office,United States,Central,Office Supplies,Art,288.63506854116199,62.84439177035947
2016,Home Office,United States,Central,Office Supplies,Art,020.779,95.7166
2017,Home Office,United States,Central,Office Supplies,Art,740.55995124789577,51.8470
2018,Home Office,United States,Central,Office Supplies,Art,5.24,9.5426878539890454
2014,Consumer,United States,East,Office Supplies,Art,022.1247920864997,533.81727243676506
2015,Consumer,United States,East,Office Supplies,Art,118.6372506090729,306.17513090262042
2016,Consumer,United States,East,Office Supplies,Art,6275.722,532.2936
2017,Consumer,United States,East,Office Supplies,Art,4217.0000270591419,887.8113662821271
2018,Consumer,United States,East,Office Supplies,Art,,
2014,Corporate,United States,East,Office Supplies,Art,029.978,56.77950414901740
2015,Corporate,United States,East,Office Supplies,Art,184.23987112510606,48.72508261424328
2016,Corporate,United States,East,Office Supplies,Art,136.115,996.41753881492438
2017,Corporate,United States,East,Office Supplies,Art,501.002,913.13913084344299
2014,Home Office,United States,East,Office Supplies,Art,038.76962004754978,258.32620103424425
2015,Home Office,United States,East,Office Supplies,Art,773.264,31.50933607778777
2016,Home Office,United States,East,Office Supplies,Art,079.474,69.368868856297774
2017,Home Office,United States,East,Office Supplies,Art,709.90763655917865,397.49439045636629
2014,Consumer,United States,South,Office Supplies,Art,768.871,26.964
2015,Consumer,United States,South,Office Supplies,Art,423.972,533.74163789911471
2016,Consumer,United States,South,Office Supplies,Art,641.083,851.1861
2017,Consumer,United States,South,Office Supplies,Art,060.9583232340030,064.93433220346056
2018,Consumer,United States,South,Office Supplies,Art,42.74,16.335364827812695
2014,Corporate,United States,South,Office Supplies,Art,783.24248815058127,03.741302351084489
2015,Corporate,United States,South,Office Supplies,Art,008.675,23.17330941961171
2016,Corporate,United States,South,Office Supplies,Art,689.16344070583162,62.03408897918906
2017,Corporate,United States,South,Office Supplies,Art,920.384,48.67951234470833
2014,Home Office,United States,South,Office Supplies,Art,08.411,1.290341104225743
2015,Home Office,United States,South,Office Supplies,Art,721.336,09.98900084286454
2016,Home Office,United States,South,Office Supplies,Art,936.82,22.92233864828010
2017,Home Office,United States,South,Office Supplies,Art,034.570,79.1733
2018,Home Office,United States,South,Office Supplies,Art,,
2014,Consumer,United States,West,Office Supplies,Art,4640.4376976098103,904.57955225233285
2015,Consumer,United States,West,Office Supplies,Art,8343.037,753.57973474586316
2016,Consumer,United States,West,Office Supplies,Art,680.357,615.8067
2017,Consumer,United States,West,Office Supplies,Art,1852.2259380486850,514.5488
2018,Consumer,United States,West,Office Supplies,Art,,
2014,Corporate,United States,West,Office Supplies,Art,3047.100,872.32060004866258
2015,Corporate,United States,West,Office Supplies,Art,147.5263405682927,213.73969695647738
2016,Corporate,United States,West,Office Supplies,Art,356.807,92.692614728802870
2017,Corporate,United States,West,Office Supplies,Art,126.8448526555499,996.3421
2018,Corporate,United States,West,Office Supplies,Art,,
2014,Home Office,United States,West,Office Supplies,Art,135.055,68.255209945026079
2015,Home Office,United States,West,Office Supplies,Art,493.7678578153753,67.00041625563429
2016,Home Office,United States,West,Office Supplies,Art,592.42986934250476,67.9579
2017,Home Office,United States,West,Office Supplies,Art,875.2658828756795,706.96089035260584
2014,Consumer,United States,Central,Office Supplies,Binders,15867.052835789749,5772.2156602259499
2015,Consumer,United States,Central,Office Supplies,Binders,8910.2699844096451,3447.9775737848696
2016,Consumer,United States,Central,Office Supplies,Binders,85351.714189982522,7457.226557719450
2017,Consumer,United States,Central,Office Supplies,Binders,10876.508069523436,326.31177934916971
2018,Consumer,United States,Central,Office Supplies,Binders,21.75874582059401,4271.20891450476086
2014,Corporate,United States,Central,Office Supplies,Binders,307.799,7627.80265413133701
2015,Corporate,United States,Central,Office Supplies,Binders,859.83039393653137,7549.14470296942614
2016,Corporate,United States,Central,Office Supplies,Binders,6879.8282852297825,7118.34613367137694
2017,Corporate,United States,Central,Office Supplies,Binders,5383.8061286367835,67126.632745177488
2018,Corporate,United States,Central,Office Supplies,Binders,5.8846452313207550,93.6596597855075657
2014,Home Office,United States,Central,Office Supplies,Binders,992.3800115287444,413.66053925574290
2015,Home Office,United States,Central,Office Supplies,Binders,2122.946,8103.8821
2016,Home Office,United States,Central,Office Supplies,Binders,904.46627802808169,70.18353976983215
2017,Home Office,United States,Central,Office Supplies,Binders,1015.910,6418.22638038773726
2018,Home Office,United States,Central,Office Supplies,Binders,56.5,92.233025070611043
2014,Consumer,United States,East,Office Supplies,Binders,4220.087838932627,957.1493098173571
2015,Consumer,United States,East,Office Supplies,Binders,82453.805,1187.7732420332350
2016,Consumer,United States,East,Office Supplies,Binders,6190.874,680.0777170169275
2017,Consumer,United States,East,Office Supplies,Binders,5804.280,7563.4301286131093
2018,Consumer,United States,East,Office Supplies,Binders,84.03499599808352,53.4723
2014,Corporate,United States,East,Office Supplies,Binders,3582.798,1840.12696786499299
2015,Corporate,United States,East,Office Supplies,Binders,5654.822,216.8248603172995
2016,Corporate,United States,East,Office Supplies,Binders,9575.348,7502.1989892992023
2017,Corporate,United States,East,Office Supplies,Binders,5301.622845245189,925.2653946405783
2014,Home Office,United States,East,Office Supplies,Binders,8747.9514134827165,129.1892
2015,Home Office,United States,East,Office Supplies,Binders,252.9202241236991,984.2928
2016,Home Office,United States,East,Office Supplies,Binders,0675.668888482724,592.4689235348056
2017,Home Office,United States,East,Office Supplies,Binders,4400.4627887832117,441.8005041636041
2014,Consumer,United States,South,Office Supplies,Binders,4095.039212484191,237.4329
2015,Consumer,United States,South,Office Supplies,Binders,68441.269312935377,1935.2398982205723
2016,Consumer,United States,South,Office Supplies,Binders,669.603,5.5397372962881222
2017,Consumer,United States,South,Office Supplies,Binders,1084.133,108.69067913596901
2018,Consumer,United States,South,Office Supplies,Binders,87.66,2.308980465596694
2014,Corporate,United States,South,Office Supplies,Binders,1158.363671555912,6158.1994
2015,Corporate,United States,South,Office Supplies,Binders,4093.680,29115.2272691064430
2016,Corporate,United States,South,Office Supplies,Binders,5787.132,789.93932514784347
2017,Corporate,United States,South,Office Supplies,Binders,4891.564,5031.7532180691307
2014,Home Office,United States,South,Office Supplies,Binders,7551.915,506.795886152310221
2015,Home Office,United States,South,Office Supplies,Binders,797.99645308024200,736.7329
2016,Home Office,United States,South,Office Supplies,Binders,9391.195,538.7544705147259
2017,Home Office,United States,South,Office Supplies,Binders,6311.4132010408231,20129.4569440794522
