Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2017,Consumer,United States,Central,Furniture,Chairs,90770.183619962200,209.9774503996432
2018,Consumer,United States,Central,Furniture,Chairs,,
2014,Corporate,United States,Central,Furniture,Chairs,6175.5821771170300,6675.14226991205079
2015,Corporate,United States,Central,Furniture,Chairs,4426.0521941727329,407.22175141036136
2016,Corporate,United States,Central,Furniture,Chairs,12645.034472979653,2827.4993084825292
2017,Corporate,United States,Central,Furniture,Chairs,0856.529731702314,1246.4088
2018,Corporate,United States,Central,Furniture,Chairs,123.985,37.8315483972545119
2014,Home Office,United States,Central,Furniture,Chairs,2077.570,416.3306924461674
2015,Home Office,United States,Central,Furniture,Chairs,9865.431,966.38484960721188
2016,Home Office,United States,Central,Furniture,Chairs,9195.487,8280.88532537213121
2017,Home Office,United States,Central,Furniture,Chairs,1361.262,68.28031103703725
2018,Home Office,United States,Central,Furniture,Chairs,,
2014,Consumer,United States,East,Furniture,Chairs,16596.950705396991,4589.004
2015,Consumer,United States,East,Furniture,Chairs,1166.926,0380.6992987501308
2016,Consumer,United States,East,Furniture,Chairs,82118.545,5721.3682724907976
2017,Consumer,United States,East,Furniture,Chairs,49488.895,9340.1802
2018,Consumer,United States,East,Furniture,Chairs,,
2014,Corporate,United States,East,Furniture,Chairs,6079.007677249092,066.9267300921071
2015,Corporate,United States,East,Furniture,Chairs,1796.994,201.6944149282225
2016,Corporate,United States,East,Furniture,Chairs,7686.4842671021217,289.79117300903470
2017,Corporate,United States,East,Furniture,Chairs,4029.570931354475,426.8948856327611
2014,Home Office,United States,East,Furniture,Chairs,9512.072,684.21049016188381
2015,Home Office,United States,East,Furniture,Chairs,1470.475,375.1297144516673
2016,Home Office,United States,East,Furniture,Chairs,2939.308,945.92506599574088
2017,Home Office,United States,East,Furniture,Chairs,0823.417366361956,117.86834414718503
2014,Consumer,United States,South,Furniture,Chairs,2423.990,563.9340095086875
2015,Consumer,United States,South,Furniture,Chairs,4652.529233185146,0480.1671393173015
2016,Consumer,United States,South,Furniture,Chairs,9162.124,438.1285150389196
2017,Consumer,United States,South,Furniture,Chairs,9091.576143449759,839.5829370625215
2018,Consumer,United States,South,Furniture,Chairs,4687.62,158.15089654813282
2014,Corporate,United States,South,Furniture,Chairs,9496.030,617.2862117689976
2015,Corporate,United States,South,Furniture,Chairs,3524.006,4761.76551634827392
2016,Corporate,United States,South,Furniture,Chairs,4613.9839661221975,476.6152396202082
2017,Corporate,United States,South,Furniture,Chairs,1873.07,783.4950531405072
2014,Home Office,United States,South,Furniture,Chairs,1539.5552277044855,1705.6196090088010
2015,Home Office,United States,South,Furniture,Chairs,8935.62,842.81955343965316
2016,Home Office,United States,South,Furniture,Chairs,547.91,84.398639216356795
2017,Home Office,United States,South,Furniture,Chairs,0558.723,881.91932355467403
2018,Home Office,United States,South,Furniture,Chairs,,
2014,Consumer,United States,West,Furniture,Chairs,54903.98,959.2403498327813
2015,Consumer,United States,West,Furniture,Chairs,0699.022601055548,130.7210020789664
2016,Consumer,United States,West,Furniture,Chairs,69593.859227466927,928.2003324496524
2017,Consumer,United States,West,Furniture,Chairs,5707.269136397148,907.33021755188765
2018,Consumer,United States,West,Furniture,Chairs,347.659,110.850443834376556
2014,Corporate,United States,West,Furniture,Chairs,9508.114,087.3758598012279
2015,Corporate,United States,West,Furniture,Chairs,5815.877057711371,413.90189749819215
2016,Corporate,United States,West,Furniture,Chairs,94298.376574797239,469.3310088631471
2017,Corporate,United States,West,Furniture,Chairs,4815.489,160.06330163814935
2018,Corporate,United States,West,Furniture,Chairs,,
2014,Home Office,United States,West,Furniture,Chairs,4977.6758782930750,225.5965
2015,Home Office,United States,West,Furniture,Chairs,8748.099424230978,862.7884465512559
2016,Home Office,United States,West,Furniture,Chairs,9388.855389514121,550.4115726802163
2017,Home Office,United States,West,Furniture,Chairs,2958.72,952.4037061927680
2014,Consumer,United States,Central,Furniture,Furnishings,3079.9180276568795,131.52416642656590
2015,Consumer,United States,Central,Furniture,Furnishings,5225.4177574474915,7950.64438059213724
2016,Consumer,United States,Central,Furniture,Furnishings,0209.34,8074.66799851301575
2017,Consumer,United States,Central,Furniture,Furnishings,3923.5514599325053,4890.8827548162154
2018,Consumer,United States,Central,Furniture,Furnishings,,
2014,Corporate,United States,Central,Furniture,Furnishings,959.554,6733.23839485230148
2015,Corporate,United States,Central,Furniture,Furnishings,260.125,0466.20540504621709
2016,Corporate,United States,Central,Furniture,Furnishings,081.7653972536709,7905.92515188153326
2017,Corporate,United States,Central,Furniture,Furnishings,6885.6752005413328,4081.9271508781844
2018,Corporate,United States,Central,Furniture,Furnishings,15.493,17.9896089652994886
2014,Home Office,United States,Central,Furniture,Furnishings,169.36867132006924,77.681883925458731
2015,Home Office,United States,Central,Furniture,Furnishings,125.062,7553.49661801285702
2016,Home Office,United States,Central,Furniture,Furnishings,4808.7543678564279,2756.1330981779748
2017,Home Office,United States,Central,Furniture,Furnishings,379.8882298215529,5352.29582550340006
2018,Home Office,United States,Central,Furniture,Furnishings,,
2014,Consumer,United States,East,Furniture,Furnishings,0415.7199484364168,856.2873243135016
2015,Consumer,United States,East,Furniture,Furnishings,6271.474,124.0397428021589
2016,Consumer,United States,East,Furniture,Furnishings,9127.89,4256.6162027981621
2017,Consumer,United States,East,Furniture,Furnishings,7763.8472962964051,778.5612
2018,Consumer,United States,East,Furniture,Furnishings,,
2014,Corporate,United States,East,Furniture,Furnishings,4964.22,006.2866
2015,Corporate,United States,East,Furniture,Furnishings,1635.2417566043269,963.12429104722346
2016,Corporate,United States,East,Furniture,Furnishings,8880.09,964.8320982727737
2017,Corporate,United States,East,Furniture,Furnishings,4405.514,988.3241859221127
2014,Home Office,United States,East,Furniture,Furnishings,741.635,55.7143
2015,Home Office,United States,East,Furniture,Furnishings,5462.217,893.05181341627408
2016,Home Office,United States,East,Furniture,Furnishings,693.60,595.3882
2017,Home Office,United States,East,Furniture,Furnishings,0233.7629948279476,578.9759992173988
2014,Consumer,United States,South,Furniture,Furnishings,4803.01,537.98995095500680
2015,Consumer,United States,South,Furniture,Furnishings,0418.7415671123976,807.5717399720110
2016,Consumer,United States,South,Furniture,Furnishings,9352.986260178447,325.2345994487178
2017,Consumer,United States,South,Furniture,Furnishings,8609.7987313688090,173.8180
2018,Consumer,United States,South,Furniture,Furnishings,,
2014,Corporate,United States,South,Furniture,Furnishings,0776.578,329.12315690025929
2015,Corporate,United States,South,Furniture,Furnishings,7674.20,263.3016
2016,Corporate,United States,South,Furniture,Furnishings,664.606,63.427
2017,Corporate,United States,South,Furniture,Furnishings,039.37275585727279,70.75435263213737
2014,Home Office,United States,South,Furniture,Furnishings,472.01,082.07681615650531
2015,Home Office,United States,South,Furniture,Furnishings,483.05,95.54197833360338
2016,Home Office,United States,South,Furniture,Furnishings,105.314,708.3637
2017,Home Office,United States,South,Furniture,Furnishings,416.509,88.786535794060348
2018,Home Office,United States,South,Furniture,Furnishings,,
2014,Consumer,United States,West,Furniture,Furnishings,9699.97,349.6804
2015,Consumer,United States,West,Furniture,Furnishings,3820.16,340.5949929658207
2016,Consumer,United States,West,Furniture,Furnishings,5447.409567917848,3921.2073312062209
2017,Consumer,United States,West,Furniture,Furnishings,0330.58,1339.5306824765165
2018,Consumer,United States,West,Furniture,Furnishings,32.11,89.886315314341991
2014,Corporate,United States,West,Furniture,Furnishings,2136.928,591.45173691570397
2015,Corporate,United States,West,Furniture,Furnishings,4738.2807928976278,953.5679
2016,Corporate,United States,West,Furniture,Furnishings,2562.511,562.8913526595262
2017,Corporate,United States,West,Furniture,Furnishings,4658.6336974487537,844.41618687334312
2018,Corporate,United States,West,Furniture,Furnishings,981.93115538468287,45.7269
2014,Home Office,United States,West,Furniture,Furnishings,906.9035069127651,807.8402
2015,Home Office,United States,West,Furniture,Furnishings,1549.37,769.59566949774639
2016,Home Office,United States,West,Furniture,Furnishings,5147.0456297239035,791.08536338580903
2017,Home Office,United States,West,Furniture,Furnishings,3634.7745338660438,849.8418310400278
2014,Consumer,United States,Central,Furniture,Tables,2058.987158830593,43148.2653327770254
2015,Consumer,United States,Central,Furniture,Tables,2851.776,1251.12528699215066
2016,Consumer,United States,Central,Furniture,Tables,1756.688,20922.7675
2017,Consumer,United States,Central,Furniture,Tables,3455.140,28138.2641195389110
2018,Consumer,United States,Central,Furniture,Tables,,
2014,Corporate,United States,Central,Furniture,Tables,7041.4980686297175,6344.50785043416700
2015,Corporate,United States,Central,Furniture,Tables,8250.1455962717602,629.16484322464874
2016,Corporate,United States,Central,Furniture,Tables,3725.698,5306.4807
2017,Corporate,United States,Central,Furniture,Tables,6988.7036617347180,2215.4446078260365
2018,Corporate,United States,Central,Furniture,Tables,,
2014,Home Office,United States,Central,Furniture,Tables,188.634,91.95572480179223
2015,Home Office,United States,Central,Furniture,Tables,4301.677,9441.0709838049048
2016,Home Office,United States,Central,Furniture,Tables,9919.3,424.4576
2017,Home Office,United States,Central,Furniture,Tables,9265.8827684941515,0185.0299611623670
2018,Home Office,United States,Central,Furniture,Tables,,
2014,Consumer,United States,East,Furniture,Tables,5099.4950966425265,9042.4216070817661
2015,Consumer,United States,East,Furniture,Tables,5568.839,79898.6294774528672
2016,Consumer,United States,East,Furniture,Tables,3850.172,1683.3784493584618
2017,Consumer,United States,East,Furniture,Tables,3499.346,9113.8455174950077
2018,Consumer,United States,East,Furniture,Tables,,
2014,Corporate,United States,East,Furniture,Tables,3973.749274103383,76893.9164
2015,Corporate,United States,East,Furniture,Tables,7175.68,3701.1952715702097
2016,Corporate,United States,East,Furniture,Tables,1997.733,55560.5993230053617
2017,Corporate,United States,East,Furniture,Tables,7147.3564356056308,4287.8083791651556
2014,Home Office,United States,East,Furniture,Tables,663.77224103690859,6916.40175045899704
2015,Home Office,United States,East,Furniture,Tables,4179.624,9173.81848501197510
2016,Home Office,United States,East,Furniture,Tables,6652.7238140494673,3169.9140437124002
2017,Home Office,United States,East,Furniture,Tables,8963.09,81182.3220288577878
2014,Consumer,United States,South,Furniture,Tables,7633.0572,268.89810403767076
2015,Consumer,United States,South,Furniture,Tables,2583.8963,30714.4126862906126
2016,Consumer,United States,South,Furniture,Tables,4488.060632953517,926.1959
2017,Consumer,United States,South,Furniture,Tables,3369.79,4907.4494
2018,Consumer,United States,South,Furniture,Tables,,
2014,Corporate,United States,South,Furniture,Tables,9445.3110148909397,280.2662021743347
2015,Corporate,United States,South,Furniture,Tables,364.55,34.40973369406512
2016,Corporate,United States,South,Furniture,Tables,8827.605010096524,8209.8950659137330
2017,Corporate,United States,South,Furniture,Tables,3772.0718224627286,34005.5238312789575
2014,Home Office,United States,South,Furniture,Tables,5389.29,916.1751
2015,Home Office,United States,South,Furniture,Tables,,
2016,Home Office,United States,South,Furniture,Tables,,
2017,Home Office,United States,South,Furniture,Tables,3427.8914,66109.1903665822358
2018,Home Office,United States,South,Furniture,Tables,,
2014,Consumer,United States,West,Furniture,Tables,11648.889797480196,822.64459148273536
2015,Consumer,United States,West,Furniture,Tables,3444.009,482.49567654599879
2016,Consumer,United States,West,Furniture,Tables,4285.991803972601,05.21811698946981
2017,Consumer,United States,West,Furniture,Tables,01290.33,4.5063219077927403
2018,Consumer,United States,West,Furniture,Tables,,
2014,Corporate,United States,West,Furniture,Tables,3170.803,87.99562199997007
2015,Corporate,United States,West,Furniture,Tables,9284.748,175.6901291292502
2016,Corporate,United States,West,Furniture,Tables,24709.182,759.0049
2017,Corporate,United States,West,Furniture,Tables,5065.933,5000.02945427987913
2018,Corporate,United States,West,Furniture,Tables,,
2014,Home Office,United States,West,Furniture,Tables,8956.0338250198760,975.14251033671920
2015,Home Office,United States,West,Furniture,Tables,4932.388,099.65106379619313
2016,Home Office,United States,West,Furniture,Tables,6359.308,87128.5835
2017,Home Office,United States,West,Furniture,Tables,3474.798139885825,701.5109651173936
2014,Consumer,United States,Central,Office Supplies,Appliances,5052.5838653916117,3089.1795063271208
2015,Consumer,United States,Central,Office Supplies,Appliances,2490.1784272326657,99408.6643050614538
2016,Consumer,United States,Central,Office Supplies,Appliances,7872.9620353938750,88.27304125875422
2017,Consumer,United States,Central,Office Supplies,Appliances,3079.505615634280,5766.4856546172936
2018,Consumer,United States,Central,Office Supplies,Appliances,,
2014,Corporate,United States,Central,Office Supplies,Appliances,780.52647272764033,4414.44375897509152
2015,Corporate,United States,Central,Office Supplies,Appliances,063.4250077242672,91.24141591671024
2016,Corporate,United States,Central,Office Supplies,Appliances,100.651,4028.2184511432729
2017,Corporate,United States,Central,Office Supplies,Appliances,9898.662,380.9725576611404
2018,Corporate,United States,Central,Office Supplies,Appliances,,
2014,Home Office,United States,Central,Office Supplies,Appliances,5110.951,647.2173694687389
2015,Home Office,United States,Central,Office Supplies,Appliances,5379.7366135112041,830.6835881355889
2016,Home Office,United States,Central,Office Supplies,Appliances,9068.2460393230836,088.1068
2017,Home Office,United States,Central,Office Supplies,Appliances,359.641,149.64651455533325
2018,Home Office,United States,Central,Office Supplies,Appliances,503.4,23.574169660582516
2014,Consumer,United States,East,Office Supplies,Appliances,8080.1041503775607,183.1150
2015,Consumer,United States,East,Office Supplies,Appliances,3845.666557314094,1310.1445962176871
2016,Consumer,United States,East,Office Supplies,Appliances,1326.399,7381.0309262771414
2017,Consumer,United States,East,Office Supplies,Appliances,3922.461,2165.5594113459037
2018,Consumer,United States,East,Office Supplies,Appliances,,
2014,Corporate,United States,East,Office Supplies,Appliances,8832.341,482.55907877173541
2015,Corporate,United States,East,Office Supplies,Appliances,0398.0457341706974,492.9980873923196
2016,Corporate,United States,East,Office Supplies,Appliances,0228.4972789973308,681.6487
2017,Corporate,United States,East,Office Supplies,Appliances,1585.398,969.941
2014,Home Office,United States,East,Office Supplies,Appliances,066.195,17.19137474897313
2015,Home Office,United States,East,Office Supplies,Appliances,8949.5070116884144,052.73091760198548
2016,Home Office,United States,East,Office Supplies,Appliances,915.312,231.48503900865113
2017,Home Office,United States,East,Office Supplies,Appliances,654.736,060.30392008103646
2014,Consumer,United States,South,Office Supplies,Appliances,821.734,034.88485635645276
2015,Consumer,United States,South,Office Supplies,Appliances,1697.3544381775224,643.5800
2016,Consumer,United States,South,Office Supplies,Appliances,8966.2181674267369,628.1669
2017,Consumer,United States,South,Office Supplies,Appliances,4918.6392353054045,873.37493150665159
2018,Consumer,United States,South,Office Supplies,Appliances,,
2014,Corporate,United States,South,Office Supplies,Appliances,7713.85,258.32965886751200
2015,Corporate,United States,South,Office Supplies,Appliances,688.551,010.45350263315540
2016,Corporate,United States,South,Office Supplies,Appliances,1278.5758319581183,999.1915998340540
2017,Corporate,United States,South,Office Supplies,Appliances,9550.941502474193,0620.3963436151525
2014,Home Office,United States,South,Office Supplies,Appliances,811.753,30.173323070725405
2015,Home Office,United States,South,Office Supplies,Appliances,63.87,9.438395540335330
2016,Home Office,United States,South,Office Supplies,Appliances,930.700,59.38806172565953
2017,Home Office,United States,South,Office Supplies,Appliances,,
2018,Home Office,United States,South,Office Supplies,Appliances,,
2014,Consumer,United States,West,Office Supplies,Appliances,5606.01,886.2844718853328
2015,Consumer,United States,West,Office Supplies,Appliances,0953.19,548.8503535085488
2016,Consumer,United States,West,Office Supplies,Appliances,4842.0889482144352,198.0062804738654
2017,Consumer,United States,West,Office Supplies,Appliances,5421.272579180880,6791.8801267613754
2018,Consumer,United States,West,Office Supplies,Appliances,,
2014,Corporate,United States,West,Office Supplies,Appliances,232.282,358.77307817385219
2015,Corporate,United States,West,Office Supplies,Appliances,8365.866,065.4200345749921
2016,Corporate,United States,West,Office Supplies,Appliances,9321.4137074536725,879.53247041633690
2017,Corporate,United States,West,Office Supplies,Appliances,5968.465853900402,6309.4689160096196
2018,Corporate,United States,West,Office Supplies,Appliances,,
2014,Home Office,United States,West,Office Supplies,Appliances,066.9707417774829,827.9266279708889
2015,Home Office,United States,West,Office Supplies,Appliances,0308.2512659846413,215.5095457257748
2016,Home Office,United States,West,Office Supplies,Appliances,9245,408.33905168093855
2017,Home Office,United States,West,Office Supplies,Appliances,180.0247902565134,569.75113988061741
2014,Consumer,United States,Central,Office Supplies,Art,887.11684222010596,599.85111081557492
2015,Consumer,United States,Central,Office Supplies,Art,437.418,14.9969
2016,Consumer,United States,Central,Office Supplies,Art,645.5590128500796,944.08056006522451
2017,Consumer,United States,Central,Office Supplies,Art,7783.2182040971112,628.01162774542676
2018,Consumer,United States,Central,Office Supplies,Art,65.406765967870710,7.242227923093383
2014,Corporate,United States,Central,Office Supplies,Art,035.48865076537057,77.107552775797297
2015,Corporate,United States,Central,Office Supplies,Art,235.123,925.44086980939039
2016,Corporate,United States,Central,Office Supplies,Art,426.84807696497468,33.5301
2017,Corporate,United States,Central,Office Supplies,Art,044.30935172034772,439.92361763696334
2018,Corporate,United States,Central,Office Supplies,Art,,
2014,Home Office,United States,Central,Office Supplies,Art,083.57474856842611,62.921837201572507
2015,Home Office,United States,Central,Office Supplies,Art,036.56158273958424,25.33928995138049
2016,Home Office,United States,Central,Office Supplies,Art,487.854,68.0024
2017,Home Office,United States,Central,Office Supplies,Art,576.50647008765689,71.9307
2018,Home Office,United States,Central,Office Supplies,Art,0.12,6.1832989188861216
2014,Consumer,United States,East,Office Supplies,Art,591.6499684969033,600.03241574044366
2015,Consumer,United States,East,Office Supplies,Art,055.4321595830129,084.52584881310344
2016,Consumer,United States,East,Office Supplies,Art,0074.827,185.6142
2017,Consumer,United States,East,Office Supplies,Art,0947.2009493939206,827.5926387966807
2018,Consumer,United States,East,Office Supplies,Art,,
2014,Corporate,United States,East,Office Supplies,Art,768.654,89.92225860584126
2015,Corporate,United States,East,Office Supplies,Art,353.88634142586492,66.23695512240339
2016,Corporate,United States,East,Office Supplies,Art,855.494,870.56745554556887
2017,Corporate,United States,East,Office Supplies,Art,306.313,676.28722913255481
2014,Home Office,United States,East,Office Supplies,Art,888.75263174016246,902.17789407527922
2015,Home Office,United States,East,Office Supplies,Art,481.936,50.51539454903596
2016,Home Office,United States,East,Office Supplies,Art,695.372,72.628529076995843
2017,Home Office,United States,East,Office Supplies,Art,761.15200074797792,728.68249198483765
2014,Consumer,United States,South,Office Supplies,Art,727.778,06.911
2015,Consumer,United States,South,Office Supplies,Art,219.430,571.75490383598664
2016,Consumer,United States,South,Office Supplies,Art,942.061,331.5436
2017,Consumer,United States,South,Office Supplies,Art,400.7348487473170,793.62487030300113
2018,Consumer,United States,South,Office Supplies,Art,10.57,71.822479547987451
2014,Corporate,United States,South,Office Supplies,Art,521.64152317723332,62.595395787658982
2015,Corporate,United States,South,Office Supplies,Art,452.044,46.83088154993212
2016,Corporate,United States,South,Office Supplies,Art,217.66687055258219,17.96797499226353
2017,Corporate,United States,South,Office Supplies,Art,008.588,84.61067278606714
2014,Home Office,United States,South,Office Supplies,Art,32.119,9.352783377415434
2015,Home Office,United States,South,Office Supplies,Art,577.305,43.90181900602689
2016,Home Office,United States,South,Office Supplies,Art,595.93,85.88072886861425
2017,Home Office,United States,South,Office Supplies,Art,214.946,59.0955
2018,Home Office,United States,South,Office Supplies,Art,,
2014,Consumer,United States,West,Office Supplies,Art,8899.7117296788894,827.23485806172661
2015,Consumer,United States,West,Office Supplies,Art,9001.790,557.22342000057024
2016,Consumer,United States,West,Office Supplies,Art,461.622,328.4661
2017,Consumer,United States,West,Office Supplies,Art,9392.9426826635572,828.7605
2018,Consumer,United States,West,Office Supplies,Art,,
2014,Corporate,United States,West,Office Supplies,Art,7652.059,390.71922518592594
2015,Corporate,United States,West,Office Supplies,Art,397.9471080048497,878.43296343542439
2016,Corporate,United States,West,Office Supplies,Art,129.098,63.261771270616065
2017,Corporate,United States,West,Office Supplies,Art,164.5292913557118,835.8326
2018,Corporate,United States,West,Office Supplies,Art,,
2014,Home Office,United States,West,Office Supplies,Art,929.095,74.317362416156937
2015,Home Office,United States,West,Office Supplies,Art,286.5404325185431,63.26406261783771
2016,Home Office,United States,West,Office Supplies,Art,964.12388736987830,12.7744
2017,Home Office,United States,West,Office Supplies,Art,172.3598081306593,696.56199028908736
2014,Consumer,United States,Central,Office Supplies,Binders,57714.967229833991,0147.8425870409895
2015,Consumer,United States,Central,Office Supplies,Binders,7524.0111937765629,2899.7305320272046
2016,Consumer,United States,Central,Office Supplies,Binders,58842.949710517534,2859.464719902324
2017,Consumer,United States,Central,Office Supplies,Binders,04147.679671128163,259.28426377107149
2018,Consumer,United States,Central,Office Supplies,Binders,17.02681702339047,0817.50295133468682
2014,Corporate,United States,Central,Office Supplies,Binders,596.103,1827.28135714461089
2015,Corporate,United States,Central,Office Supplies,Binders,878.64049378046101,8033.98673275731644
2016,Corporate,United States,Central,Office Supplies,Binders,0279.4248420435478,0799.98295181530108
2017,Corporate,United States,Central,Office Supplies,Binders,1990.7623289754409,48476.327475533059
2018,Corporate,United States,Central,Office Supplies,Binders,6.0046859653372617,12.4182540638196940
2014,Home Office,United States,Central,Office Supplies,Binders,402.8825453112352,627.74012262166437
2015,Home Office,United States,Central,Office Supplies,Binders,0870.879,9194.0383
2016,Home Office,United States,Central,Office Supplies,Binders,316.31240379584427,98.55689369756609
2017,Home Office,United States,Central,Office Supplies,Binders,4819.213,0748.43632970404032
2018,Home Office,United States,Central,Office Supplies,Binders,78.1,95.234364300232071
2014,Consumer,United States,East,Office Supplies,Binders,8284.569408638624,829.7234214098178
2015,Consumer,United States,East,Office Supplies,Binders,79115.572,5253.6022205150203
2016,Consumer,United States,East,Office Supplies,Binders,4431.127,188.7439250769981
2017,Consumer,United States,East,Office Supplies,Binders,0805.911,8373.6123788458871
2018,Consumer,United States,East,Office Supplies,Binders,20.14802941690321,41.6502
2014,Corporate,United States,East,Office Supplies,Binders,9396.241,8868.51349474474038
2015,Corporate,United States,East,Office Supplies,Binders,7416.104,212.9358031857588
2016,Corporate,United States,East,Office Supplies,Binders,7864.327,7727.4006143576487
2017,Corporate,United States,East,Office Supplies,Binders,2685.713716093161,154.3418008162950
2014,Home Office,United States,East,Office Supplies,Binders,4357.1775529436078,345.8020
2015,Home Office,United States,East,Office Supplies,Binders,669.9588470820040,827.9356
2016,Home Office,United States,East,Office Supplies,Binders,9228.099325066502,692.9969431736166
2017,Home Office,United States,East,Office Supplies,Binders,8959.5552128799615,153.2439151932218
2014,Consumer,United States,South,Office Supplies,Binders,8669.469764317087,683.5299
2015,Consumer,United States,South,Office Supplies,Binders,01629.957093074221,0413.1532204035706
2016,Consumer,United States,South,Office Supplies,Binders,618.236,1.1154571067960496
2017,Consumer,United States,South,Office Supplies,Binders,6782.330,187.42026479560508
2018,Consumer,United States,South,Office Supplies,Binders,19.01,5.125226771336920
2014,Corporate,United States,South,Office Supplies,Binders,1424.017901406410,1013.4098
2015,Corporate,United States,South,Office Supplies,Binders,0097.520,25657.7217629693492
2016,Corporate,United States,South,Office Supplies,Binders,8428.318,746.32686188470370
2017,Corporate,United States,South,Office Supplies,Binders,8788.210,1484.2074877977928
2014,Home Office,United States,South,Office Supplies,Binders,8544.598,376.836810199081300
2015,Home Office,United States,South,Office Supplies,Binders,013.63727258675780,826.9997
2016,Home Office,United States,South,Office Supplies,Binders,8107.954,559.8316257150678
2017,Home Office,United States,South,Office Supplies,Binders,4807.1972263015871,74582.9311996908284
