Superstore 2023.Ship Date	Superstore 2023.Region	Dates.Year	Dates.Quarter	Dates.Month	Sum(Superstore 2023.Profit)
Tuesday, May 29, 2018	Central	2020	Q 1	January	
Wednesday, May 30, 2018	Central	2020	Q 1	January	
Thursday, May 31, 2018	Central	2020	Q 1	January	
Sunday, June 03, 2018	Central	2020	Q 1	January	
Tuesday, June 05, 2018	Central	2020	Q 1	January	
Wednesday, June 06, 2018	Central	2020	Q 1	January	
Thursday, June 07, 2018	Central	2020	Q 1	January	
Sunday, June 10, 2018	Central	2020	Q 1	January	
Monday, June 11, 2018	Central	2020	Q 1	January	
Tuesday, June 12, 2018	Central	2020	Q 1	January	
Wednesday, June 13, 2018	Central	2020	Q 1	January	
Friday, June 15, 2018	Central	2020	Q 1	January	
Wednesday, June 20, 2018	Central	2020	Q 1	January	
Thursday, June 21, 2018	Central	2020	Q 1	January	
Friday, June 22, 2018	Central	2020	Q 1	January	
Sunday, June 24, 2018	Central	2020	Q 1	January	
Sunday, January 07, 2018	Central	2020	Q 1	February	
Monday, January 08, 2018	Central	2020	Q 1	February	
Friday, January 12, 2018	Central	2020	Q 1	February	
Saturday, January 13, 2018	Central	2020	Q 1	February	
Friday, January 26, 2018	Central	2020	Q 1	February	
Saturday, January 27, 2018	Central	2020	Q 1	February	
Monday, January 29, 2018	Central	2020	Q 1	February	
Saturday, February 03, 2018	Central	2020	Q 1	February	206.316
Sunday, February 04, 2018	Central	2020	Q 1	February	
Saturday, February 10, 2018	Central	2020	Q 1	February	-14.7708
Thursday, February 15, 2018	Central	2020	Q 1	February	106.7911
Sunday, February 18, 2018	Central	2020	Q 1	February	-11.322
Monday, February 19, 2018	Central	2020	Q 1	February	6.066
Wednesday, February 21, 2018	Central	2020	Q 1	February	-15.658
Saturday, February 24, 2018	Central	2020	Q 1	February	6.284
Sunday, February 25, 2018	Central	2020	Q 1	February	-13.7175
Monday, February 26, 2018	Central	2020	Q 1	February	29.3404
Tuesday, February 27, 2018	Central	2020	Q 1	February	-4.5225
Monday, March 05, 2018	Central	2020	Q 1	February	
Wednesday, March 07, 2018	Central	2020	Q 1	February	
Wednesday, March 14, 2018	Central	2020	Q 1	February	
Saturday, March 17, 2018	Central	2020	Q 1	February	
Thursday, March 22, 2018	Central	2020	Q 1	February	
Saturday, March 24, 2018	Central	2020	Q 1	February	
Sunday, April 01, 2018	Central	2020	Q 1	February	
Monday, April 02, 2018	Central	2020	Q 1	February	
Wednesday, April 04, 2018	Central	2020	Q 1	February	
Thursday, April 05, 2018	Central	2020	Q 1	February	
Friday, April 06, 2018	Central	2020	Q 1	February	
Saturday, April 07, 2018	Central	2020	Q 1	February	
Monday, April 09, 2018	Central	2020	Q 1	February	
Monday, April 16, 2018	Central	2020	Q 1	February	
Tuesday, April 17, 2018	Central	2020	Q 1	February	
Sunday, April 22, 2018	Central	2020	Q 1	February	
Sunday, April 29, 2018	Central	2020	Q 1	February	
Saturday, May 05, 2018	Central	2020	Q 1	February	
Tuesday, May 08, 2018	Central	2020	Q 1	February	
Thursday, May 10, 2018	Central	2020	Q 1	February	
Tuesday, May 15, 2018	Central	2020	Q 1	February	
Wednesday, May 16, 2018	Central	2020	Q 1	February	
Thursday, May 17, 2018	Central	2020	Q 1	February	
Monday, May 21, 2018	Central	2020	Q 1	February	
Tuesday, May 22, 2018	Central	2020	Q 1	February	
Wednesday, May 23, 2018	Central	2020	Q 1	February	
Tuesday, May 29, 2018	Central	2020	Q 1	February	
Wednesday, May 30, 2018	Central	2020	Q 1	February	
Thursday, May 31, 2018	Central	2020	Q 1	February	
Sunday, June 03, 2018	Central	2020	Q 1	February	
Tuesday, June 05, 2018	Central	2020	Q 1	February	
Wednesday, June 06, 2018	Central	2020	Q 1	February	
Thursday, June 07, 2018	Central	2020	Q 1	February	
Sunday, June 10, 2018	Central	2020	Q 1	February	
Monday, June 11, 2018	Central	2020	Q 1	February	
Tuesday, June 12, 2018	Central	2020	Q 1	February	
Wednesday, June 13, 2018	Central	2020	Q 1	February	
Friday, June 15, 2018	Central	2020	Q 1	February	
Wednesday, June 20, 2018	Central	2020	Q 1	February	
Thursday, June 21, 2018	Central	2020	Q 1	February	
Friday, June 22, 2018	Central	2020	Q 1	February	
Sunday, June 24, 2018	Central	2020	Q 1	February	
Sunday, January 07, 2018	Central	2020	Q 1	March	
Monday, January 08, 2018	Central	2020	Q 1	March	
Friday, January 12, 2018	Central	2020	Q 1	March	
Saturday, January 13, 2018	Central	2020	Q 1	March	
Friday, January 26, 2018	Central	2020	Q 1	March	
Saturday, January 27, 2018	Central	2020	Q 1	March	
Monday, January 29, 2018	Central	2020	Q 1	March	
Saturday, February 03, 2018	Central	2020	Q 1	March	
Sunday, February 04, 2018	Central	2020	Q 1	March	
Saturday, February 10, 2018	Central	2020	Q 1	March	
Thursday, February 15, 2018	Central	2020	Q 1	March	
Sunday, February 18, 2018	Central	2020	Q 1	March	
Monday, February 19, 2018	Central	2020	Q 1	March	
Wednesday, February 21, 2018	Central	2020	Q 1	March	
Saturday, February 24, 2018	Central	2020	Q 1	March	
Sunday, February 25, 2018	Central	2020	Q 1	March	
Monday, February 26, 2018	Central	2020	Q 1	March	
Tuesday, February 27, 2018	Central	2020	Q 1	March	
Monday, March 05, 2018	Central	2020	Q 1	March	-227.5965
Wednesday, March 07, 2018	Central	2020	Q 1	March	-494.0523
Wednesday, March 14, 2018	Central	2020	Q 1	March	10.7424
Saturday, March 17, 2018	Central	2020	Q 1	March	166.343
Thursday, March 22, 2018	Central	2020	Q 1	March	6.512
Saturday, March 24, 2018	Central	2020	Q 1	March	108.1918
Sunday, April 01, 2018	Central	2020	Q 1	March	192.3929
Monday, April 02, 2018	Central	2020	Q 1	March	-43.2144
Wednesday, April 04, 2018	Central	2020	Q 1	March	0.1694
Thursday, April 05, 2018	Central	2020	Q 1	March	6.465
Friday, April 06, 2018	Central	2020	Q 1	March	
Saturday, April 07, 2018	Central	2020	Q 1	March	
Monday, April 09, 2018	Central	2020	Q 1	March	
Monday, April 16, 2018	Central	2020	Q 1	March	
Tuesday, April 17, 2018	Central	2020	Q 1	March	
Sunday, April 22, 2018	Central	2020	Q 1	March	
Sunday, April 29, 2018	Central	2020	Q 1	March	
Saturday, May 05, 2018	Central	2020	Q 1	March	
Tuesday, May 08, 2018	Central	2020	Q 1	March	
Thursday, May 10, 2018	Central	2020	Q 1	March	
Tuesday, May 15, 2018	Central	2020	Q 1	March	
Wednesday, May 16, 2018	Central	2020	Q 1	March	
Thursday, May 17, 2018	Central	2020	Q 1	March	
Monday, May 21, 2018	Central	2020	Q 1	March	
Tuesday, May 22, 2018	Central	2020	Q 1	March	
Wednesday, May 23, 2018	Central	2020	Q 1	March	
Tuesday, May 29, 2018	Central	2020	Q 1	March	
Wednesday, May 30, 2018	Central	2020	Q 1	March	
Thursday, May 31, 2018	Central	2020	Q 1	March	
Sunday, June 03, 2018	Central	2020	Q 1	March	
Tuesday, June 05, 2018	Central	2020	Q 1	March	
Wednesday, June 06, 2018	Central	2020	Q 1	March	
Thursday, June 07, 2018	Central	2020	Q 1	March	
Sunday, June 10, 2018	Central	2020	Q 1	March	
Monday, June 11, 2018	Central	2020	Q 1	March	
Tuesday, June 12, 2018	Central	2020	Q 1	March	
Wednesday, June 13, 2018	Central	2020	Q 1	March	
Friday, June 15, 2018	Central	2020	Q 1	March	
Wednesday, June 20, 2018	Central	2020	Q 1	March	
Thursday, June 21, 2018	Central	2020	Q 1	March	
Friday, June 22, 2018	Central	2020	Q 1	March	
Sunday, June 24, 2018	Central	2020	Q 1	March	
Sunday, January 07, 2018	Central	2020	Q 2	April	
Monday, January 08, 2018	Central	2020	Q 2	April	
Friday, January 12, 2018	Central	2020	Q 2	April	
Saturday, January 13, 2018	Central	2020	Q 2	April	
Friday, January 26, 2018	Central	2020	Q 2	April	
Saturday, January 27, 2018	Central	2020	Q 2	April	
Monday, January 29, 2018	Central	2020	Q 2	April	
Saturday, February 03, 2018	Central	2020	Q 2	April	
Sunday, February 04, 2018	Central	2020	Q 2	April	
Saturday, February 10, 2018	Central	2020	Q 2	April	
Thursday, February 15, 2018	Central	2020	Q 2	April	
Sunday, February 18, 2018	Central	2020	Q 2	April	
Monday, February 19, 2018	Central	2020	Q 2	April	
Wednesday, February 21, 2018	Central	2020	Q 2	April	
Saturday, February 24, 2018	Central	2020	Q 2	April	
Sunday, February 25, 2018	Central	2020	Q 2	April	
Monday, February 26, 2018	Central	2020	Q 2	April	
Tuesday, February 27, 2018	Central	2020	Q 2	April	
Monday, March 05, 2018	Central	2020	Q 2	April	
Wednesday, March 07, 2018	Central	2020	Q 2	April	
Wednesday, March 14, 2018	Central	2020	Q 2	April	
Saturday, March 17, 2018	Central	2020	Q 2	April	
Thursday, March 22, 2018	Central	2020	Q 2	April	
Saturday, March 24, 2018	Central	2020	Q 2	April	
Sunday, April 01, 2018	Central	2020	Q 2	April	
Monday, April 02, 2018	Central	2020	Q 2	April	
Wednesday, April 04, 2018	Central	2020	Q 2	April	
Thursday, April 05, 2018	Central	2020	Q 2	April	
Friday, April 06, 2018	Central	2020	Q 2	April	19.817
Saturday, April 07, 2018	Central	2020	Q 2	April	58.4739
Monday, April 09, 2018	Central	2020	Q 2	April	26.1601
Monday, April 16, 2018	Central	2020	Q 2	April	265.4232
Tuesday, April 17, 2018	Central	2020	Q 2	April	15.552
Sunday, April 22, 2018	Central	2020	Q 2	April	-160.2223
Sunday, April 29, 2018	Central	2020	Q 2	April	4.1748
Saturday, May 05, 2018	Central	2020	Q 2	April	
Tuesday, May 08, 2018	Central	2020	Q 2	April	
Thursday, May 10, 2018	Central	2020	Q 2	April	
Tuesday, May 15, 2018	Central	2020	Q 2	April	
Wednesday, May 16, 2018	Central	2020	Q 2	April	
Thursday, May 17, 2018	Central	2020	Q 2	April	
Monday, May 21, 2018	Central	2020	Q 2	April	
Tuesday, May 22, 2018	Central	2020	Q 2	April	
Wednesday, May 23, 2018	Central	2020	Q 2	April	
Tuesday, May 29, 2018	Central	2020	Q 2	April	
Wednesday, May 30, 2018	Central	2020	Q 2	April	
Thursday, May 31, 2018	Central	2020	Q 2	April	
Sunday, June 03, 2018	Central	2020	Q 2	April	
Tuesday, June 05, 2018	Central	2020	Q 2	April	
Wednesday, June 06, 2018	Central	2020	Q 2	April	
Thursday, June 07, 2018	Central	2020	Q 2	April	
Sunday, June 10, 2018	Central	2020	Q 2	April	
Monday, June 11, 2018	Central	2020	Q 2	April	
Tuesday, June 12, 2018	Central	2020	Q 2	April	
Wednesday, June 13, 2018	Central	2020	Q 2	April	
Friday, June 15, 2018	Central	2020	Q 2	April	
Wednesday, June 20, 2018	Central	2020	Q 2	April	
Thursday, June 21, 2018	Central	2020	Q 2	April	
Friday, June 22, 2018	Central	2020	Q 2	April	
Sunday, June 24, 2018	Central	2020	Q 2	April	
Sunday, January 07, 2018	Central	2020	Q 2	May	
Monday, January 08, 2018	Central	2020	Q 2	May	
Friday, January 12, 2018	Central	2020	Q 2	May	
Saturday, January 13, 2018	Central	2020	Q 2	May	
Friday, January 26, 2018	Central	2020	Q 2	May	
Saturday, January 27, 2018	Central	2020	Q 2	May	
Monday, January 29, 2018	Central	2020	Q 2	May	
Saturday, February 03, 2018	Central	2020	Q 2	May	
Sunday, February 04, 2018	Central	2020	Q 2	May	
Saturday, February 10, 2018	Central	2020	Q 2	May	
Thursday, February 15, 2018	Central	2020	Q 2	May	
Sunday, February 18, 2018	Central	2020	Q 2	May	
Monday, February 19, 2018	Central	2020	Q 2	May	
Wednesday, February 21, 2018	Central	2020	Q 2	May	
Saturday, February 24, 2018	Central	2020	Q 2	May	
Sunday, February 25, 2018	Central	2020	Q 2	May	
Monday, February 26, 2018	Central	2020	Q 2	May	
Tuesday, February 27, 2018	Central	2020	Q 2	May	
Monday, March 05, 2018	Central	2020	Q 2	May	
Wednesday, March 07, 2018	Central	2020	Q 2	May	
Wednesday, March 14, 2018	Central	2020	Q 2	May	
Saturday, March 17, 2018	Central	2020	Q 2	May	
Thursday, March 22, 2018	Central	2020	Q 2	May	
Saturday, March 24, 2018	Central	2020	Q 2	May	
Sunday, April 01, 2018	Central	2020	Q 2	May	
Monday, April 02, 2018	Central	2020	Q 2	May	
Wednesday, April 04, 2018	Central	2020	Q 2	May	
Thursday, April 05, 2018	Central	2020	Q 2	May	
Friday, April 06, 2018	Central	2020	Q 2	May	
Saturday, April 07, 2018	Central	2020	Q 2	May	
Monday, April 09, 2018	Central	2020	Q 2	May	
Monday, April 16, 2018	Central	2020	Q 2	May	
Tuesday, April 17, 2018	Central	2020	Q 2	May	
Sunday, April 22, 2018	Central	2020	Q 2	May	
Sunday, April 29, 2018	Central	2020	Q 2	May	
Saturday, May 05, 2018	Central	2020	Q 2	May	15.0336
Tuesday, May 08, 2018	Central	2020	Q 2	May	11.9265
Thursday, May 10, 2018	Central	2020	Q 2	May	3.9592
Tuesday, May 15, 2018	Central	2020	Q 2	May	-156.0937
Wednesday, May 16, 2018	Central	2020	Q 2	May	-140.0413
Thursday, May 17, 2018	Central	2020	Q 2	May	7.6154
Monday, May 21, 2018	Central	2020	Q 2	May	45.84
Tuesday, May 22, 2018	Central	2020	Q 2	May	-17.8971
Wednesday, May 23, 2018	Central	2020	Q 2	May	-11.1924
Tuesday, May 29, 2018	Central	2020	Q 2	May	-190.509
Wednesday, May 30, 2018	Central	2020	Q 2	May	-30.555
Thursday, May 31, 2018	Central	2020	Q 2	May	5.7378
Sunday, June 03, 2018	Central	2020	Q 2	May	134.9955
Tuesday, June 05, 2018	Central	2020	Q 2	May	-184.8366
Wednesday, June 06, 2018	Central	2020	Q 2	May	
Thursday, June 07, 2018	Central	2020	Q 2	May	
Sunday, June 10, 2018	Central	2020	Q 2	May	
Monday, June 11, 2018	Central	2020	Q 2	May	
Tuesday, June 12, 2018	Central	2020	Q 2	May	
Wednesday, June 13, 2018	Central	2020	Q 2	May	
Friday, June 15, 2018	Central	2020	Q 2	May	
Wednesday, June 20, 2018	Central	2020	Q 2	May	
Thursday, June 21, 2018	Central	2020	Q 2	May	
Friday, June 22, 2018	Central	2020	Q 2	May	
Sunday, June 24, 2018	Central	2020	Q 2	May	
Sunday, January 07, 2018	Central	2020	Q 2	June	
Monday, January 08, 2018	Central	2020	Q 2	June	
Friday, January 12, 2018	Central	2020	Q 2	June	
Saturday, January 13, 2018	Central	2020	Q 2	June	
Friday, January 26, 2018	Central	2020	Q 2	June	
Saturday, January 27, 2018	Central	2020	Q 2	June	
Monday, January 29, 2018	Central	2020	Q 2	June	
Saturday, February 03, 2018	Central	2020	Q 2	June	
Sunday, February 04, 2018	Central	2020	Q 2	June	
Saturday, February 10, 2018	Central	2020	Q 2	June	
Thursday, February 15, 2018	Central	2020	Q 2	June	
Sunday, February 18, 2018	Central	2020	Q 2	June	
Monday, February 19, 2018	Central	2020	Q 2	June	
Wednesday, February 21, 2018	Central	2020	Q 2	June	
Saturday, February 24, 2018	Central	2020	Q 2	June	
Sunday, February 25, 2018	Central	2020	Q 2	June	
Monday, February 26, 2018	Central	2020	Q 2	June	
Tuesday, February 27, 2018	Central	2020	Q 2	June	
Monday, March 05, 2018	Central	2020	Q 2	June	
Wednesday, March 07, 2018	Central	2020	Q 2	June	
Wednesday, March 14, 2018	Central	2020	Q 2	June	
Saturday, March 17, 2018	Central	2020	Q 2	June	
Thursday, March 22, 2018	Central	2020	Q 2	June	
Saturday, March 24, 2018	Central	2020	Q 2	June	
Sunday, April 01, 2018	Central	2020	Q 2	June	
Monday, April 02, 2018	Central	2020	Q 2	June	
Wednesday, April 04, 2018	Central	2020	Q 2	June	
Thursday, April 05, 2018	Central	2020	Q 2	June	
Friday, April 06, 2018	Central	2020	Q 2	June	
Saturday, April 07, 2018	Central	2020	Q 2	June	
Monday, April 09, 2018	Central	2020	Q 2	June	
Monday, April 16, 2018	Central	2020	Q 2	June	
Tuesday, April 17, 2018	Central	2020	Q 2	June	
Sunday, April 22, 2018	Central	2020	Q 2	June	
Sunday, April 29, 2018	Central	2020	Q 2	June	
Saturday, May 05, 2018	Central	2020	Q 2	June	
Tuesday, May 08, 2018	Central	2020	Q 2	June	
Thursday, May 10, 2018	Central	2020	Q 2	June	
Tuesday, May 15, 2018	Central	2020	Q 2	June	
Wednesday, May 16, 2018	Central	2020	Q 2	June	
Thursday, May 17, 2018	Central	2020	Q 2	June	
Monday, May 21, 2018	Central	2020	Q 2	June	
Tuesday, May 22, 2018	Central	2020	Q 2	June	
Wednesday, May 23, 2018	Central	2020	Q 2	June	
Tuesday, May 29, 2018	Central	2020	Q 2	June	
Wednesday, May 30, 2018	Central	2020	Q 2	June	
Thursday, May 31, 2018	Central	2020	Q 2	June	
Sunday, June 03, 2018	Central	2020	Q 2	June	
Tuesday, June 05, 2018	Central	2020	Q 2	June	
Wednesday, June 06, 2018	Central	2020	Q 2	June	1208.6861
Thursday, June 07, 2018	Central	2020	Q 2	June	7.4872
Sunday, June 10, 2018	Central	2020	Q 2	June	13.2687
Monday, June 11, 2018	Central	2020	Q 2	June	-209.7693
Tuesday, June 12, 2018	Central	2020	Q 2	June	-33.3918
Wednesday, June 13, 2018	Central	2020	Q 2	June	17.154
Friday, June 15, 2018	Central	2020	Q 2	June	252.7363
Wednesday, June 20, 2018	Central	2020	Q 2	June	79.9746
Thursday, June 21, 2018	Central	2020	Q 2	June	-90.1178
Friday, June 22, 2018	Central	2020	Q 2	June	32.392
Sunday, June 24, 2018	Central	2020	Q 2	June	-210.6596
Sunday, January 07, 2018	Central	2020	Q 3	July	
Monday, January 08, 2018	Central	2020	Q 3	July	
Friday, January 12, 2018	Central	2020	Q 3	July	
Saturday, January 13, 2018	Central	2020	Q 3	July	
Friday, January 26, 2018	Central	2020	Q 3	July	
Saturday, January 27, 2018	Central	2020	Q 3	July	
Monday, January 29, 2018	Central	2020	Q 3	July	
Saturday, February 03, 2018	Central	2020	Q 3	July	
Sunday, February 04, 2018	Central	2020	Q 3	July	
Saturday, February 10, 2018	Central	2020	Q 3	July	
Thursday, February 15, 2018	Central	2020	Q 3	July	
Sunday, February 18, 2018	Central	2020	Q 3	July	
Monday, February 19, 2018	Central	2020	Q 3	July	
Wednesday, February 21, 2018	Central	2020	Q 3	July	
Saturday, February 24, 2018	Central	2020	Q 3	July	
Sunday, February 25, 2018	Central	2020	Q 3	July	
Monday, February 26, 2018	Central	2020	Q 3	July	
Tuesday, February 27, 2018	Central	2020	Q 3	July	
Monday, March 05, 2018	Central	2020	Q 3	July	
Wednesday, March 07, 2018	Central	2020	Q 3	July	
Wednesday, March 14, 2018	Central	2020	Q 3	July	
Saturday, March 17, 2018	Central	2020	Q 3	July	
Thursday, March 22, 2018	Central	2020	Q 3	July	
Saturday, March 24, 2018	Central	2020	Q 3	July	
Sunday, April 01, 2018	Central	2020	Q 3	July	
Monday, April 02, 2018	Central	2020	Q 3	July	
Wednesday, April 04, 2018	Central	2020	Q 3	July	
Thursday, April 05, 2018	Central	2020	Q 3	July	
Friday, April 06, 2018	Central	2020	Q 3	July	
Saturday, April 07, 2018	Central	2020	Q 3	July	
Monday, April 09, 2018	Central	2020	Q 3	July	
Monday, April 16, 2018	Central	2020	Q 3	July	
Tuesday, April 17, 2018	Central	2020	Q 3	July	
Sunday, April 22, 2018	Central	2020	Q 3	July	
Sunday, April 29, 2018	Central	2020	Q 3	July	
Saturday, May 05, 2018	Central	2020	Q 3	July	
Tuesday, May 08, 2018	Central	2020	Q 3	July	
Thursday, May 10, 2018	Central	2020	Q 3	July	
Tuesday, May 15, 2018	Central	2020	Q 3	July	
Wednesday, May 16, 2018	Central	2020	Q 3	July	
Thursday, May 17, 2018	Central	2020	Q 3	July	
Monday, May 21, 2018	Central	2020	Q 3	July	
Tuesday, May 22, 2018	Central	2020	Q 3	July	
Wednesday, May 23, 2018	Central	2020	Q 3	July	
Tuesday, May 29, 2018	Central	2020	Q 3	July	
Wednesday, May 30, 2018	Central	2020	Q 3	July	
Thursday, May 31, 2018	Central	2020	Q 3	July	
Sunday, June 03, 2018	Central	2020	Q 3	July	
Tuesday, June 05, 2018	Central	2020	Q 3	July	
Wednesday, June 06, 2018	Central	2020	Q 3	July	
Thursday, June 07, 2018	Central	2020	Q 3	July	
Sunday, June 10, 2018	Central	2020	Q 3	July	
Monday, June 11, 2018	Central	2020	Q 3	July	
Tuesday, June 12, 2018	Central	2020	Q 3	July	
Wednesday, June 13, 2018	Central	2020	Q 3	July	
Friday, June 15, 2018	Central	2020	Q 3	July	
Wednesday, June 20, 2018	Central	2020	Q 3	July	
Thursday, June 21, 2018	Central	2020	Q 3	July	
Friday, June 22, 2018	Central	2020	Q 3	July	
Sunday, June 24, 2018	Central	2020	Q 3	July	
Sunday, January 07, 2018	Central	2020	Q 3	August	
Monday, January 08, 2018	Central	2020	Q 3	August	
Friday, January 12, 2018	Central	2020	Q 3	August	
Saturday, January 13, 2018	Central	2020	Q 3	August	
Friday, January 26, 2018	Central	2020	Q 3	August	
Saturday, January 27, 2018	Central	2020	Q 3	August	
Monday, January 29, 2018	Central	2020	Q 3	August	
Saturday, February 03, 2018	Central	2020	Q 3	August	
Sunday, February 04, 2018	Central	2020	Q 3	August	
Saturday, February 10, 2018	Central	2020	Q 3	August	
Thursday, February 15, 2018	Central	2020	Q 3	August	
Sunday, February 18, 2018	Central	2020	Q 3	August	
Monday, February 19, 2018	Central	2020	Q 3	August	
Wednesday, February 21, 2018	Central	2020	Q 3	August	
Saturday, February 24, 2018	Central	2020	Q 3	August	
Sunday, February 25, 2018	Central	2020	Q 3	August	
Monday, February 26, 2018	Central	2020	Q 3	August	
Tuesday, February 27, 2018	Central	2020	Q 3	August	
Monday, March 05, 2018	Central	2020	Q 3	August	
Wednesday, March 07, 2018	Central	2020	Q 3	August	
Wednesday, March 14, 2018	Central	2020	Q 3	August	
Saturday, March 17, 2018	Central	2020	Q 3	August	
Thursday, March 22, 2018	Central	2020	Q 3	August	
Saturday, March 24, 2018	Central	2020	Q 3	August	
Sunday, April 01, 2018	Central	2020	Q 3	August	
Monday, April 02, 2018	Central	2020	Q 3	August	
Wednesday, April 04, 2018	Central	2020	Q 3	August	
Thursday, April 05, 2018	Central	2020	Q 3	August	
Friday, April 06, 2018	Central	2020	Q 3	August	
Saturday, April 07, 2018	Central	2020	Q 3	August	
Monday, April 09, 2018	Central	2020	Q 3	August	
Monday, April 16, 2018	Central	2020	Q 3	August	
Tuesday, April 17, 2018	Central	2020	Q 3	August	
Sunday, April 22, 2018	Central	2020	Q 3	August	
Sunday, April 29, 2018	Central	2020	Q 3	August	
Saturday, May 05, 2018	Central	2020	Q 3	August	
Tuesday, May 08, 2018	Central	2020	Q 3	August	
Thursday, May 10, 2018	Central	2020	Q 3	August	
Tuesday, May 15, 2018	Central	2020	Q 3	August	
Wednesday, May 16, 2018	Central	2020	Q 3	August	
Thursday, May 17, 2018	Central	2020	Q 3	August	
Monday, May 21, 2018	Central	2020	Q 3	August	
Tuesday, May 22, 2018	Central	2020	Q 3	August	
Wednesday, May 23, 2018	Central	2020	Q 3	August	
Tuesday, May 29, 2018	Central	2020	Q 3	August	
Wednesday, May 30, 2018	Central	2020	Q 3	August	
Thursday, May 31, 2018	Central	2020	Q 3	August	
Sunday, June 03, 2018	Central	2020	Q 3	August	
Tuesday, June 05, 2018	Central	2020	Q 3	August	
Wednesday, June 06, 2018	Central	2020	Q 3	August	
Thursday, June 07, 2018	Central	2020	Q 3	August	
Sunday, June 10, 2018	Central	2020	Q 3	August	
Monday, June 11, 2018	Central	2020	Q 3	August	
Tuesday, June 12, 2018	Central	2020	Q 3	August	
Wednesday, June 13, 2018	Central	2020	Q 3	August	
Friday, June 15, 2018	Central	2020	Q 3	August	
Wednesday, June 20, 2018	Central	2020	Q 3	August	
Thursday, June 21, 2018	Central	2020	Q 3	August	
Friday, June 22, 2018	Central	2020	Q 3	August	
Sunday, June 24, 2018	Central	2020	Q 3	August	
Sunday, January 07, 2018	Central	2020	Q 3	September	
Monday, January 08, 2018	Central	2020	Q 3	September	
Friday, January 12, 2018	Central	2020	Q 3	September	
Saturday, January 13, 2018	Central	2020	Q 3	September	
Friday, January 26, 2018	Central	2020	Q 3	September	
Saturday, January 27, 2018	Central	2020	Q 3	September	
Monday, January 29, 2018	Central	2020	Q 3	September	
Saturday, February 03, 2018	Central	2020	Q 3	September	
Sunday, February 04, 2018	Central	2020	Q 3	September	
Saturday, February 10, 2018	Central	2020	Q 3	September	
Thursday, February 15, 2018	Central	2020	Q 3	September	
Sunday, February 18, 2018	Central	2020	Q 3	September	
Monday, February 19, 2018	Central	2020	Q 3	September	
Wednesday, February 21, 2018	Central	2020	Q 3	September	
Saturday, February 24, 2018	Central	2020	Q 3	September	
Sunday, February 25, 2018	Central	2020	Q 3	September	
Monday, February 26, 2018	Central	2020	Q 3	September	
Tuesday, February 27, 2018	Central	2020	Q 3	September	
Monday, March 05, 2018	Central	2020	Q 3	September	
Wednesday, March 07, 2018	Central	2020	Q 3	September	
Wednesday, March 14, 2018	Central	2020	Q 3	September	
Saturday, March 17, 2018	Central	2020	Q 3	September	
Thursday, March 22, 2018	Central	2020	Q 3	September	
