Model3_Invoice_Table.Order Date,Model3_Invoice_Table.Invoice Date,Model3_Invoice_Table.Shipping Date,Model3_Invoice_Table.Bill To Address,Model3_Invoice_Table.Shipping Address,Model3_Invoice_Table.Company Name,Model3_Invoice_Table.Company Address,Model3_Invoice_Table.Date,Model3_Invoice_Table.Phone,Model3_Invoice_Table.Invoice Number,Model3_Invoice_Table.Item Code,Model3_Invoice_Table.Description,Sum(Model3_Invoice_Table.Unit Price),Sum(Model3_Invoice_Table.Quantity),Sum(Model3_Invoice_Table.Discount),Sum(Model3_Invoice_Table.Price)
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D27029,Invoice - D27029,264,28,47,7345
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D27137,Invoice - D27137,342,41,27,13995
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D27486,Invoice - D27486,392,26,37,10155
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D27500,Invoice - D27500,445,32,25,14215
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D27566,Invoice - D27566,198,31,26,6112
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D29098,Invoice - D29098,494,34,44,16752
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D29213,Invoice - D29213,297,44,46,13022
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D29328,Invoice - D29328,176,31,44,5412
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D29879,Invoice - D29879,427,25,48,10627
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D30239,Invoice - D30239,273,28,45,7599
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D31557,Invoice - D31557,237,45,31,10634
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D31919,Invoice - D31919,330,37,24,12186
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D31931,Invoice - D31931,432,31,22,13370
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D33616,Invoice - D33616,357,26,22,9260
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D34382,Invoice - D34382,210,15,31,3119
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D11797,Invoice-D11797,184,45,67,8213
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D12113,Invoice-D12113,359,45,65,16090
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D17813,Invoice-D17813,264,35,62,9178
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D18652,Invoice-D18652,417,38,64,15782
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D19600,Invoice-D19600,284,36,33,10191
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D20086,Invoice-D20086,429,45,33,19272
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D21426,Invoice-D21426,454,38,59,17193
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D22882,Invoice-D22882,100,42,47,4153
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D24071,Invoice-D24071,336,30,33,10047
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D24221,Invoice-D24221,404,41,57,16507
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D24366,Invoice-D24366,402,40,69,16011
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D27458,Invoice-D27458,288,36,55,10313
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D27920,Invoice-D27920,472,50,56,23544
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D28436,Invoice-D28436,290,42,55,12125
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D28967,Invoice-D28967,234,59,31,13775
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D30106,Invoice-D30106,388,41,35,15873
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D30392,Invoice-D30392,484,55,56,26564
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D32436,Invoice-D32436,209,31,43,6436
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D33314,Invoice-D33314,353,51,67,17936
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D33589,Invoice-D33589,415,53,44,21951
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D37183,Invoice-D37183,393,38,43,14891
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D37304,Invoice-D37304,102,58,52,5864
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D41443,Invoice-D41443,118,57,31,6695
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D42519,Invoice-D42519,386,55,35,21195
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D43169,Invoice-D43169,174,41,49,7085
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D43442,Invoice-D43442,366,33,66,12012
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D46042,Invoice-D46042,204,44,54,8922
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D46217,Invoice-D46217,481,41,70,19651
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D47643,Invoice-D47643,210,32,41,6679
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D48224,Invoice-D48224,413,46,44,18954
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D49304,Invoice-D49304,496,48,41,23767
25/04/2021,25/04/2021,30/04/2021,2096 Montgomery Montgomery County Alabama United States,2096 Montgomery Montgomery County Alabama United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",13/05/2021,340-1290-160,100130,D49806,Invoice-D49806,123,31,38,3775
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D246867,Invoice-D246867,266,56,66,14830
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D267686,Invoice-D267686,387,51,51,19686
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D279791,Invoice-D279791,231,36,57,8259
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D294741,Invoice-D294741,250,35,21,8729
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D346622,Invoice-D346622,450,45,33,20217
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D372723,Invoice-D372723,466,26,35,12081
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D383814,Invoice-D383814,282,31,31,8711
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D403564,Invoice-D403564,378,46,57,17331
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D411858,Invoice-D411858,364,37,50,13418
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D450299,Invoice-D450299,117,38,21,4425
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D451183,Invoice-D451183,499,57,54,28389
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D509998,Invoice-D509998,366,45,41,16429
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D512960,Invoice-D512960,186,39,57,7197
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D520661,Invoice-D520661,460,59,43,27097
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D522832,Invoice-D522832,119,41,70,4809
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D544201,Invoice-D544201,342,41,36,13986
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D574620,Invoice-D574620,491,38,48,18610
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D576246,Invoice-D576246,145,38,21,5489
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D578052,Invoice-D578052,306,55,28,16802
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D594760,Invoice-D594760,111,57,70,6257
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D597447,Invoice-D597447,183,55,39,10026
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D638698,Invoice-D638698,431,18,49,7709
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D658672,Invoice-D658672,314,45,65,14065
02/06/2021,02/06/2021,07/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-455,100160,D674031,Invoice-D674031,301,60,51,18009
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D57546,Invoice-D57546,111,57,70,6257
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D59541,Invoice-D59541,145,38,21,5489
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D60005,Invoice-D60005,119,41,70,4809
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D60766,Invoice-D60766,491,38,48,18610
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D62706,Invoice-D62706,364,37,50,13418
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D63100,Invoice-D63100,378,46,57,17331
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D63752,Invoice-D63752,387,51,51,19686
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D63815,Invoice-D63815,450,45,33,20217
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D64512,Invoice-D64512,301,60,51,18009
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D65194,Invoice-D65194,306,55,28,16802
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D66180,Invoice-D66180,460,59,43,27097
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D69068,Invoice-D69068,282,31,31,8711
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D69389,Invoice-D69389,266,56,66,14830
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D69709,Invoice-D69709,366,45,41,16429
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D70030,Invoice-D70030,231,36,57,8259
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D71828,Invoice-D71828,117,38,21,4425
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D72732,Invoice-D72732,186,39,57,7197
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D73081,Invoice-D73081,466,26,35,12081
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D73728,Invoice-D73728,250,35,21,8729
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D74485,Invoice-D74485,431,18,49,7709
12/06/2021,12/06/2021,17/06/2021,335 Phoenix Maricopa County Arizona United States,335 Phoenix Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",22/12/2020,454-6456-389,100150,D75006,Invoice-D75006,183,55,39,10026
