15000.Date.Variation.Date Hierarchy.Year,15000.Date.Variation.Date Hierarchy.Quarter,15000.Category Name,Sum(15000.Item Number),Sum(15000.State Bottle Cost)
2013,Qtr 2,BLENDED WHISKIES,910254,269.26
2012,Qtr 1,BOTTLED IN BOND BOURBON,,
2012,Qtr 2,BOTTLED IN BOND BOURBON,,
2013,Qtr 1,BOTTLED IN BOND BOURBON,16416,9.97
2013,Qtr 2,BOTTLED IN BOND BOURBON,26906,26.58
2012,Qtr 1,BUTTERSCOTCH SCHNAPPS,580073,33.23
2012,Qtr 2,BUTTERSCOTCH SCHNAPPS,248937,19.85
2013,Qtr 1,BUTTERSCOTCH SCHNAPPS,332847,26.4
2013,Qtr 2,BUTTERSCOTCH SCHNAPPS,250059,18
2012,Qtr 1,CANADIAN WHISKIES,822931,631.7
2012,Qtr 2,CANADIAN WHISKIES,1042678,758.33
2013,Qtr 1,CANADIAN WHISKIES,1217002,826.45
2013,Qtr 2,CANADIAN WHISKIES,1325988,1014.8
2012,Qtr 1,CHERRY BRANDIES,,
2012,Qtr 2,CHERRY BRANDIES,110752,10.58
2013,Qtr 1,CHERRY BRANDIES,55506,5.47
2013,Qtr 2,CHERRY BRANDIES,55506,5.47
2012,Qtr 1,CINNAMON SCHNAPPS,165221,13.65
2012,Qtr 2,CINNAMON SCHNAPPS,165494,9.83
2013,Qtr 1,CINNAMON SCHNAPPS,82612,6.3
2013,Qtr 2,CINNAMON SCHNAPPS,248524,24.51
2012,Qtr 1,COFFEE LIQUEURS,337781,39.4
2012,Qtr 2,COFFEE LIQUEURS,270102,50.3
2013,Qtr 1,COFFEE LIQUEURS,545530,76.56
2013,Qtr 2,COFFEE LIQUEURS,472770,66.56
2012,Qtr 1,CREAM LIQUEURS,1064325,149.84
2012,Qtr 2,CREAM LIQUEURS,924077,145.22
2013,Qtr 1,CREAM LIQUEURS,1481408,222.25
2013,Qtr 2,CREAM LIQUEURS,1560608,291.7
2012,Qtr 1,DARK CREME DE CACAO,78456,4.44
2012,Qtr 2,DARK CREME DE CACAO,78036,4.5
2013,Qtr 1,DARK CREME DE CACAO,78456,4.65
2013,Qtr 2,DARK CREME DE CACAO,,
2012,Qtr 1,DECANTERS & SPECIALTY PACKAGES,,
2012,Qtr 2,DECANTERS & SPECIALTY PACKAGES,3309,6.23
2013,Qtr 1,DECANTERS & SPECIALTY PACKAGES,,
2013,Qtr 2,DECANTERS & SPECIALTY PACKAGES,,
2012,Qtr 1,DISTILLED SPIRITS SPECIALTY,149929,12.1
2012,Qtr 2,DISTILLED SPIRITS SPECIALTY,75087,4.75
2013,Qtr 1,DISTILLED SPIRITS SPECIALTY,1061763,126.15
2013,Qtr 2,DISTILLED SPIRITS SPECIALTY,759453,98.53
2012,Qtr 1,FLAVORED GINS,99768,17.7
2012,Qtr 2,FLAVORED GINS,,
2013,Qtr 1,FLAVORED GINS,66522,11.98
2013,Qtr 2,FLAVORED GINS,33266,5.99
2012,Qtr 1,FLAVORED RUM,1081577,183.73
2012,Qtr 2,FLAVORED RUM,1730863,374.53
2013,Qtr 1,FLAVORED RUM,1289454,235.8
2013,Qtr 2,FLAVORED RUM,1207631,209.48
2012,Qtr 1,GRAPE SCHNAPPS,82637,7.35
2012,Qtr 2,GRAPE SCHNAPPS,82637,7.35
2013,Qtr 1,GRAPE SCHNAPPS,247909,19.95
2013,Qtr 2,GRAPE SCHNAPPS,82637,7.62
2012,Qtr 1,GREEN CREME DE MENTHE,158362,8.83
2012,Qtr 2,GREEN CREME DE MENTHE,,
2013,Qtr 1,GREEN CREME DE MENTHE,158672,9.3
2013,Qtr 2,GREEN CREME DE MENTHE,79026,4.5
2012,Qtr 1,IMPORTED AMARETTO,128272,25.66
2012,Qtr 2,IMPORTED AMARETTO,192408,37.99
2013,Qtr 1,IMPORTED AMARETTO,128272,25.66
2013,Qtr 2,IMPORTED AMARETTO,64136,13.33
2012,Qtr 1,IMPORTED DRY GINS,283674,124.07
2012,Qtr 2,IMPORTED DRY GINS,454109,242.39
2013,Qtr 1,IMPORTED DRY GINS,283792,155.18
2013,Qtr 2,IMPORTED DRY GINS,340829,203.42
2012,Qtr 1,IMPORTED GRAPE BRANDIES,1440864,119.45
2012,Qtr 2,IMPORTED GRAPE BRANDIES,1644388,186.96
2013,Qtr 1,IMPORTED GRAPE BRANDIES,530678,147.48
2013,Qtr 2,IMPORTED GRAPE BRANDIES,1074986,253.9
2012,Qtr 1,IMPORTED SCHNAPPS,762158,127.68
2012,Qtr 2,IMPORTED SCHNAPPS,1375406,233.24
2013,Qtr 1,IMPORTED SCHNAPPS,1306097,216.86
2013,Qtr 2,IMPORTED SCHNAPPS,1244953,204.42
2012,Qtr 1,IMPORTED VODKA,2484574,607.98
2012,Qtr 2,IMPORTED VODKA,1479630,537.97
2013,Qtr 1,IMPORTED VODKA,2004844,459.11
2013,Qtr 2,IMPORTED VODKA,999380,361.04
2012,Qtr 1,IMPORTED VODKA - MISC,860997,247.22
2012,Qtr 2,IMPORTED VODKA - MISC,769533,222.53
2013,Qtr 1,IMPORTED VODKA - MISC,751736,227.28
2013,Qtr 2,IMPORTED VODKA - MISC,893328,254.62
2012,Qtr 1,IRISH WHISKIES,31402,25.7
2012,Qtr 2,IRISH WHISKIES,110182,131.92
2013,Qtr 1,IRISH WHISKIES,109385,111.05
2013,Qtr 2,IRISH WHISKIES,172037,145.53
2012,Qtr 1,JAMAICA RUM,84333,21.44
2012,Qtr 2,JAMAICA RUM,42006,8.96
2013,Qtr 1,JAMAICA RUM,84012,17.92
2013,Qtr 2,JAMAICA RUM,,
2012,Qtr 1,MISC. AMERICAN CORDIALS & LIQUEURS,1000469,114.49
2012,Qtr 2,MISC. AMERICAN CORDIALS & LIQUEURS,1209802,149.55
2013,Qtr 1,MISC. AMERICAN CORDIALS & LIQUEURS,842460,83.4
2013,Qtr 2,MISC. AMERICAN CORDIALS & LIQUEURS,835042,83.94
2012,Qtr 1,MISC. IMPORTED CORDIALS & LIQUEURS,1441131,345.96
2012,Qtr 2,MISC. IMPORTED CORDIALS & LIQUEURS,1501485,314.97
2013,Qtr 1,MISC. IMPORTED CORDIALS & LIQUEURS,1314145,233.23
2013,Qtr 2,MISC. IMPORTED CORDIALS & LIQUEURS,1852698,394.77
2012,Qtr 1,MISCELLANEOUS  BRANDIES,,
2012,Qtr 2,MISCELLANEOUS  BRANDIES,901167,19.87
2013,Qtr 1,MISCELLANEOUS  BRANDIES,,
2013,Qtr 2,MISCELLANEOUS  BRANDIES,107258,37.5
2012,Qtr 1,MISCELLANEOUS SCHNAPPS,417733,42.15
2012,Qtr 2,MISCELLANEOUS SCHNAPPS,466024,44.29
2013,Qtr 1,MISCELLANEOUS SCHNAPPS,168340,19
2013,Qtr 2,MISCELLANEOUS SCHNAPPS,335136,33.8
2012,Qtr 1,OTHER PROOF VODKA,40926,7.86
2012,Qtr 2,OTHER PROOF VODKA,40926,7.86
2013,Qtr 1,OTHER PROOF VODKA,,
2013,Qtr 2,OTHER PROOF VODKA,,
2012,Qtr 1,PEACH BRANDIES,,
2012,Qtr 2,PEACH BRANDIES,,
2013,Qtr 1,PEACH BRANDIES,112412,10.94
2013,Qtr 2,PEACH BRANDIES,,
2012,Qtr 1,PEACH SCHNAPPS,581533,41.68
2012,Qtr 2,PEACH SCHNAPPS,165684,8.36
2013,Qtr 1,PEACH SCHNAPPS,745611,60.98
2013,Qtr 2,PEACH SCHNAPPS,497073,40.76
2012,Qtr 1,PEPPERMINT SCHNAPPS,890980,46.04
2012,Qtr 2,PEPPERMINT SCHNAPPS,971697,60.35
2013,Qtr 1,PEPPERMINT SCHNAPPS,1135370,65.53
2013,Qtr 2,PEPPERMINT SCHNAPPS,1133416,73.45
2012,Qtr 1,PUERTO RICO & VIRGIN ISLANDS RUM,1245434,182.26
2012,Qtr 2,PUERTO RICO & VIRGIN ISLANDS RUM,2076498,330.96
2013,Qtr 1,PUERTO RICO & VIRGIN ISLANDS RUM,1845347,317.4
2013,Qtr 2,PUERTO RICO & VIRGIN ISLANDS RUM,1715718,291.97
2012,Qtr 1,RASPBERRY SCHNAPPS,237748,14.24
2012,Qtr 2,RASPBERRY SCHNAPPS,82837,7.35
2013,Qtr 1,RASPBERRY SCHNAPPS,82836,6.3
2013,Qtr 2,RASPBERRY SCHNAPPS,82837,7.62
2012,Qtr 1,ROCK & RYE,85796,4.93
2012,Qtr 2,ROCK & RYE,,
2013,Qtr 1,ROCK & RYE,,
2013,Qtr 2,ROCK & RYE,,
2012,Qtr 1,ROOT BEER SCHNAPPS,248478,18.9
2012,Qtr 2,ROOT BEER SCHNAPPS,167443,11.19
2013,Qtr 1,ROOT BEER SCHNAPPS,169234,10.39
2013,Qtr 2,ROOT BEER SCHNAPPS,82826,6.3
2012,Qtr 1,SCOTCH WHISKIES,177896,539.2
2012,Qtr 2,SCOTCH WHISKIES,1013190,236.69
2013,Qtr 1,SCOTCH WHISKIES,137085,249.79
2013,Qtr 2,SCOTCH WHISKIES,227969,473.26
2012,Qtr 1,SINGLE BARREL BOURBON WHISKIES,35886,28.8
2012,Qtr 2,SINGLE BARREL BOURBON WHISKIES,36116,34.56
2013,Qtr 1,SINGLE BARREL BOURBON WHISKIES,,
2013,Qtr 2,SINGLE BARREL BOURBON WHISKIES,17766,15.39
2012,Qtr 1,SINGLE MALT SCOTCH,21759,78.03
2012,Qtr 2,SINGLE MALT SCOTCH,15458,77.34
2013,Qtr 1,SINGLE MALT SCOTCH,55911,291.5
2013,Qtr 2,SINGLE MALT SCOTCH,24385,150.09
2012,Qtr 1,SPEARMINT SCHNAPPS,246560,12.71
2012,Qtr 2,SPEARMINT SCHNAPPS,,
2013,Qtr 1,SPEARMINT SCHNAPPS,,
2013,Qtr 2,SPEARMINT SCHNAPPS,82187,4.75
2012,Qtr 1,SPICED RUM,2269773,517.46
2012,Qtr 2,SPICED RUM,2128662,455.31
2013,Qtr 1,SPICED RUM,2372642,488.49
2013,Qtr 2,SPICED RUM,1875136,449.67
2012,Qtr 1,STRAIGHT BOURBON WHISKIES,1052426,512.96
2012,Qtr 2,STRAIGHT BOURBON WHISKIES,710586,337.72
2013,Qtr 1,STRAIGHT BOURBON WHISKIES,1013022,479.98
2013,Qtr 2,STRAIGHT BOURBON WHISKIES,1018385,496.63
2012,Qtr 1,STRAIGHT RYE WHISKIES,379088,213.8
2012,Qtr 2,STRAIGHT RYE WHISKIES,379330,199.73
2013,Qtr 1,STRAIGHT RYE WHISKIES,270820,171.26
2013,Qtr 2,STRAIGHT RYE WHISKIES,243674,147.77
2012,Qtr 1,STRAWBERRY SCHNAPPS,334632,20.54
2012,Qtr 2,STRAWBERRY SCHNAPPS,,
2013,Qtr 1,STRAWBERRY SCHNAPPS,,
2013,Qtr 2,STRAWBERRY SCHNAPPS,253488,12.24
2012,Qtr 1,TENNESSEE WHISKIES,649522,302.74
2012,Qtr 2,TENNESSEE WHISKIES,956804,378.02
2013,Qtr 1,TENNESSEE WHISKIES,522039,209.36
2013,Qtr 2,TENNESSEE WHISKIES,1058328,467.74
2012,Qtr 1,TEQUILA,5362468,560.33
2012,Qtr 2,TEQUILA,3711531,495.91
2013,Qtr 1,TEQUILA,3297135,397.13
2013,Qtr 2,TEQUILA,2912487,433.78
2012,Qtr 1,TRIPLE SEC,258692,6.75
2012,Qtr 2,TRIPLE SEC,518233,15.46
2013,Qtr 1,TRIPLE SEC,431085,11.84
2013,Qtr 2,TRIPLE SEC,863019,24.55
2012,Qtr 1,TROPICAL FRUIT SCHNAPPS,,
2012,Qtr 2,TROPICAL FRUIT SCHNAPPS,167813,8.21
2013,Qtr 1,TROPICAL FRUIT SCHNAPPS,83907,4.54
2013,Qtr 2,TROPICAL FRUIT SCHNAPPS,,
2012,Qtr 1,VODKA 80 PROOF,3211240,509.67
2012,Qtr 2,VODKA 80 PROOF,3925663,617.37
2013,Qtr 1,VODKA 80 PROOF,4010157,650.07
2013,Qtr 2,VODKA 80 PROOF,6353151,851.32
2012,Qtr 1,VODKA FLAVORED,1614080,300.24
2012,Qtr 2,VODKA FLAVORED,1536669,268.04
2013,Qtr 1,VODKA FLAVORED,1698505,308.97
2013,Qtr 2,VODKA FLAVORED,2223716,446.8
2012,Qtr 1,WATERMELON SCHNAPPS,82866,6.3
2012,Qtr 2,WATERMELON SCHNAPPS,248601,22.05
2013,Qtr 1,WATERMELON SCHNAPPS,248599,19.95
2013,Qtr 2,WATERMELON SCHNAPPS,248601,22.86
2012,Qtr 1,WHISKEY LIQUEUR,2156112,256.55
2012,Qtr 2,WHISKEY LIQUEUR,1359471,141.73
2013,Qtr 1,WHISKEY LIQUEUR,1783927,252.59
2013,Qtr 2,WHISKEY LIQUEUR,2019386,292.34
2012,Qtr 1,WHITE CREME DE CACAO,,
2012,Qtr 2,WHITE CREME DE CACAO,78866,4.58
2013,Qtr 1,WHITE CREME DE CACAO,78866,4.65
2013,Qtr 2,WHITE CREME DE CACAO,78616,4.5
2012,Qtr 1,WHITE CREME DE MENTHE,79816,4.44
2012,Qtr 2,WHITE CREME DE MENTHE,,
2013,Qtr 1,WHITE CREME DE MENTHE,,
2013,Qtr 2,WHITE CREME DE MENTHE,159632,9.3
