Category,Sub-Category,Segment,Region,Year,Value Column Name,Value
"Furniture","Bookcases","Home Office","South","2017","Sum of Sales","387.136"
"Furniture","Bookcases","Home Office","South","2017","Sum of Profit","-14.51760000000003"
"Furniture","Bookcases","Home Office","West","2014","Sum of Sales","1729.495"
"Furniture","Bookcases","Home Office","West","2014","Sum of Profit","72.69980000000004"
"Furniture","Bookcases","Home Office","West","2015","Sum of Sales",
"Furniture","Bookcases","Home Office","West","2015","Sum of Profit",
"Furniture","Bookcases","Home Office","West","2016","Sum of Sales","883.711"
"Furniture","Bookcases","Home Office","West","2016","Sum of Profit","97.509"
"Furniture","Bookcases","Home Office","West","2017","Sum of Sales","2449.051"
"Furniture","Bookcases","Home Office","West","2017","Sum of Profit","161.90380000000005"
"Furniture","Chairs","Consumer","Central","2014","Sum of Sales","11023.306000000002"
"Furniture","Chairs","Consumer","Central","2014","Sum of Profit","577.9794999999997"
"Furniture","Chairs","Consumer","Central","2015","Sum of Sales","13440.148"
"Furniture","Chairs","Consumer","Central","2015","Sum of Profit","1255.3317999999992"
"Furniture","Chairs","Consumer","Central","2016","Sum of Sales","6618.043000000001"
"Furniture","Chairs","Consumer","Central","2016","Sum of Profit","322.06449999999995"
"Furniture","Chairs","Consumer","Central","2017","Sum of Sales","11851.878"
"Furniture","Chairs","Consumer","Central","2017","Sum of Profit","765.5254999999995"
"Furniture","Chairs","Consumer","East","2014","Sum of Sales","14298.380999999998"
"Furniture","Chairs","Consumer","East","2014","Sum of Profit","1494.901"
"Furniture","Chairs","Consumer","East","2015","Sum of Sales","9866.753000000002"
"Furniture","Chairs","Consumer","East","2015","Sum of Profit","1149.8792"
"Furniture","Chairs","Consumer","East","2016","Sum of Sales","16826.88"
"Furniture","Chairs","Consumer","East","2016","Sum of Profit","1226.2762999999995"
"Furniture","Chairs","Consumer","East","2017","Sum of Sales","18653.118999999995"
"Furniture","Chairs","Consumer","East","2017","Sum of Profit","1046.3387"
"Furniture","Chairs","Consumer","South","2014","Sum of Sales","5961.312000000001"
"Furniture","Chairs","Consumer","South","2014","Sum of Profit","729.7823999999999"
"Furniture","Chairs","Consumer","South","2015","Sum of Sales","5815.340000000001"
"Furniture","Chairs","Consumer","South","2015","Sum of Profit","1070.8517999999997"
"Furniture","Chairs","Consumer","South","2016","Sum of Sales","4130.094"
"Furniture","Chairs","Consumer","South","2016","Sum of Profit","910.138"
"Furniture","Chairs","Consumer","South","2017","Sum of Sales","10897.480000000001"
"Furniture","Chairs","Consumer","South","2017","Sum of Profit","1306.2624999999998"
"Furniture","Chairs","Consumer","West","2014","Sum of Sales","12922.440000000002"
"Furniture","Chairs","Consumer","West","2014","Sum of Profit","686.3086999999995"
"Furniture","Chairs","Consumer","West","2015","Sum of Sales","8760.64"
"Furniture","Chairs","Consumer","West","2015","Sum of Profit","397.0047999999998"
"Furniture","Chairs","Consumer","West","2016","Sum of Sales","12582.424000000003"
"Furniture","Chairs","Consumer","West","2016","Sum of Profit","214.8520999999994"
"Furniture","Chairs","Consumer","West","2017","Sum of Sales","9214.504000000004"
"Furniture","Chairs","Consumer","West","2017","Sum of Profit","81.83509999999984"
"Furniture","Chairs","Corporate","Central","2014","Sum of Sales","3891.2039999999993"
"Furniture","Chairs","Corporate","Central","2014","Sum of Profit","-231.84699999999987"
"Furniture","Chairs","Corporate","Central","2015","Sum of Sales","1837.4019999999998"
"Furniture","Chairs","Corporate","Central","2015","Sum of Profit","219.14689999999985"
"Furniture","Chairs","Corporate","Central","2016","Sum of Sales","13987.672999999999"
"Furniture","Chairs","Corporate","Central","2016","Sum of Profit","1293.1130999999993"
"Furniture","Chairs","Corporate","Central","2017","Sum of Sales","8273.273000000001"
"Furniture","Chairs","Corporate","Central","2017","Sum of Profit","1926.4706999999999"
"Furniture","Chairs","Corporate","East","2014","Sum of Sales","5396.138999999999"
"Furniture","Chairs","Corporate","East","2014","Sum of Profit","882.9467999999999"
"Furniture","Chairs","Corporate","East","2015","Sum of Sales","6039.421"
"Furniture","Chairs","Corporate","East","2015","Sum of Profit","592.9418000000001"
"Furniture","Chairs","Corporate","East","2016","Sum of Sales","4260.718"
"Furniture","Chairs","Corporate","East","2016","Sum of Profit","271.024"
"Furniture","Chairs","Corporate","East","2017","Sum of Sales","7808.952000000001"
"Furniture","Chairs","Corporate","East","2017","Sum of Profit","973.6751999999997"
"Furniture","Chairs","Corporate","South","2014","Sum of Sales","3397.228"
"Furniture","Chairs","Corporate","South","2014","Sum of Profit","543.5437999999998"
"Furniture","Chairs","Corporate","South","2015","Sum of Sales","3134.476"
"Furniture","Chairs","Corporate","South","2015","Sum of Profit","-101.9027000000003"
"Furniture","Chairs","Corporate","South","2016","Sum of Sales","2079.2479999999996"
"Furniture","Chairs","Corporate","South","2016","Sum of Profit","335.4869999999999"
"Furniture","Chairs","Corporate","South","2017","Sum of Sales","2755.92"
"Furniture","Chairs","Corporate","South","2017","Sum of Profit","406.8264"
"Furniture","Chairs","Corporate","West","2014","Sum of Sales","5310.408"
"Furniture","Chairs","Corporate","West","2014","Sum of Profit","269.6639999999998"
"Furniture","Chairs","Corporate","West","2015","Sum of Sales","7319.928"
"Furniture","Chairs","Corporate","West","2015","Sum of Profit","111.08749999999962"
"Furniture","Chairs","Corporate","West","2016","Sum of Sales","14118.592"
"Furniture","Chairs","Corporate","West","2016","Sum of Profit","601.6498999999994"
"Furniture","Chairs","Corporate","West","2017","Sum of Sales","9530.296000000002"
"Furniture","Chairs","Corporate","West","2017","Sum of Profit","250.82909999999944"
"Furniture","Chairs","Home Office","Central","2014","Sum of Sales","5839.542"
"Furniture","Chairs","Home Office","Central","2014","Sum of Profit","353.1291999999998"
"Furniture","Chairs","Home Office","Central","2015","Sum of Sales","2630.955"
"Furniture","Chairs","Home Office","Central","2015","Sum of Profit","202.46910000000003"
"Furniture","Chairs","Home Office","Central","2016","Sum of Sales","2743.908"
"Furniture","Chairs","Home Office","Central","2016","Sum of Profit","-110.93960000000003"
"Furniture","Chairs","Home Office","Central","2017","Sum of Sales","3093.3140000000003"
"Furniture","Chairs","Home Office","Central","2017","Sum of Profit","20.278399999999827"
"Furniture","Chairs","Home Office","East","2014","Sum of Sales","2313.748"
"Furniture","Chairs","Home Office","East","2014","Sum of Profit","341.5362"
"Furniture","Chairs","Home Office","East","2015","Sum of Sales","4103.098"
"Furniture","Chairs","Home Office","East","2015","Sum of Profit","735.9805999999998"
"Furniture","Chairs","Home Office","East","2016","Sum of Sales","1922.885"
"Furniture","Chairs","Home Office","East","2016","Sum of Profit","285.50079999999997"
"Furniture","Chairs","Home Office","East","2017","Sum of Sales","4770.589"
"Furniture","Chairs","Home Office","East","2017","Sum of Profit","356.76999999999964"
"Furniture","Chairs","Home Office","South","2014","Sum of Sales","3713.7400000000002"
"Furniture","Chairs","Home Office","South","2014","Sum of Profit","1031.3877999999997"
"Furniture","Chairs","Home Office","South","2015","Sum of Sales","1166.92"
"Furniture","Chairs","Home Office","South","2015","Sum of Profit","131.27849999999995"
"Furniture","Chairs","Home Office","South","2016","Sum of Sales","121.78"
"Furniture","Chairs","Home Office","South","2016","Sum of Profit","30.444999999999993"
"Furniture","Chairs","Home Office","South","2017","Sum of Sales","2002.908"
"Furniture","Chairs","Home Office","South","2017","Sum of Profit","217.98879999999997"
"Furniture","Chairs","Home Office","West","2014","Sum of Sales","3174.128"
"Furniture","Chairs","Home Office","West","2014","Sum of Profit","275.7146"
"Furniture","Chairs","Home Office","West","2015","Sum of Sales","7619.448"
"Furniture","Chairs","Home Office","West","2015","Sum of Profit","464.34679999999986"
"Furniture","Chairs","Home Office","West","2016","Sum of Sales","4526.400000000001"
"Furniture","Chairs","Home Office","West","2016","Sum of Profit","383.54279999999983"
"Furniture","Chairs","Home Office","West","2017","Sum of Sales","6702.120000000001"
"Furniture","Chairs","Home Office","West","2017","Sum of Profit","290.7488999999994"
"Furniture","Furnishings","Consumer","Central","2014","Sum of Sales","2153.2679999999996"
"Furniture","Furnishings","Consumer","Central","2014","Sum of Profit","-144.59579999999988"
"Furniture","Furnishings","Consumer","Central","2015","Sum of Sales","1618.0380000000002"
"Furniture","Furnishings","Consumer","Central","2015","Sum of Profit","-299.7335"
"Furniture","Furnishings","Consumer","Central","2016","Sum of Sales","3118.87"
"Furniture","Furnishings","Consumer","Central","2016","Sum of Profit","-417.3794000000002"
"Furniture","Furnishings","Consumer","Central","2017","Sum of Sales","2609.814"
"Furniture","Furnishings","Consumer","Central","2017","Sum of Profit","-592.3437000000001"
"Furniture","Furnishings","Consumer","East","2014","Sum of Sales","2305.5599999999995"
"Furniture","Furnishings","Consumer","East","2014","Sum of Profit","350.49669999999986"
"Furniture","Furnishings","Consumer","East","2015","Sum of Sales","2110.936000000001"
"Furniture","Furnishings","Consumer","East","2015","Sum of Profit","498.2005999999999"
"Furniture","Furnishings","Consumer","East","2016","Sum of Sales","5338.150000000001"
"Furniture","Furnishings","Consumer","East","2016","Sum of Profit","1375.4659000000004"
"Furniture","Furnishings","Consumer","East","2017","Sum of Sales","3422.4220000000005"
"Furniture","Furnishings","Consumer","East","2017","Sum of Profit","796.9738"
"Furniture","Furnishings","Consumer","South","2014","Sum of Sales","1413.0600000000002"
"Furniture","Furnishings","Consumer","South","2014","Sum of Profit","113.88119999999992"
"Furniture","Furnishings","Consumer","South","2015","Sum of Sales","3006.388"
"Furniture","Furnishings","Consumer","South","2015","Sum of Profit","409.38259999999985"
"Furniture","Furnishings","Consumer","South","2016","Sum of Sales","4197.066"
"Furniture","Furnishings","Consumer","South","2016","Sum of Profit","983.7493"
"Furniture","Furnishings","Consumer","South","2017","Sum of Sales","2254.0599999999995"
"Furniture","Furnishings","Consumer","South","2017","Sum of Profit","450.1724"
"Furniture","Furnishings","Consumer","West","2014","Sum of Sales","1906.32"
"Furniture","Furnishings","Consumer","West","2014","Sum of Profit","501.1047000000001"
"Furniture","Furnishings","Consumer","West","2015","Sum of Sales","4027.1700000000005"
"Furniture","Furnishings","Consumer","West","2015","Sum of Profit","952.2839"
"Furniture","Furnishings","Consumer","West","2016","Sum of Sales","4805.974"
"Furniture","Furnishings","Consumer","West","2016","Sum of Profit","1433.3485999999998"
"Furniture","Furnishings","Consumer","West","2017","Sum of Sales","5332.95"
"Furniture","Furnishings","Consumer","West","2017","Sum of Profit","1508.4154000000003"
"Furniture","Furnishings","Corporate","Central","2014","Sum of Sales","254.368"
"Furniture","Furnishings","Corporate","Central","2014","Sum of Profit","-111.01229999999998"
"Furniture","Furnishings","Corporate","Central","2015","Sum of Sales","313.892"
"Furniture","Furnishings","Corporate","Central","2015","Sum of Profit","-220.79289999999997"
"Furniture","Furnishings","Corporate","Central","2016","Sum of Sales","977.9979999999998"
"Furniture","Furnishings","Corporate","Central","2016","Sum of Profit","-313.7461"
"Furniture","Furnishings","Corporate","Central","2017","Sum of Sales","1597.698"
"Furniture","Furnishings","Corporate","Central","2017","Sum of Profit","-563.8070000000001"
"Furniture","Furnishings","Corporate","East","2014","Sum of Sales","1025.22"
"Furniture","Furnishings","Corporate","East","2014","Sum of Profit","294.2905999999999"
"Furniture","Furnishings","Corporate","East","2015","Sum of Sales","1935.9920000000002"
"Furniture","Furnishings","Corporate","East","2015","Sum of Profit","148.73139999999987"
"Furniture","Furnishings","Corporate","East","2016","Sum of Sales","3429.38"
"Furniture","Furnishings","Corporate","East","2016","Sum of Profit","592.6107"
"Furniture","Furnishings","Corporate","East","2017","Sum of Sales","3592.734"
"Furniture","Furnishings","Corporate","East","2017","Sum of Profit","920.5979000000001"
"Furniture","Furnishings","Corporate","South","2014","Sum of Sales","1407.932"
"Furniture","Furnishings","Corporate","South","2014","Sum of Profit","201.75579999999997"
"Furniture","Furnishings","Corporate","South","2015","Sum of Sales","2194.58"
"Furniture","Furnishings","Corporate","South","2015","Sum of Profit","719.0287"
"Furniture","Furnishings","Corporate","South","2016","Sum of Sales","502.866"
"Furniture","Furnishings","Corporate","South","2016","Sum of Profit","79.543"
"Furniture","Furnishings","Corporate","South","2017","Sum of Sales","399.30199999999996"
"Furniture","Furnishings","Corporate","South","2017","Sum of Profit","87.60559999999998"
"Furniture","Furnishings","Corporate","West","2014","Sum of Sales","1494.978"
"Furniture","Furnishings","Corporate","West","2014","Sum of Profit","286.95660000000004"
"Furniture","Furnishings","Corporate","West","2015","Sum of Sales","2263.9500000000003"
"Furniture","Furnishings","Corporate","West","2015","Sum of Profit","557.162"
"Furniture","Furnishings","Corporate","West","2016","Sum of Sales","1189.888"
"Furniture","Furnishings","Corporate","West","2016","Sum of Profit","284.55879999999996"
"Furniture","Furnishings","Corporate","West","2017","Sum of Sales","2420.488"
"Furniture","Furnishings","Corporate","West","2017","Sum of Profit","544.7248999999999"
"Furniture","Furnishings","Home Office","Central","2014","Sum of Sales","128.46"
"Furniture","Furnishings","Home Office","Central","2014","Sum of Profit","9.099000000000004"
"Furniture","Furnishings","Home Office","Central","2015","Sum of Sales","596.63"
"Furniture","Furnishings","Home Office","Central","2015","Sum of Profit","-237.17239999999993"
"Furniture","Furnishings","Home Office","Central","2016","Sum of Sales","1018.8240000000003"
"Furniture","Furnishings","Home Office","Central","2016","Sum of Profit","-851.2000000000002"
"Furniture","Furnishings","Home Office","Central","2017","Sum of Sales","866.5100000000001"
"Furniture","Furnishings","Home Office","Central","2017","Sum of Profit","-163.53270000000003"
"Furniture","Furnishings","Home Office","East","2014","Sum of Sales","426.53599999999994"
"Furniture","Furnishings","Home Office","East","2014","Sum of Profit","99.59359999999998"
"Furniture","Furnishings","Home Office","East","2015","Sum of Sales","1222.986"
"Furniture","Furnishings","Home Office","East","2015","Sum of Profit","90.14199999999994"
"Furniture","Furnishings","Home Office","East","2016","Sum of Sales","819.61"
"Furniture","Furnishings","Home Office","East","2016","Sum of Profit","167.09909999999996"
"Furniture","Furnishings","Home Office","East","2017","Sum of Sales","3441.854"
"Furniture","Furnishings","Home Office","East","2017","Sum of Profit","547.2048000000001"
"Furniture","Furnishings","Home Office","South","2014","Sum of Sales","339.51"
"Furniture","Furnishings","Home Office","South","2014","Sum of Profit","107.52959999999999"
"Furniture","Furnishings","Home Office","South","2015","Sum of Sales","176.83999999999997"
"Furniture","Furnishings","Home Office","South","2015","Sum of Profit","43.72639999999999"
"Furniture","Furnishings","Home Office","South","2016","Sum of Sales","682.852"
"Furniture","Furnishings","Home Office","South","2016","Sum of Profit","215.1076"
"Furniture","Furnishings","Home Office","South","2017","Sum of Sales","732.2280000000001"
"Furniture","Furnishings","Home Office","South","2017","Sum of Profit","31.200699999999955"
"Furniture","Furnishings","Home Office","West","2014","Sum of Sales","971.0219999999999"
"Furniture","Furnishings","Home Office","West","2014","Sum of Profit","263.7922"
"Furniture","Furnishings","Home Office","West","2015","Sum of Sales","1622.31"
"Furniture","Furnishings","Home Office","West","2015","Sum of Profit","390.8601"
"Furniture","Furnishings","Home Office","West","2016","Sum of Sales","1792.6460000000002"
"Furniture","Furnishings","Home Office","West","2016","Sum of Profit","386.11250000000007"
"Furniture","Furnishings","Home Office","West","2017","Sum of Sales","2245.034"
"Furniture","Furnishings","Home Office","West","2017","Sum of Profit","531.9506999999999"
"Furniture","Tables","Consumer","Central","2014","Sum of Sales","5836.13"
"Furniture","Tables","Consumer","Central","2014","Sum of Profit","-1372.7273000000002"
"Furniture","Tables","Consumer","Central","2015","Sum of Sales","3110.961"
"Furniture","Tables","Consumer","Central","2015","Sum of Profit","-106.12850000000019"
"Furniture","Tables","Consumer","Central","2016","Sum of Sales","4940.1140000000005"
"Furniture","Tables","Consumer","Central","2016","Sum of Profit","-1177.9492"
"Furniture","Tables","Consumer","Central","2017","Sum of Sales","6947.795000000001"
"Furniture","Tables","Consumer","Central","2017","Sum of Profit","-1307.3521"
"Furniture","Tables","Consumer","East","2014","Sum of Sales","3315.6059999999998"
"Furniture","Tables","Consumer","East","2014","Sum of Profit","-835.1682000000003"
"Furniture","Tables","Consumer","East","2015","Sum of Sales","4033.068"
"Furniture","Tables","Consumer","East","2015","Sum of Profit","-1341.1239000000003"
"Furniture","Tables","Consumer","East","2016","Sum of Sales","3776.876"
"Furniture","Tables","Consumer","East","2016","Sum of Profit","-764.2839"
"Furniture","Tables","Consumer","East","2017","Sum of Sales","2956.917"
"Furniture","Tables","Consumer","East","2017","Sum of Profit","-767.7767999999999"
"Furniture","Tables","Consumer","South","2014","Sum of Sales","3902.5945"
"Furniture","Tables","Consumer","South","2014","Sum of Profit","-67.27690000000025"
"Furniture","Tables","Consumer","South","2015","Sum of Sales","7012.0945"
"Furniture","Tables","Consumer","South","2015","Sum of Profit","-2210.8203000000003"
"Furniture","Tables","Consumer","South","2016","Sum of Sales","7690.782999999999"
"Furniture","Tables","Consumer","South","2016","Sum of Profit","596.2253000000001"
"Furniture","Tables","Consumer","South","2017","Sum of Sales","5803.37"
"Furniture","Tables","Consumer","South","2017","Sum of Profit","-895.6277"
"Furniture","Tables","Consumer","West","2014","Sum of Sales","10868.865999999998"
"Furniture","Tables","Consumer","West","2014","Sum of Profit","255.43759999999963"
"Furniture","Tables","Consumer","West","2015","Sum of Sales","8585.503"
"Furniture","Tables","Consumer","West","2015","Sum of Profit","203.79839999999987"
"Furniture","Tables","Consumer","West","2016","Sum of Sales","9185.527000000002"
"Furniture","Tables","Consumer","West","2016","Sum of Profit","62.35219999999933"
"Furniture","Tables","Consumer","West","2017","Sum of Sales","11967.589999999998"
"Furniture","Tables","Consumer","West","2017","Sum of Profit","0.3834999999999127"
"Furniture","Tables","Corporate","Central","2014","Sum of Sales","1318.6529999999998"
"Furniture","Tables","Corporate","Central","2014","Sum of Profit","-140.42969999999994"
"Furniture","Tables","Corporate","Central","2015","Sum of Sales","1875.2519999999997"
"Furniture","Tables","Corporate","Central","2015","Sum of Profit","251.69550000000004"
"Furniture","Tables","Corporate","Central","2016","Sum of Sales","7592.712"
"Furniture","Tables","Corporate","Central","2016","Sum of Profit","1150.9317"
"Furniture","Tables","Corporate","Central","2017","Sum of Sales","1775.9759999999999"
"Furniture","Tables","Corporate","Central","2017","Sum of Profit","-555.0169000000003"
"Furniture","Tables","Corporate","East","2014","Sum of Sales","6802.746000000001"
"Furniture","Tables","Corporate","East","2014","Sum of Profit","-2523.3028999999997"
"Furniture","Tables","Corporate","East","2015","Sum of Sales","3008.286"
"Furniture","Tables","Corporate","East","2015","Sum of Profit","-726.1578000000002"
"Furniture","Tables","Corporate","East","2016","Sum of Sales","3027.9840000000004"
"Furniture","Tables","Corporate","East","2016","Sum of Profit","-1144.6562000000004"
"Furniture","Tables","Corporate","East","2017","Sum of Sales","4712.5419999999995"
"Furniture","Tables","Corporate","East","2017","Sum of Profit","-905.5387999999998"
"Furniture","Tables","Corporate","South","2014","Sum of Sales","3338.7700000000004"
"Furniture","Tables","Corporate","South","2014","Sum of Profit","581.3595000000001"
"Furniture","Tables","Corporate","South","2015","Sum of Sales","358.58"
"Furniture","Tables","Corporate","South","2015","Sum of Profit","39.44380000000001"
"Furniture","Tables","Corporate","South","2016","Sum of Sales","4807.5285"
"Furniture","Tables","Corporate","South","2016","Sum of Profit","-557.0023000000006"
"Furniture","Tables","Corporate","South","2017","Sum of Sales","4114.7970000000005"
"Furniture","Tables","Corporate","South","2017","Sum of Profit","-1452.0249000000001"
"Furniture","Tables","Corporate","West","2014","Sum of Sales","4440.961"
"Furniture","Tables","Corporate","West","2014","Sum of Profit","72.90879999999986"
"Furniture","Tables","Corporate","West","2015","Sum of Sales","4533.804"
"Furniture","Tables","Corporate","West","2015","Sum of Profit","772.791"
"Furniture","Tables","Corporate","West","2016","Sum of Sales","13999.457"
"Furniture","Tables","Corporate","West","2016","Sum of Profit","340.6075"
"Furniture","Tables","Corporate","West","2017","Sum of Sales","5163.669"
"Furniture","Tables","Corporate","West","2017","Sum of Profit","-112.10690000000021"
"Furniture","Tables","Home Office","Central","2014","Sum of Sales","630.695"
"Furniture","Tables","Home Office","Central","2014","Sum of Profit","88.82600000000002"
"Furniture","Tables","Home Office","Central","2015","Sum of Sales","1871.047"
"Furniture","Tables","Home Office","Central","2015","Sum of Profit","-410.6609000000003"
"Furniture","Tables","Home Office","Central","2016","Sum of Sales","1390.1"
"Furniture","Tables","Home Office","Central","2016","Sum of Profit","319.6386"
"Furniture","Tables","Home Office","Central","2017","Sum of Sales","1865.5359999999998"
"Furniture","Tables","Home Office","Central","2017","Sum of Profit","-300.47760000000017"
"Furniture","Tables","Home Office","East","2014","Sum of Sales","485.35200000000003"
"Furniture","Tables","Home Office","East","2014","Sum of Profit","-179.36640000000003"
"Furniture","Tables","Home Office","East","2015","Sum of Sales","1843.452"
"Furniture","Tables","Home Office","East","2015","Sum of Profit","-208.58239999999995"
"Furniture","Tables","Home Office","East","2016","Sum of Sales","1020.4679999999998"
"Furniture","Tables","Home Office","East","2016","Sum of Profit","-397.8382000000001"
"Furniture","Tables","Home Office","East","2017","Sum of Sales","4156.510000000001"
"Furniture","Tables","Home Office","East","2017","Sum of Profit","-1231.5846000000001"
"Furniture","Tables","Home Office","South","2014","Sum of Sales","2699.58"
"Furniture","Tables","Home Office","South","2014","Sum of Profit","593.9076"
"Furniture","Tables","Home Office","South","2015","Sum of Sales",
"Furniture","Tables","Home Office","South","2015","Sum of Profit",
