financials.Discount Band,financials.Country,financials.COGS,Sum(financials. Sales),
Low,Canada,19670,28324.8,23629.32
Medium,Canada,7080,26054.4,32514.6
Medium,Canada,6963,25345.32,30991.8
High,Canada,6666,22931.04,10423.2
High,Canada,6327,22271.04,9837.17
Medium,Canada,16305,22256.324999999997,30715.44
Medium,Canada,5652,21025.44,28623
High,Canada,15600,20826,9078
Medium,Canada,11180,20794.8,26430.6
High,Canada,5811,20687.16,8936.4
Medium,Canada,7910,20597.64,24035
High,Canada,16140,20578.5,8760.465
Medium,Canada,12620,17604.9,21359.52
Low,Canada,4335,17166.6,22663.08
Low,Canada,8310,16121.4,33043.05
Medium,Canada,11745,15620.85,21009
Medium,Canada,5675,14777.7,15120.419999999998
High,Canada,8655,14713.5,8337.6
Low,Canada,10460,14497.56,22073.04
Low,Canada,9150,12681.9,20275.2
High,Canada,9040,11263.84,7904.82
Low,Canada,2724,10569.12,19324.8
Medium,Canada,8055,10262.07,15474.55
Low,Canada,6630,9189.18,17525.97
Medium,Canada,1794,6601.92,8031.599999999999
None,Canada,2920,5840,333187.5
Medium,Canada,4095,5217.03,7908.75
High,Canada,3840,5126.4,2367.4
High,Canada,3615,4301.85,1602888
Medium,Canada,2440,3142.7200000000003,7581
Low,Canada,2180,3139.2,16876.8
High,Canada,1940,2335.76,771936
Medium,Canada,1285,1655.08,4366.32
High,Canada,,8657237.659999998,6221913.7212499995
Low,Canada,,6537899.37,6221913.7212499995
Medium,Canada,,7865428.355000001,6221913.7212499995
None,Canada,,1827089.5,6221913.7212499995
Low,France,560300,1493415,1159200
Low,France,566020,1462944,862785
Medium,France,539760,1366008,765576
Medium,France,545250,1216998,659613.5
Medium,France,388960,984368,636317.5
None,France,715000,962500,352625
Medium,France,747760,936138,573205.5
Low,France,608625,708439.5,840384
Medium,France,305250,688644,564870
None,France,537750,645300,25692
High,France,618750,631125,1238760
High,France,499720,578522,922680
High,France,465400,545055,884205
High,France,292920,543122.5,808110
None,France,397020,534450,23436
Medium,France,433160,530621,509691
Low,France,509220,514524.375,827604
High,France,414440,490952,728595
High,France,443250,468072,656370
Medium,France,414750,462861,478366
High,France,213250,460620,655578
Medium,France,359970,460346.25,430706.25
Medium,France,390500,431112,430452.75
High,France,333060,385581,634680
Medium,France,331000,361452,400330
Low,France,358560,358560,741906
High,France,296500,313104,607376
Low,France,154440,312097.5,683397
Medium,France,286200,283218.75,355300
Low,France,229500,269892,184128
Medium,France,239750,267561,323712.5
Medium,France,112000,249984,223008
Medium,France,238500,233531.25,204487.5
None,France,216480,225500,18450
Low,France,209280,215820,179932.5
Medium,France,222840,211233.75,101194
High,France,166140,201285,597082.5
Low,France,94440,194782.5,164092.5
Medium,France,149370,184989,53808
Medium,France,84480,167200,50163.75
High,France,177840,166725,521160
High,France,171960,159421.25,387618.75
High,France,140880,124737.5,354277
Medium,France,99060,122682,47177.6
High,France,122760,109972.5,305730
Medium,France,96500,106536,40887.45
Medium,France,80500,87906,37442.16
Low,France,38640,76507.20000000001,117264
None,France,18990,75960,16002
Medium,France,19760,73507.2,32514.6
High,France,79560,70443.75,299171.25
Medium,France,17570,66063.2,30991.8
None,France,21780,65340,10944
High,France,21670,58509,262570
High,France,20720,55944,259037.5
Medium,France,38010,53594.100000000006,30715.44
High,France,39975,52167.375,202950
High,France,38745,51143.399999999994,179550
High,France,28050,49929,83160
Medium,France,26820,48812.4,28623
High,France,25215,44378.399999999994,66998.7
Low,France,5703,44255.28,91238
Medium,France,26200,37335,26430.6
High,France,28260,36031.5,65137.5
High,France,19540,35172,60144.96
Medium,France,25010,34513.8,24035
Low,France,22960,34095.6,61387.2
Medium,France,12270,33497.1,21359.52
Medium,France,12435,33077.1,21009
Low,France,22610,32558.4,40837.5
Low,France,8013,31731.48,31133.024999999998
Medium,France,15790,30001,15120.419999999998
Medium,France,15630,29697,15474.55
Medium,France,21010,29308.95,8031.599999999999
High,France,4179,28751.52,45953.4
Medium,France,15350,28551,7908.75
Low,France,19725,27338.850000000002,28297.5
Low,France,13755,27234.899999999998,26859.84
Medium,France,7026,26136.72,7581
High,France,7276.5,25904.340000000004,42713.325
High,France,3594,25589.28,36071.84
High,France,7425,25542,33633.6
Low,France,3165,24813.6,24225.6
Medium,France,13030,24757,4366.32
Medium,France,6702,24395.28,3560.9700000000003
Medium,France,5901,21479.64,1730.54
Medium,France,5595,21261,1038082.5
High,France,17107.5,21076.44,37474.5
Low,France,5355,20991.6,23629.32
High,France,8655,20841.239999999998,22794.3
Medium,France,10330,19627,1035625.5
Medium,France,5215.5,19401.66,816620
High,France,5202,18519.12,20794.8
Medium,France,7015,18463.48,808353
Low,France,9410,18443.6,22663.08
High,France,13480,16418.64,18645.6
High,France,12660,15774.36,18421.2
Low,France,10725,14714.7,33043.05
High,France,5950,14494.2,14666.4
Medium,France,10680,14204.4,686952
Low,France,2598,9976.32,22073.04
High,France,2930,9962,10665
High,France,7455,9184.56,10423.2
None,France,5490,8235,603750
Low,France,5150,7137.9,20275.2
Medium,France,4900,6762,597324
Medium,France,5155,6711.81,588984
Low,France,3210,4766.85,19324.8
Low,France,3195,4428.27,17525.97
Low,France,2720,3693.76,16876.8
Medium,France,918,3341.52,474858
High,France,1465,1763.8600000000001,9837.17
High,France,,5865834.735000001,6088543.07
Low,France,,5913163.185,6088543.07
Medium,France,,10057889.36,6088543.07
None,France,,2517285,6088543.07
Low,Germany,771160,2034676,1159200
Low,Germany,748020,1973622,862785
Low,Germany,505250,1164096,840384
None,Germany,393380,1059100,352625
High,Germany,702750,750537,1238760
Medium,Germany,664750,725907,765576
Medium,Germany,312500,712500,659613.5
None,Germany,261560,704200,25692
Medium,Germany,557960,691012,636317.5
High,Germany,634000,654288,922680
Low,Germany,495820,640752,827604
Low,Germany,467220,610081.5,741906
High,Germany,486200,589050,884205
Low,Germany,464750,535392,683397
None,Germany,506340,527437.5,23436
Low,Germany,432000,508032,184128
Medium,Germany,379600,480340,573205.5
Medium,Germany,351000,448875,564870
Medium,Germany,339820,416279.5,509691
Low,Germany,204720,413705,179932.5
Medium,Germany,421560,408386.25,478366
Low,Germany,353625,407376,164092.5
Low,Germany,172250,400998,117264
Low,Germany,188400,380725,91238
High,Germany,311740,360899,808110
High,Germany,339750,358776,728595
High,Germany,379800,352106.25,656370
Medium,Germany,280750,313317,430706.25
High,Germany,332040,293993.75,655578
Low,Germany,246500,292842,61387.2
Medium,Germany,300000,290625,430452.75
Low,Germany,273120,278810,40837.5
High,Germany,205920,246708,634680
Medium,Germany,250440,242613.75,400330
High,Germany,199160,238609,607376
High,Germany,130200,230562.5,597082.5
High,Germany,201750,210627,521160
Low,Germany,97080,198205,31133.024999999998
Medium,Germany,109720,135884,355300
Low,Germany,53500,125832,28297.5
Medium,Germany,119280,115552.5,323712.5
High,Germany,92820,108706.5,387618.75
High,Germany,29920,106515.2,354277
Medium,Germany,106440,104222.5,223008
Medium,Germany,96840,95831.25,204487.5
Low,Germany,95400,95400,26859.84
Medium,Germany,83500,91182,101194
Low,Germany,64750,76146,24225.6
High,Germany,66240,58650,305730
Low,Germany,19450,56599.5,23629.32
High,Germany,15310,53891.2,299171.25
Medium,Germany,13660,50268.8,53808
Low,Germany,25800,50052,22663.08
High,Germany,27080,47119.2,262570
Medium,Germany,22970,43643,50163.75
None,Germany,4635,37080,18450
Medium,Germany,19340,35585.6,47177.6
None,Germany,8514,34056,16002
Medium,Germany,21160,30153,40887.45
Medium,Germany,11690,30113.44,37442.16
High,Germany,11750,29962.5,259037.5
Low,Germany,7437,28855.56,33043.05
Medium,Germany,15200,27968,32514.6
High,Germany,7722,27799.2,202950
Medium,Germany,7026,26698.8,30991.8
None,Germany,8880,26640,10944
None,Germany,13210,26420,603750
None,Germany,6483,25932,600300
Medium,Germany,6645,24719.4,30715.44
Medium,Germany,17430,24576.3,28623
Medium,Germany,15300,21573,26430.6
High,Germany,3039,21151.44,179550
High,Germany,11580,19686,83160
Medium,Germany,7110,19623.6,24035
High,Germany,15130,19517.7,66998.7
Medium,Germany,5325,19383,21359.52
Medium,Germany,10010,18818.8,21009
High,Germany,5310,18478.8,65137.5
Low,Germany,2298,18200.16,22073.04
Medium,Germany,4740,17253.6,15120.419999999998
High,Germany,13325,16789.5,60144.96
Medium,Germany,12045,15513.96,15474.55
Medium,Germany,5795,15414.7,8031.599999999999
None,Germany,10730,15022,333187.5
Medium,Germany,10625,13833.75,7908.75
None,Germany,9210,13815,86250
Low,Germany,9790,13294.82,20275.2
Medium,Germany,9700,13240.5,7581
Medium,Germany,3348,12722.4,4366.32
Medium,Germany,6630,12066.6,3560.9700000000003
Medium,Germany,6450,11868,1730.54
None,Germany,8430,11802,72680
Low,Germany,7470,11092.95,19324.8
Medium,Germany,5880,10936.8,1038082.5
Medium,Germany,7990,10291.12,1035625.5
High,Germany,1416,10081.92,45953.4
Medium,Germany,2640,9609.6,816620
High,Germany,6810,9193.5,42713.325
Medium,Germany,6860,9123.8,808353
High,Germany,2410,8676,36071.84
High,Germany,6600,8613,33633.6
Medium,Germany,6295,8107.96,686952
High,Germany,4420,7690.8,37474.5
Medium,Germany,5475,7051.8,597324
High,Germany,5100,6885,22794.3
Medium,Germany,5080,6756.4,588984
High,Germany,4920,6273,20794.8
Medium,Germany,1800,4586.4,474858
None,Germany,1101,4404,60432
High,Germany,2780,3586.2,18645.6
High,Germany,1400,3371.2,18421.2
Low,Germany,1315,1822.59,17525.97
High,Germany,,4878794.360000001,5876335.205
Low,Germany,,10316608.08,5876335.205
Medium,Germany,,5824029.879999999,5876335.205
None,Germany,,2485908.5,5876335.205
Medium,Mexico,615000,1357920,765576
Low,Mexico,363220,968121,1159200
Medium,Mexico,354120,877128,659613.5
High,Mexico,741260,848172.5,1238760
Medium,Mexico,628420,769814.5,636317.5
Medium,Mexico,686750,766413,573205.5
Medium,Mexico,641250,700245,564870
High,Mexico,651250,679905,922680
Low,Mexico,504400,665420,862785
High,Mexico,559260,639922.5,884205
Low,Mexico,484900,626640,840384
High,Mexico,537500,567600,808110
Low,Mexico,426920,557459,827604
Medium,Mexico,436540,552391,509691
High,Mexico,230360,545776,728595
Low,Mexico,257400,525525,741906
High,Mexico,258720,474320,656370
Medium,Mexico,401750,457995,478366
High,Mexico,362700,429660,655578
Low,Mexico,314600,419265,683397
High,Mexico,311220,368676,634680
Medium,Mexico,158750,350520,430706.25
Low,Mexico,275250,323694,184128
Medium,Mexico,254800,322420,430452.75
Medium,Mexico,275000,313500,400330
High,Mexico,338520,303257.5,607376
Low,Mexico,123500,293436,179932.5
None,Mexico,239500,287400,352625
High,Mexico,136500,278460,597082.5
Low,Mexico,136560,273120,164092.5
Medium,Mexico,253200,240012.5,355300
Medium,Mexico,187200,239400,323712.5
None,Mexico,197000,236400,25692
Low,Mexico,218760,225596.25,117264
High,Mexico,89440,214312,521160
High,Mexico,200250,206658,387618.75
Low,Mexico,199200,203350,91238
Medium,Mexico,184800,177100,223008
High,Mexico,189000,169312.5,354277
Low,Mexico,79440,162190,61387.2
High,Mexico,147750,159570,305730
Low,Mexico,128880,128880,40837.5
Medium,Mexico,133680,128110,204487.5
High,Mexico,108000,116640,299171.25
High,Mexico,113640,105353.75,262570
Medium,Mexico,105240,99758.75,101194
None,Mexico,24700,74100,23436
High,Mexico,66480,61632.5,259037.5
High,Mexico,17150,60368,202950
Low,Mexico,20310,58492.8,31133.024999999998
High,Mexico,21570,57591.9,179550
Medium,Mexico,29930,55071.2,53808
High,Mexico,26290,46796.2,83160
High,Mexico,25790,44358.8,66998.7
Low,Mexico,15140,43603.2,28297.5
High,Mexico,12330,43401.6,65137.5
Medium,Mexico,28610,40769.25,50163.75
Medium,Mexico,27910,39771.75,47177.6
High,Mexico,22550,39237,60144.96
High,Mexico,40920,38362.5,45953.4
Medium,Mexico,10380,37783.2,40887.45
None,Mexico,24720,37080,18450
High,Mexico,20390,36702,42713.325
Medium,Mexico,26280,35872.2,37442.16
Medium,Mexico,13445,35763.7,32514.6
Medium,Mexico,18340,34112.4,30991.8
Low,Mexico,22140,32877.9,26859.84
High,Mexico,9050,31856,36071.84
Medium,Mexico,8289,30835.08,30715.44
Medium,Mexico,16940,30830.8,28623
High,Mexico,7983,28100.16,33633.6
High,Mexico,19840,26486.4,37474.5
Medium,Mexico,7020,26114.4,26430.6
Low,Mexico,3252,25495.68,24225.6
High,Mexico,18700,24123,22794.3
Low,Mexico,5748,22302.24,23629.32
Medium,Mexico,11230,21112.4,24035
High,Mexico,8635,20793.08,20794.8
High,Mexico,11220,19971.6,18645.6
Medium,Mexico,7490,19713.68,21359.52
High,Mexico,14515,17476.06,18421.2
High,Mexico,13530,16858.38,14666.4
Medium,Mexico,4125,15180,21009
High,Mexico,12675,15083.25,10665
High,Mexico,12100,14907.2,10423.2
None,Mexico,9740,14610,16002
Medium,Mexico,3369,12802.2,15120.419999999998
High,Mexico,1812,12611.52,9837.17
Medium,Mexico,9730,12532.24,15474.55
Low,Mexico,8800,11950.4,22663.08
Medium,Mexico,6090,11327.4,8031.599999999999
Medium,Mexico,8415,11191.95,7908.75
High,Mexico,3015,10733.4,9078
Low,Mexico,5440,10662.4,33043.05
None,Mexico,7465,10451,10944
Medium,Mexico,6665,8771.14,7581
High,Mexico,6550,8744.25,8936.4
High,Mexico,6410,8653.5,8760.465
High,Mexico,1230,8560.8,8337.6
High,Mexico,6840,8139.6,7904.82
Low,Mexico,2070,8114.4,22073.04
Medium,Mexico,2181,8113.32,4366.32
Medium,Mexico,1101,8015.28,3560.9700000000003
Medium,Mexico,2605,6637.54,1730.54
Medium,Mexico,1686,6339.36,1038082.5
None,Mexico,4415,6181,603750
High,Mexico,1713,5961.24,2367.4
High,Mexico,1500,5100,1602888
High,Mexico,3800,5016,771936
High,Mexico,2600,4472,705600
Medium,Mexico,2450,3344.25,1035625.5
Low,Mexico,1810,2508.66,20275.2
High,Mexico,,6829693.6899999995,5237338.027500001
Low,Mexico,,5588703.930000002,5237338.027500001
Medium,Mexico,,7864732.490000003,5237338.027500001
None,Mexico,,666222,5237338.027500001
