Project Title,إسم المشروع,Contractor,إسم الحزمة,Value Column Name,Value
"Roads Beautification","تجميل الطرق","النخيل","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","دوار المريخ","% الإنجاز الفعلي","4.9"
"Roads Beautification","تجميل الطرق","النخيل","دوار المريخ","Pkg Sequence","5"
"Roads Beautification","تجميل الطرق","النخيل","شارع الإستقلال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع الإستقلال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع الإستقلال - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع الإستقلال - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع الجامعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع الجامعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع الخفجي","% الإنجاز الفعلي","4.83"
"Roads Beautification","تجميل الطرق","النخيل","شارع الخفجي","Pkg Sequence","10"
"Roads Beautification","تجميل الطرق","النخيل","شارع السوق المركزي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع السوق المركزي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","% الإنجاز الفعلي","0.8494999999999999"
"Roads Beautification","تجميل الطرق","النخيل","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","Pkg Sequence","65"
"Roads Beautification","تجميل الطرق","النخيل","شارع الطرفة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع الطرفة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع العنابي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع العنابي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع اللقطيفية و شارع البحيرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع اللقطيفية و شارع البحيرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع المرخية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع المرخية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع الوعب (جزء من الشارع)","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع الوعب (جزء من الشارع)","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع جامعة الدول العربية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع جامعة الدول العربية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","شارع جامعة الدول العربية - المرحلة الثانية","% الإنجاز الفعلي","0.5565"
"Roads Beautification","تجميل الطرق","النخيل","شارع جامعة الدول العربية - المرحلة الثانية","Pkg Sequence","145"
"Roads Beautification","تجميل الطرق","النخيل","شارع جليعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","شارع جليعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","طرق بمنطقة الخليج الغربي","% الإنجاز الفعلي","3.008"
"Roads Beautification","تجميل الطرق","النخيل","طرق بمنطقة الخليج الغربي","Pkg Sequence","15"
"Roads Beautification","تجميل الطرق","النخيل","طريق الوكرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","طريق الوكرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","مشروع النجادة التجريبي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","مشروع النجادة التجريبي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","إستكمال نواقص مسارات الدراجات الهوائية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","إستكمال نواقص مسارات الدراجات الهوائية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال التجميل لشاطئ رأس بو عبود","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال التجميل لشاطئ رأس بو عبود","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال إنترلوك عند الديوان الأميري الخاص","% الإنجاز الفعلي","4.5405"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال إنترلوك عند الديوان الأميري الخاص","Pkg Sequence","155"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل بمنطقة الخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل بمنطقة الخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل بمنطقة وادي السيل","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل بمنطقة وادي السيل","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل حول مجمع إحتفالات الرفاع","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل حول مجمع إحتفالات الرفاع","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل حول ملاعب تدريب الوحدة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","أعمال تجميل حول ملاعب تدريب الوحدة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","المنطقة بجانب قصر المرمر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","المنطقة بجانب قصر المرمر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","بلازا بجانب مكتب بريد قطر","% الإنجاز الفعلي","0.489"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","بلازا بجانب مكتب بريد قطر","Pkg Sequence","165"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","بلازا بمنطقة الخليج الغربي","% الإنجاز الفعلي","0.513"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","بلازا بمنطقة الخليج الغربي","Pkg Sequence","160"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","تجميل طريق المجد","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","تجميل طريق المجد","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","دوار المريخ","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","دوار المريخ","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الإستقلال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الإستقلال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الإستقلال - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الإستقلال - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الجامعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الجامعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الخفجي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الخفجي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع السوق المركزي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع السوق المركزي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الطرفة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الطرفة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع العنابي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع العنابي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع اللقطيفية و شارع البحيرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع اللقطيفية و شارع البحيرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع المرخية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع المرخية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الوعب (جزء من الشارع)","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع الوعب (جزء من الشارع)","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع جامعة الدول العربية","% الإنجاز الفعلي","4.6995"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع جامعة الدول العربية","Pkg Sequence","50"
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع جامعة الدول العربية - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع جامعة الدول العربية - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع جليعة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","شارع جليعة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","طرق بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","طرق بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","طريق الوكرة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","طريق الوكرة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","مشروع النجادة التجريبي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بووم للانشاءات","مشروع النجادة التجريبي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","إستكمال نواقص مسارات الدراجات الهوائية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","إستكمال نواقص مسارات الدراجات الهوائية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال التجميل لشاطئ رأس بو عبود","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال التجميل لشاطئ رأس بو عبود","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال إنترلوك عند الديوان الأميري الخاص","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال إنترلوك عند الديوان الأميري الخاص","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","% الإنجاز الفعلي","1.543"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","Pkg Sequence","140"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل بمنطقة الخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل بمنطقة الخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل بمنطقة وادي السيل","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل بمنطقة وادي السيل","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل حول مجمع إحتفالات الرفاع","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل حول مجمع إحتفالات الرفاع","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل حول ملاعب تدريب الوحدة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","أعمال تجميل حول ملاعب تدريب الوحدة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","Pkg Sequence",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","المنطقة بجانب قصر المرمر","% الإنجاز الفعلي","3.7575"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","المنطقة بجانب قصر المرمر","Pkg Sequence","115"
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","بلازا بجانب مكتب بريد قطر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","الجابر و مخلوف","بلازا بجانب مكتب بريد قطر","Pkg Sequence",
