Superstore 2023.Region,Superstore 2023.Category,Superstore 2023.Sub-Category,Superstore 2023.ProfitM,Min(Superstore 2023.Segment),CountNonNull(Superstore 2023.Order Date),Sum(Superstore 2023.Sales),Min(Superstore 2023.Ship Date)
East,Furniture,Tables,-11025.3801,Consumer,80,39139.807,2018-03-20T18:30:00.000Z
South,Furniture,Tables,-4623.0579,Consumer,51,43916.192,2018-02-14T18:30:00.000Z
West,Furniture,Tables,1482.6073,Consumer,116,84754.562,2018-02-01T18:30:00.000Z
Central,Technology,Phones,12323.0267,Consumer,200,72403.282,2018-03-31T18:30:00.000Z
East,Technology,Phones,12314.686,Consumer,272,100614.982,2018-01-17T18:30:00.000Z
South,Technology,Phones,10767.2753,Consumer,140,58304.438,2018-01-09T18:30:00.000Z
West,Technology,Phones,9110.7426,Consumer,277,98684.352,2018-03-25T18:30:00.000Z
Central,Technology,Accessories,7251.6306,Consumer,183,33956.076,2018-01-12T18:30:00.000Z
East,Technology,Accessories,11195.8644,Consumer,206,45033.372,2018-02-11T18:30:00.000Z
South,Technology,Accessories,7004.5424,Consumer,128,27276.754,2018-01-14T18:30:00.000Z
West,Technology,Accessories,16484.5983,Consumer,258,61114.116,2018-02-17T18:30:00.000Z
Central,Technology,Machines,-1486.0666,Consumer,21,26797.384,2018-03-16T18:30:00.000Z
East,Technology,Machines,6928.6429,Consumer,37,66106.165,2018-06-22T18:30:00.000Z
South,Technology,Machines,-1438.893,Consumer,18,53890.96,2018-03-22T18:30:00.000Z
West,Technology,Machines,-618.9264,Consumer,39,42444.122,2018-03-23T18:30:00.000Z
Central,Technology,Copiers,15608.8413,Consumer,16,37259.57,2018-06-02T18:30:00.000Z
East,Technology,Copiers,17022.8418,Consumer,20,53219.462,2018-05-09T18:30:00.000Z
South,Technology,Copiers,3658.9067,Consumer,7,9299.756,2018-05-03T18:30:00.000Z
West,Technology,Copiers,19327.2351,Consumer,25,49749.242,2018-08-14T18:30:00.000Z
