Country,City,Year,Value Column Name,Value
"China","Chengdu","2019","AC","38000"
"China","Chengdu","2019","Number","38000"
"China","Chengdu","2019","PY","80000"
"Poland","Warsaw","2017","AC","103000"
"Poland","Warsaw","2017","Number","103000"
"Poland","Warsaw","2017","PY","0"
"Poland","Warsaw","2018","AC","99000"
"Poland","Warsaw","2018","Number","99000"
"Poland","Warsaw","2018","PY","103000"
"Poland","Warsaw","2019","AC","118000"
"Poland","Warsaw","2019","Number","118000"
"Poland","Warsaw","2019","PY","144000"
"Poland","Lublin","2017","AC","0"
"Poland","Lublin","2017","Number","0"
"Poland","Lublin","2017","PY","0"
"Poland","Lublin","2018","AC","81000"
"Poland","Lublin","2018","Number","81000"
"Poland","Lublin","2018","PY","79000"
"Poland","Lublin","2019","AC","121000"
"Poland","Lublin","2019","Number","121000"
"Poland","Lublin","2019","PY","128000"
"Sweden","Stockholm","2017","AC","115000"
"Sweden","Stockholm","2017","Number","115000"
"Sweden","Stockholm","2017","PY","84000"
"Sweden","Stockholm","2018","AC",
"Sweden","Stockholm","2018","Number",
"Sweden","Stockholm","2018","PY","131000"
"Sweden","Stockholm","2019","AC","139000"
"Sweden","Stockholm","2019","Number","139000"
"Sweden","Stockholm","2019","PY","117000"
"Sweden","Gothenburg","2017","AC","0"
"Sweden","Gothenburg","2017","Number","0"
"Sweden","Gothenburg","2017","PY","112000"
"Sweden","Gothenburg","2018","AC",
"Sweden","Gothenburg","2018","Number",
"Sweden","Gothenburg","2018","PY","130000"
"Sweden","Gothenburg","2019","AC","141000"
"Sweden","Gothenburg","2019","Number","141000"
"Sweden","Gothenburg","2019","PY","101000"
"Sweden","Malmo","2017","AC","61000"
"Sweden","Malmo","2017","Number","61000"
"Sweden","Malmo","2017","PY","80000"
"Sweden","Malmo","2018","AC",
"Sweden","Malmo","2018","Number",
"Sweden","Malmo","2018","PY","84000"
"Sweden","Malmo","2019","AC","60000"
"Sweden","Malmo","2019","Number","60000"
"Sweden","Malmo","2019","PY","101000"
"Belgium","Flanders","2017","AC","88000"
"Belgium","Flanders","2017","Number","88000"
"Belgium","Flanders","2017","PY","118000"
"Belgium","Flanders","2018","AC","134000"
"Belgium","Flanders","2018","Number","134000"
"Belgium","Flanders","2018","PY","95000"
"Belgium","Flanders","2019","AC","108000"
"Belgium","Flanders","2019","Number","108000"
"Belgium","Flanders","2019","PY","128000"
"Belgium","Brussels","2017","AC","0"
"Belgium","Brussels","2017","Number","0"
"Belgium","Brussels","2017","PY","0"
"Belgium","Brussels","2018","AC","64000"
"Belgium","Brussels","2018","Number","64000"
"Belgium","Brussels","2018","PY","78000"
"Belgium","Brussels","2019","AC","119000"
"Belgium","Brussels","2019","Number","119000"
"Belgium","Brussels","2019","PY","112000"
"Germany","Frankfurt","2017","AC","107000"
"Germany","Frankfurt","2017","Number","107000"
"Germany","Frankfurt","2017","PY","0"
"Germany","Frankfurt","2018","AC","91000"
"Germany","Frankfurt","2018","Number","91000"
"Germany","Frankfurt","2018","PY","100000"
"Germany","Frankfurt","2019","AC","91000"
"Germany","Frankfurt","2019","Number","91000"
"Germany","Frankfurt","2019","PY","142000"
"Germany","Berlin","2017","AC","0"
"Germany","Berlin","2017","Number","0"
"Germany","Berlin","2017","PY","0"
"Germany","Berlin","2018","AC",
"Germany","Berlin","2018","Number",
"Germany","Berlin","2018","PY",
"Germany","Berlin","2019","AC","128000"
"Germany","Berlin","2019","Number","128000"
"Germany","Berlin","2019","PY","48000"
"France","Marseille","2017","AC","118000"
"France","Marseille","2017","Number","118000"
"France","Marseille","2017","PY","107000"
"France","Marseille","2018","AC","0"
"France","Marseille","2018","Number","0"
"France","Marseille","2018","PY","0"
"France","Marseille","2019","AC","44000"
"France","Marseille","2019","Number","44000"
"France","Marseille","2019","PY","101000"
"France","Paris","2017","AC","0"
"France","Paris","2017","Number","0"
"France","Paris","2017","PY","89000"
"France","Paris","2018","AC","0"
"France","Paris","2018","Number","0"
"France","Paris","2018","PY","0"
"France","Paris","2019","AC","131000"
"France","Paris","2019","Number","131000"
"France","Paris","2019","PY","51000"
