Category,Sub-Category,Segment,Value Column Name,Value
"Office Supplies","Binders","Consumer","Sum of Profit","17995.597200000084"
"Office Supplies","Binders","Consumer","Sum of Sales","118161.00899999998"
"Office Supplies","Binders","Consumer","Count of Row ID","780"
"Office Supplies","Binders","Corporate","Sum of Profit","6377.320100000017"
"Office Supplies","Binders","Corporate","Sum of Sales","51560.313000000046"
"Office Supplies","Binders","Corporate","Count of Row ID","473"
"Office Supplies","Binders","Home Office","Sum of Profit","5848.845999999996"
"Office Supplies","Binders","Home Office","Sum of Sales","33691.41100000001"
"Office Supplies","Binders","Home Office","Count of Row ID","270"
"Office Supplies","Storage","Consumer","Sum of Profit","7104.200399999994"
"Office Supplies","Storage","Consumer","Sum of Sales","100492.40200000005"
"Office Supplies","Storage","Consumer","Count of Row ID","450"
"Office Supplies","Storage","Corporate","Sum of Profit","9131.0247"
"Office Supplies","Storage","Corporate","Sum of Sales","79790.99799999999"
"Office Supplies","Storage","Corporate","Count of Row ID","260"
"Office Supplies","Storage","Home Office","Sum of Profit","5043.6012999999975"
"Office Supplies","Storage","Home Office","Sum of Sales","43560.20799999998"
"Office Supplies","Storage","Home Office","Count of Row ID","136"
"Office Supplies","Appliances","Consumer","Sum of Profit","6981.928199999997"
"Office Supplies","Appliances","Consumer","Sum of Sales","52819.58100000005"
"Office Supplies","Appliances","Consumer","Count of Row ID","244"
"Office Supplies","Appliances","Corporate","Sum of Profit","7429.895199999995"
"Office Supplies","Appliances","Corporate","Sum of Sales","36588.68299999998"
"Office Supplies","Appliances","Corporate","Count of Row ID","155"
"Office Supplies","Appliances","Home Office","Sum of Profit","3726.1819999999966"
"Office Supplies","Appliances","Home Office","Sum of Sales","18123.897"
"Office Supplies","Appliances","Home Office","Count of Row ID","67"
"Office Supplies","Envelopes","Consumer","Sum of Profit","3264.4126000000006"
"Office Supplies","Envelopes","Consumer","Sum of Sales","7771.146000000002"
"Office Supplies","Envelopes","Consumer","Count of Row ID","129"
"Office Supplies","Envelopes","Corporate","Sum of Profit","2571.2290000000007"
"Office Supplies","Envelopes","Corporate","Sum of Sales","5942.67"
"Office Supplies","Envelopes","Corporate","Count of Row ID","84"
"Office Supplies","Envelopes","Home Office","Sum of Profit","1128.5350999999998"
"Office Supplies","Envelopes","Home Office","Sum of Sales","2762.585999999999"
"Office Supplies","Envelopes","Home Office","Count of Row ID","41"
"Office Supplies","Art","Consumer","Sum of Profit","3454.3010999999983"
"Office Supplies","Art","Consumer","Sum of Sales","14251.929999999997"
"Office Supplies","Art","Consumer","Count of Row ID","428"
"Office Supplies","Art","Corporate","Sum of Profit","2004.647700000001"
"Office Supplies","Art","Corporate","Sum of Sales","8590.448000000006"
"Office Supplies","Art","Corporate","Count of Row ID","218"
"Office Supplies","Art","Home Office","Sum of Profit","1068.8382000000006"
"Office Supplies","Art","Home Office","Sum of Sales","4276.413999999999"
"Office Supplies","Art","Home Office","Count of Row ID","150"
"Office Supplies","Labels","Consumer","Sum of Profit","3075.9884000000015"
"Office Supplies","Labels","Consumer","Sum of Sales","6709.2620000000015"
"Office Supplies","Labels","Consumer","Count of Row ID","189"
"Office Supplies","Labels","Corporate","Sum of Profit","1760.8273000000004"
"Office Supplies","Labels","Corporate","Sum of Sales","4101.646000000001"
"Office Supplies","Labels","Corporate","Count of Row ID","102"
"Office Supplies","Labels","Home Office","Sum of Profit","709.4383"
"Office Supplies","Labels","Home Office","Sum of Sales","1675.4039999999995"
"Office Supplies","Labels","Home Office","Count of Row ID","73"
"Office Supplies","Fasteners","Consumer","Sum of Profit","576.8007999999996"
"Office Supplies","Fasteners","Consumer","Sum of Sales","1680.9419999999998"
"Office Supplies","Fasteners","Consumer","Count of Row ID","114"
"Office Supplies","Fasteners","Corporate","Sum of Profit","251.90299999999993"
"Office Supplies","Fasteners","Corporate","Sum of Sales","783.2900000000001"
"Office Supplies","Fasteners","Corporate","Count of Row ID","59"
"Office Supplies","Fasteners","Home Office","Sum of Profit","120.81440000000002"
"Office Supplies","Fasteners","Home Office","Sum of Sales","560.0479999999999"
"Office Supplies","Fasteners","Home Office","Count of Row ID","44"
"Office Supplies","Supplies","Consumer","Sum of Profit","-1657.5513000000008"
"Office Supplies","Supplies","Consumer","Sum of Sales","25741.496000000003"
"Office Supplies","Supplies","Consumer","Count of Row ID","100"
"Office Supplies","Supplies","Corporate","Sum of Profit","338.92639999999966"
"Office Supplies","Supplies","Corporate","Sum of Sales","19435.284"
"Office Supplies","Supplies","Corporate","Count of Row ID","61"
"Office Supplies","Supplies","Home Office","Sum of Profit","129.52539999999996"
"Office Supplies","Supplies","Home Office","Sum of Sales","1496.7580000000003"
"Office Supplies","Supplies","Home Office","Count of Row ID","29"
"Furniture","Chairs","Consumer","Sum of Profit","13235.331900000006"
"Furniture","Chairs","Consumer","Sum of Sales","172862.74199999977"
"Furniture","Chairs","Consumer","Count of Row ID","329"
"Furniture","Chairs","Corporate","Sum of Profit","8344.656500000001"
"Furniture","Chairs","Corporate","Sum of Sales","99140.87799999991"
"Furniture","Chairs","Corporate","Count of Row ID","188"
"Furniture","Chairs","Home Office","Sum of Profit","5010.177900000001"
"Furniture","Chairs","Home Office","Sum of Sales","56445.48300000002"
"Furniture","Chairs","Home Office","Count of Row ID","100"
"Furniture","Furnishings","Consumer","Sum of Profit","7919.422699999992"
"Furniture","Furnishings","Consumer","Sum of Sales","49620.04599999995"
"Furniture","Furnishings","Consumer","Count of Row ID","494"
"Furniture","Furnishings","Corporate","Sum of Profit","3508.2077000000054"
"Furniture","Furnishings","Corporate","Sum of Sales","25001.26599999999"
"Furniture","Furnishings","Corporate","Count of Row ID","288"
"Furniture","Furnishings","Home Office","Sum of Profit","1631.5131999999994"
"Furniture","Furnishings","Home Office","Sum of Sales","17083.852"
"Furniture","Furnishings","Home Office","Count of Row ID","175"
"Furniture","Bookcases","Consumer","Sum of Profit","-4435.638200000002"
"Furniture","Bookcases","Consumer","Sum of Sales","68632.72899999998"
"Furniture","Bookcases","Consumer","Count of Row ID","131"
"Furniture","Bookcases","Corporate","Sum of Profit","638.4501999999993"
"Furniture","Bookcases","Corporate","Sum of Sales","34005.9243"
"Furniture","Bookcases","Corporate","Count of Row ID","64"
"Furniture","Bookcases","Home Office","Sum of Profit","324.6319999999996"
"Furniture","Bookcases","Home Office","Sum of Sales","12241.342999999997"
"Furniture","Bookcases","Home Office","Count of Row ID","33"
"Furniture","Tables","Consumer","Sum of Profit","-9728.037800000002"
"Furniture","Tables","Consumer","Sum of Sales","99933.79499999998"
"Furniture","Tables","Consumer","Count of Row ID","159"
"Furniture","Tables","Corporate","Sum of Profit","-4906.498600000003"
"Furniture","Tables","Corporate","Sum of Sales","70871.7175"
"Furniture","Tables","Corporate","Count of Row ID","106"
"Furniture","Tables","Home Office","Sum of Profit","-3090.944700000002"
"Furniture","Tables","Home Office","Sum of Sales","36160.01950000001"
"Furniture","Tables","Home Office","Count of Row ID","54"
