Region,Country,Value Column Name,Value
"Europe","Belgium","AC - PY","-18000"
"Europe","Belgium","(AC - PY)%","-0.03389830508474576"
"Europe","Belgium","AC - PL","-27000"
"Europe","Belgium","(AC - PL)%","-0.05"
"Europe","Belgium","PL - PY","9000"
"Europe","Belgium","(PL - PY)%","0.01694915254237288"
"Europe","Germany","PY","290000"
"Europe","Germany","PL","618000"
"Europe","Germany","AC","417000"
"Europe","Germany","AC - PY","127000"
"Europe","Germany","(AC - PY)%","0.43793103448275855"
"Europe","Germany","AC - PL","-201000"
"Europe","Germany","(AC - PL)%","-0.32524271844660196"
"Europe","Germany","PL - PY","328000"
"Europe","Germany","(PL - PY)%","1.1310344827586207"
"Europe","France","PY","348000"
"Europe","France","PL","357000"
"Europe","France","AC","293000"
"Europe","France","AC - PY","-55000"
"Europe","France","(AC - PY)%","-0.15804597701149425"
"Europe","France","AC - PL","-64000"
"Europe","France","(AC - PL)%","-0.1792717086834734"
"Europe","France","PL - PY","9000"
"Europe","France","(PL - PY)%","0.02586206896551724"
"Europe","Other","PY","127000"
"Europe","Other","PL","240000"
"Europe","Other","AC","266000"
"Europe","Other","AC - PY","139000"
"Europe","Other","(AC - PY)%","1.094488188976378"
"Europe","Other","AC - PL","26000"
"Europe","Other","(AC - PL)%","0.10833333333333334"
"Europe","Other","PL - PY","113000"
"Europe","Other","(PL - PY)%","0.8897637795275589"
"Asia-Pacific","Australia","PY","726000"
"Asia-Pacific","Australia","PL","731000"
"Asia-Pacific","Australia","AC","719000"
"Asia-Pacific","Australia","AC - PY","-7000"
"Asia-Pacific","Australia","(AC - PY)%","-0.009641873278236915"
"Asia-Pacific","Australia","AC - PL","-12000"
"Asia-Pacific","Australia","(AC - PL)%","-0.016415868673050615"
"Asia-Pacific","Australia","PL - PY","5000"
"Asia-Pacific","Australia","(PL - PY)%","0.006887052341597797"
"Asia-Pacific","Japan","PY","730000"
"Asia-Pacific","Japan","PL","797000"
"Asia-Pacific","Japan","AC","684000"
"Asia-Pacific","Japan","AC - PY","-46000"
"Asia-Pacific","Japan","(AC - PY)%","-0.06301369863013699"
"Asia-Pacific","Japan","AC - PL","-113000"
"Asia-Pacific","Japan","(AC - PL)%","-0.14178168130489335"
"Asia-Pacific","Japan","PL - PY","67000"
"Asia-Pacific","Japan","(PL - PY)%","0.09178082191780822"
"Asia-Pacific","China","PY","947000"
"Asia-Pacific","China","PL","826000"
"Asia-Pacific","China","AC","676000"
"Asia-Pacific","China","AC - PY","-271000"
"Asia-Pacific","China","(AC - PY)%","-0.28616684266103487"
"Asia-Pacific","China","AC - PL","-150000"
"Asia-Pacific","China","(AC - PL)%","-0.18159806295399517"
"Asia-Pacific","China","PL - PY","-121000"
"Asia-Pacific","China","(PL - PY)%","-0.12777191129883844"
"Asia-Pacific","Other","PY","278000"
"Asia-Pacific","Other","PL","204000"
"Asia-Pacific","Other","AC","197000"
"Asia-Pacific","Other","AC - PY","-81000"
"Asia-Pacific","Other","(AC - PY)%","-0.29136690647482016"
"Asia-Pacific","Other","AC - PL","-7000"
"Asia-Pacific","Other","(AC - PL)%","-0.03431372549019608"
"Asia-Pacific","Other","PL - PY","-74000"
"Asia-Pacific","Other","(PL - PY)%","-0.26618705035971224"
