Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.City,Sum(Orders.Sales)
2018,Bossier City,
2014,Bowling Green,264.32
2015,Bowling Green,469.398
2016,Bowling Green,146.363
2017,Bowling Green,1197.2939999999999
2018,Bowling Green,
2014,Boynton Beach,15.552000000000003
2015,Boynton Beach,
2016,Boynton Beach,314.39300000000003
2017,Boynton Beach,139.64000000000001
2018,Boynton Beach,
2014,Bozeman,
2015,Bozeman,43.66
2016,Bozeman,
2017,Bozeman,
2018,Bozeman,
2014,Brentwood,371.52
2015,Brentwood,408.76800000000003
2016,Brentwood,
2017,Brentwood,4229.9259999999995
2018,Brentwood,
2014,Brentwood,
2015,Brentwood,79.9
2016,Brentwood,
2017,Brentwood,
2018,Brentwood,
2014,Bridgeton,
2015,Bridgeton,
2016,Bridgeton,52.410000000000004
2017,Bridgeton,
2018,Bridgeton,
2014,Bristol,746.822
2015,Bristol,238.11
2016,Bristol,67.56
2017,Bristol,40.896
2018,Bristol,
2014,Bristol,
2015,Bristol,157.79400000000004
2016,Bristol,
2017,Bristol,
2018,Bristol,
2014,Broken Arrow,
2015,Broken Arrow,821.94
2016,Broken Arrow,1617.5900000000004
2017,Broken Arrow,
2018,Broken Arrow,
2014,Broomfield,
2015,Broomfield,
2016,Broomfield,793.504
2017,Broomfield,
2018,Broomfield,
2014,Brownsville,962.7500000000001
2015,Brownsville,
2016,Brownsville,
2017,Brownsville,329.47679999999997
2018,Brownsville,
2014,Bryan,
2015,Bryan,
2016,Bryan,550.8159999999999
2017,Bryan,65.84
2018,Bryan,
2014,Buffalo,6424.398000000001
2015,Buffalo,1605.378
2016,Buffalo,835.1700000000001
2017,Buffalo,198.54999999999998
2018,Buffalo,
2014,Buffalo Grove,831.399
2015,Buffalo Grove,
2016,Buffalo Grove,
2017,Buffalo Grove,
2018,Buffalo Grove,
2014,Bullhead City,
2015,Bullhead City,22.288000000000004
2016,Bullhead City,
2017,Bullhead City,
2018,Bullhead City,
2014,Burbank,3247.1580000000004
2015,Burbank,
2016,Burbank,
2017,Burbank,
2018,Burbank,
2014,Burlington,
2015,Burlington,5120.099999999999
2016,Burlington,3597.084
2017,Burlington,12906.148
2018,Burlington,44.75
2014,Caldwell,455.63199999999995
2015,Caldwell,
2016,Caldwell,
2017,Caldwell,
2018,Caldwell,
2014,Camarillo,
2015,Camarillo,1452.7875000000001
2016,Camarillo,
2017,Camarillo,14.73
2018,Camarillo,
2014,Cambridge,
2015,Cambridge,411.49
2016,Cambridge,
2017,Cambridge,90.6
2018,Cambridge,
2014,Canton,
2015,Canton,
2016,Canton,
2017,Canton,818.1300000000001
2018,Canton,
2014,Carlsbad,
2015,Carlsbad,
2016,Carlsbad,35.68000000000001
2017,Carlsbad,355.26000000000005
2018,Carlsbad,
2014,Carlsbad,
2015,Carlsbad,
2016,Carlsbad,28.4
2017,Carlsbad,
2018,Carlsbad,
2014,Carol Stream,
2015,Carol Stream,1305.81
2016,Carol Stream,
2017,Carol Stream,
2018,Carol Stream,
2014,Carrollton,153.112
2015,Carrollton,351.33599999999996
2016,Carrollton,1506.2800000000002
2017,Carrollton,189.918
2018,Carrollton,
2014,Cary,259.04
2015,Cary,246.168
2016,Cary,
2017,Cary,
2018,Cary,
2014,Cedar Hill,7.080000000000001
2015,Cedar Hill,
2016,Cedar Hill,
2017,Cedar Hill,115.296
2018,Cedar Hill,
2014,Cedar Rapids,
2015,Cedar Rapids,
2016,Cedar Rapids,278.4
2017,Cedar Rapids,
2018,Cedar Rapids,
2014,Champaign,
2015,Champaign,151.96
2016,Champaign,
2017,Champaign,
2018,Champaign,
2014,Chandler,123.70700000000001
2015,Chandler,
2016,Chandler,
2017,Chandler,953.0400000000001
2018,Chandler,
2014,Chapel Hill,
2015,Chapel Hill,
2016,Chapel Hill,
2017,Chapel Hill,14.015999999999998
2018,Chapel Hill,
2014,Charlotte,3963.137
2015,Charlotte,21.752000000000002
2016,Charlotte,5864.619000000001
2017,Charlotte,3683.5350000000008
2018,Charlotte,
2014,Charlotte,
2015,Charlotte,
2016,Charlotte,36.24000000000001
2017,Charlotte,74.11200000000001
2018,Charlotte,
2014,Charlotte,
2015,Charlotte,
2016,Charlotte,
2017,Charlotte,3.3040000000000003
2018,Charlotte,
2014,Charlotte,
2015,Charlotte,
2016,Charlotte,
2017,Charlotte,27.992000000000004
2018,Charlotte,
2014,Charlotte,18.648000000000003
2015,Charlotte,
2016,Charlotte,
2017,Charlotte,
2018,Charlotte,
2014,Charlottesville,
2015,Charlottesville,67.96
2016,Charlottesville,
2017,Charlottesville,34.650000000000006
2018,Charlottesville,
2014,Chattanooga,
2015,Chattanooga,
2016,Chattanooga,240.419
2017,Chattanooga,748.384
2018,Chattanooga,
2014,Chesapeake,3256.98
2015,Chesapeake,323.36
2016,Chesapeake,1911.48
2017,Chesapeake,504.90000000000003
2018,Chesapeake,
2014,Chester,1106.7699999999998
2015,Chester,570.4920000000001
2016,Chester,
2017,Chester,291.21700000000004
2018,Chester,
2014,Cheyenne,
2015,Cheyenne,
2016,Cheyenne,1603.1360000000002
2017,Cheyenne,
2018,Cheyenne,
2014,Chicago,10723.027999999997
2015,Chicago,7383.817000000001
2016,Chicago,11936.477000000003
2017,Chicago,15796.160000000005
2018,Chicago,
2014,Chicago,
2015,Chicago,
2016,Chicago,31.983999999999998
2017,Chicago,219.07500000000002
2018,Chicago,
2014,Chicago,
2015,Chicago,
2016,Chicago,95.97600000000001
2017,Chicago,
2018,Chicago,
2014,Chicago,
2015,Chicago,
2016,Chicago,177.225
2017,Chicago,
2018,Chicago,
2014,Chicago,52.44799999999999
2015,Chicago,295.48299999999995
2016,Chicago,354.144
2017,Chicago,230.376
2018,Chicago,
2014,Chicago,
2015,Chicago,
2016,Chicago,72.032
2017,Chicago,
2018,Chicago,
2014,Chicago,20.16
2015,Chicago,53.92
2016,Chicago,419.68000000000006
2017,Chicago,
2018,Chicago,
2014,Chicago,
2015,Chicago,
2016,Chicago,4.0440000000000005
2017,Chicago,
2018,Chicago,
2014,Chicago,
2015,Chicago,12.132000000000001
2016,Chicago,1.7879999999999996
2017,Chicago,
2018,Chicago,
2014,Chicago,
2015,Chicago,647.904
2016,Chicago,11.688
2017,Chicago,
2018,Chicago,
2014,Chico,
2015,Chico,1297.066
2016,Chico,
2017,Chico,753.1120000000001
2018,Chico,
2014,Chula Vista,182.94
2015,Chula Vista,665.88
2016,Chula Vista,192.8
2017,Chula Vista,
2018,Chula Vista,
2014,Cincinnati,32.76
2015,Cincinnati,53.040000000000006
2016,Cincinnati,1001.5150000000001
2017,Cincinnati,427.253
2018,Cincinnati,
2014,Cincinnati,2.624
2015,Cincinnati,
2016,Cincinnati,
2017,Cincinnati,
2018,Cincinnati,
2014,Cincinnati,
2015,Cincinnati,
2016,Cincinnati,
2017,Cincinnati,37.208
2018,Cincinnati,
2014,Cincinnati,
2015,Cincinnati,
2016,Cincinnati,
2017,Cincinnati,57.576
2018,Cincinnati,
2014,Citrus Heights,
2015,Citrus Heights,
2016,Citrus Heights,
2017,Citrus Heights,129.39000000000001
2018,Citrus Heights,
2014,Clarksville,69.21600000000001
2015,Clarksville,1635.0180000000003
2016,Clarksville,
2017,Clarksville,513.4960000000001
2018,Clarksville,
2014,Cleveland,810.1560000000001
2015,Cleveland,1201.1239999999998
2016,Cleveland,2418.75
2017,Cleveland,1916.1550000000007
2018,Cleveland,
2014,Clifton,336.82
2015,Clifton,
2016,Clifton,
2017,Clifton,
2018,Clifton,
2014,Clinton,463.04
2015,Clinton,4112.320000000001
2016,Clinton,573.741
2017,Clinton,365.15
2018,Clinton,
2014,Clovis,
2015,Clovis,
2016,Clovis,
2017,Clovis,111.42
2018,Clovis,
2014,Coachella,
2015,Coachella,
2016,Coachella,
2017,Coachella,163.55
2018,Coachella,
2014,College Station,
2015,College Station,
2016,College Station,
2017,College Station,291.04200000000003
2018,College Station,
2014,Colorado Springs,
2015,Colorado Springs,1442.3540000000003
2016,Colorado Springs,1396.3829999999998
2017,Colorado Springs,
2018,Colorado Springs,
2014,Colorado Springs,230.35200000000003
2015,Colorado Springs,
2016,Colorado Springs,
2017,Colorado Springs,
2018,Colorado Springs,
2014,Colorado Springs,218.35200000000003
2015,Colorado Springs,
2016,Colorado Springs,
2017,Colorado Springs,
2018,Colorado Springs,
2014,Colorado Springs,27.552000000000003
2015,Colorado Springs,
2016,Colorado Springs,
2017,Colorado Springs,
2018,Colorado Springs,
2014,Colorado Springs,78.60000000000001
2015,Colorado Springs,
2016,Colorado Springs,
2017,Colorado Springs,
2018,Colorado Springs,
2014,Colorado Springs,300.416
2015,Colorado Springs,
2016,Colorado Springs,
2017,Colorado Springs,
2018,Colorado Springs,
2014,Columbia,3586.032
2015,Columbia,6904.88
2016,Columbia,5834.77
2017,Columbia,8104.418000000002
2018,Columbia,
2014,Columbia,
2015,Columbia,161.568
2016,Columbia,
2017,Columbia,
2018,Columbia,
2014,Columbia,
2015,Columbia,389.696
2016,Columbia,
2017,Columbia,301.96
2018,Columbia,
2014,Columbus,6881.9800000000005
2015,Columbus,4547.122
2016,Columbus,9106.25
2017,Columbus,16553.519
2018,Columbus,209.3
2014,Columbus,4.720000000000001
2015,Columbus,
2016,Columbus,
2017,Columbus,21.456
2018,Columbus,
2014,Columbus,
2015,Columbus,
2016,Columbus,19.096
2017,Columbus,
2018,Columbus,
2014,Columbus,23.976000000000003
2015,Columbus,
2016,Columbus,
2017,Columbus,
2018,Columbus,
2014,Columbus,
2015,Columbus,
2016,Columbus,255.98400000000004
2017,Columbus,
2018,Columbus,
2014,Columbus,
2015,Columbus,
2016,Columbus,
2017,Columbus,20.7
2018,Columbus,
2014,Columbus,
2015,Columbus,
2016,Columbus,86.97
2017,Columbus,59.96999999999999
2018,Columbus,
2014,Columbus,130.464
2015,Columbus,
2016,Columbus,
2017,Columbus,647.84
2018,Columbus,
2014,Columbus,
2015,Columbus,
2016,Columbus,18.496000000000002
2017,Columbus,
2018,Columbus,
2014,Columbus,40.096000000000004
2015,Columbus,
2016,Columbus,
2017,Columbus,78.304
2018,Columbus,
2014,Commerce City,
2015,Commerce City,
2016,Commerce City,
2017,Commerce City,146.352
2018,Commerce City,
2014,Concord,988.3699999999999
2015,Concord,4585.3640000000005
2016,Concord,1589.128
2017,Concord,3379.5400000000004
2018,Concord,
2014,Concord,
2015,Concord,
2016,Concord,
2017,Concord,15.552000000000003
2018,Concord,
2014,Conroe,
2015,Conroe,
2016,Conroe,111.67200000000001
2017,Conroe,
2018,Conroe,
2014,Conway,
2015,Conway,301.96
2016,Conway,
2017,Conway,
2018,Conway,
2014,Coon Rapids,503.13
2015,Coon Rapids,
2016,Coon Rapids,
2017,Coon Rapids,
2018,Coon Rapids,
2014,Coppell,
2015,Coppell,95.84
2016,Coppell,
2017,Coppell,40.096000000000004
2018,Coppell,
2014,Coral Gables,
2015,Coral Gables,
2016,Coral Gables,64.24799999999999
2017,Coral Gables,
2018,Coral Gables,
2014,Coral Springs,
2015,Coral Springs,506.03200000000004
2016,Coral Springs,
2017,Coral Springs,318.96
2018,Coral Springs,
2014,Corpus Christi,146.192
2015,Corpus Christi,
2016,Corpus Christi,
2017,Corpus Christi,74.352
2018,Corpus Christi,
2014,Costa Mesa,
2015,Costa Mesa,29.22
2016,Costa Mesa,686.2439999999999
2017,Costa Mesa,782.206
2018,Costa Mesa,
2014,Cottage Grove,
2015,Cottage Grove,144.35999999999999
2016,Cottage Grove,
2017,Cottage Grove,
2018,Cottage Grove,
2014,Covington,
2015,Covington,46.900000000000006
2016,Covington,366.78
2017,Covington,
2018,Covington,
2014,Cranston,2116.5060000000003
2015,Cranston,
2016,Cranston,
2017,Cranston,1908.4099999999999
2018,Cranston,
2014,Cuyahoga Falls,
2015,Cuyahoga Falls,8.352
2016,Cuyahoga Falls,2.2140000000000004
2017,Cuyahoga Falls,18.528000000000002
2018,Cuyahoga Falls,
2014,Dallas,2621.6899999999996
2015,Dallas,3963.3286000000003
2016,Dallas,3859.0328
2017,Dallas,9440.634800000003
2018,Dallas,160.16199999999998
2014,Dallas,
2015,Dallas,20.8
2016,Dallas,
2017,Dallas,
2018,Dallas,
2014,Dallas,
2015,Dallas,
2016,Dallas,
2017,Dallas,66.28399999999999
2018,Dallas,
2014,Danbury,
2015,Danbury,
2016,Danbury,
2017,Danbury,27.46
2018,Danbury,
2014,Danville,
2015,Danville,
2016,Danville,
2017,Danville,1202.2540000000001
2018,Danville,
2014,Davis,
2015,Davis,
2016,Davis,32.400000000000006
2017,Davis,
2018,Davis,
2014,Daytona Beach,
2015,Daytona Beach,272.3315
2016,Daytona Beach,
2017,Daytona Beach,
2018,Daytona Beach,
2014,Dearborn,
2015,Dearborn,1542.47
2016,Dearborn,
2017,Dearborn,60.84
2018,Dearborn,
2014,Dearborn Heights,770.61
2015,Dearborn Heights,
2016,Dearborn Heights,
2017,Dearborn Heights,280.96
2018,Dearborn Heights,
2014,Decatur,1746.0500000000002
2015,Decatur,1978.1620000000003
2016,Decatur,1008.4929999999999
2017,Decatur,1153.128
2018,Decatur,
2014,Decatur,408.74399999999997
2015,Decatur,
2016,Decatur,
2017,Decatur,
2018,Decatur,
2014,Decatur,
2015,Decatur,
2016,Decatur,208.16
2017,Decatur,
2018,Decatur,
2014,Decatur,24.816000000000003
2015,Decatur,
2016,Decatur,
2017,Decatur,
2018,Decatur,
2014,Decatur,
2015,Decatur,
2016,Decatur,16.740000000000002
2017,Decatur,
2018,Decatur,
2014,Deer Park,
2015,Deer Park,
2016,Deer Park,
2017,Deer Park,6.923999999999998
2018,Deer Park,
2014,Delray Beach,9.912
2015,Delray Beach,
2016,Delray Beach,232.62400000000002
2017,Delray Beach,
2018,Delray Beach,
2014,Deltona,767.4079999999999
2015,Deltona,107.97600000000001
2016,Deltona,
2017,Deltona,17.856
2018,Deltona,
2014,Denver,3171.096
2015,Denver,1185.77
2016,Denver,2748.954
2017,Denver,4871.623
2018,Denver,
2014,Denver,218.75
2015,Denver,
2016,Denver,
2017,Denver,
2018,Denver,
2014,Denver,2.6
2015,Denver,
2016,Denver,
2017,Denver,
2018,Denver,
2014,Des Moines,1298.4879999999998
2015,Des Moines,44.44
2016,Des Moines,1733.7760000000003
2017,Des Moines,340.21999999999997
2018,Des Moines,
2014,Des Moines,246.38400000000001
2015,Des Moines,
2016,Des Moines,
2017,Des Moines,
2018,Des Moines,
2014,Des Moines,1799.97
2015,Des Moines,
2016,Des Moines,
2017,Des Moines,
2018,Des Moines,
2014,Des Plaines,1109.372
2015,Des Plaines,
2016,Des Plaines,
2017,Des Plaines,383.84000000000003
2018,Des Plaines,
2014,Detroit,1472.45
2015,Detroit,6609.677999999999
2016,Detroit,21569.300000000003
2017,Detroit,12148.885999999999
2018,Detroit,
2014,Detroit,
2015,Detroit,622.4499999999999
2016,Detroit,
2017,Detroit,
2018,Detroit,
2014,Detroit,
2015,Detroit,2.2
2016,Detroit,
2017,Detroit,
2018,Detroit,
2014,Detroit,
2015,Detroit,21.98
2016,Detroit,
2017,Detroit,
2018,Detroit,
2014,Dover,285.92
2015,Dover,4153.414
2016,Dover,371.94
2017,Dover,
2018,Dover,
2014,Dover,
2015,Dover,
2016,Dover,21.8
2017,Dover,
2018,Dover,
2014,Dover,
2015,Dover,
2016,Dover,45
2017,Dover,
2018,Dover,
2014,Draper,111.93
2015,Draper,
2016,Draper,
2017,Draper,151.72
2018,Draper,
2014,Dublin,
2015,Dublin,
2016,Dublin,
2017,Dublin,1773.2359999999999
2018,Dublin,
2014,Dublin,
2015,Dublin,72.704
2016,Dublin,
2017,Dublin,
2018,Dublin,
2014,Dublin,
2015,Dublin,479.98800000000006
2016,Dublin,
2017,Dublin,
2018,Dublin,
2014,Dublin,
2015,Dublin,5.5840000000000005
2016,Dublin,
2017,Dublin,
2018,Dublin,
2014,Dublin,
2015,Dublin,22.704000000000004
2016,Dublin,
2017,Dublin,
2018,Dublin,
2014,Dublin,
2015,Dublin,27.168000000000003
2016,Dublin,
2017,Dublin,
2018,Dublin,
2014,Dublin,
2015,Dublin,19.776000000000003
2016,Dublin,
2017,Dublin,
2018,Dublin,
2014,Dubuque,
2015,Dubuque,1687.3
2016,Dubuque,
2017,Dubuque,
2018,Dubuque,
2014,Durham,67.75999999999999
2015,Durham,580.88
2016,Durham,
2017,Durham,30.336000000000006
2018,Durham,
2014,Durham,
2015,Durham,200.98400000000004
2016,Durham,
2017,Durham,
2018,Durham,
2014,Eagan,
2015,Eagan,74.94
2016,Eagan,
2017,Eagan,75.9
2018,Eagan,
2014,Eagan,
2015,Eagan,
2016,Eagan,17.46
2017,Eagan,
2018,Eagan,
2014,Eagan,
2015,Eagan,
2016,Eagan,45.98
2017,Eagan,
2018,Eagan,
2014,East Orange,
2015,East Orange,
2016,East Orange,345.47
2017,East Orange,31.799999999999997
2018,East Orange,
2014,East Point,
2015,East Point,268.4
2016,East Point,
2017,East Point,
2018,East Point,
2014,Eau Claire,91.67999999999999
2015,Eau Claire,435.53999999999996
2016,Eau Claire,1085.87
2017,Eau Claire,32.56
2018,Eau Claire,
2014,Edinburg,
2015,Edinburg,
2016,Edinburg,85.908
2017,Edinburg,2.368
2018,Edinburg,
2014,Edmond,
2015,Edmond,
2016,Edmond,944.9300000000001
2017,Edmond,
2018,Edmond,
2014,Edmond,
2015,Edmond,
2016,Edmond,14.62
2017,Edmond,
2018,Edmond,
2014,Edmonds,1549.77
2015,Edmonds,
2016,Edmonds,323.21000000000004
2017,Edmonds,562.652
2018,Edmonds,88.06
2014,El Cajon,478.48
2015,El Cajon,
2016,El Cajon,387.136
2017,El Cajon,
2018,El Cajon,
2014,El Paso,2012.3980000000001
2015,El Paso,97.084
2016,El Paso,17.856
2017,El Paso,1418.726
2018,El Paso,
2014,Elkhart,
2015,Elkhart,
2016,Elkhart,
2017,Elkhart,171.43
2018,Elkhart,
2014,Elmhurst,651.588
2015,Elmhurst,
2016,Elmhurst,240.04000000000002
2017,Elmhurst,
2018,Elmhurst,
2014,Elyria,
2015,Elyria,
2016,Elyria,
2017,Elyria,1.8240000000000003
2018,Elyria,
2014,Encinitas,
2015,Encinitas,
2016,Encinitas,305.49600000000004
2017,Encinitas,286.485
2018,Encinitas,
2014,Englewood,
2015,Englewood,
2016,Englewood,124.056
2017,Englewood,
2018,Englewood,
2014,Escondido,71.188
2015,Escondido,
2016,Escondido,
2017,Escondido,23.36
2018,Escondido,
2014,Eugene,
2015,Eugene,
2016,Eugene,1465.032
2017,Eugene,
2018,Eugene,
2014,Evanston,258.279
2015,Evanston,1483.528
2016,Evanston,11.992
2017,Evanston,
2018,Evanston,
2014,Everett,1885.27
2015,Everett,2303.758
2016,Everett,
2017,Everett,1476.7060000000001
2018,Everett,
2014,Fairfield,2363.42
2015,Fairfield,470.35999999999996
2016,Fairfield,2108.3730000000005
2017,Fairfield,4499.921
2018,Fairfield,34.623999999999995
2014,Fairfield,
2015,Fairfield,
2016,Fairfield,7.16
2017,Fairfield,
2018,Fairfield,
2014,Fargo,
2015,Fargo,
2016,Fargo,
2017,Fargo,891.53
2018,Fargo,28.38
2014,Farmington,
2015,Farmington,12.88
2016,Farmington,
2017,Farmington,705.84
2018,Farmington,
2014,Fayetteville,1939.4740000000002
2015,Fayetteville,134.09
2016,Fayetteville,2290.1839999999997
2017,Fayetteville,2562.178
2018,Fayetteville,
2014,Florence,1979.89
2015,Florence,3860.6900000000005
2016,Florence,196.85999999999999
2017,Florence,1584.2800000000002
2018,Florence,
2014,Fort Collins,
2015,Fort Collins,
2016,Fort Collins,98.328
2017,Fort Collins,836.9240000000001
2018,Fort Collins,
2014,Fort Lauderdale,810.2880000000001
2015,Fort Lauderdale,
2016,Fort Lauderdale,1049.547
2017,Fort Lauderdale,2089.752
2018,Fort Lauderdale,
2014,Fort Lauderdale,
2015,Fort Lauderdale,957.5775
2016,Fort Lauderdale,
2017,Fort Lauderdale,
2018,Fort Lauderdale,
2014,Fort Lauderdale,
2015,Fort Lauderdale,22.368000000000002
2016,Fort Lauderdale,
2017,Fort Lauderdale,
2018,Fort Lauderdale,
2014,Fort Worth,2233.12
2015,Fort Worth,2190.074
2016,Fort Worth,516.934
2017,Fort Worth,1662.5784
2018,Fort Worth,
2014,Fort Worth,
2015,Fort Worth,2.5439999999999996
2016,Fort Worth,
2017,Fort Worth,
2018,Fort Worth,
2014,Fort Worth,
2015,Fort Worth,68.80999999999999
2016,Fort Worth,
2017,Fort Worth,
2018,Fort Worth,
2014,Frankfort,
2015,Frankfort,20.767999999999997
2016,Frankfort,76.864
2017,Frankfort,
2018,Frankfort,
2014,Franklin,1092.996
2015,Franklin,2470.3080000000004
2016,Franklin,3442.489
2017,Franklin,69.842
2018,Franklin,
2014,Franklin,
2015,Franklin,
2016,Franklin,171.55
