Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Sum(Orders.Profit)
Office Supplies,United States,2017,August,6067.858200000001
Technology,United States,2017,August,2650.8584999999994
Furniture,United States,2017,September,1548.6836999999985
Office Supplies,United States,2017,September,4847.743799999996
Technology,United States,2017,September,4595.1281000000035
Furniture,United States,2017,October,-2526.9203000000016
Office Supplies,United States,2017,October,4040.7751000000003
Technology,United States,2017,October,7761.420700000001
Furniture,United States,2017,November,406.06369999999947
Office Supplies,United States,2017,November,3609.1028999999994
Technology,United States,2017,November,5674.937100000002
Furniture,United States,2017,December,1146.7548000000002
Office Supplies,United States,2017,December,1774.3132000000028
Technology,United States,2017,December,5562.278799999997
