Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Furniture,United States,2014,January,28,
Office Supplies,United States,2014,January,28,1.3256999999999999
Technology,United States,2014,January,28,
Furniture,United States,2014,January,30,
Office Supplies,United States,2014,January,30,11.650200000000002
Technology,United States,2014,January,30,
Furniture,United States,2014,January,31,3.4195999999999884
Office Supplies,United States,2014,January,31,
Technology,United States,2014,January,31,
Furniture,United States,2014,February,1,
Office Supplies,United States,2014,February,1,
Technology,United States,2014,February,1,206.31600000000006
Furniture,United States,2014,February,2,
Office Supplies,United States,2014,February,2,-6.4195
Technology,United States,2014,February,2,13.571999999999996
Furniture,United States,2014,February,3,
Office Supplies,United States,2014,February,3,31.5614
Technology,United States,2014,February,3,
Furniture,United States,2014,February,4,
Office Supplies,United States,2014,February,4,51.1432
Technology,United States,2014,February,4,
Furniture,United States,2014,February,6,
Office Supplies,United States,2014,February,6,-7.570800000000002
Technology,United States,2014,February,6,84.05409999999999
Furniture,United States,2014,February,7,
Office Supplies,United States,2014,February,7,9.744
Technology,United States,2014,February,7,49.60480000000001
Furniture,United States,2014,February,8,5.5328
Office Supplies,United States,2014,February,8,
Technology,United States,2014,February,8,
Furniture,United States,2014,February,11,143.86609999999993
Office Supplies,United States,2014,February,11,46.50439999999999
Technology,United States,2014,February,11,103.15800000000003
Furniture,United States,2014,February,12,-24.29400000000002
Office Supplies,United States,2014,February,12,
Technology,United States,2014,February,12,
Furniture,United States,2014,February,14,
Office Supplies,United States,2014,February,14,33.7872
Technology,United States,2014,February,14,86.38919999999999
Furniture,United States,2014,February,15,
Office Supplies,United States,2014,February,15,7.209
Technology,United States,2014,February,15,
Furniture,United States,2014,February,16,
Office Supplies,United States,2014,February,16,-15.658000000000003
Technology,United States,2014,February,16,
Furniture,United States,2014,February,17,
Office Supplies,United States,2014,February,17,8.808799999999998
Technology,United States,2014,February,17,
Furniture,United States,2014,February,18,-11.322
Office Supplies,United States,2014,February,18,-2.524800000000002
Technology,United States,2014,February,18,
Furniture,United States,2014,February,20,6.908799999999999
Office Supplies,United States,2014,February,20,6.2208000000000006
Technology,United States,2014,February,20,22.4316
Furniture,United States,2014,February,21,
Office Supplies,United States,2014,February,21,-13.717499999999998
Technology,United States,2014,February,21,
Furniture,United States,2014,February,22,
Office Supplies,United States,2014,February,22,9.3312
Technology,United States,2014,February,22,
Furniture,United States,2014,February,23,
Office Supplies,United States,2014,February,23,-4.522499999999998
Technology,United States,2014,February,23,
Furniture,United States,2014,February,24,
Office Supplies,United States,2014,February,24,18.789299999999997
Technology,United States,2014,February,24,
Furniture,United States,2014,February,27,
Office Supplies,United States,2014,February,27,3.404799999999998
Technology,United States,2014,February,27,
Furniture,United States,2014,March,1,-198.62400000000014
Office Supplies,United States,2014,March,1,-11.941200000000014
Technology,United States,2014,March,1,1.6038
Furniture,United States,2014,March,2,
Office Supplies,United States,2014,March,2,23.8812
Technology,United States,2014,March,2,32.13
Furniture,United States,2014,March,3,-223.1052000000001
Office Supplies,United States,2014,March,3,-411.2891
Technology,United States,2014,March,3,4.5954
Furniture,United States,2014,March,4,
Office Supplies,United States,2014,March,4,20.07779999999996
Technology,United States,2014,March,4,
Furniture,United States,2014,March,5,
Office Supplies,United States,2014,March,5,83.60119999999999
Technology,United States,2014,March,5,177.58890000000002
Furniture,United States,2014,March,7,81.49169999999991
Office Supplies,United States,2014,March,7,52.6622
Technology,United States,2014,March,7,
Furniture,United States,2014,March,10,
Office Supplies,United States,2014,March,10,4.188599999999905
Technology,United States,2014,March,10,
Furniture,United States,2014,March,11,2.2880000000000003
Office Supplies,United States,2014,March,11,97.9686
Technology,United States,2014,March,11,178.80440000000004
Furniture,United States,2014,March,14,284.98
Office Supplies,United States,2014,March,14,80.85139999999998
Technology,United States,2014,March,14,162.67099999999996
Furniture,United States,2014,March,15,5.140799999999992
Office Supplies,United States,2014,March,15,28.457199999999986
Technology,United States,2014,March,15,
Furniture,United States,2014,March,16,
Office Supplies,United States,2014,March,16,
Technology,United States,2014,March,16,29.49500000000002
Furniture,United States,2014,March,17,-1124.0239
Office Supplies,United States,2014,March,17,292.16670000000005
Technology,United States,2014,March,17,
Furniture,United States,2014,March,18,108.29060000000001
Office Supplies,United States,2014,March,18,348.5152999999999
Technology,United States,2014,March,18,-1411.5148000000022
Furniture,United States,2014,March,19,6.877200000000002
Office Supplies,United States,2014,March,19,-19.789800000000003
Technology,United States,2014,March,19,81.54789999999997
Furniture,United States,2014,March,21,-4.328399999999984
Office Supplies,United States,2014,March,21,149.7201
Technology,United States,2014,March,21,909.9818000000002
Furniture,United States,2014,March,22,-35.36460000000001
Office Supplies,United States,2014,March,22,-15.569899999999997
Technology,United States,2014,March,22,
Furniture,United States,2014,March,23,
Office Supplies,United States,2014,March,23,89.1254
Technology,United States,2014,March,23,37.797000000000025
Furniture,United States,2014,March,24,14.572799999999997
Office Supplies,United States,2014,March,24,11.703000000000001
Technology,United States,2014,March,24,
Furniture,United States,2014,March,25,65.2064
Office Supplies,United States,2014,March,25,15.544
Technology,United States,2014,March,25,15.918
Furniture,United States,2014,March,26,
Office Supplies,United States,2014,March,26,19.268399999999996
Technology,United States,2014,March,26,11.497400000000004
Furniture,United States,2014,March,28,-36.62999999999997
Office Supplies,United States,2014,March,28,2.8763999999999994
Technology,United States,2014,March,28,22.678200000000018
Furniture,United States,2014,March,29,-152.7156
Office Supplies,United States,2014,March,29,
Technology,United States,2014,March,29,
Furniture,United States,2014,March,30,-21.190999999999995
Office Supplies,United States,2014,March,30,165.7635
Technology,United States,2014,March,30,88.18039999999998
Furniture,United States,2014,March,31,98.48020000000008
Office Supplies,United States,2014,March,31,242.63230000000001
Technology,United States,2014,March,31,13.9972
Furniture,United States,2014,April,1,
Office Supplies,United States,2014,April,1,26.089599999999997
Technology,United States,2014,April,1,
Furniture,United States,2014,April,2,46.196799999999996
Office Supplies,United States,2014,April,2,67.21900000000001
Technology,United States,2014,April,2,293.98040000000003
Furniture,United States,2014,April,3,
Office Supplies,United States,2014,April,3,5.58
Technology,United States,2014,April,3,80.0244
Furniture,United States,2014,April,4,2.3521
Office Supplies,United States,2014,April,4,60.10859999999999
Technology,United States,2014,April,4,42.991400000000006
Furniture,United States,2014,April,5,
Office Supplies,United States,2014,April,5,245.49730000000005
Technology,United States,2014,April,5,8.407099999999996
Furniture,United States,2014,April,6,103.53799999999993
Office Supplies,United States,2014,April,6,40.0594
Technology,United States,2014,April,6,155.9178
Furniture,United States,2014,April,7,2.7775999999999996
Office Supplies,United States,2014,April,7,88.2489
Technology,United States,2014,April,7,214.02950000000004
Furniture,United States,2014,April,8,223.96850000000006
Office Supplies,United States,2014,April,8,-4.106400000000004
Technology,United States,2014,April,8,139.986
Furniture,United States,2014,April,11,
Office Supplies,United States,2014,April,11,33.6984
Technology,United States,2014,April,11,489.5745
Furniture,United States,2014,April,12,-18.147
Office Supplies,United States,2014,April,12,38.377700000000004
Technology,United States,2014,April,12,132.42739999999995
Furniture,United States,2014,April,13,
Office Supplies,United States,2014,April,13,-393.1857999999999
Technology,United States,2014,April,13,8.39159999999999
Furniture,United States,2014,April,15,76.9816
Office Supplies,United States,2014,April,15,31.018399999999986
Technology,United States,2014,April,15,
Furniture,United States,2014,April,16,
Office Supplies,United States,2014,April,16,9.768
Technology,United States,2014,April,16,
Furniture,United States,2014,April,18,-18.117599999999996
Office Supplies,United States,2014,April,18,62.36879999999998
Technology,United States,2014,April,18,125.68619999999994
Furniture,United States,2014,April,19,26.648999999999997
Office Supplies,United States,2014,April,19,60.9174
Technology,United States,2014,April,19,
Furniture,United States,2014,April,20,-200.05780000000007
Office Supplies,United States,2014,April,20,5.604999999999995
Technology,United States,2014,April,20,
Furniture,United States,2014,April,21,
Office Supplies,United States,2014,April,21,5.5755
Technology,United States,2014,April,21,
Furniture,United States,2014,April,22,
Office Supplies,United States,2014,April,22,124.78689999999999
Technology,United States,2014,April,22,
Furniture,United States,2014,April,23,-16.299999999999983
Office Supplies,United States,2014,April,23,15.994699999999998
Technology,United States,2014,April,23,
Furniture,United States,2014,April,25,212.38650000000007
Office Supplies,United States,2014,April,25,82.68359999999997
Technology,United States,2014,April,25,37.797
Furniture,United States,2014,April,26,23.02799999999999
Office Supplies,United States,2014,April,26,17.716999999999995
Technology,United States,2014,April,26,
Furniture,United States,2014,April,28,
Office Supplies,United States,2014,April,28,108.57740000000001
Technology,United States,2014,April,28,183.58980000000008
Furniture,United States,2014,April,29,89.12439999999992
Office Supplies,United States,2014,April,29,7.362199999999987
Technology,United States,2014,April,29,5.194800000000001
Furniture,United States,2014,April,30,
Office Supplies,United States,2014,April,30,260.247
Technology,United States,2014,April,30,16.2486
Furniture,United States,2014,May,2,
Office Supplies,United States,2014,May,2,1.9602000000000004
Technology,United States,2014,May,2,89.99699999999999
Furniture,United States,2014,May,3,
Office Supplies,United States,2014,May,3,28.862399999999997
Technology,United States,2014,May,3,
Furniture,United States,2014,May,4,13.7832
Office Supplies,United States,2014,May,4,44.779199999999996
Technology,United States,2014,May,4,
Furniture,United States,2014,May,5,-9.133500000000012
Office Supplies,United States,2014,May,5,43.64659999999999
Technology,United States,2014,May,5,
Furniture,United States,2014,May,6,
Office Supplies,United States,2014,May,6,85.7158
Technology,United States,2014,May,6,
Furniture,United States,2014,May,7,205.3996
Office Supplies,United States,2014,May,7,10.4142
Technology,United States,2014,May,7,
Furniture,United States,2014,May,8,
Office Supplies,United States,2014,May,8,
Technology,United States,2014,May,8,239.9960000000001
Furniture,United States,2014,May,9,
Office Supplies,United States,2014,May,9,50.7928
Technology,United States,2014,May,9,44.38080000000001
Furniture,United States,2014,May,10,-184.88030000000003
Office Supplies,United States,2014,May,10,113.0463
Technology,United States,2014,May,10,129.66000000000008
Furniture,United States,2014,May,11,-153.6047999999999
Office Supplies,United States,2014,May,11,-157.18290000000007
Technology,United States,2014,May,11,21.17889999999999
Furniture,United States,2014,May,12,-119.22550000000001
Office Supplies,United States,2014,May,12,
Technology,United States,2014,May,12,
Furniture,United States,2014,May,13,20.959199999999996
Office Supplies,United States,2014,May,13,-315.7323999999999
Technology,United States,2014,May,13,52.48949999999999
Furniture,United States,2014,May,14,23.31599999999999
Office Supplies,United States,2014,May,14,
Technology,United States,2014,May,14,
Furniture,United States,2014,May,16,17.466000000000008
Office Supplies,United States,2014,May,16,
Technology,United States,2014,May,16,3.3840000000000003
Furniture,United States,2014,May,17,
Office Supplies,United States,2014,May,17,45.839999999999996
Technology,United States,2014,May,17,
Furniture,United States,2014,May,18,3.730800000000002
Office Supplies,United States,2014,May,18,7.221000000000002
Technology,United States,2014,May,18,-168.95579999999995
Furniture,United States,2014,May,19,
Office Supplies,United States,2014,May,19,35.6472
Technology,United States,2014,May,19,
Furniture,United States,2014,May,20,54.198900000000016
Office Supplies,United States,2014,May,20,11.496399999999996
Technology,United States,2014,May,20,-3.6372000000000027
Furniture,United States,2014,May,21,-29.25240000000001
Office Supplies,United States,2014,May,21,1575.7294999999997
Technology,United States,2014,May,21,173.0316
Furniture,United States,2014,May,22,
Office Supplies,United States,2014,May,22,
Technology,United States,2014,May,22,46.581
Furniture,United States,2014,May,23,
Office Supplies,United States,2014,May,23,68.168
Technology,United States,2014,May,23,-10.117800000000003
Furniture,United States,2014,May,24,
Office Supplies,United States,2014,May,24,56.977199999999996
Technology,United States,2014,May,24,
Furniture,United States,2014,May,25,-24.188999999999993
Office Supplies,United States,2014,May,25,-159.59480000000005
Technology,United States,2014,May,25,
Furniture,United States,2014,May,26,44.74679999999994
Office Supplies,United States,2014,May,26,34.1094
Technology,United States,2014,May,26,51.652400000000014
Furniture,United States,2014,May,27,-28.355999999999952
Office Supplies,United States,2014,May,27,-23.368600000000015
Technology,United States,2014,May,27,163.2653999999999
Furniture,United States,2014,May,28,
Office Supplies,United States,2014,May,28,51.35999999999999
Technology,United States,2014,May,28,7.9488
Furniture,United States,2014,May,30,-184.83660000000003
Office Supplies,United States,2014,May,30,137.3169
Technology,United States,2014,May,30,269.55549999999994
Furniture,United States,2014,May,31,
Office Supplies,United States,2014,May,31,
Technology,United States,2014,May,31,230.97269999999995
Furniture,United States,2014,June,1,589.6413999999999
Office Supplies,United States,2014,June,1,757.8076999999998
Technology,United States,2014,June,1,229.30180000000001
Furniture,United States,2014,June,2,21.99599999999999
Office Supplies,United States,2014,June,2,129.17319999999995
Technology,United States,2014,June,2,67.1916
Furniture,United States,2014,June,3,73.48999999999998
Office Supplies,United States,2014,June,3,22.618599999999997
Technology,United States,2014,June,3,
Furniture,United States,2014,June,4,-16.420000000000023
Office Supplies,United States,2014,June,4,9.9268
Technology,United States,2014,June,4,
Furniture,United States,2014,June,6,-347.1174000000001
Office Supplies,United States,2014,June,6,81.88069999999996
Technology,United States,2014,June,6,
Furniture,United States,2014,June,7,-209.7693
Office Supplies,United States,2014,June,7,-20.5623
Technology,United States,2014,June,7,
Furniture,United States,2014,June,8,83.84099999999997
Office Supplies,United States,2014,June,8,109.52399999999993
Technology,United States,2014,June,8,
Furniture,United States,2014,June,9,358.7115999999997
Office Supplies,United States,2014,June,9,100.24849999999999
Technology,United States,2014,June,9,170.06880000000007
Furniture,United States,2014,June,10,
Office Supplies,United States,2014,June,10,240.8595
Technology,United States,2014,June,10,
Furniture,United States,2014,June,13,
Office Supplies,United States,2014,June,13,4.7916
Technology,United States,2014,June,13,
Furniture,United States,2014,June,14,57.4938
Office Supplies,United States,2014,June,14,
Technology,United States,2014,June,14,
Furniture,United States,2014,June,15,-75.5522
Office Supplies,United States,2014,June,15,-2.6888000000000023
Technology,United States,2014,June,15,
Furniture,United States,2014,June,16,32.39199999999994
Office Supplies,United States,2014,June,16,44.29559999999999
Technology,United States,2014,June,16,
Furniture,United States,2014,June,17,2.6208000000000005
Office Supplies,United States,2014,June,17,1093.003
Technology,United States,2014,June,17,31.005899999999997
Furniture,United States,2014,June,18,
Office Supplies,United States,2014,June,18,
Technology,United States,2014,June,18,12.232500000000009
Furniture,United States,2014,June,20,-19.874399999999994
Office Supplies,United States,2014,June,20,34.47659999999997
Technology,United States,2014,June,20,-77.56159999999996
Furniture,United States,2014,June,21,15.208800000000005
Office Supplies,United States,2014,June,21,33.69239999999999
Technology,United States,2014,June,21,800.5209
Furniture,United States,2014,June,22,-4.858799999999988
Office Supplies,United States,2014,June,22,3.683999999999994
Technology,United States,2014,June,22,41.389500000000005
Furniture,United States,2014,June,23,
Office Supplies,United States,2014,June,23,2.1006
Technology,United States,2014,June,23,1.079699999999999
Furniture,United States,2014,June,24,0.9611999999999998
Office Supplies,United States,2014,June,24,
Technology,United States,2014,June,24,
Furniture,United States,2014,June,25,11.19599999999997
Office Supplies,United States,2014,June,25,18.724200000000003
Technology,United States,2014,June,25,19.796999999999997
Furniture,United States,2014,June,27,22.354800000000004
Office Supplies,United States,2014,June,27,0
Technology,United States,2014,June,27,53.75040000000001
Furniture,United States,2014,June,28,0
Office Supplies,United States,2014,June,28,109.76199999999999
Technology,United States,2014,June,28,
Furniture,United States,2014,June,29,
Office Supplies,United States,2014,June,29,8.557499999999997
Technology,United States,2014,June,29,
Furniture,United States,2014,June,30,
Office Supplies,United States,2014,June,30,249.55719999999997
Technology,United States,2014,June,30,
Furniture,United States,2014,July,1,
Office Supplies,United States,2014,July,1,3.3431999999999995
Technology,United States,2014,July,1,71.98999999999998
Furniture,United States,2014,July,2,
Office Supplies,United States,2014,July,2,2.1762
Technology,United States,2014,July,2,19.974600000000002
Furniture,United States,2014,July,4,
Office Supplies,United States,2014,July,4,83.94479999999999
Technology,United States,2014,July,4,
Furniture,United States,2014,July,5,21.359199999999994
Office Supplies,United States,2014,July,5,-1.75540000000003
Technology,United States,2014,July,5,163.1898
Furniture,United States,2014,July,6,47.84800000000001
Office Supplies,United States,2014,July,6,
Technology,United States,2014,July,6,174.99749999999997
Furniture,United States,2014,July,7,-34.65980000000001
Office Supplies,United States,2014,July,7,
Technology,United States,2014,July,7,
Furniture,United States,2014,July,8,-77.28840000000004
Office Supplies,United States,2014,July,8,68.84639999999997
Technology,United States,2014,July,8,
Furniture,United States,2014,July,9,7.0489999999999995
Office Supplies,United States,2014,July,9,50.15879999999999
Technology,United States,2014,July,9,
Furniture,United States,2014,July,11,265.8612
Office Supplies,United States,2014,July,11,123.45319999999998
Technology,United States,2014,July,11,148.4154
Furniture,United States,2014,July,12,-18.24480000000002
Office Supplies,United States,2014,July,12,74.62839999999997
Technology,United States,2014,July,12,32.07079999999997
Furniture,United States,2014,July,13,4.390199999999979
Office Supplies,United States,2014,July,13,
Technology,United States,2014,July,13,
Furniture,United States,2014,July,14,1.1993999999999998
Office Supplies,United States,2014,July,14,-19.886000000000013
Technology,United States,2014,July,14,-12.414800000000005
Furniture,United States,2014,July,15,
Office Supplies,United States,2014,July,15,2.6814000000000004
Technology,United States,2014,July,15,1.3068000000000004
Furniture,United States,2014,July,18,-25.913599999999988
Office Supplies,United States,2014,July,18,4.5188
Technology,United States,2014,July,18,
Furniture,United States,2014,July,19,-4.032
Office Supplies,United States,2014,July,19,13.643399999999998
Technology,United States,2014,July,19,93.59480000000002
Furniture,United States,2014,July,20,-138.93779999999998
Office Supplies,United States,2014,July,20,286.0274999999999
Technology,United States,2014,July,20,15.098399999999998
Furniture,United States,2014,July,21,-16.607199999999963
Office Supplies,United States,2014,July,21,40.6588
Technology,United States,2014,July,21,10.0744
Furniture,United States,2014,July,22,90.9366
Office Supplies,United States,2014,July,22,81.30539999999999
Technology,United States,2014,July,22,57.5928
Furniture,United States,2014,July,23,
Office Supplies,United States,2014,July,23,7.014999999999999
Technology,United States,2014,July,23,260.46939999999995
Furniture,United States,2014,July,25,34.284800000000004
Office Supplies,United States,2014,July,25,350.22359999999964
Technology,United States,2014,July,25,
Furniture,United States,2014,July,26,-55.87650000000011
Office Supplies,United States,2014,July,26,-3706.942500000002
Technology,United States,2014,July,26,191.8479999999999
Furniture,United States,2014,July,27,
Office Supplies,United States,2014,July,27,32.2322
Technology,United States,2014,July,27,38.08000000000001
Furniture,United States,2014,July,28,12.98879999999999
Office Supplies,United States,2014,July,28,21.709600000000002
Technology,United States,2014,July,28,
Furniture,United States,2014,July,30,259.8896
Office Supplies,United States,2014,July,30,
Technology,United States,2014,July,30,
Furniture,United States,2014,August,1,12.135200000000001
Office Supplies,United States,2014,August,1,54.33979999999998
Technology,United States,2014,August,1,
Furniture,United States,2014,August,2,
Office Supplies,United States,2014,August,2,238.91160000000005
Technology,United States,2014,August,2,9.116000000000001
Furniture,United States,2014,August,3,-161.875
Office Supplies,United States,2014,August,3,85.1601
Technology,United States,2014,August,3,
Furniture,United States,2014,August,4,
Office Supplies,United States,2014,August,4,693.7642000000001
Technology,United States,2014,August,4,139.71869999999996
Furniture,United States,2014,August,5,357.86400000000003
Office Supplies,United States,2014,August,5,107.8886
Technology,United States,2014,August,5,38.353300000000004
Furniture,United States,2014,August,6,
Office Supplies,United States,2014,August,6,
Technology,United States,2014,August,6,106.6392
Furniture,United States,2014,August,8,103.59520000000003
Office Supplies,United States,2014,August,8,186.61059999999995
Technology,United States,2014,August,8,838.9284
Furniture,United States,2014,August,9,
Office Supplies,United States,2014,August,9,654.2313999999999
Technology,United States,2014,August,9,46.662399999999934
Furniture,United States,2014,August,11,5.434
Office Supplies,United States,2014,August,11,40.21039999999999
Technology,United States,2014,August,11,
Furniture,United States,2014,August,12,31.612800000000004
Office Supplies,United States,2014,August,12,135.726
Technology,United States,2014,August,12,190.2542
Furniture,United States,2014,August,15,-12.196000000000005
Office Supplies,United States,2014,August,15,130.3785999999999
Technology,United States,2014,August,15,
Furniture,United States,2014,August,16,-227.49120000000016
Office Supplies,United States,2014,August,16,
Technology,United States,2014,August,16,
Furniture,United States,2014,August,17,
Office Supplies,United States,2014,August,17,70.798
Technology,United States,2014,August,17,122.38559999999998
Furniture,United States,2014,August,19,198.51300000000003
Office Supplies,United States,2014,August,19,-23.051099999999984
Technology,United States,2014,August,19,
Furniture,United States,2014,August,20,139.04999999999987
Office Supplies,United States,2014,August,20,430.84049999999996
Technology,United States,2014,August,20,
Furniture,United States,2014,August,22,
Office Supplies,United States,2014,August,22,4.8787
Technology,United States,2014,August,22,
Furniture,United States,2014,August,23,1.2672000000000003
Office Supplies,United States,2014,August,23,148.3614
Technology,United States,2014,August,23,10.772999999999989
Furniture,United States,2014,August,24,6.3744
Office Supplies,United States,2014,August,24,13.7588
Technology,United States,2014,August,24,
Furniture,United States,2014,August,25,2.6376000000000004
Office Supplies,United States,2014,August,25,10.176899999999993
Technology,United States,2014,August,25,106.02779999999998
Furniture,United States,2014,August,26,4.0584
Office Supplies,United States,2014,August,26,12.557
Technology,United States,2014,August,26,75.4735
Furniture,United States,2014,August,27,313.2566
Office Supplies,United States,2014,August,27,16.279199999999996
Technology,United States,2014,August,27,184.1964999999999
Furniture,United States,2014,August,29,-110.76450000000001
Office Supplies,United States,2014,August,29,-265.70499999999987
Technology,United States,2014,August,29,
Furniture,United States,2014,August,30,
Office Supplies,United States,2014,August,30,21.485
Technology,United States,2014,August,30,
Furniture,United States,2014,August,31,
Office Supplies,United States,2014,August,31,
Technology,United States,2014,August,31,18.50399999999999
Furniture,United States,2014,September,1,
Office Supplies,United States,2014,September,1,28.820199999999993
Technology,United States,2014,September,1,57.12000000000002
Furniture,United States,2014,September,2,4.949699999999993
Office Supplies,United States,2014,September,2,883.3885999999999
Technology,United States,2014,September,2,27.912900000000008
Furniture,United States,2014,September,3,
Office Supplies,United States,2014,September,3,-4.4639999999999995
Technology,United States,2014,September,3,
Furniture,United States,2014,September,5,1.998999999999998
Office Supplies,United States,2014,September,5,19.823999999999998
Technology,United States,2014,September,5,
Furniture,United States,2014,September,6,12.145199999999997
Office Supplies,United States,2014,September,6,27.485599999999998
Technology,United States,2014,September,6,
Furniture,United States,2014,September,7,379.9901
Office Supplies,United States,2014,September,7,-455.95900000000006
Technology,United States,2014,September,7,-405.27739999999994
Furniture,United States,2014,September,8,96.75919999999962
Office Supplies,United States,2014,September,8,-340.2922000000001
Technology,United States,2014,September,8,-1209.154700000002
Furniture,United States,2014,September,9,230.10359999999997
Office Supplies,United States,2014,September,9,394.72679999999986
Technology,United States,2014,September,9,-608.4688
Furniture,United States,2014,September,10,225.17400000000004
Office Supplies,United States,2014,September,10,34.4468
Technology,United States,2014,September,10,
Furniture,United States,2014,September,11,21.751499999999986
Office Supplies,United States,2014,September,11,
Technology,United States,2014,September,11,
Furniture,United States,2014,September,12,433.5672000000002
Office Supplies,United States,2014,September,12,124.03229999999999
Technology,United States,2014,September,12,43.284099999999995
Furniture,United States,2014,September,13,-4.183499999999975
Office Supplies,United States,2014,September,13,37.52160000000001
Technology,United States,2014,September,13,210.48560000000003
Furniture,United States,2014,September,14,-58.59549999999997
Office Supplies,United States,2014,September,14,132.32599999999994
Technology,United States,2014,September,14,1457.0294
Furniture,United States,2014,September,15,23.150399999999998
Office Supplies,United States,2014,September,15,7.021800000000001
Technology,United States,2014,September,15,
Furniture,United States,2014,September,16,
Office Supplies,United States,2014,September,16,12.581999999999999
Technology,United States,2014,September,16,
Furniture,United States,2014,September,17,13.429200000000002
Office Supplies,United States,2014,September,17,212.07289999999995
Technology,United States,2014,September,17,8.026600000000016
Furniture,United States,2014,September,19,131.59329999999997
Office Supplies,United States,2014,September,19,36.25
Technology,United States,2014,September,19,-1706.9874000000011
Furniture,United States,2014,September,20,-260.5934000000002
Office Supplies,United States,2014,September,20,81.88520000000001
Technology,United States,2014,September,20,848.8096
Furniture,United States,2014,September,21,-7.475999999999999
Office Supplies,United States,2014,September,21,131.21679999999998
Technology,United States,2014,September,21,753.7049
Furniture,United States,2014,September,22,118.78799999999995
Office Supplies,United States,2014,September,22,-31.312300000000004
Technology,United States,2014,September,22,
Furniture,United States,2014,September,23,20.517599999999987
Office Supplies,United States,2014,September,23,4756.5859
Technology,United States,2014,September,23,31.494
Furniture,United States,2014,September,24,
Office Supplies,United States,2014,September,24,8.478399999999993
Technology,United States,2014,September,24,
Furniture,United States,2014,September,25,-97.23120000000003
Office Supplies,United States,2014,September,25,9.671799999999996
Technology,United States,2014,September,25,
Furniture,United States,2014,September,26,77.96039999999996
Office Supplies,United States,2014,September,26,113.8374
Technology,United States,2014,September,26,38.9288
Furniture,United States,2014,September,27,82.93620000000001
Office Supplies,United States,2014,September,27,40.1702
Technology,United States,2014,September,27,
Furniture,United States,2014,September,28,16.854399999999984
Office Supplies,United States,2014,September,28,47.51419999999999
Technology,United States,2014,September,28,
Furniture,United States,2014,September,29,389.82659999999976
Office Supplies,United States,2014,September,29,277.4002999999999
Technology,United States,2014,September,29,223.05399999999995
Furniture,United States,2014,September,30,5.1815999999999995
Office Supplies,United States,2014,September,30,114.3089
Technology,United States,2014,September,30,
Furniture,United States,2014,October,1,
Office Supplies,United States,2014,October,1,0
Technology,United States,2014,October,1,
Furniture,United States,2014,October,2,
Office Supplies,United States,2014,October,2,6.234800000000002
Technology,United States,2014,October,2,127.52839999999999
Furniture,United States,2014,October,3,-71.81950000000005
Office Supplies,United States,2014,October,3,9.953799999999998
Technology,United States,2014,October,3,-3.5622000000000043
