Level 0 Description,Level 1 Description,Level 2 Description,Level 3 Description,Level 4 Description,Value Column Name,Value
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","2020 Plan","-5711129.870000004"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","Actuals","-17895923.929999944"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","2020 Actuals","-6100105.180000004"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","2020 Actuals - 2020 Gross Sales","-6100105.180000004"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","2020 Actuals - 2020 Plan","-388975.3100000005"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","(2020 Actuals - 2020 Plan)%","-0.06810829360460686"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","2020 Actuals - Actuals","11795818.74999994"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","(2020 Actuals - Actuals)%","0.6591343814457072"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","2020 Plan - 2020 Gross Sales","-5711129.870000004"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","Actuals - 2020 Gross Sales","-17895923.929999944"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","Actuals - 2020 Plan","-12184794.059999939"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","(Actuals - 2020 Plan)%","-2.1335172439354686"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","2020 Gross Sales","7140023459.080005"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","2020 Plan","6935859630.630002"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","Actuals","21088343371.58"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","2020 Actuals","7140023459.080005"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","2020 Actuals - 2020 Gross Sales","0"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","(2020 Actuals - 2020 Gross Sales)%","0"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","2020 Actuals - 2020 Plan","204163828.45000267"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","(2020 Actuals - 2020 Plan)%","0.029435980444064716"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","2020 Actuals - Actuals","-13948319912.499996"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","(2020 Actuals - Actuals)%","-0.6614232169273971"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","2020 Plan - 2020 Gross Sales","-204163828.45000267"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","(2020 Plan - 2020 Gross Sales)%","-0.028594279783544195"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","Actuals - 2020 Gross Sales","13948319912.499996"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","(Actuals - 2020 Gross Sales)%","1.9535397877106195"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","Actuals - 2020 Plan","14152483740.95"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Gross Sales","(Actuals - 2020 Plan)%","2.0404801271424367"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","2020 Gross Sales",
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","2020 Plan","-44093955.20000001"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","Actuals","-134124795.4699998"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","2020 Actuals","-44163119.17000004"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","2020 Actuals - 2020 Gross Sales","-44163119.17000004"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","2020 Actuals - 2020 Plan","-69163.97000002861"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","(2020 Actuals - 2020 Plan)%","-0.0015685589937740171"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","2020 Actuals - Actuals","89961676.29999977"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","(2020 Actuals - Actuals)%","0.6707311350206072"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","2020 Plan - 2020 Gross Sales","-44093955.20000001"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","Actuals - 2020 Gross Sales","-134124795.4699998"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","Actuals - 2020 Plan","-90030840.2699998"
"Operating Profit","Gross Profit","Net Revenue","Gross Revenue","Retail Returns","(Actuals - 2020 Plan)%","-2.0417955218950232"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","2020 Gross Sales",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","2020 Plan","-331056255.0199999"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","Actuals","-1016768128.0199986"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","2020 Actuals","-340898660.86000013"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","2020 Actuals - 2020 Gross Sales","-340898660.86000013"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","2020 Actuals - 2020 Plan","-9842405.840000212"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","(2020 Actuals - 2020 Plan)%","-0.029730312267942524"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","2020 Actuals - Actuals","675869467.1599984"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","(2020 Actuals - Actuals)%","0.6647233017385701"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","2020 Plan - 2020 Gross Sales","-331056255.0199999"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","Actuals - 2020 Gross Sales","-1016768128.0199986"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","Actuals - 2020 Plan","-685711872.9999986"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Pricing Adjustments","(Actuals - 2020 Plan)%","-2.0712850538304224"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","2020 Gross Sales",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","2020 Plan","-81227590.02000007"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","Actuals","-249753676.81999984"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","2020 Actuals","-87586908.47999997"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","2020 Actuals - 2020 Gross Sales","-87586908.47999997"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","2020 Actuals - 2020 Plan","-6359318.459999904"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","(2020 Actuals - 2020 Plan)%","-0.07829012849493745"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","2020 Actuals - Actuals","162166768.33999985"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","(2020 Actuals - Actuals)%","0.6493068306532888"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","2020 Plan - 2020 Gross Sales","-81227590.02000007"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","Actuals - 2020 Gross Sales","-249753676.81999984"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","Actuals - 2020 Plan","-168526086.79999977"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sale Allowances","(Actuals - 2020 Plan)%","-2.074739466707123"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","2020 Gross Sales",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","2020 Plan","-122552836.3600001"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","Actuals","-386172009.61000156"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","2020 Actuals","-135406207.58000013"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","2020 Actuals - 2020 Gross Sales","-135406207.58000013"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","2020 Actuals - 2020 Plan","-12853371.220000029"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","(2020 Actuals - 2020 Plan)%","-0.10488024269175727"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","2020 Actuals - Actuals","250765802.03000143"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","(2020 Actuals - Actuals)%","0.6493629672519559"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","2020 Plan - 2020 Gross Sales","-122552836.3600001"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","Actuals - 2020 Gross Sales","-386172009.61000156"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","Actuals - 2020 Plan","-263619173.25000146"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Discounts","(Actuals - 2020 Plan)%","-2.151065459436758"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","2020 Gross Sales",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","2020 Plan","-37566734.52000001"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","Actuals","-111725958.65999988"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","2020 Actuals","-38657004.11000002"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","2020 Actuals - 2020 Gross Sales","-38657004.11000002"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","2020 Actuals - 2020 Plan","-1090269.590000011"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","(2020 Actuals - 2020 Plan)%","-0.029022208183135178"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","2020 Actuals - Actuals","73068954.54999986"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","(2020 Actuals - Actuals)%","0.6540015894816394"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","2020 Plan - 2020 Gross Sales","-37566734.52000001"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","Actuals - 2020 Gross Sales","-111725958.65999988"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","Actuals - 2020 Plan","-74159224.13999987"
"Operating Profit","Gross Profit","Net Revenue","Discounts","Sales Markdown","(Actuals - 2020 Plan)%","-1.9740662873031596"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","2020 Plan","-152628727.2600001"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","Actuals","-465589707.42999995"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","2020 Actuals","-157707391.74000004"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","2020 Actuals - 2020 Gross Sales","-157707391.74000004"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","2020 Actuals - 2020 Plan","-5078664.47999993"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","(2020 Actuals - 2020 Plan)%","-0.03327463034759192"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","2020 Actuals - Actuals","307882315.68999994"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","(2020 Actuals - Actuals)%","0.6612738872374861"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","2020 Plan - 2020 Gross Sales","-152628727.2600001"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","Actuals - 2020 Gross Sales","-465589707.42999995"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","Actuals - 2020 Plan","-312960980.16999984"
"Operating Profit","Operating Expenses","IT Expenses","(Blank)","(Blank)","(Actuals - 2020 Plan)%","-2.050472317946259"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","2020 Plan","-205302147.11999977"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","Actuals","-622108540.7499994"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","2020 Actuals","-209552775.29000008"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","2020 Actuals - 2020 Gross Sales","-209552775.29000008"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","2020 Actuals - 2020 Plan","-4250628.170000315"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","(2020 Actuals - 2020 Plan)%","-0.020704255798726784"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","2020 Actuals - Actuals","412555765.4599993"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","(2020 Actuals - Actuals)%","0.6631572120238565"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","2020 Plan - 2020 Gross Sales","-205302147.11999977"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","Actuals - 2020 Gross Sales","-622108540.7499994"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","Actuals - 2020 Plan","-416806393.62999964"
"Operating Profit","Operating Expenses","Other Expenses","(Blank)","(Blank)","(Actuals - 2020 Plan)%","-2.0302096177609625"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","2020 Plan","-419503517.91"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","Actuals","-1282619470.7799995"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","2020 Actuals","-430504789.4599994"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","2020 Actuals - 2020 Gross Sales","-430504789.4599994"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","2020 Actuals - 2020 Plan","-11001271.549999356"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","(2020 Actuals - 2020 Plan)%","-0.026224503681896563"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","2020 Actuals - Actuals","852114681.3200002"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","(2020 Actuals - Actuals)%","0.6643550177838822"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","2020 Plan - 2020 Gross Sales","-419503517.91"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","Actuals - 2020 Gross Sales","-1282619470.7799995"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","Actuals - 2020 Plan","-863115952.8699994"
"Operating Profit","Operating Expenses","Personnel Costs","Salaries","(Blank)","(Actuals - 2020 Plan)%","-2.057470118892237"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","2020 Gross Sales",
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","2020 Plan","-258664262.84000027"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","Actuals","-780072822.5100003"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","2020 Actuals","-268090809.89999995"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","2020 Actuals - 2020 Gross Sales","-268090809.89999995"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","2020 Actuals - 2020 Plan","-9426547.059999675"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","(2020 Actuals - 2020 Plan)%","-0.03644317524385103"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","2020 Actuals - Actuals","511982012.6100004"
"Operating Profit","Operating Expenses","Personnel Costs","Wages","(Blank)","(2020 Actuals - Actuals)%","0.6563259196271215"
