Level 1,State,Year,Value Column Name,Value
"Country","Nova","2020","(Sum of CY Sales - Count of State)%","-1"
"Country","Quebec","2018","Count of State",
"Country","Quebec","2018","Sum of CY Sales",
"Country","Quebec","2018","Sum of CY Sales - Count of State",
"Country","Quebec","2018","(Sum of CY Sales - Count of State)%",
"Country","Quebec","2019","Count of State",
"Country","Quebec","2019","Sum of CY Sales",
"Country","Quebec","2019","Sum of CY Sales - Count of State",
"Country","Quebec","2019","(Sum of CY Sales - Count of State)%",
"Country","Quebec","2020","Count of State","3"
"Country","Quebec","2020","Sum of CY Sales",
"Country","Quebec","2020","Sum of CY Sales - Count of State","-3"
"Country","Quebec","2020","(Sum of CY Sales - Count of State)%","-1"
"Country","Yuka","2018","Count of State",
"Country","Yuka","2018","Sum of CY Sales",
"Country","Yuka","2018","Sum of CY Sales - Count of State",
"Country","Yuka","2018","(Sum of CY Sales - Count of State)%",
"Country","Yuka","2019","Count of State",
"Country","Yuka","2019","Sum of CY Sales",
"Country","Yuka","2019","Sum of CY Sales - Count of State",
"Country","Yuka","2019","(Sum of CY Sales - Count of State)%",
"Country","Yuka","2020","Count of State","3"
"Country","Yuka","2020","Sum of CY Sales",
"Country","Yuka","2020","Sum of CY Sales - Count of State","-3"
"Country","Yuka","2020","(Sum of CY Sales - Count of State)%","-1"
