financials.Product,financials.Discount Band,financials.Date,Sum(financials. Sales)
Amarilla,None,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),37980
Carretera,High,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),306387.35
Carretera,Low,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),200499
Carretera,Medium,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),746189.4
Carretera,None,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),83040
Montana,High,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),6305.76
Montana,Low,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),35557.56
Montana,Medium,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),36616
Montana,None,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),123786
Paseo,High,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),1246483.25
Paseo,Low,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),694871.56
Paseo,Medium,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),2121424
Paseo,None,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),382316
Velo,High,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),814996.86
Velo,Medium,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),743372.4899999999
Velo,None,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),370640
VTT,High,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),205650.6
VTT,Low,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),458815
VTT,Medium,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),65013.96
VTT,None,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),45990
Amarilla,High,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),63789.765
Amarilla,Medium,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),33448.274999999994
Amarilla,None,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),11802
Carretera,High,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),957195
Carretera,Low,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),17525.97
Carretera,Medium,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),5217.03
Montana,High,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),39237
Montana,Low,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),27234.899999999998
Montana,Medium,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),442574.25
Montana,None,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),333187.5
Paseo,High,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),730415.01
Paseo,Low,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),1759297.23
Paseo,Medium,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),408386.25
Paseo,None,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),4404
Velo,High,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),1265625
Velo,Medium,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),1914766
VTT,High,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),80783.4
VTT,Medium,Tue Jul 01 2014 00:00:00 GMT+0530 (India Standard Time),8031.599999999999
Amarilla,High,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),220261.66
Amarilla,Medium,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),404176.5
Amarilla,None,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),8001
Carretera,High,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),1270550.5
Carretera,Low,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),1081337.7
Carretera,Medium,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),608499
Montana,High,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),177804.03999999998
Montana,Low,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),641988
Montana,Medium,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),645252.6
Paseo,High,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),756274.46
Paseo,Low,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),288066.85000000003
Paseo,Medium,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),155424.65
Paseo,None,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),8001
Velo,High,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),333275.36000000004
Velo,Low,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),1992567.85
Velo,Medium,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),543173.85
VTT,High,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),985640.5
VTT,Low,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),2202343.5
VTT,Medium,Wed Oct 01 2014 00:00:00 GMT+0530 (India Standard Time),53180.899999999994
Amarilla,High,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),287077.95
Amarilla,Low,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),563304
Amarilla,Medium,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),924109.8
Amarilla,None,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),9225
Carretera,High,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),31355.6
Carretera,Low,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),1817007.5
Carretera,Medium,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),462211.82
Carretera,None,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),529550
Montana,High,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),86437.95
Montana,Low,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),499461.25
Montana,Medium,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),327970.55
Montana,None,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),9225
Paseo,High,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),73525.92
Paseo,Low,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),3239229.8899999997
Paseo,Medium,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),835033.15
Paseo,None,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),565890
Velo,High,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),250208.52
Velo,Low,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),25154.64
Velo,Medium,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),952310.22
VTT,High,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),55312.99999999999
VTT,Low,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),334302.5
VTT,Medium,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),84543.64
VTT,None,Mon Dec 01 2014 00:00:00 GMT+0530 (India Standard Time),36340
