Category,Sub-Category,Country,Value Column Name,Value
"Furniture","Furnishings","United States","Sum of Sales","79654.76000000001"
"Furniture","Furnishings","United States","Sum of Sales - Sum of Profit","67716.7613"
"Furniture","Furnishings","United States","(Sum of Sales - Sum of Profit)%","5.6723713079312"
"Furniture","Furnishings","Country Item","Date",
"Furniture","Furnishings","Country Item","Text","september"
"Office Supplies","Storage","United States","Sum of Profit","19045.521599999982"
"Office Supplies","Storage","United States","Sum of Sales","199205.19600000014"
"Office Supplies","Storage","United States","Sum of Sales - Sum of Profit","180159.67440000016"
"Office Supplies","Storage","United States","(Sum of Sales - Sum of Profit)%","9.459424539992664"
"Office Supplies","Storage","Country Item","Date",
"Office Supplies","Storage","Country Item","Text",
"Office Supplies","Binders","United States","Sum of Profit","27275.964800000038"
"Office Supplies","Binders","United States","Sum of Sales","180724.63099999994"
"Office Supplies","Binders","United States","Sum of Sales - Sum of Profit","153448.6661999999"
"Office Supplies","Binders","United States","(Sum of Sales - Sum of Profit)%","5.625783261019595"
"Office Supplies","Binders","Country Item","Date",
"Office Supplies","Binders","Country Item","Text",
"Office Supplies","Appliances","United States","Sum of Profit","16830.160799999994"
"Office Supplies","Appliances","United States","Sum of Sales","97708.58700000001"
"Office Supplies","Appliances","United States","Sum of Sales - Sum of Profit","80878.42620000002"
"Office Supplies","Appliances","United States","(Sum of Sales - Sum of Profit)%","4.80556467410579"
"Office Supplies","Appliances","Country Item","Date",
"Office Supplies","Appliances","Country Item","Text",
"Office Supplies","Paper","United States","Sum of Profit","30696.57090000002"
"Office Supplies","Paper","United States","Sum of Sales","70787.7820000001"
"Office Supplies","Paper","United States","Sum of Sales - Sum of Profit","40091.21110000007"
"Office Supplies","Paper","United States","(Sum of Sales - Sum of Profit)%","1.306048523485079"
"Office Supplies","Paper","Country Item","Date",
"Office Supplies","Paper","Country Item","Text",
"Office Supplies","Supplies","United States","Sum of Profit","-890.7744000000004"
"Office Supplies","Supplies","United States","Sum of Sales","44252.216"
"Office Supplies","Supplies","United States","Sum of Sales - Sum of Profit","45142.9904"
"Office Supplies","Supplies","United States","(Sum of Sales - Sum of Profit)%","50.67836525162823"
"Office Supplies","Supplies","Country Item","Date",
"Office Supplies","Supplies","Country Item","Text",
"Office Supplies","Art","United States","Sum of Profit","5645.491499999996"
"Office Supplies","Art","United States","Sum of Sales","22773.408000000007"
"Office Supplies","Art","United States","Sum of Sales - Sum of Profit","17127.91650000001"
"Office Supplies","Art","United States","(Sum of Sales - Sum of Profit)%","3.0339105992808637"
"Office Supplies","Art","Country Item","Date",
"Office Supplies","Art","Country Item","Text",
"Office Supplies","Envelopes","United States","Sum of Profit","5883.655999999999"
"Office Supplies","Envelopes","United States","Sum of Sales","13799.14999999999"
"Office Supplies","Envelopes","United States","Sum of Sales - Sum of Profit","7915.4939999999915"
"Office Supplies","Envelopes","United States","(Sum of Sales - Sum of Profit)%","1.3453359611778786"
"Office Supplies","Envelopes","Country Item","Date",
"Office Supplies","Envelopes","Country Item","Text",
"Office Supplies","Labels","United States","Sum of Profit","4880.890699999996"
"Office Supplies","Labels","United States","Sum of Sales","10923.621999999994"
"Office Supplies","Labels","United States","Sum of Sales - Sum of Profit","6042.731299999998"
"Office Supplies","Labels","United States","(Sum of Sales - Sum of Profit)%","1.2380386432337036"
"Office Supplies","Labels","Country Item","Date",
"Office Supplies","Labels","Country Item","Text",
"Office Supplies","Fasteners","United States","Sum of Profit","775.7382999999999"
"Office Supplies","Fasteners","United States","Sum of Sales","2539.342000000001"
"Office Supplies","Fasteners","United States","Sum of Sales - Sum of Profit","1763.603700000001"
"Office Supplies","Fasteners","United States","(Sum of Sales - Sum of Profit)%","2.2734518844821783"
"Office Supplies","Fasteners","Country Item","Date",
"Office Supplies","Fasteners","Country Item","Text",
