Category,Sub-Category,Month,Value Column Name,Value
"Furniture","Chairs","July","Sum of Profit","459.0817999999995"
"Furniture","Chairs","July","Sum of Sales","20183.946999999996"
"Furniture","Chairs","July","Sum of Sales - Sum of Profit","19724.865199999997"
"Furniture","Chairs","July","(Sum of Sales - Sum of Profit)%","42.96590542251951"
"Furniture","Chairs","June","Sum of Profit","782.7015999999994"
"Furniture","Chairs","June","Sum of Sales","16540.788"
"Furniture","Chairs","June","Sum of Sales - Sum of Profit","15758.0864"
"Furniture","Chairs","June","(Sum of Sales - Sum of Profit)%","20.13294261823409"
"Furniture","Chairs","May","Sum of Profit","1506.1125999999995"
"Furniture","Chairs","May","Sum of Sales","24148.342"
"Furniture","Chairs","May","Sum of Sales - Sum of Profit","22642.2294"
"Furniture","Chairs","May","(Sum of Sales - Sum of Profit)%","15.033556853584525"
"Furniture","Chairs","April","Sum of Profit","1420.9327999999996"
"Furniture","Chairs","April","Sum of Sales","14522.661999999997"
"Furniture","Chairs","April","Sum of Sales - Sum of Profit","13101.729199999998"
"Furniture","Chairs","April","(Sum of Sales - Sum of Profit)%","9.220512891250031"
"Furniture","Chairs","March","Sum of Profit","1598.5288999999993"
"Furniture","Chairs","March","Sum of Sales","19612.067000000006"
"Furniture","Chairs","March","Sum of Sales - Sum of Profit","18013.538100000005"
"Furniture","Chairs","March","(Sum of Sales - Sum of Profit)%","11.26882229029454"
"Furniture","Chairs","February","Sum of Profit","683.5116999999996"
"Furniture","Chairs","February","Sum of Sales","6009.883999999999"
"Furniture","Chairs","February","Sum of Sales - Sum of Profit","5326.372299999999"
"Furniture","Chairs","February","(Sum of Sales - Sum of Profit)%","7.792657097164545"
"Furniture","Chairs","January","Sum of Profit","675.0410999999997"
"Furniture","Chairs","January","Sum of Sales","10009.383"
"Furniture","Chairs","January","Sum of Sales - Sum of Profit","9334.3419"
"Furniture","Chairs","January","(Sum of Sales - Sum of Profit)%","13.827812706515209"
"Furniture","Furnishings","December","Sum of Profit","1965.9145999999994"
"Furniture","Furnishings","December","Sum of Sales","13127.855999999996"
"Furniture","Furnishings","December","Sum of Sales - Sum of Profit","11161.941399999996"
"Furniture","Furnishings","December","(Sum of Sales - Sum of Profit)%","5.677734627943655"
"Furniture","Furnishings","November","Sum of Profit","1970.9455"
"Furniture","Furnishings","November","Sum of Sales","14086.018"
"Furniture","Furnishings","November","Sum of Sales - Sum of Profit","12115.0725"
"Furniture","Furnishings","November","(Sum of Sales - Sum of Profit)%","6.146832827188778"
"Furniture","Furnishings","October","Sum of Profit","427.75889999999987"
"Furniture","Furnishings","October","Sum of Sales","4713.852"
"Furniture","Furnishings","October","Sum of Sales - Sum of Profit","4286.0931"
"Furniture","Furnishings","October","(Sum of Sales - Sum of Profit)%","10.019880591613644"
"Furniture","Furnishings","September","Sum of Profit","2145.5893999999994"
"Furniture","Furnishings","September","Sum of Sales","10673.497999999998"
"Furniture","Furnishings","September","Sum of Sales - Sum of Profit","8527.908599999999"
"Furniture","Furnishings","September","(Sum of Sales - Sum of Profit)%","3.9746228239196193"
"Furniture","Furnishings","August","Sum of Profit","613.5127000000001"
"Furniture","Furnishings","August","Sum of Sales","3567.3940000000007"
"Furniture","Furnishings","August","Sum of Sales - Sum of Profit","2953.8813000000005"
"Furniture","Furnishings","August","(Sum of Sales - Sum of Profit)%","4.814702776323945"
"Furniture","Furnishings","July","Sum of Profit","534.0021999999998"
"Furniture","Furnishings","July","Sum of Sales","6524.678000000001"
"Furniture","Furnishings","July","Sum of Sales - Sum of Profit","5990.675800000001"
"Furniture","Furnishings","July","(Sum of Sales - Sum of Profit)%","11.218447789166417"
"Furniture","Furnishings","June","Sum of Profit","620.3980999999999"
"Furniture","Furnishings","June","Sum of Sales","5008.584"
"Furniture","Furnishings","June","Sum of Sales - Sum of Profit","4388.1859"
"Furniture","Furnishings","June","(Sum of Sales - Sum of Profit)%","7.073177529073672"
"Furniture","Furnishings","May","Sum of Profit","833.0794000000001"
"Furniture","Furnishings","May","Sum of Sales","4871.554"
"Furniture","Furnishings","May","Sum of Sales - Sum of Profit","4038.4746"
"Furniture","Furnishings","May","(Sum of Sales - Sum of Profit)%","4.847646694900869"
"Furniture","Furnishings","April","Sum of Profit","1137.5918999999994"
"Furniture","Furnishings","April","Sum of Sales","6897.297999999999"
"Furniture","Furnishings","April","Sum of Sales - Sum of Profit","5759.706099999999"
"Furniture","Furnishings","April","(Sum of Sales - Sum of Profit)%","5.063068838658224"
"Furniture","Furnishings","March","Sum of Profit","939.8353"
"Furniture","Furnishings","March","Sum of Sales","4925.5560000000005"
"Furniture","Furnishings","March","Sum of Sales - Sum of Profit","3985.7207000000008"
"Furniture","Furnishings","March","(Sum of Sales - Sum of Profit)%","4.240871459073735"
"Furniture","Furnishings","February","Sum of Profit","201.89139999999992"
"Furniture","Furnishings","February","Sum of Sales","2220.5840000000003"
"Furniture","Furnishings","February","Sum of Sales - Sum of Profit","2018.6926000000003"
"Furniture","Furnishings","February","(Sum of Sales - Sum of Profit)%","9.998903370822141"
"Furniture","Furnishings","January","Sum of Profit","547.4793000000001"
"Furniture","Furnishings","January","Sum of Sales","3037.888"
"Furniture","Furnishings","January","Sum of Sales - Sum of Profit","2490.4087"
"Furniture","Furnishings","January","(Sum of Sales - Sum of Profit)%","4.5488636739325115"
"Furniture","Tables","December","Sum of Profit","-1842.0441"
"Furniture","Tables","December","Sum of Sales","30704.04"
"Furniture","Tables","December","Sum of Sales - Sum of Profit","32546.0841"
"Furniture","Tables","December","(Sum of Sales - Sum of Profit)%","17.668460869096457"
"Furniture","Tables","November","Sum of Profit","-1167.8582999999994"
"Furniture","Tables","November","Sum of Sales","29483.782999999992"
"Furniture","Tables","November","Sum of Sales - Sum of Profit","30651.641299999992"
"Furniture","Tables","November","(Sum of Sales - Sum of Profit)%","26.246027707299774"
"Furniture","Tables","October","Sum of Profit","-4796.4512"
"Furniture","Tables","October","Sum of Sales","18640.0225"
"Furniture","Tables","October","Sum of Sales - Sum of Profit","23436.4737"
"Furniture","Tables","October","(Sum of Sales - Sum of Profit)%","4.8862112263333355"
"Furniture","Tables","September","Sum of Profit","-640.8797999999998"
"Furniture","Tables","September","Sum of Sales","17580.164"
"Furniture","Tables","September","Sum of Sales - Sum of Profit","18221.0438"
"Furniture","Tables","September","(Sum of Sales - Sum of Profit)%","28.43129678919511"
"Furniture","Tables","August","Sum of Profit","-780.4157000000009"
"Furniture","Tables","August","Sum of Sales","13640.693000000001"
"Furniture","Tables","August","Sum of Sales - Sum of Profit","14421.108700000003"
"Furniture","Tables","August","(Sum of Sales - Sum of Profit)%","18.47875266989117"
"Furniture","Tables","July","Sum of Profit","-187.1220000000003"
"Furniture","Tables","July","Sum of Sales","7980.326999999999"
"Furniture","Tables","July","Sum of Sales - Sum of Profit","8167.449"
"Furniture","Tables","July","(Sum of Sales - Sum of Profit)%","43.64772180716317"
"Furniture","Tables","June","Sum of Profit","-675.2413000000005"
"Furniture","Tables","June","Sum of Sales","14235.404999999999"
"Furniture","Tables","June","Sum of Sales - Sum of Profit","14910.646299999999"
"Furniture","Tables","June","(Sum of Sales - Sum of Profit)%","22.08195248128334"
"Furniture","Tables","May","Sum of Profit","-347.13990000000035"
"Furniture","Tables","May","Sum of Sales","8721.171000000002"
"Furniture","Tables","May","Sum of Sales - Sum of Profit","9068.310900000002"
"Furniture","Tables","May","(Sum of Sales - Sum of Profit)%","26.12292882494923"
"Furniture","Tables","April","Sum of Profit","-334.69740000000024"
"Furniture","Tables","April","Sum of Sales","7072.2195"
"Furniture","Tables","April","Sum of Sales - Sum of Profit","7406.9169"
"Furniture","Tables","April","(Sum of Sales - Sum of Profit)%","22.130189538371063"
"Furniture","Tables","March","Sum of Profit","-1151.5823"
"Furniture","Tables","March","Sum of Sales","14401.823"
"Furniture","Tables","March","Sum of Sales - Sum of Profit","15553.4053"
"Furniture","Tables","March","(Sum of Sales - Sum of Profit)%","13.506117018297346"
"Furniture","Tables","February","Sum of Profit","-555.3950000000002"
"Furniture","Tables","February","Sum of Sales","4217.683"
"Furniture","Tables","February","Sum of Sales - Sum of Profit","4773.078"
"Furniture","Tables","February","(Sum of Sales - Sum of Profit)%","8.594024072957081"
"Furniture","Tables","January","Sum of Profit","-2719.8162000000007"
"Furniture","Tables","January","Sum of Sales","10741.112"
"Furniture","Tables","January","Sum of Sales - Sum of Profit","13460.9282"
"Furniture","Tables","January","(Sum of Sales - Sum of Profit)%","4.949205097020894"
"Office Supplies","Appliances","December","Sum of Profit","2658.9055999999996"
"Office Supplies","Appliances","December","Sum of Sales","14196.952999999998"
"Office Supplies","Appliances","December","Sum of Sales - Sum of Profit","11538.047399999998"
"Office Supplies","Appliances","December","(Sum of Sales - Sum of Profit)%","4.339397156484232"
"Office Supplies","Appliances","November","Sum of Profit","3675.0382999999983"
"Office Supplies","Appliances","November","Sum of Sales","18278.412"
"Office Supplies","Appliances","November","Sum of Sales - Sum of Profit","14603.373700000002"
"Office Supplies","Appliances","November","(Sum of Sales - Sum of Profit)%","3.9736657166266833"
"Office Supplies","Appliances","October","Sum of Profit","2226.8997"
"Office Supplies","Appliances","October","Sum of Sales","8908.836999999998"
"Office Supplies","Appliances","October","Sum of Sales - Sum of Profit","6681.937299999998"
"Office Supplies","Appliances","October","(Sum of Sales - Sum of Profit)%","3.0005560196536907"
"Office Supplies","Appliances","September","Sum of Profit","1540.1314999999997"
"Office Supplies","Appliances","September","Sum of Sales","9584.919999999996"
"Office Supplies","Appliances","September","Sum of Sales - Sum of Profit","8044.788499999997"
"Office Supplies","Appliances","September","(Sum of Sales - Sum of Profit)%","5.223442608634391"
"Office Supplies","Appliances","August","Sum of Profit","2700.0116"
"Office Supplies","Appliances","August","Sum of Sales","12391.739"
"Office Supplies","Appliances","August","Sum of Sales - Sum of Profit","9691.7274"
"Office Supplies","Appliances","August","(Sum of Sales - Sum of Profit)%","3.5895132450542064"
"Office Supplies","Appliances","July","Sum of Profit","743.9222999999998"
"Office Supplies","Appliances","July","Sum of Sales","3741.094"
"Office Supplies","Appliances","July","Sum of Sales - Sum of Profit","2997.1717000000003"
"Office Supplies","Appliances","July","(Sum of Sales - Sum of Profit)%","4.028877343776361"
"Office Supplies","Appliances","June","Sum of Profit","766.4189999999999"
"Office Supplies","Appliances","June","Sum of Sales","4775.13"
"Office Supplies","Appliances","June","Sum of Sales - Sum of Profit","4008.7110000000002"
"Office Supplies","Appliances","June","(Sum of Sales - Sum of Profit)%","5.230443138805276"
"Office Supplies","Appliances","May","Sum of Profit","1068.5611999999994"
"Office Supplies","Appliances","May","Sum of Sales","7147.449999999999"
"Office Supplies","Appliances","May","Sum of Sales - Sum of Profit","6078.8888"
"Office Supplies","Appliances","May","(Sum of Sales - Sum of Profit)%","5.688854133951338"
"Office Supplies","Appliances","April","Sum of Profit","-263.5461000000009"
"Office Supplies","Appliances","April","Sum of Sales","4731.562000000001"
"Office Supplies","Appliances","April","Sum of Sales - Sum of Profit","4995.108100000001"
"Office Supplies","Appliances","April","(Sum of Sales - Sum of Profit)%","18.95345102811229"
"Office Supplies","Appliances","March","Sum of Profit","25.60409999999964"
"Office Supplies","Appliances","March","Sum of Sales","5925.179999999997"
"Office Supplies","Appliances","March","Sum of Sales - Sum of Profit","5899.575899999997"
"Office Supplies","Appliances","March","(Sum of Sales - Sum of Profit)%","230.41528114638203"
"Office Supplies","Appliances","February","Sum of Profit","1089.4189999999996"
"Office Supplies","Appliances","February","Sum of Sales","4851.066"
"Office Supplies","Appliances","February","Sum of Sales - Sum of Profit","3761.647"
"Office Supplies","Appliances","February","(Sum of Sales - Sum of Profit)%","3.452892780463716"
"Office Supplies","Appliances","January","Sum of Profit","598.7946"
"Office Supplies","Appliances","January","Sum of Sales","3176.244"
"Office Supplies","Appliances","January","Sum of Sales - Sum of Profit","2577.4494000000004"
"Office Supplies","Appliances","January","(Sum of Sales - Sum of Profit)%","4.304396532634063"
"Office Supplies","Art","December","Sum of Profit","522.7730999999999"
"Office Supplies","Art","December","Sum of Sales","2186.8580000000006"
"Office Supplies","Art","December","Sum of Sales - Sum of Profit","1664.0849000000007"
"Office Supplies","Art","December","(Sum of Sales - Sum of Profit)%","3.1831876965360326"
"Office Supplies","Art","November","Sum of Profit","872.8121"
"Office Supplies","Art","November","Sum of Sales","3446.212000000001"
"Office Supplies","Art","November","Sum of Sales - Sum of Profit","2573.399900000001"
"Office Supplies","Art","November","(Sum of Sales - Sum of Profit)%","2.948400807000729"
"Office Supplies","Art","October","Sum of Profit","449.56940000000003"
"Office Supplies","Art","October","Sum of Sales","1748.2120000000014"
"Office Supplies","Art","October","Sum of Sales - Sum of Profit","1298.6426000000013"
"Office Supplies","Art","October","(Sum of Sales - Sum of Profit)%","2.8886365486619003"
"Office Supplies","Art","September","Sum of Profit","840.2319"
"Office Supplies","Art","September","Sum of Sales","3376.354000000002"
"Office Supplies","Art","September","Sum of Sales - Sum of Profit","2536.1221000000023"
"Office Supplies","Art","September","(Sum of Sales - Sum of Profit)%","3.0183596933180024"
"Office Supplies","Art","August","Sum of Profit","444.7847999999999"
"Office Supplies","Art","August","Sum of Sales","1696.4939999999997"
"Office Supplies","Art","August","Sum of Sales - Sum of Profit","1251.7091999999998"
"Office Supplies","Art","August","(Sum of Sales - Sum of Profit)%","2.814190592844"
"Office Supplies","Art","July","Sum of Profit","471.51239999999984"
"Office Supplies","Art","July","Sum of Sales","1944.304"
"Office Supplies","Art","July","Sum of Sales - Sum of Profit","1472.7916000000002"
"Office Supplies","Art","July","(Sum of Sales - Sum of Profit)%","3.1235479703184916"
"Office Supplies","Art","June","Sum of Profit","418.1012"
"Office Supplies","Art","June","Sum of Sales","1608.464"
"Office Supplies","Art","June","Sum of Sales - Sum of Profit","1190.3627999999999"
"Office Supplies","Art","June","(Sum of Sales - Sum of Profit)%","2.847068604443135"
"Office Supplies","Art","May","Sum of Profit","412.82259999999997"
"Office Supplies","Art","May","Sum of Sales","1798.2139999999997"
"Office Supplies","Art","May","Sum of Sales - Sum of Profit","1385.3913999999997"
"Office Supplies","Art","May","(Sum of Sales - Sum of Profit)%","3.3559000888032773"
"Office Supplies","Art","April","Sum of Profit","443.1326000000001"
"Office Supplies","Art","April","Sum of Sales","1782.3919999999998"
"Office Supplies","Art","April","Sum of Sales - Sum of Profit","1339.2593999999997"
"Office Supplies","Art","April","(Sum of Sales - Sum of Profit)%","3.0222542868658264"
"Office Supplies","Art","March","Sum of Profit","296.57309999999995"
"Office Supplies","Art","March","Sum of Sales","1238.5020000000004"
"Office Supplies","Art","March","Sum of Sales - Sum of Profit","941.9289000000005"
"Office Supplies","Art","March","(Sum of Sales - Sum of Profit)%","3.1760429384863316"
"Office Supplies","Art","February","Sum of Profit","261.4203000000001"
"Office Supplies","Art","February","Sum of Sales","1117.514"
"Office Supplies","Art","February","Sum of Sales - Sum of Profit","856.0936999999998"
"Office Supplies","Art","February","(Sum of Sales - Sum of Profit)%","3.274778967050376"
"Office Supplies","Art","January","Sum of Profit","211.75799999999998"
"Office Supplies","Art","January","Sum of Sales","829.8880000000001"
"Office Supplies","Art","January","Sum of Sales - Sum of Profit","618.1300000000001"
"Office Supplies","Art","January","(Sum of Sales - Sum of Profit)%","2.9190396584780753"
"Office Supplies","Binders","December","Sum of Profit","3802.732500000001"
"Office Supplies","Binders","December","Sum of Sales","31108.912000000004"
"Office Supplies","Binders","December","Sum of Sales - Sum of Profit","27306.179500000002"
"Office Supplies","Binders","December","(Sum of Sales - Sum of Profit)%","7.1806732395718065"
"Office Supplies","Binders","November","Sum of Profit","-1269.8883999999964"
"Office Supplies","Binders","November","Sum of Sales","19959.145000000004"
"Office Supplies","Binders","November","Sum of Sales - Sum of Profit","21229.0334"
"Office Supplies","Binders","November","(Sum of Sales - Sum of Profit)%","16.717243342013408"
"Office Supplies","Binders","October","Sum of Profit","3839.947399999998"
"Office Supplies","Binders","October","Sum of Sales","17620.721"
"Office Supplies","Binders","October","Sum of Sales - Sum of Profit","13780.773600000004"
"Office Supplies","Binders","October","(Sum of Sales - Sum of Profit)%","3.588792283977642"
"Office Supplies","Binders","September","Sum of Profit","6655.595399999999"
"Office Supplies","Binders","September","Sum of Sales","30790.111000000008"
"Office Supplies","Binders","September","Sum of Sales - Sum of Profit","24134.51560000001"
"Office Supplies","Binders","September","(Sum of Sales - Sum of Profit)%","3.626199332970272"
"Office Supplies","Binders","August","Sum of Profit","4257.119"
"Office Supplies","Binders","August","Sum of Sales","20185.281000000006"
"Office Supplies","Binders","August","Sum of Sales - Sum of Profit","15928.162000000008"
"Office Supplies","Binders","August","(Sum of Sales - Sum of Profit)%","3.741535531423953"
"Office Supplies","Binders","July","Sum of Profit","-3433.0339000000017"
"Office Supplies","Binders","July","Sum of Sales","8329.131000000003"
"Office Supplies","Binders","July","Sum of Sales - Sum of Profit","11762.164900000005"
"Office Supplies","Binders","July","(Sum of Sales - Sum of Profit)%","3.4261720806194194"
"Office Supplies","Binders","June","Sum of Profit","3430.3697999999995"
"Office Supplies","Binders","June","Sum of Sales","12586.830999999998"
"Office Supplies","Binders","June","Sum of Sales - Sum of Profit","9156.461199999998"
"Office Supplies","Binders","June","(Sum of Sales - Sum of Profit)%","2.669234436473875"
"Office Supplies","Binders","May","Sum of Profit","905.1419999999995"
"Office Supplies","Binders","May","Sum of Sales","6116.032"
"Office Supplies","Binders","May","Sum of Sales - Sum of Profit","5210.89"
"Office Supplies","Binders","May","(Sum of Sales - Sum of Profit)%","5.756986196640972"
"Office Supplies","Binders","April","Sum of Profit","3318.1817"
"Office Supplies","Binders","April","Sum of Sales","10807.792999999998"
"Office Supplies","Binders","April","Sum of Sales - Sum of Profit","7489.611299999998"
"Office Supplies","Binders","April","(Sum of Sales - Sum of Profit)%","2.2571432118982506"
"Office Supplies","Binders","March","Sum of Profit","2281.8478"
"Office Supplies","Binders","March","Sum of Sales","7082.343999999999"
"Office Supplies","Binders","March","Sum of Sales - Sum of Profit","4800.4962"
"Office Supplies","Binders","March","(Sum of Sales - Sum of Profit)%","2.1037758083602243"
"Office Supplies","Binders","February","Sum of Profit","690.0398000000002"
"Office Supplies","Binders","February","Sum of Sales","4236.981000000001"
"Office Supplies","Binders","February","Sum of Sales - Sum of Profit","3546.9412"
"Office Supplies","Binders","February","(Sum of Sales - Sum of Profit)%","5.140198000173322"
"Office Supplies","Binders","January","Sum of Profit","2797.9117"
"Office Supplies","Binders","January","Sum of Sales","11901.348999999998"
"Office Supplies","Binders","January","Sum of Sales - Sum of Profit","9103.437299999998"
"Office Supplies","Binders","January","(Sum of Sales - Sum of Profit)%","3.2536542522053136"
"Office Supplies","Envelopes","December","Sum of Profit","751.8337"
"Office Supplies","Envelopes","December","Sum of Sales","1820.0840000000005"
"Office Supplies","Envelopes","December","Sum of Sales - Sum of Profit","1068.2503000000006"
"Office Supplies","Envelopes","December","(Sum of Sales - Sum of Profit)%","1.4208598257832825"
"Office Supplies","Envelopes","November","Sum of Profit","1043.4953"
"Office Supplies","Envelopes","November","Sum of Sales","2543.1599999999994"
"Office Supplies","Envelopes","November","Sum of Sales - Sum of Profit","1499.6646999999994"
"Office Supplies","Envelopes","November","(Sum of Sales - Sum of Profit)%","1.4371552032864923"
"Office Supplies","Envelopes","October","Sum of Profit","585.1125"
"Office Supplies","Envelopes","October","Sum of Sales","1362.558"
"Office Supplies","Envelopes","October","Sum of Sales - Sum of Profit","777.4455"
"Office Supplies","Envelopes","October","(Sum of Sales - Sum of Profit)%","1.3287111452925722"
"Office Supplies","Envelopes","September","Sum of Profit","762.4976999999999"
"Office Supplies","Envelopes","September","Sum of Sales","1781.788"
"Office Supplies","Envelopes","September","Sum of Sales - Sum of Profit","1019.2903000000001"
"Office Supplies","Envelopes","September","(Sum of Sales - Sum of Profit)%","1.3367781961834118"
"Office Supplies","Envelopes","August","Sum of Profit","191.038"
"Office Supplies","Envelopes","August","Sum of Sales","416.32800000000003"
"Office Supplies","Envelopes","August","Sum of Sales - Sum of Profit","225.29000000000002"
"Office Supplies","Envelopes","August","(Sum of Sales - Sum of Profit)%","1.1792941718401575"
"Office Supplies","Envelopes","July","Sum of Profit","545.3799"
"Office Supplies","Envelopes","July","Sum of Sales","1200.08"
"Office Supplies","Envelopes","July","Sum of Sales - Sum of Profit","654.7000999999999"
"Office Supplies","Envelopes","July","(Sum of Sales - Sum of Profit)%","1.2004477979478156"
"Office Supplies","Envelopes","June","Sum of Profit","165.76959999999997"
"Office Supplies","Envelopes","June","Sum of Sales","392.53"
"Office Supplies","Envelopes","June","Sum of Sales - Sum of Profit","226.7604"
"Office Supplies","Envelopes","June","(Sum of Sales - Sum of Profit)%","1.367925120166786"
"Office Supplies","Envelopes","May","Sum of Profit","316.4876"
"Office Supplies","Envelopes","May","Sum of Sales","708.3859999999999"
"Office Supplies","Envelopes","May","Sum of Sales - Sum of Profit","391.89839999999987"
"Office Supplies","Envelopes","May","(Sum of Sales - Sum of Profit)%","1.2382741061577132"
"Office Supplies","Envelopes","April","Sum of Profit","391.5077999999999"
"Office Supplies","Envelopes","April","Sum of Sales","873.1220000000001"
"Office Supplies","Envelopes","April","Sum of Sales - Sum of Profit","481.61420000000015"
"Office Supplies","Envelopes","April","(Sum of Sales - Sum of Profit)%","1.2301522472860063"
"Office Supplies","Envelopes","March","Sum of Profit","576.5129999999999"
"Office Supplies","Envelopes","March","Sum of Sales","1390.0359999999998"
"Office Supplies","Envelopes","March","Sum of Sales - Sum of Profit","813.5229999999999"
"Office Supplies","Envelopes","March","(Sum of Sales - Sum of Profit)%","1.4111095500014743"
"Office Supplies","Envelopes","February","Sum of Profit","303.17409999999995"
"Office Supplies","Envelopes","February","Sum of Sales","668.566"
"Office Supplies","Envelopes","February","Sum of Sales - Sum of Profit","365.3919000000001"
"Office Supplies","Envelopes","February","(Sum of Sales - Sum of Profit)%","1.2052213563097907"
"Office Supplies","Envelopes","January","Sum of Profit","250.84679999999997"
"Office Supplies","Envelopes","January","Sum of Sales","642.512"
"Office Supplies","Envelopes","January","Sum of Sales - Sum of Profit","391.66519999999997"
"Office Supplies","Envelopes","January","(Sum of Sales - Sum of Profit)%","1.5613721203539372"
"Office Supplies","Fasteners","December","Sum of Profit","116.1504"
"Office Supplies","Fasteners","December","Sum of Sales","297.434"
"Office Supplies","Fasteners","December","Sum of Sales - Sum of Profit","181.28360000000004"
"Office Supplies","Fasteners","December","(Sum of Sales - Sum of Profit)%","1.5607660412706286"
"Office Supplies","Fasteners","November","Sum of Profit","146.4942"
"Office Supplies","Fasteners","November","Sum of Sales","446.564"
"Office Supplies","Fasteners","November","Sum of Sales - Sum of Profit","300.0698"
"Office Supplies","Fasteners","November","(Sum of Sales - Sum of Profit)%","2.048339115132203"
"Office Supplies","Fasteners","October","Sum of Profit","77.31699999999998"
"Office Supplies","Fasteners","October","Sum of Sales","321.742"
"Office Supplies","Fasteners","October","Sum of Sales - Sum of Profit","244.42500000000004"
