15000.Date.Variation.Date Hierarchy.Year,15000.Date.Variation.Date Hierarchy.Quarter,15000.County,Sum(15000.State Bottle Cost)
2013,Qtr 3,Cerro Gordo,309.76
2013,Qtr 4,Cerro Gordo,321.14
2014,Qtr 1,Cerro Gordo,148.9
2014,Qtr 2,Cerro Gordo,323.82
2014,Qtr 3,Cerro Gordo,342.05
2014,Qtr 4,Cerro Gordo,323.62
2015,Qtr 1,Cerro Gordo,177.5
2015,Qtr 2,Cerro Gordo,243.37
2015,Qtr 3,Cerro Gordo,287.57
2015,Qtr 4,Cerro Gordo,162.59
2012,Qtr 1,Cherokee,
2012,Qtr 2,Cherokee,15.2
2012,Qtr 3,Cherokee,60.29
2012,Qtr 4,Cherokee,56.42
2013,Qtr 1,Cherokee,43.59
2013,Qtr 2,Cherokee,48.87
2013,Qtr 3,Cherokee,33.1
2013,Qtr 4,Cherokee,91.42
2014,Qtr 1,Cherokee,47.46
2014,Qtr 2,Cherokee,6.3
2014,Qtr 3,Cherokee,7.2
2014,Qtr 4,Cherokee,20.99
2015,Qtr 1,Cherokee,53.92
2015,Qtr 2,Cherokee,36.35
2015,Qtr 3,Cherokee,38.58
2015,Qtr 4,Cherokee,12.79
2012,Qtr 1,Chickasaw,17.46
2012,Qtr 2,Chickasaw,7.79
2012,Qtr 3,Chickasaw,
2012,Qtr 4,Chickasaw,20.4
2013,Qtr 1,Chickasaw,19.02
2013,Qtr 2,Chickasaw,27.69
2013,Qtr 3,Chickasaw,8.25
2013,Qtr 4,Chickasaw,33.48
2014,Qtr 1,Chickasaw,31.66
2014,Qtr 2,Chickasaw,18.24
2014,Qtr 3,Chickasaw,50.97
2014,Qtr 4,Chickasaw,37.34
2015,Qtr 1,Chickasaw,27
2015,Qtr 2,Chickasaw,17.18
2015,Qtr 3,Chickasaw,42
2015,Qtr 4,Chickasaw,
2012,Qtr 1,Clarke,
2012,Qtr 2,Clarke,13.33
2012,Qtr 3,Clarke,13.63
2012,Qtr 4,Clarke,27.75
2013,Qtr 1,Clarke,31.65
2013,Qtr 2,Clarke,19.13
2013,Qtr 3,Clarke,11.01
2013,Qtr 4,Clarke,18.63
2014,Qtr 1,Clarke,30.18
2014,Qtr 2,Clarke,38.03
2014,Qtr 3,Clarke,4.09
2014,Qtr 4,Clarke,38.45
2015,Qtr 1,Clarke,29.07
2015,Qtr 2,Clarke,18.59
2015,Qtr 3,Clarke,9.15
2015,Qtr 4,Clarke,7.2
2012,Qtr 1,Clay,41.32
2012,Qtr 2,Clay,24.31
2012,Qtr 3,Clay,70.35
2012,Qtr 4,Clay,53.49
2013,Qtr 1,Clay,42.78
2013,Qtr 2,Clay,74.2
2013,Qtr 3,Clay,74.96
2013,Qtr 4,Clay,86.99
2014,Qtr 1,Clay,33.69
2014,Qtr 2,Clay,129.34
2014,Qtr 3,Clay,103.56
2014,Qtr 4,Clay,39.74
2015,Qtr 1,Clay,98.34
2015,Qtr 2,Clay,82.08
2015,Qtr 3,Clay,89.05
2015,Qtr 4,Clay,43.22
2012,Qtr 1,Clayton,36.4
2012,Qtr 2,Clayton,79.04
2012,Qtr 3,Clayton,51.72
2012,Qtr 4,Clayton,43.78
2013,Qtr 1,Clayton,8.25
2013,Qtr 2,Clayton,9.65
2013,Qtr 3,Clayton,27.08
2013,Qtr 4,Clayton,13.5
2014,Qtr 1,Clayton,11.75
2014,Qtr 2,Clayton,28.33
2014,Qtr 3,Clayton,85.51
2014,Qtr 4,Clayton,57.09
2015,Qtr 1,Clayton,43.18
2015,Qtr 2,Clayton,77.87
2015,Qtr 3,Clayton,66.08
2015,Qtr 4,Clayton,56.74
2012,Qtr 1,Clinton,68.05
2012,Qtr 2,Clinton,156.07
2012,Qtr 3,Clinton,130.3
2012,Qtr 4,Clinton,102.66
2013,Qtr 1,Clinton,111.91
2013,Qtr 2,Clinton,99.71
2013,Qtr 3,Clinton,131.85
2013,Qtr 4,Clinton,125.76
2014,Qtr 1,Clinton,106.61
2014,Qtr 2,Clinton,149.15
2014,Qtr 3,Clinton,60.18
2014,Qtr 4,Clinton,163.66
2015,Qtr 1,Clinton,109.88
2015,Qtr 2,Clinton,85.94
2015,Qtr 3,Clinton,271.9
2015,Qtr 4,Clinton,61.85
2012,Qtr 1,Crawford,16.71
2012,Qtr 2,Crawford,56.1
2012,Qtr 3,Crawford,69.68
2012,Qtr 4,Crawford,55.36
2013,Qtr 1,Crawford,35.54
2013,Qtr 2,Crawford,20.58
2013,Qtr 3,Crawford,65.02
2013,Qtr 4,Crawford,62.94
2014,Qtr 1,Crawford,38.52
2014,Qtr 2,Crawford,28.49
2014,Qtr 3,Crawford,20.18
2014,Qtr 4,Crawford,24.5
2015,Qtr 1,Crawford,28.57
2015,Qtr 2,Crawford,69.41
2015,Qtr 3,Crawford,28.76
2015,Qtr 4,Crawford,36.56
2012,Qtr 1,Dallas,24.14
2012,Qtr 2,Dallas,66.96
2012,Qtr 3,Dallas,85.32
2012,Qtr 4,Dallas,20.89
2013,Qtr 1,Dallas,37.43
2013,Qtr 2,Dallas,42.77
2013,Qtr 3,Dallas,106.34
2013,Qtr 4,Dallas,100.96
2014,Qtr 1,Dallas,79.03
2014,Qtr 2,Dallas,86.44
2014,Qtr 3,Dallas,93.66
2014,Qtr 4,Dallas,94.78
2015,Qtr 1,Dallas,98.09
2015,Qtr 2,Dallas,119.74
2015,Qtr 3,Dallas,88.56
2015,Qtr 4,Dallas,183.53
2012,Qtr 1,Davis,
2012,Qtr 2,Davis,10.5
2012,Qtr 3,Davis,9.7
2012,Qtr 4,Davis,
2013,Qtr 1,Davis,
2013,Qtr 2,Davis,7.46
2013,Qtr 3,Davis,
2013,Qtr 4,Davis,
2014,Qtr 1,Davis,
2014,Qtr 2,Davis,12.46
2014,Qtr 3,Davis,
2014,Qtr 4,Davis,7
2015,Qtr 1,Davis,
2015,Qtr 2,Davis,4
2015,Qtr 3,Davis,30.76
2015,Qtr 4,Davis,
2012,Qtr 1,Decatur,
2012,Qtr 2,Decatur,12.45
2012,Qtr 3,Decatur,
2012,Qtr 4,Decatur,
2013,Qtr 1,Decatur,26.88
2013,Qtr 2,Decatur,2.99
2013,Qtr 3,Decatur,
2013,Qtr 4,Decatur,12.67
2014,Qtr 1,Decatur,
2014,Qtr 2,Decatur,2.28
2014,Qtr 3,Decatur,
2014,Qtr 4,Decatur,6.25
2015,Qtr 1,Decatur,9
2015,Qtr 2,Decatur,9
2015,Qtr 3,Decatur,
2015,Qtr 4,Decatur,13.29
2012,Qtr 1,Delaware,21.59
2012,Qtr 2,Delaware,6.55
2012,Qtr 3,Delaware,
2012,Qtr 4,Delaware,9.7
2013,Qtr 1,Delaware,51.08
2013,Qtr 2,Delaware,23.05
2013,Qtr 3,Delaware,4.17
2013,Qtr 4,Delaware,28.42
2014,Qtr 1,Delaware,43.49
2014,Qtr 2,Delaware,47.52
2014,Qtr 3,Delaware,22.96
2014,Qtr 4,Delaware,14.2
2015,Qtr 1,Delaware,16.51
2015,Qtr 2,Delaware,21.07
2015,Qtr 3,Delaware,42.18
2015,Qtr 4,Delaware,45.65
2012,Qtr 1,Des Moines,90.03
2012,Qtr 2,Des Moines,120.99
2012,Qtr 3,Des Moines,101.67
2012,Qtr 4,Des Moines,160.74
2013,Qtr 1,Des Moines,200.8
2013,Qtr 2,Des Moines,115.2
2013,Qtr 3,Des Moines,163.53
2013,Qtr 4,Des Moines,120.4
2014,Qtr 1,Des Moines,100.81
2014,Qtr 2,Des Moines,116.85
2014,Qtr 3,Des Moines,143.66
2014,Qtr 4,Des Moines,103.49
2015,Qtr 1,Des Moines,154.87
2015,Qtr 2,Des Moines,104.6
2015,Qtr 3,Des Moines,180.48
2015,Qtr 4,Des Moines,126.83
2012,Qtr 1,Dickinson,51.18
2012,Qtr 2,Dickinson,127.11
2012,Qtr 3,Dickinson,174.76
2012,Qtr 4,Dickinson,124.99
2013,Qtr 1,Dickinson,134.46
2013,Qtr 2,Dickinson,118.1
2013,Qtr 3,Dickinson,173.35
2013,Qtr 4,Dickinson,132.53
2014,Qtr 1,Dickinson,108.41
2014,Qtr 2,Dickinson,121.51
2014,Qtr 3,Dickinson,163.69
2014,Qtr 4,Dickinson,80.91
2015,Qtr 1,Dickinson,185.52
2015,Qtr 2,Dickinson,198.91
2015,Qtr 3,Dickinson,145.31
2015,Qtr 4,Dickinson,52.55
2012,Qtr 1,Dubuque,200.96
2012,Qtr 2,Dubuque,232.73
2012,Qtr 3,Dubuque,270.29
2012,Qtr 4,Dubuque,309.09
2013,Qtr 1,Dubuque,191.27
2013,Qtr 2,Dubuque,362.95
2013,Qtr 3,Dubuque,189
2013,Qtr 4,Dubuque,254.95
2014,Qtr 1,Dubuque,165.13
2014,Qtr 2,Dubuque,237
2014,Qtr 3,Dubuque,356.77
2014,Qtr 4,Dubuque,360.17
2015,Qtr 1,Dubuque,244.64
2015,Qtr 2,Dubuque,242.66
2015,Qtr 3,Dubuque,315.85
2015,Qtr 4,Dubuque,151.1
2012,Qtr 1,Emmet,37.31
2012,Qtr 2,Emmet,23.39
2012,Qtr 3,Emmet,13.44
2012,Qtr 4,Emmet,20.68
2013,Qtr 1,Emmet,4.1
2013,Qtr 2,Emmet,
2013,Qtr 3,Emmet,29.55
2013,Qtr 4,Emmet,12.48
2014,Qtr 1,Emmet,28.99
2014,Qtr 2,Emmet,
2014,Qtr 3,Emmet,17.5
2014,Qtr 4,Emmet,23.47
2015,Qtr 1,Emmet,41.74
2015,Qtr 2,Emmet,24.99
2015,Qtr 3,Emmet,25.09
2015,Qtr 4,Emmet,30.41
2012,Qtr 1,Fayette,112.65
2012,Qtr 2,Fayette,35
2012,Qtr 3,Fayette,20.67
2012,Qtr 4,Fayette,32.76
2013,Qtr 1,Fayette,53.76
2013,Qtr 2,Fayette,16.86
2013,Qtr 3,Fayette,38.59
2013,Qtr 4,Fayette,64.4
2014,Qtr 1,Fayette,26.29
2014,Qtr 2,Fayette,28.57
2014,Qtr 3,Fayette,41.72
2014,Qtr 4,Fayette,40.87
2015,Qtr 1,Fayette,7.49
2015,Qtr 2,Fayette,29.24
2015,Qtr 3,Fayette,39.37
2015,Qtr 4,Fayette,19.97
2012,Qtr 1,Floyd,10.46
2012,Qtr 2,Floyd,46.41
2012,Qtr 3,Floyd,39.69
2012,Qtr 4,Floyd,3.07
2013,Qtr 1,Floyd,27.2
2013,Qtr 2,Floyd,41.51
2013,Qtr 3,Floyd,2.46
2013,Qtr 4,Floyd,60.47
2014,Qtr 1,Floyd,62.79
2014,Qtr 2,Floyd,17.44
2014,Qtr 3,Floyd,37.67
2014,Qtr 4,Floyd,16.02
2015,Qtr 1,Floyd,49.81
2015,Qtr 2,Floyd,19.13
2015,Qtr 3,Floyd,31.11
2015,Qtr 4,Floyd,13.12
2012,Qtr 1,Franklin,23.1
2012,Qtr 2,Franklin,31.13
2012,Qtr 3,Franklin,33.83
2012,Qtr 4,Franklin,19.21
2013,Qtr 1,Franklin,62.98
2013,Qtr 2,Franklin,76.77
2013,Qtr 3,Franklin,15.12
2013,Qtr 4,Franklin,21.92
2014,Qtr 1,Franklin,64.86
2014,Qtr 2,Franklin,28.99
2014,Qtr 3,Franklin,
2014,Qtr 4,Franklin,63.55
2015,Qtr 1,Franklin,19.76
2015,Qtr 2,Franklin,35.94
2015,Qtr 3,Franklin,9
2015,Qtr 4,Franklin,18
2012,Qtr 1,Fremont,
2012,Qtr 2,Fremont,
2012,Qtr 3,Fremont,5.77
2012,Qtr 4,Fremont,
2013,Qtr 1,Fremont,6.51
2013,Qtr 2,Fremont,10.42
2013,Qtr 3,Fremont,
2013,Qtr 4,Fremont,7.2
2014,Qtr 1,Fremont,
2014,Qtr 2,Fremont,
2014,Qtr 3,Fremont,
2014,Qtr 4,Fremont,
2015,Qtr 1,Fremont,
2015,Qtr 2,Fremont,
2015,Qtr 3,Fremont,
2015,Qtr 4,Fremont,
2012,Qtr 1,Greene,73.66
2012,Qtr 2,Greene,23.12
2012,Qtr 3,Greene,43.81
2012,Qtr 4,Greene,80.69
2013,Qtr 1,Greene,60.95
2013,Qtr 2,Greene,54.16
2013,Qtr 3,Greene,20.48
2013,Qtr 4,Greene,15.42
2014,Qtr 1,Greene,25.95
2014,Qtr 2,Greene,24.98
2014,Qtr 3,Greene,22.2
2014,Qtr 4,Greene,
2015,Qtr 1,Greene,33.4
2015,Qtr 2,Greene,13.22
2015,Qtr 3,Greene,22.92
2015,Qtr 4,Greene,42.75
2012,Qtr 1,Grundy,36.39
2012,Qtr 2,Grundy,27.58
2012,Qtr 3,Grundy,32.65
2012,Qtr 4,Grundy,17.3
2013,Qtr 1,Grundy,7.08
2013,Qtr 2,Grundy,
2013,Qtr 3,Grundy,24.04
2013,Qtr 4,Grundy,6.75
2014,Qtr 1,Grundy,6.49
2014,Qtr 2,Grundy,
2014,Qtr 3,Grundy,18.69
2014,Qtr 4,Grundy,
2015,Qtr 1,Grundy,11.25
2015,Qtr 2,Grundy,53.48
2015,Qtr 3,Grundy,9.26
2015,Qtr 4,Grundy,10.72
2012,Qtr 1,Guthrie,8.92
2012,Qtr 2,Guthrie,
2012,Qtr 3,Guthrie,14.41
2012,Qtr 4,Guthrie,11.32
2013,Qtr 1,Guthrie,30
2013,Qtr 2,Guthrie,12.75
2013,Qtr 3,Guthrie,14.75
2013,Qtr 4,Guthrie,33.59
2014,Qtr 1,Guthrie,1.8
2014,Qtr 2,Guthrie,
2014,Qtr 3,Guthrie,14.55
2014,Qtr 4,Guthrie,21.82
2015,Qtr 1,Guthrie,19.2
2015,Qtr 2,Guthrie,
2015,Qtr 3,Guthrie,54.86
2015,Qtr 4,Guthrie,
2012,Qtr 1,Hamilton,125.44
2012,Qtr 2,Hamilton,24.52
2012,Qtr 3,Hamilton,46.87
2012,Qtr 4,Hamilton,115.47
2013,Qtr 1,Hamilton,43.37
2013,Qtr 2,Hamilton,14.21
2013,Qtr 3,Hamilton,66.03
2013,Qtr 4,Hamilton,53.91
2014,Qtr 1,Hamilton,37.71
2014,Qtr 2,Hamilton,10.6
2014,Qtr 3,Hamilton,16.83
2014,Qtr 4,Hamilton,26.84
2015,Qtr 1,Hamilton,27.69
2015,Qtr 2,Hamilton,25.16
2015,Qtr 3,Hamilton,23.46
2015,Qtr 4,Hamilton,34.33
2012,Qtr 1,Hancock,42.65
2012,Qtr 2,Hancock,11.54
2012,Qtr 3,Hancock,7.36
2012,Qtr 4,Hancock,27.83
2013,Qtr 1,Hancock,10.53
2013,Qtr 2,Hancock,32.98
2013,Qtr 3,Hancock,11.43
2013,Qtr 4,Hancock,8.75
2014,Qtr 1,Hancock,20.35
2014,Qtr 2,Hancock,26.5
2014,Qtr 3,Hancock,20.73
2014,Qtr 4,Hancock,
2015,Qtr 1,Hancock,11.29
2015,Qtr 2,Hancock,25.77
2015,Qtr 3,Hancock,18.42
2015,Qtr 4,Hancock,9.14
2012,Qtr 1,Hardin,32.29
2012,Qtr 2,Hardin,47.9
2012,Qtr 3,Hardin,85.29
2012,Qtr 4,Hardin,55.38
2013,Qtr 1,Hardin,85.27
2013,Qtr 2,Hardin,27.97
2013,Qtr 3,Hardin,55.55
2013,Qtr 4,Hardin,56.93
2014,Qtr 1,Hardin,18.52
2014,Qtr 2,Hardin,60
2014,Qtr 3,Hardin,48.71
2014,Qtr 4,Hardin,84.95
2015,Qtr 1,Hardin,76.15
2015,Qtr 2,Hardin,89.7
2015,Qtr 3,Hardin,91.17
2015,Qtr 4,Hardin,126.09
2012,Qtr 1,Harrison,30.67
2012,Qtr 2,Harrison,52.62
2012,Qtr 3,Harrison,41.17
2012,Qtr 4,Harrison,44.95
2013,Qtr 1,Harrison,37.45
2013,Qtr 2,Harrison,49.98
2013,Qtr 3,Harrison,19.76
2013,Qtr 4,Harrison,12.54
2014,Qtr 1,Harrison,
2014,Qtr 2,Harrison,52.65
2014,Qtr 3,Harrison,32.04
2014,Qtr 4,Harrison,
2015,Qtr 1,Harrison,54.84
2015,Qtr 2,Harrison,12
2015,Qtr 3,Harrison,11.75
2015,Qtr 4,Harrison,34.85
2012,Qtr 1,Henry,
2012,Qtr 2,Henry,13.56
2012,Qtr 3,Henry,12
2012,Qtr 4,Henry,27.51
2013,Qtr 1,Henry,
2013,Qtr 2,Henry,25.56
2013,Qtr 3,Henry,10.28
2013,Qtr 4,Henry,7.88
2014,Qtr 1,Henry,37.82
2014,Qtr 2,Henry,43.85
2014,Qtr 3,Henry,36.15
2014,Qtr 4,Henry,32.56
2015,Qtr 1,Henry,72.06
2015,Qtr 2,Henry,44.99
2015,Qtr 3,Henry,36.4
2015,Qtr 4,Henry,54.98
2012,Qtr 1,Howard,59.61
2012,Qtr 2,Howard,39.39
2012,Qtr 3,Howard,33.82
2012,Qtr 4,Howard,18.7
2013,Qtr 1,Howard,6.92
2013,Qtr 2,Howard,22.85
2013,Qtr 3,Howard,22.27
2013,Qtr 4,Howard,25.73
2014,Qtr 1,Howard,15.73
2014,Qtr 2,Howard,24.22
2014,Qtr 3,Howard,18.75
2014,Qtr 4,Howard,7.11
2015,Qtr 1,Howard,10.5
2015,Qtr 2,Howard,8.99
2015,Qtr 3,Howard,33.87
2015,Qtr 4,Howard,18.09
2012,Qtr 1,Humboldt,33.61
2012,Qtr 2,Humboldt,9.77
