Table5.Year,Table5.AC,Table5.PL,Table5.PY,Table5.Region,Table5.FC,Table5.BU,Sum(Table5.AC)
2019,92000,87000,62000,Asia-Pacific,121000,136000,
2017,89000,116000,59000,Asia-Pacific,145000,141000,
2018,89000,116000,59000,Asia-Pacific,145000,141000,89000
2019,89000,116000,59000,Asia-Pacific,145000,141000,
2017,88000,77000,118000,Europe,150000,35000,88000
2018,88000,77000,118000,Europe,150000,35000,
2019,88000,77000,118000,Europe,150000,35000,
2017,83000,45000,50000,Europe,102000,74000,
2018,83000,45000,50000,Europe,102000,74000,
2019,83000,45000,50000,Europe,102000,74000,83000
2017,81000,118000,79000,Europe,80000,59000,
2018,81000,118000,79000,Europe,80000,59000,81000
2019,81000,118000,79000,Europe,80000,59000,
2017,38000,47000,80000,Asia-Pacific,69000,108000,
2018,38000,47000,80000,Asia-Pacific,69000,108000,
2019,38000,47000,80000,Asia-Pacific,69000,108000,38000
2017,38000,97000,70000,Asia-Pacific,70000,150000,
2018,38000,97000,70000,Asia-Pacific,70000,150000,
2019,38000,97000,70000,Asia-Pacific,70000,150000,38000
2017,67000,,93000,Americas,147000,56000,
2018,67000,,93000,Americas,147000,56000,67000
2019,67000,,93000,Americas,147000,56000,
2017,64000,94000,78000,Europe,76000,64000,
2018,64000,94000,78000,Europe,76000,64000,64000
2019,64000,94000,78000,Europe,76000,64000,
2017,61000,140000,80000,Europe,38000,120000,61000
2018,61000,140000,80000,Europe,38000,120000,
2019,61000,140000,80000,Europe,38000,120000,
2017,60000,148000,101000,Europe,122000,107000,
2018,60000,148000,101000,Europe,122000,107000,
2019,60000,148000,101000,Europe,122000,107000,60000
2017,56000,134000,72000,Americas,130000,122000,56000
2018,56000,134000,72000,Americas,130000,122000,
2019,56000,134000,72000,Americas,130000,122000,
2017,51000,38000,107000,Americas,70000,89000,51000
2018,51000,38000,107000,Americas,70000,89000,
2019,51000,38000,107000,Americas,70000,89000,
2017,50000,111000,134000,Asia-Pacific,118000,93000,50000
2018,50000,111000,134000,Asia-Pacific,118000,93000,
2019,50000,111000,134000,Asia-Pacific,118000,93000,
2017,49000,37000,-120000,Americas,64000,144000,
2018,49000,37000,-120000,Americas,64000,144000,49000
2019,49000,37000,-120000,Americas,64000,144000,
2017,46000,64000,0,Americas,43000,126000,
2018,46000,64000,0,Americas,43000,126000,46000
2019,46000,64000,0,Americas,43000,126000,
2017,45000,73000,141000,Americas,75000,128000,
2018,45000,73000,141000,Americas,75000,128000,45000
2019,45000,73000,141000,Americas,75000,128000,
2017,44000,95000,101000,Europe,54000,150000,
2018,44000,95000,101000,Europe,54000,150000,
2019,44000,95000,101000,Europe,54000,150000,44000
2017,42000,42000,147000,Asia-Pacific,106000,96000,
2018,42000,42000,147000,Asia-Pacific,106000,96000,
2019,42000,42000,147000,Asia-Pacific,106000,96000,42000
2017,41000,131000,0,Europe,129000,120000,
2018,41000,131000,0,Europe,129000,120000,41000
2019,41000,131000,0,Europe,129000,120000,
2017,40000,78000,117000,Asia-Pacific,39000,86000,40000
2018,40000,78000,117000,Asia-Pacific,39000,86000,
2019,40000,78000,117000,Asia-Pacific,39000,86000,
2017,36000,114000,73000,Asia-Pacific,46000,129000,
2018,36000,114000,73000,Asia-Pacific,46000,129000,
2019,36000,114000,73000,Asia-Pacific,46000,129000,36000
2017,11000,12000,9000,Asia-Pacific,14000,16000,11000
2018,11000,12000,9000,Asia-Pacific,14000,16000,
2019,11000,12000,9000,Asia-Pacific,14000,16000,
2017,0,0,0,Europe,43000,101000,
2018,0,0,0,Europe,43000,101000,0
2019,0,0,0,Europe,43000,101000,
2017,0,0,0,Europe,127000,52000,
2018,0,0,0,Europe,127000,52000,0
2019,0,0,0,Europe,127000,52000,
2017,0,82000,0,Europe,63000,80000,0
2018,0,82000,0,Europe,63000,80000,
2019,0,82000,0,Europe,63000,80000,
2017,0,100000,89000,Europe,92000,131000,0
2018,0,100000,89000,Europe,92000,131000,
2019,0,100000,89000,Europe,92000,131000,
2017,0,115000,0,Europe,101000,141000,0
2018,0,115000,0,Europe,101000,141000,
2019,0,115000,0,Europe,101000,141000,
2017,0,127000,0,Europe,86000,76000,0
2018,0,127000,0,Europe,86000,76000,
2019,0,127000,0,Europe,86000,76000,
2017,0,135000,112000,Europe,54000,109000,0
2018,0,135000,112000,Europe,54000,109000,
2019,0,135000,112000,Europe,54000,109000,
