Orders.Region	Sum(Orders.Sales)	Sum(Orders.Profit)	Orders.Order Date.Variation.Date Hierarchy.Quarter	Orders.Order Date.Variation.Date Hierarchy.Month	Orders.Order Date.Variation.Date Hierarchy.Day
Central	329.9599999999999	-564.9804	Qtr 2	April	19
East	1257.6159999999998	143.569	Qtr 2	April	19
South	129.33	60.9174	Qtr 2	April	19
West	232.656	77.85539999999999	Qtr 2	April	19
Central	2064.144	-80.6948	Qtr 2	April	20
East	1458.0420000000001	6.9111	Qtr 2	April	20
South	896.31	381.6627	Qtr 2	April	20
West	59.92	27.563200000000002	Qtr 2	April	20
Central	367.5799999999999	-444.1321	Qtr 2	April	21
East	976.1400000000001	256.57740000000007	Qtr 2	April	21
South	1721.9299999999998	228.89280000000002	Qtr 2	April	21
West	198.98000000000002	45.99149999999999	Qtr 2	April	21
Central	110.572	11.057199999999995	Qtr 2	April	22
East	547.114	133.9471	Qtr 2	April	22
South	675.0600000000001	87.7578	Qtr 2	April	22
West	1791.0789999999997	-816.1175	Qtr 2	April	22
Central	155.34	55.922399999999996	Qtr 2	April	23
East	1154.284	131.85759999999996	Qtr 2	April	23
South	549.7360000000001	-1.9158	Qtr 2	April	23
West	704.2099999999999	257.3277	Qtr 2	April	23
Central	341.91	28.225500000000007	Qtr 2	April	24
East	203.956	18.091899999999992	Qtr 2	April	24
South	113.56800000000001	-21.294	Qtr 2	April	24
West	1902.2139999999997	188.9615999999999	Qtr 2	April	24
Central	695.84	17.57860000000003	Qtr 2	April	25
East	314.85	52.88600000000001	Qtr 2	April	25
South	412.344	49.845	Qtr 2	April	25
West	2664.439	397.78040000000004	Qtr 2	April	25
Central	410.41	-7.2759	Qtr 2	April	26
East	434.646	62.782199999999975	Qtr 2	April	26
South	1195.8995000000002	-207.554	Qtr 2	April	26
West	827.9720000000001	147.83759999999995	Qtr 2	April	26
Central	253.38559999999998	-30.5176	Qtr 2	April	27
East	2670.1899999999996	974.3135	Qtr 2	April	27
South			Qtr 2	April	27
West	372.59000000000003	94.5352	Qtr 2	April	27
Central	4459.9940000000015	1926.8687999999997	Qtr 2	April	28
East	913.748	167.6742	Qtr 2	April	28
South	780.0640000000001	89.86319999999988	Qtr 2	April	28
West	1751	138.54180000000008	Qtr 2	April	28
Central			Qtr 2	April	29
East	1098.668	-53.4645	Qtr 2	April	29
South	731.404	90.55019999999992	Qtr 2	April	29
West			Qtr 2	April	29
Central	279.09499999999997	-94.7913	Qtr 2	April	30
East	2082.406	-296.3303	Qtr 2	April	30
South	1332.43	282.0342	Qtr 2	April	30
West	458.838	162.12649999999996	Qtr 2	April	30
Central			Qtr 2	May	1
East			Qtr 2	May	1
South	4903.868	-499.3524	Qtr 2	May	1
West	173.308	36.4754	Qtr 2	May	1
Central	656.976	-92.9706	Qtr 2	May	2
East	577.402	171.18699999999998	Qtr 2	May	2
South	667.0400000000001	101.68799999999999	Qtr 2	May	2
West	269.18	97.4014	Qtr 2	May	2
Central	77.532	-61.8093	Qtr 2	May	3
East	2656.807	-403.6824	Qtr 2	May	3
South			Qtr 2	May	3
West	2022.412	360.27159999999986	Qtr 2	May	3
Central	1184.674	170.3829999999999	Qtr 2	May	4
East	68.171	11.763900000000007	Qtr 2	May	4
South	629.86	189.93479999999994	Qtr 2	May	4
West	815.494	136.31219999999996	Qtr 2	May	4
Central	173.11700000000002	-5.1743	Qtr 2	May	5
East	6.68	3.2064	Qtr 2	May	5
South	503.29999999999995	151.60109999999997	Qtr 2	May	5
West	2464.2830000000004	211.62860000000003	Qtr 2	May	5
Central	2098.1888	-83.1801	Qtr 2	May	6
East	170.696	58.430099999999996	Qtr 2	May	6
South	872.4890000000001	75.73509999999997	Qtr 2	May	6
West	533.412	168.5888	Qtr 2	May	6
Central	2309.476	542.1342999999999	Qtr 2	May	7
East	5927.326	1537.9448	Qtr 2	May	7
South	45.68	21.0128	Qtr 2	May	7
West	499.93399999999997	81.28939999999997	Qtr 2	May	7
Central	587.382	153.49320000000003	Qtr 2	May	8
East	6729.134	1463.1971999999998	Qtr 2	May	8
South			Qtr 2	May	8
West	3464.2200000000003	1081.3508	Qtr 2	May	8
Central	1032.9279999999999	-44.1244	Qtr 2	May	9
East	96.70400000000001	16.86399999999999	Qtr 2	May	9
South	507.61199999999997	131.79429999999996	Qtr 2	May	9
West	1167.7800000000002	298.02759999999995	Qtr 2	May	9
Central	114.826	-185.5538	Qtr 2	May	10
East	1116.273	-335.6753	Qtr 2	May	10
South			Qtr 2	May	10
West	2030.1620000000003	272.44570000000004	Qtr 2	May	10
Central	1701.3999999999999	-318.4538	Qtr 2	May	11
East	79.83000000000001	22.432499999999997	Qtr 2	May	11
South			Qtr 2	May	11
West	508.98900000000003	-293.5242	Qtr 2	May	11
Central	965.974	37.01949999999995	Qtr 2	May	12
East	1718.22	271.0259	Qtr 2	May	12
South	10.96	2.959200000000001	Qtr 2	May	12
West	989.3040000000001	121.09309999999999	Qtr 2	May	12
Central	2467.564	776.981	Qtr 2	May	13
East	757.9499999999999	25.328999999999994	Qtr 2	May	13
South	426.22400000000005	-327.226	Qtr 2	May	13
West	551.406	114.76429999999998	Qtr 2	May	13
Central	1078.4379999999999	36.71149999999983	Qtr 2	May	14
East	1782.0099999999995	343.4987	Qtr 2	May	14
South	550.5880000000001	9.561500000000013	Qtr 2	May	14
West	4679.0355	1073.1814	Qtr 2	May	14
Central	67.824	22.612599999999993	Qtr 2	May	15
East	80.97599999999998	-0.3948	Qtr 2	May	15
South	637.8439999999999	272.0966	Qtr 2	May	15
West	353.44	51.362099999999984	Qtr 2	May	15
Central			Qtr 2	May	16
East	773.584	-55.256	Qtr 2	May	16
South	255.968	31.995999999999974	Qtr 2	May	16
West	617.18	62.45099999999998	Qtr 2	May	16
Central	202.96999999999997	-2.0838	Qtr 2	May	17
East	340.13000000000005	74.33869999999997	Qtr 2	May	17
South	29.97000000000001	-23.7792	Qtr 2	May	17
West			Qtr 2	May	17
Central	911.282	197.9498	Qtr 2	May	18
East	998.6200000000001	-153.0599	Qtr 2	May	18
South	524.85	166.22050000000002	Qtr 2	May	18
West	477.784	78.96119999999999	Qtr 2	May	18
Central	226.04400000000004	60.29439999999998	Qtr 2	May	19
East	1710.5140000000001	425.7984	Qtr 2	May	19
South	3601.719999999999	886.0612999999998	Qtr 2	May	19
West	1054.5320000000002	161.06740000000002	Qtr 2	May	19
Central	1041.2540000000001	217.0638	Qtr 2	May	20
East	211.66000000000003	81.39940000000001	Qtr 2	May	20
South	1536.1979999999999	98.48169999999999	Qtr 2	May	20
West	3170.0270000000005	282.10209999999984	Qtr 2	May	20
Central	296.094	-68.6955	Qtr 2	May	21
East	1386.248	411.9359	Qtr 2	May	21
South	3333.9000000000005	1449.5187	Qtr 2	May	21
West	2576.652	213.75640000000013	Qtr 2	May	21
Central	205.922	-54.7089	Qtr 2	May	22
