Category,Sub-Category,Segment,Value Column Name,Value
"Office Supplies","Appliances","Home Office","Sum of Quantity - Sum of Sales","-17871.897"
"Office Supplies","Appliances","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9860957055759034"
"Office Supplies","Envelopes","Consumer","Sum of Sales","7771.146000000002"
"Office Supplies","Envelopes","Consumer","Sum of Quantity","442"
"Office Supplies","Envelopes","Consumer","Sum of Profit","3264.4126000000006"
"Office Supplies","Envelopes","Consumer","Sum of Profit - Sum of Sales","-4506.733400000001"
"Office Supplies","Envelopes","Consumer","(Sum of Profit - Sum of Sales)%","-0.5799316342789081"
"Office Supplies","Envelopes","Consumer","Sum of Profit - Sum of Quantity","2822.4126000000006"
"Office Supplies","Envelopes","Consumer","(Sum of Profit - Sum of Quantity)%","6.385548868778283"
"Office Supplies","Envelopes","Consumer","Sum of Quantity - Sum of Sales","-7329.146000000002"
"Office Supplies","Envelopes","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9431229319330765"
"Office Supplies","Envelopes","Corporate","Sum of Sales","5942.67"
"Office Supplies","Envelopes","Corporate","Sum of Quantity","323"
"Office Supplies","Envelopes","Corporate","Sum of Profit","2571.2290000000007"
"Office Supplies","Envelopes","Corporate","Sum of Profit - Sum of Sales","-3371.4409999999993"
"Office Supplies","Envelopes","Corporate","(Sum of Profit - Sum of Sales)%","-0.5673276490197167"
"Office Supplies","Envelopes","Corporate","Sum of Profit - Sum of Quantity","2248.2290000000007"
"Office Supplies","Envelopes","Corporate","(Sum of Profit - Sum of Quantity)%","6.9604613003096"
"Office Supplies","Envelopes","Corporate","Sum of Quantity - Sum of Sales","-5619.67"
"Office Supplies","Envelopes","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9456473268749569"
"Office Supplies","Envelopes","Home Office","Sum of Sales","2762.585999999999"
"Office Supplies","Envelopes","Home Office","Sum of Quantity","141"
"Office Supplies","Envelopes","Home Office","Sum of Profit","1128.5350999999998"
"Office Supplies","Envelopes","Home Office","Sum of Profit - Sum of Sales","-1634.050899999999"
"Office Supplies","Envelopes","Home Office","(Sum of Profit - Sum of Sales)%","-0.5914932241023446"
"Office Supplies","Envelopes","Home Office","Sum of Profit - Sum of Quantity","987.5350999999998"
"Office Supplies","Envelopes","Home Office","(Sum of Profit - Sum of Quantity)%","7.003795035460992"
"Office Supplies","Envelopes","Home Office","Sum of Quantity - Sum of Sales","-2621.585999999999"
"Office Supplies","Envelopes","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9489608649287298"
"Office Supplies","Art","Consumer","Sum of Sales","14251.929999999997"
"Office Supplies","Art","Consumer","Sum of Quantity","1625"
"Office Supplies","Art","Consumer","Sum of Profit","3454.3010999999983"
"Office Supplies","Art","Consumer","Sum of Profit - Sum of Sales","-10797.628899999998"
"Office Supplies","Art","Consumer","(Sum of Profit - Sum of Sales)%","-0.7576257320938288"
"Office Supplies","Art","Consumer","Sum of Profit - Sum of Quantity","1829.3010999999983"
"Office Supplies","Art","Consumer","(Sum of Profit - Sum of Quantity)%","1.1257237538461529"
"Office Supplies","Art","Consumer","Sum of Quantity - Sum of Sales","-12626.929999999997"
"Office Supplies","Art","Consumer","(Sum of Quantity - Sum of Sales)%","-0.8859803549414009"
"Office Supplies","Art","Corporate","Sum of Sales","8590.448000000006"
"Office Supplies","Art","Corporate","Sum of Quantity","850"
"Office Supplies","Art","Corporate","Sum of Profit","2004.647700000001"
"Office Supplies","Art","Corporate","Sum of Profit - Sum of Sales","-6585.800300000004"
"Office Supplies","Art","Corporate","(Sum of Profit - Sum of Sales)%","-0.7666422403115647"
"Office Supplies","Art","Corporate","Sum of Profit - Sum of Quantity","1154.647700000001"
"Office Supplies","Art","Corporate","(Sum of Profit - Sum of Quantity)%","1.3584090588235305"
"Office Supplies","Art","Corporate","Sum of Quantity - Sum of Sales","-7740.448000000006"
"Office Supplies","Art","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9010528903731214"
"Office Supplies","Art","Home Office","Sum of Sales","4276.413999999999"
"Office Supplies","Art","Home Office","Sum of Quantity","525"
"Office Supplies","Art","Home Office","Sum of Profit","1068.8382000000006"
"Office Supplies","Art","Home Office","Sum of Profit - Sum of Sales","-3207.5757999999983"
"Office Supplies","Art","Home Office","(Sum of Profit - Sum of Sales)%","-0.7500620379598417"
"Office Supplies","Art","Home Office","Sum of Profit - Sum of Quantity","543.8382000000006"
"Office Supplies","Art","Home Office","(Sum of Profit - Sum of Quantity)%","1.0358822857142869"
"Office Supplies","Art","Home Office","Sum of Quantity - Sum of Sales","-3751.413999999999"
"Office Supplies","Art","Home Office","(Sum of Quantity - Sum of Sales)%","-0.8772335887030581"
"Office Supplies","Labels","Consumer","Sum of Sales","6709.2620000000015"
"Office Supplies","Labels","Consumer","Sum of Quantity","715"
"Office Supplies","Labels","Consumer","Sum of Profit","3075.9884000000015"
"Office Supplies","Labels","Consumer","Sum of Profit - Sum of Sales","-3633.2736"
"Office Supplies","Labels","Consumer","(Sum of Profit - Sum of Sales)%","-0.5415310357532616"
"Office Supplies","Labels","Consumer","Sum of Profit - Sum of Quantity","2360.9884000000015"
"Office Supplies","Labels","Consumer","(Sum of Profit - Sum of Quantity)%","3.3020816783216804"
"Office Supplies","Labels","Consumer","Sum of Quantity - Sum of Sales","-5994.2620000000015"
"Office Supplies","Labels","Consumer","(Sum of Quantity - Sum of Sales)%","-0.893430901938246"
"Office Supplies","Labels","Corporate","Sum of Sales","4101.646000000001"
"Office Supplies","Labels","Corporate","Sum of Quantity","398"
"Office Supplies","Labels","Corporate","Sum of Profit","1760.8273000000004"
"Office Supplies","Labels","Corporate","Sum of Profit - Sum of Sales","-2340.8187000000003"
"Office Supplies","Labels","Corporate","(Sum of Profit - Sum of Sales)%","-0.5707022741601786"
"Office Supplies","Labels","Corporate","Sum of Profit - Sum of Quantity","1362.8273000000004"
"Office Supplies","Labels","Corporate","(Sum of Profit - Sum of Quantity)%","3.4241891959799005"
"Office Supplies","Labels","Corporate","Sum of Quantity - Sum of Sales","-3703.6460000000006"
"Office Supplies","Labels","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9029657849556006"
"Office Supplies","Labels","Home Office","Sum of Sales","1675.4039999999995"
"Office Supplies","Labels","Home Office","Sum of Quantity","287"
"Office Supplies","Labels","Home Office","Sum of Profit","709.4383"
"Office Supplies","Labels","Home Office","Sum of Profit - Sum of Sales","-965.9656999999995"
"Office Supplies","Labels","Home Office","(Sum of Profit - Sum of Sales)%","-0.576556878221611"
"Office Supplies","Labels","Home Office","Sum of Profit - Sum of Quantity","422.4383"
"Office Supplies","Labels","Home Office","(Sum of Profit - Sum of Quantity)%","1.4719104529616727"
"Office Supplies","Labels","Home Office","Sum of Quantity - Sum of Sales","-1388.4039999999995"
"Office Supplies","Labels","Home Office","(Sum of Quantity - Sum of Sales)%","-0.8286980334295488"
"Office Supplies","Fasteners","Consumer","Sum of Sales","1680.9419999999998"
"Office Supplies","Fasteners","Consumer","Sum of Quantity","473"
"Office Supplies","Fasteners","Consumer","Sum of Profit","576.8007999999996"
"Office Supplies","Fasteners","Consumer","Sum of Profit - Sum of Sales","-1104.1412"
"Office Supplies","Fasteners","Consumer","(Sum of Profit - Sum of Sales)%","-0.6568585947641264"
"Office Supplies","Fasteners","Consumer","Sum of Profit - Sum of Quantity","103.80079999999964"
"Office Supplies","Fasteners","Consumer","(Sum of Profit - Sum of Quantity)%","0.21945200845665883"
"Office Supplies","Fasteners","Consumer","Sum of Quantity - Sum of Sales","-1207.9419999999998"
"Office Supplies","Fasteners","Consumer","(Sum of Quantity - Sum of Sales)%","-0.7186101602553806"
"Office Supplies","Fasteners","Corporate","Sum of Sales","783.2900000000001"
"Office Supplies","Fasteners","Corporate","Sum of Quantity","273"
"Office Supplies","Fasteners","Corporate","Sum of Profit","251.90299999999993"
"Office Supplies","Fasteners","Corporate","Sum of Profit - Sum of Sales","-531.3870000000002"
"Office Supplies","Fasteners","Corporate","(Sum of Profit - Sum of Sales)%","-0.6784039117057542"
"Office Supplies","Fasteners","Corporate","Sum of Profit - Sum of Quantity","-21.097000000000065"
"Office Supplies","Fasteners","Corporate","(Sum of Profit - Sum of Quantity)%","-0.07727838827838852"
"Office Supplies","Fasteners","Corporate","Sum of Quantity - Sum of Sales","-510.2900000000001"
"Office Supplies","Fasteners","Corporate","(Sum of Quantity - Sum of Sales)%","-0.6514700813236477"
"Office Supplies","Fasteners","Home Office","Sum of Sales","560.0479999999999"
"Office Supplies","Fasteners","Home Office","Sum of Quantity","168"
"Office Supplies","Fasteners","Home Office","Sum of Profit","120.81440000000002"
"Office Supplies","Fasteners","Home Office","Sum of Profit - Sum of Sales","-439.23359999999985"
"Office Supplies","Fasteners","Home Office","(Sum of Profit - Sum of Sales)%","-0.7842784904151072"
"Office Supplies","Fasteners","Home Office","Sum of Profit - Sum of Quantity","-47.18559999999998"
"Office Supplies","Fasteners","Home Office","(Sum of Profit - Sum of Quantity)%","-0.28086666666666654"
"Office Supplies","Fasteners","Home Office","Sum of Quantity - Sum of Sales","-392.0479999999999"
"Office Supplies","Fasteners","Home Office","(Sum of Quantity - Sum of Sales)%","-0.7000257120818215"
"Office Supplies","Supplies","Consumer","Sum of Sales","25741.496000000003"
"Office Supplies","Supplies","Consumer","Sum of Quantity","359"
"Office Supplies","Supplies","Consumer","Sum of Profit","-1657.5513000000008"
"Office Supplies","Supplies","Consumer","Sum of Profit - Sum of Sales","-27399.047300000002"
"Office Supplies","Supplies","Consumer","(Sum of Profit - Sum of Sales)%","-1.0643921899488669"
"Office Supplies","Supplies","Consumer","Sum of Profit - Sum of Quantity","-2016.5513000000008"
"Office Supplies","Supplies","Consumer","(Sum of Profit - Sum of Quantity)%","-5.617134540389975"
"Office Supplies","Supplies","Consumer","Sum of Quantity - Sum of Sales","-25382.496000000003"
"Office Supplies","Supplies","Consumer","(Sum of Quantity - Sum of Sales)%","-0.986053646610127"
"Office Supplies","Supplies","Corporate","Sum of Sales","19435.284"
"Office Supplies","Supplies","Corporate","Sum of Quantity","202"
"Office Supplies","Supplies","Corporate","Sum of Profit","338.92639999999966"
"Office Supplies","Supplies","Corporate","Sum of Profit - Sum of Sales","-19096.3576"
"Office Supplies","Supplies","Corporate","(Sum of Profit - Sum of Sales)%","-0.982561283899942"
"Office Supplies","Supplies","Corporate","Sum of Profit - Sum of Quantity","136.92639999999966"
"Office Supplies","Supplies","Corporate","(Sum of Profit - Sum of Quantity)%","0.677853465346533"
"Office Supplies","Supplies","Corporate","Sum of Quantity - Sum of Sales","-19233.284"
"Office Supplies","Supplies","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9896065321196232"
"Office Supplies","Supplies","Home Office","Sum of Sales","1496.7580000000003"
"Office Supplies","Supplies","Home Office","Sum of Quantity","86"
"Office Supplies","Supplies","Home Office","Sum of Profit","129.52539999999996"
