Region,City,Year,Country,Value Column Name,Value
"Americas","Manaus","2018","China","PY",
"Americas","Manaus","2018","France","AC",
"Americas","Manaus","2018","France","PY",
"Americas","Manaus","2018","Germany","AC",
"Americas","Manaus","2018","Germany","PY",
"Americas","Manaus","2018","Japan","AC",
"Americas","Manaus","2018","Japan","PY",
"Americas","Manaus","2018","Other","AC",
"Americas","Manaus","2018","Other","PY",
"Americas","Manaus","2018","Poland","AC",
"Americas","Manaus","2018","Poland","PY",
"Americas","Manaus","2018","Sweden","AC",
"Americas","Manaus","2018","Sweden","PY",
"Americas","Manaus","2018","USA","AC",
"Americas","Manaus","2018","USA","PY",
"Americas","Manaus","2019","Australia","AC",
"Americas","Manaus","2019","Australia","PY",
"Americas","Manaus","2019","Belgium","AC",
"Americas","Manaus","2019","Belgium","PY",
"Americas","Manaus","2019","Brazil","AC","147000"
"Americas","Manaus","2019","Brazil","PY","55000"
"Americas","Manaus","2019","Canada","AC",
"Americas","Manaus","2019","Canada","PY",
"Americas","Manaus","2019","China","AC",
"Americas","Manaus","2019","China","PY",
"Americas","Manaus","2019","France","AC",
"Americas","Manaus","2019","France","PY",
"Americas","Manaus","2019","Germany","AC",
"Americas","Manaus","2019","Germany","PY",
"Americas","Manaus","2019","Japan","AC",
"Americas","Manaus","2019","Japan","PY",
"Americas","Manaus","2019","Other","AC",
"Americas","Manaus","2019","Other","PY",
"Americas","Manaus","2019","Poland","AC",
"Americas","Manaus","2019","Poland","PY",
"Americas","Manaus","2019","Sweden","AC",
"Americas","Manaus","2019","Sweden","PY",
"Americas","Manaus","2019","USA","AC",
"Americas","Manaus","2019","USA","PY",
"Americas","New York","2017","Australia","AC",
"Americas","New York","2017","Australia","PY",
"Americas","New York","2017","Belgium","AC",
"Americas","New York","2017","Belgium","PY",
"Americas","New York","2017","Brazil","AC",
"Americas","New York","2017","Brazil","PY",
"Americas","New York","2017","Canada","AC",
"Americas","New York","2017","Canada","PY",
"Americas","New York","2017","China","AC",
"Americas","New York","2017","China","PY",
"Americas","New York","2017","France","AC",
"Americas","New York","2017","France","PY",
"Americas","New York","2017","Germany","AC",
"Americas","New York","2017","Germany","PY",
"Americas","New York","2017","Japan","AC",
"Americas","New York","2017","Japan","PY",
"Americas","New York","2017","Other","AC",
"Americas","New York","2017","Other","PY",
"Americas","New York","2017","Poland","AC",
"Americas","New York","2017","Poland","PY",
"Americas","New York","2017","Sweden","AC",
"Americas","New York","2017","Sweden","PY",
"Americas","New York","2017","USA","AC","116000"
"Americas","New York","2017","USA","PY","92000"
"Americas","New York","2018","Australia","AC",
"Americas","New York","2018","Australia","PY",
"Americas","New York","2018","Belgium","AC",
"Americas","New York","2018","Belgium","PY",
"Americas","New York","2018","Brazil","AC",
"Americas","New York","2018","Brazil","PY",
"Americas","New York","2018","Canada","AC",
"Americas","New York","2018","Canada","PY",
"Americas","New York","2018","China","AC",
"Americas","New York","2018","China","PY",
"Americas","New York","2018","France","AC",
"Americas","New York","2018","France","PY",
"Americas","New York","2018","Germany","AC",
"Americas","New York","2018","Germany","PY",
"Americas","New York","2018","Japan","AC",
"Americas","New York","2018","Japan","PY",
"Americas","New York","2018","Other","AC",
"Americas","New York","2018","Other","PY",
"Americas","New York","2018","Poland","AC",
"Americas","New York","2018","Poland","PY",
"Americas","New York","2018","Sweden","AC",
"Americas","New York","2018","Sweden","PY",
"Americas","New York","2018","USA","AC","99000"
"Americas","New York","2018","USA","PY","119000"
"Americas","New York","2019","Australia","AC",
"Americas","New York","2019","Australia","PY",
"Americas","New York","2019","Belgium","AC",
"Americas","New York","2019","Belgium","PY",
"Americas","New York","2019","Brazil","AC",
"Americas","New York","2019","Brazil","PY",
"Americas","New York","2019","Canada","AC",
"Americas","New York","2019","Canada","PY",
"Americas","New York","2019","China","AC",
"Americas","New York","2019","China","PY",
"Americas","New York","2019","France","AC",
"Americas","New York","2019","France","PY",
"Americas","New York","2019","Germany","AC",
"Americas","New York","2019","Germany","PY",
"Americas","New York","2019","Japan","AC",
"Americas","New York","2019","Japan","PY",
"Americas","New York","2019","Other","AC",
"Americas","New York","2019","Other","PY",
"Americas","New York","2019","Poland","AC",
"Americas","New York","2019","Poland","PY",
"Americas","New York","2019","Sweden","AC",
"Americas","New York","2019","Sweden","PY",
"Americas","New York","2019","USA","AC","91000"
"Americas","New York","2019","USA","PY","96000"
"Americas","Chicago","2017","Australia","AC",
"Americas","Chicago","2017","Australia","PY",
"Americas","Chicago","2017","Belgium","AC",
"Americas","Chicago","2017","Belgium","PY",
"Americas","Chicago","2017","Brazil","AC",
"Americas","Chicago","2017","Brazil","PY",
"Americas","Chicago","2017","Canada","AC",
"Americas","Chicago","2017","Canada","PY",
"Americas","Chicago","2017","China","AC",
"Americas","Chicago","2017","China","PY",
"Americas","Chicago","2017","France","AC",
"Americas","Chicago","2017","France","PY",
"Americas","Chicago","2017","Germany","AC",
"Americas","Chicago","2017","Germany","PY",
"Americas","Chicago","2017","Japan","AC",
"Americas","Chicago","2017","Japan","PY",
"Americas","Chicago","2017","Other","AC","97000"
"Americas","Chicago","2017","Other","PY","111000"
"Americas","Chicago","2017","Poland","AC",
"Americas","Chicago","2017","Poland","PY",
"Americas","Chicago","2017","Sweden","AC",
"Americas","Chicago","2017","Sweden","PY",
"Americas","Chicago","2017","USA","AC",
"Americas","Chicago","2017","USA","PY",
"Americas","Chicago","2018","Australia","AC",
"Americas","Chicago","2018","Australia","PY",
"Americas","Chicago","2018","Belgium","AC",
"Americas","Chicago","2018","Belgium","PY",
"Americas","Chicago","2018","Brazil","AC",
"Americas","Chicago","2018","Brazil","PY",
"Americas","Chicago","2018","Canada","AC",
"Americas","Chicago","2018","Canada","PY",
"Americas","Chicago","2018","China","AC",
"Americas","Chicago","2018","China","PY",
"Americas","Chicago","2018","France","AC",
"Americas","Chicago","2018","France","PY",
"Americas","Chicago","2018","Germany","AC",
"Americas","Chicago","2018","Germany","PY",
"Americas","Chicago","2018","Japan","AC",
"Americas","Chicago","2018","Japan","PY",
"Americas","Chicago","2018","Other","AC","67000"
"Americas","Chicago","2018","Other","PY","93000"
"Americas","Chicago","2018","Poland","AC",
"Americas","Chicago","2018","Poland","PY",
"Americas","Chicago","2018","Sweden","AC",
"Americas","Chicago","2018","Sweden","PY",
"Americas","Chicago","2018","USA","AC",
"Americas","Chicago","2018","USA","PY",
"Americas","Chicago","2019","Australia","AC",
"Americas","Chicago","2019","Australia","PY",
"Americas","Chicago","2019","Belgium","AC",
"Americas","Chicago","2019","Belgium","PY",
"Americas","Chicago","2019","Brazil","AC",
"Americas","Chicago","2019","Brazil","PY",
"Americas","Chicago","2019","Canada","AC",
"Americas","Chicago","2019","Canada","PY",
"Americas","Chicago","2019","China","AC",
"Americas","Chicago","2019","China","PY",
"Americas","Chicago","2019","France","AC",
"Americas","Chicago","2019","France","PY",
"Americas","Chicago","2019","Germany","AC",
"Americas","Chicago","2019","Germany","PY",
"Americas","Chicago","2019","Japan","AC",
"Americas","Chicago","2019","Japan","PY",
"Americas","Chicago","2019","Other","AC","125000"
"Americas","Chicago","2019","Other","PY","85000"
"Americas","Chicago","2019","Poland","AC",
"Americas","Chicago","2019","Poland","PY",
"Americas","Chicago","2019","Sweden","AC",
"Americas","Chicago","2019","Sweden","PY",
"Americas","Chicago","2019","USA","AC",
"Americas","Chicago","2019","USA","PY",
"Americas","Texas","2017","Australia","AC",
"Americas","Texas","2017","Australia","PY",
"Americas","Texas","2017","Belgium","AC",
"Americas","Texas","2017","Belgium","PY",
"Americas","Texas","2017","Brazil","AC",
"Americas","Texas","2017","Brazil","PY",
"Americas","Texas","2017","Canada","AC",
"Americas","Texas","2017","Canada","PY",
"Americas","Texas","2017","China","AC",
"Americas","Texas","2017","China","PY",
"Americas","Texas","2017","France","AC",
"Americas","Texas","2017","France","PY",
"Americas","Texas","2017","Germany","AC",
"Americas","Texas","2017","Germany","PY",
"Americas","Texas","2017","Japan","AC",
"Americas","Texas","2017","Japan","PY",
"Americas","Texas","2017","Other","AC",
"Americas","Texas","2017","Other","PY",
"Americas","Texas","2017","Poland","AC",
"Americas","Texas","2017","Poland","PY",
"Americas","Texas","2017","Sweden","AC",
"Americas","Texas","2017","Sweden","PY",
"Americas","Texas","2017","USA","AC","112000"
"Americas","Texas","2017","USA","PY","111000"
"Americas","Texas","2018","Australia","AC",
"Americas","Texas","2018","Australia","PY",
"Americas","Texas","2018","Belgium","AC",
"Americas","Texas","2018","Belgium","PY",
"Americas","Texas","2018","Brazil","AC",
"Americas","Texas","2018","Brazil","PY",
"Americas","Texas","2018","Canada","AC",
"Americas","Texas","2018","Canada","PY",
"Americas","Texas","2018","China","AC",
"Americas","Texas","2018","China","PY",
"Americas","Texas","2018","France","AC",
"Americas","Texas","2018","France","PY",
"Americas","Texas","2018","Germany","AC",
"Americas","Texas","2018","Germany","PY",
"Americas","Texas","2018","Japan","AC",
"Americas","Texas","2018","Japan","PY",
"Americas","Texas","2018","Other","AC",
"Americas","Texas","2018","Other","PY",
"Americas","Texas","2018","Poland","AC",
"Americas","Texas","2018","Poland","PY",
"Americas","Texas","2018","Sweden","AC",
"Americas","Texas","2018","Sweden","PY",
"Americas","Texas","2018","USA","AC","45000"
"Americas","Texas","2018","USA","PY","141000"
"Americas","Texas","2019","Australia","AC",
"Americas","Texas","2019","Australia","PY",
"Americas","Texas","2019","Belgium","AC",
"Americas","Texas","2019","Belgium","PY",
"Americas","Texas","2019","Brazil","AC",
"Americas","Texas","2019","Brazil","PY",
"Americas","Texas","2019","Canada","AC",
"Americas","Texas","2019","Canada","PY",
"Americas","Texas","2019","China","AC",
"Americas","Texas","2019","China","PY",
"Americas","Texas","2019","France","AC",
"Americas","Texas","2019","France","PY",
"Americas","Texas","2019","Germany","AC",
"Americas","Texas","2019","Germany","PY",
"Americas","Texas","2019","Japan","AC",
"Americas","Texas","2019","Japan","PY",
"Americas","Texas","2019","Other","AC",
"Americas","Texas","2019","Other","PY",
"Americas","Texas","2019","Poland","AC",
"Americas","Texas","2019","Poland","PY",
"Americas","Texas","2019","Sweden","AC",
"Americas","Texas","2019","Sweden","PY",
"Americas","Texas","2019","USA","AC","117000"
"Americas","Texas","2019","USA","PY","51000"
"Americas","Toronto","2017","Australia","AC",
"Americas","Toronto","2017","Australia","PY",
"Americas","Toronto","2017","Belgium","AC",
"Americas","Toronto","2017","Belgium","PY",
"Americas","Toronto","2017","Brazil","AC",
"Americas","Toronto","2017","Brazil","PY",
"Americas","Toronto","2017","Canada","AC","78000"
"Americas","Toronto","2017","Canada","PY","59000"
"Americas","Toronto","2017","China","AC",
"Americas","Toronto","2017","China","PY",
"Americas","Toronto","2017","France","AC",
"Americas","Toronto","2017","France","PY",
"Americas","Toronto","2017","Germany","AC",
"Americas","Toronto","2017","Germany","PY",
"Americas","Toronto","2017","Japan","AC",
"Americas","Toronto","2017","Japan","PY",
"Americas","Toronto","2017","Other","AC",
"Americas","Toronto","2017","Other","PY",
"Americas","Toronto","2017","Poland","AC",
"Americas","Toronto","2017","Poland","PY",
"Americas","Toronto","2017","Sweden","AC",
"Americas","Toronto","2017","Sweden","PY",
"Americas","Toronto","2017","USA","AC",
"Americas","Toronto","2017","USA","PY",
"Americas","Toronto","2018","Australia","AC",
"Americas","Toronto","2018","Australia","PY",
"Americas","Toronto","2018","Belgium","AC",
"Americas","Toronto","2018","Belgium","PY",
"Americas","Toronto","2018","Brazil","AC",
"Americas","Toronto","2018","Brazil","PY",
"Americas","Toronto","2018","Canada","AC","96000"
"Americas","Toronto","2018","Canada","PY","0"
"Americas","Toronto","2018","China","AC",
"Americas","Toronto","2018","China","PY",
"Americas","Toronto","2018","France","AC",
"Americas","Toronto","2018","France","PY",
"Americas","Toronto","2018","Germany","AC",
"Americas","Toronto","2018","Germany","PY",
"Americas","Toronto","2018","Japan","AC",
"Americas","Toronto","2018","Japan","PY",
"Americas","Toronto","2018","Other","AC",
"Americas","Toronto","2018","Other","PY",
"Americas","Toronto","2018","Poland","AC",
"Americas","Toronto","2018","Poland","PY",
"Americas","Toronto","2018","Sweden","AC",
"Americas","Toronto","2018","Sweden","PY",
"Americas","Toronto","2018","USA","AC",
"Americas","Toronto","2018","USA","PY",
"Americas","Toronto","2019","Australia","AC",
"Americas","Toronto","2019","Australia","PY",
"Americas","Toronto","2019","Belgium","AC",
"Americas","Toronto","2019","Belgium","PY",
"Americas","Toronto","2019","Brazil","AC",
"Americas","Toronto","2019","Brazil","PY",
"Americas","Toronto","2019","Canada","AC","47000"
"Americas","Toronto","2019","Canada","PY","35000"
"Americas","Toronto","2019","China","AC",
"Americas","Toronto","2019","China","PY",
"Americas","Toronto","2019","France","AC",
"Americas","Toronto","2019","France","PY",
"Americas","Toronto","2019","Germany","AC",
"Americas","Toronto","2019","Germany","PY",
"Americas","Toronto","2019","Japan","AC",
"Americas","Toronto","2019","Japan","PY",
"Americas","Toronto","2019","Other","AC",
"Americas","Toronto","2019","Other","PY",
"Americas","Toronto","2019","Poland","AC",
"Americas","Toronto","2019","Poland","PY",
"Americas","Toronto","2019","Sweden","AC",
"Americas","Toronto","2019","Sweden","PY",
"Americas","Toronto","2019","USA","AC",
"Americas","Toronto","2019","USA","PY",
"Americas","Salvador","2017","Australia","AC",
"Americas","Salvador","2017","Australia","PY",
"Americas","Salvador","2017","Belgium","AC",
"Americas","Salvador","2017","Belgium","PY",
"Americas","Salvador","2017","Brazil","AC","39000"
"Americas","Salvador","2017","Brazil","PY","121000"
"Americas","Salvador","2017","Canada","AC",
"Americas","Salvador","2017","Canada","PY",
"Americas","Salvador","2017","China","AC",
"Americas","Salvador","2017","China","PY",
"Americas","Salvador","2017","France","AC",
"Americas","Salvador","2017","France","PY",
"Americas","Salvador","2017","Germany","AC",
"Americas","Salvador","2017","Germany","PY",
"Americas","Salvador","2017","Japan","AC",
"Americas","Salvador","2017","Japan","PY",
"Americas","Salvador","2017","Other","AC",
"Americas","Salvador","2017","Other","PY",
"Americas","Salvador","2017","Poland","AC",
"Americas","Salvador","2017","Poland","PY",
"Americas","Salvador","2017","Sweden","AC",
"Americas","Salvador","2017","Sweden","PY",
"Americas","Salvador","2017","USA","AC",
"Americas","Salvador","2017","USA","PY",
"Americas","Salvador","2018","Australia","AC",
"Americas","Salvador","2018","Australia","PY",
"Americas","Salvador","2018","Belgium","AC",
"Americas","Salvador","2018","Belgium","PY",
"Americas","Salvador","2018","Brazil","AC","46000"
"Americas","Salvador","2018","Brazil","PY","0"
"Americas","Salvador","2018","Canada","AC",
"Americas","Salvador","2018","Canada","PY",
"Americas","Salvador","2018","China","AC",
"Americas","Salvador","2018","China","PY",
"Americas","Salvador","2018","France","AC",
"Americas","Salvador","2018","France","PY",
"Americas","Salvador","2018","Germany","AC",
"Americas","Salvador","2018","Germany","PY",
"Americas","Salvador","2018","Japan","AC",
"Americas","Salvador","2018","Japan","PY",
"Americas","Salvador","2018","Other","AC",
"Americas","Salvador","2018","Other","PY",
"Americas","Salvador","2018","Poland","AC",
"Americas","Salvador","2018","Poland","PY",
"Americas","Salvador","2018","Sweden","AC",
"Americas","Salvador","2018","Sweden","PY",
"Americas","Salvador","2018","USA","AC",
"Americas","Salvador","2018","USA","PY",
"Americas","Salvador","2019","Australia","AC",
"Americas","Salvador","2019","Australia","PY",
"Americas","Salvador","2019","Belgium","AC",
"Americas","Salvador","2019","Belgium","PY",
"Americas","Salvador","2019","Brazil","AC","121000"
"Americas","Salvador","2019","Brazil","PY","52000"
"Americas","Salvador","2019","Canada","AC",
"Americas","Salvador","2019","Canada","PY",
"Americas","Salvador","2019","China","AC",
"Americas","Salvador","2019","China","PY",
"Americas","Salvador","2019","France","AC",
"Americas","Salvador","2019","France","PY",
"Americas","Salvador","2019","Germany","AC",
"Americas","Salvador","2019","Germany","PY",
"Americas","Salvador","2019","Japan","AC",
"Americas","Salvador","2019","Japan","PY",
"Americas","Salvador","2019","Other","AC",
"Americas","Salvador","2019","Other","PY",
"Americas","Salvador","2019","Poland","AC",
"Americas","Salvador","2019","Poland","PY",
"Americas","Salvador","2019","Sweden","AC",
"Americas","Salvador","2019","Sweden","PY",
"Americas","Salvador","2019","USA","AC",
"Americas","Salvador","2019","USA","PY",
"Americas","Montreal","2017","Australia","AC",
"Americas","Montreal","2017","Australia","PY",
"Americas","Montreal","2017","Belgium","AC",
"Americas","Montreal","2017","Belgium","PY",
"Americas","Montreal","2017","Brazil","AC",
"Americas","Montreal","2017","Brazil","PY",
"Americas","Montreal","2017","Canada","AC","51000"
"Americas","Montreal","2017","Canada","PY","107000"
"Americas","Montreal","2017","China","AC",
"Americas","Montreal","2017","China","PY",
"Americas","Montreal","2017","France","AC",
"Americas","Montreal","2017","France","PY",
"Americas","Montreal","2017","Germany","AC",
"Americas","Montreal","2017","Germany","PY",
"Americas","Montreal","2017","Japan","AC",
"Americas","Montreal","2017","Japan","PY",
"Americas","Montreal","2017","Other","AC",
"Americas","Montreal","2017","Other","PY",
"Americas","Montreal","2017","Poland","AC",
"Americas","Montreal","2017","Poland","PY",
"Americas","Montreal","2017","Sweden","AC",
"Americas","Montreal","2017","Sweden","PY",
"Americas","Montreal","2017","USA","AC",
"Americas","Montreal","2017","USA","PY",
"Americas","Montreal","2018","Australia","AC",
"Americas","Montreal","2018","Australia","PY",
"Americas","Montreal","2018","Belgium","AC",
"Americas","Montreal","2018","Belgium","PY",
"Americas","Montreal","2018","Brazil","AC",
"Americas","Montreal","2018","Brazil","PY",
"Americas","Montreal","2018","Canada","AC","49000"
"Americas","Montreal","2018","Canada","PY","-120000"
"Americas","Montreal","2018","China","AC",
"Americas","Montreal","2018","China","PY",
"Americas","Montreal","2018","France","AC",
"Americas","Montreal","2018","France","PY",
"Americas","Montreal","2018","Germany","AC",
