Table5.Country,Table5.Year,Table5.Region,Table5.City,Sum(Table5.AC),Sum(Table5.PY)
China,2019,Americas,New York,,
France,2019,Americas,New York,,
Germany,2019,Americas,New York,,
Japan,2019,Americas,New York,,
Other,2019,Americas,New York,,
Poland,2019,Americas,New York,,
Sweden,2019,Americas,New York,,
USA,2019,Americas,New York,91000,96000
Australia,2017,Americas,Chicago,,
Belgium,2017,Americas,Chicago,,
Brazil,2017,Americas,Chicago,,
Canada,2017,Americas,Chicago,,
China,2017,Americas,Chicago,,
France,2017,Americas,Chicago,,
Germany,2017,Americas,Chicago,,
Japan,2017,Americas,Chicago,,
Other,2017,Americas,Chicago,97000,111000
Poland,2017,Americas,Chicago,,
Sweden,2017,Americas,Chicago,,
USA,2017,Americas,Chicago,,
Australia,2018,Americas,Chicago,,
Belgium,2018,Americas,Chicago,,
Brazil,2018,Americas,Chicago,,
Canada,2018,Americas,Chicago,,
China,2018,Americas,Chicago,,
France,2018,Americas,Chicago,,
Germany,2018,Americas,Chicago,,
Japan,2018,Americas,Chicago,,
Other,2018,Americas,Chicago,67000,93000
Poland,2018,Americas,Chicago,,
Sweden,2018,Americas,Chicago,,
USA,2018,Americas,Chicago,,
Australia,2019,Americas,Chicago,,
Belgium,2019,Americas,Chicago,,
Brazil,2019,Americas,Chicago,,
Canada,2019,Americas,Chicago,,
China,2019,Americas,Chicago,,
France,2019,Americas,Chicago,,
Germany,2019,Americas,Chicago,,
Japan,2019,Americas,Chicago,,
Other,2019,Americas,Chicago,125000,85000
Poland,2019,Americas,Chicago,,
Sweden,2019,Americas,Chicago,,
USA,2019,Americas,Chicago,,
Australia,2017,Americas,Texas,,
Belgium,2017,Americas,Texas,,
Brazil,2017,Americas,Texas,,
Canada,2017,Americas,Texas,,
China,2017,Americas,Texas,,
France,2017,Americas,Texas,,
Germany,2017,Americas,Texas,,
Japan,2017,Americas,Texas,,
Other,2017,Americas,Texas,,
Poland,2017,Americas,Texas,,
Sweden,2017,Americas,Texas,,
USA,2017,Americas,Texas,112000,111000
Australia,2018,Americas,Texas,,
Belgium,2018,Americas,Texas,,
Brazil,2018,Americas,Texas,,
Canada,2018,Americas,Texas,,
China,2018,Americas,Texas,,
France,2018,Americas,Texas,,
Germany,2018,Americas,Texas,,
Japan,2018,Americas,Texas,,
Other,2018,Americas,Texas,,
Poland,2018,Americas,Texas,,
Sweden,2018,Americas,Texas,,
USA,2018,Americas,Texas,45000,141000
Australia,2019,Americas,Texas,,
Belgium,2019,Americas,Texas,,
Brazil,2019,Americas,Texas,,
Canada,2019,Americas,Texas,,
China,2019,Americas,Texas,,
France,2019,Americas,Texas,,
Germany,2019,Americas,Texas,,
Japan,2019,Americas,Texas,,
Other,2019,Americas,Texas,,
Poland,2019,Americas,Texas,,
Sweden,2019,Americas,Texas,,
USA,2019,Americas,Texas,117000,51000
Australia,2017,Americas,Toronto,,
Belgium,2017,Americas,Toronto,,
Brazil,2017,Americas,Toronto,,
Canada,2017,Americas,Toronto,78000,59000
China,2017,Americas,Toronto,,
France,2017,Americas,Toronto,,
Germany,2017,Americas,Toronto,,
Japan,2017,Americas,Toronto,,
Other,2017,Americas,Toronto,,
Poland,2017,Americas,Toronto,,
Sweden,2017,Americas,Toronto,,
USA,2017,Americas,Toronto,,
Australia,2018,Americas,Toronto,,
Belgium,2018,Americas,Toronto,,
Brazil,2018,Americas,Toronto,,
Canada,2018,Americas,Toronto,96000,0
China,2018,Americas,Toronto,,
France,2018,Americas,Toronto,,
Germany,2018,Americas,Toronto,,
Japan,2018,Americas,Toronto,,
Other,2018,Americas,Toronto,,
Poland,2018,Americas,Toronto,,
Sweden,2018,Americas,Toronto,,
USA,2018,Americas,Toronto,,
Australia,2019,Americas,Toronto,,
Belgium,2019,Americas,Toronto,,
Brazil,2019,Americas,Toronto,,
Canada,2019,Americas,Toronto,47000,35000
China,2019,Americas,Toronto,,
France,2019,Americas,Toronto,,
Germany,2019,Americas,Toronto,,
Japan,2019,Americas,Toronto,,
Other,2019,Americas,Toronto,,
Poland,2019,Americas,Toronto,,
Sweden,2019,Americas,Toronto,,
USA,2019,Americas,Toronto,,
Australia,2017,Americas,Salvador,,
Belgium,2017,Americas,Salvador,,
Brazil,2017,Americas,Salvador,39000,121000
Canada,2017,Americas,Salvador,,
China,2017,Americas,Salvador,,
France,2017,Americas,Salvador,,
Germany,2017,Americas,Salvador,,
Japan,2017,Americas,Salvador,,
Other,2017,Americas,Salvador,,
Poland,2017,Americas,Salvador,,
Sweden,2017,Americas,Salvador,,
USA,2017,Americas,Salvador,,
Australia,2018,Americas,Salvador,,
Belgium,2018,Americas,Salvador,,
Brazil,2018,Americas,Salvador,46000,0
Canada,2018,Americas,Salvador,,
China,2018,Americas,Salvador,,
France,2018,Americas,Salvador,,
Germany,2018,Americas,Salvador,,
Japan,2018,Americas,Salvador,,
Other,2018,Americas,Salvador,,
Poland,2018,Americas,Salvador,,
Sweden,2018,Americas,Salvador,,
USA,2018,Americas,Salvador,,
Australia,2019,Americas,Salvador,,
Belgium,2019,Americas,Salvador,,
Brazil,2019,Americas,Salvador,121000,52000
Canada,2019,Americas,Salvador,,
China,2019,Americas,Salvador,,
France,2019,Americas,Salvador,,
Germany,2019,Americas,Salvador,,
Japan,2019,Americas,Salvador,,
Other,2019,Americas,Salvador,,
Poland,2019,Americas,Salvador,,
Sweden,2019,Americas,Salvador,,
USA,2019,Americas,Salvador,,
Australia,2017,Americas,Montreal,,
Belgium,2017,Americas,Montreal,,
Brazil,2017,Americas,Montreal,,
Canada,2017,Americas,Montreal,51000,107000
China,2017,Americas,Montreal,,
France,2017,Americas,Montreal,,
Germany,2017,Americas,Montreal,,
Japan,2017,Americas,Montreal,,
Other,2017,Americas,Montreal,,
Poland,2017,Americas,Montreal,,
Sweden,2017,Americas,Montreal,,
USA,2017,Americas,Montreal,,
Australia,2018,Americas,Montreal,,
Belgium,2018,Americas,Montreal,,
Brazil,2018,Americas,Montreal,,
Canada,2018,Americas,Montreal,49000,-120000
China,2018,Americas,Montreal,,
France,2018,Americas,Montreal,,
Germany,2018,Americas,Montreal,,
Japan,2018,Americas,Montreal,,
Other,2018,Americas,Montreal,,
Poland,2018,Americas,Montreal,,
Sweden,2018,Americas,Montreal,,
USA,2018,Americas,Montreal,,
Australia,2019,Americas,Montreal,,
Belgium,2019,Americas,Montreal,,
Brazil,2019,Americas,Montreal,,
Canada,2019,Americas,Montreal,39000,86000
China,2019,Americas,Montreal,,
France,2019,Americas,Montreal,,
Germany,2019,Americas,Montreal,,
Japan,2019,Americas,Montreal,,
Other,2019,Americas,Montreal,,
Poland,2019,Americas,Montreal,,
Sweden,2019,Americas,Montreal,,
USA,2019,Americas,Montreal,,
Australia,2017,Europe,Flanders,,
Belgium,2017,Europe,Flanders,88000,118000
Brazil,2017,Europe,Flanders,,
Canada,2017,Europe,Flanders,,
China,2017,Europe,Flanders,,
France,2017,Europe,Flanders,,
Germany,2017,Europe,Flanders,,
Japan,2017,Europe,Flanders,,
Other,2017,Europe,Flanders,,
Poland,2017,Europe,Flanders,,
Sweden,2017,Europe,Flanders,,
USA,2017,Europe,Flanders,,
Australia,2018,Europe,Flanders,,
Belgium,2018,Europe,Flanders,134000,95000
Brazil,2018,Europe,Flanders,,
Canada,2018,Europe,Flanders,,
China,2018,Europe,Flanders,,
France,2018,Europe,Flanders,,
Germany,2018,Europe,Flanders,,
Japan,2018,Europe,Flanders,,
Other,2018,Europe,Flanders,,
Poland,2018,Europe,Flanders,,
Sweden,2018,Europe,Flanders,,
USA,2018,Europe,Flanders,,
Australia,2019,Europe,Flanders,,
Belgium,2019,Europe,Flanders,108000,128000
Brazil,2019,Europe,Flanders,,
Canada,2019,Europe,Flanders,,
China,2019,Europe,Flanders,,
France,2019,Europe,Flanders,,
Germany,2019,Europe,Flanders,,
Japan,2019,Europe,Flanders,,
Other,2019,Europe,Flanders,,
Poland,2019,Europe,Flanders,,
Sweden,2019,Europe,Flanders,,
USA,2019,Europe,Flanders,,
Australia,2017,Europe,Warsaw,,
Belgium,2017,Europe,Warsaw,,
Brazil,2017,Europe,Warsaw,,
Canada,2017,Europe,Warsaw,,
China,2017,Europe,Warsaw,,
France,2017,Europe,Warsaw,,
Germany,2017,Europe,Warsaw,,
Japan,2017,Europe,Warsaw,,
Other,2017,Europe,Warsaw,,
Poland,2017,Europe,Warsaw,103000,0
Sweden,2017,Europe,Warsaw,,
USA,2017,Europe,Warsaw,,
Australia,2018,Europe,Warsaw,,
Belgium,2018,Europe,Warsaw,,
Brazil,2018,Europe,Warsaw,,
Canada,2018,Europe,Warsaw,,
China,2018,Europe,Warsaw,,
France,2018,Europe,Warsaw,,
Germany,2018,Europe,Warsaw,,
Japan,2018,Europe,Warsaw,,
Other,2018,Europe,Warsaw,,
Poland,2018,Europe,Warsaw,99000,103000
Sweden,2018,Europe,Warsaw,,
USA,2018,Europe,Warsaw,,
Australia,2019,Europe,Warsaw,,
Belgium,2019,Europe,Warsaw,,
Brazil,2019,Europe,Warsaw,,
Canada,2019,Europe,Warsaw,,
China,2019,Europe,Warsaw,,
France,2019,Europe,Warsaw,,
Germany,2019,Europe,Warsaw,,
Japan,2019,Europe,Warsaw,,
Other,2019,Europe,Warsaw,,
Poland,2019,Europe,Warsaw,118000,144000
Sweden,2019,Europe,Warsaw,,
USA,2019,Europe,Warsaw,,
Australia,2017,Europe,Frankfurt,,
Belgium,2017,Europe,Frankfurt,,
Brazil,2017,Europe,Frankfurt,,
Canada,2017,Europe,Frankfurt,,
China,2017,Europe,Frankfurt,,
France,2017,Europe,Frankfurt,,
Germany,2017,Europe,Frankfurt,107000,0
Japan,2017,Europe,Frankfurt,,
Other,2017,Europe,Frankfurt,,
Poland,2017,Europe,Frankfurt,,
Sweden,2017,Europe,Frankfurt,,
USA,2017,Europe,Frankfurt,,
Australia,2018,Europe,Frankfurt,,
Belgium,2018,Europe,Frankfurt,,
Brazil,2018,Europe,Frankfurt,,
Canada,2018,Europe,Frankfurt,,
China,2018,Europe,Frankfurt,,
France,2018,Europe,Frankfurt,,
Germany,2018,Europe,Frankfurt,91000,100000
Japan,2018,Europe,Frankfurt,,
Other,2018,Europe,Frankfurt,,
Poland,2018,Europe,Frankfurt,,
Sweden,2018,Europe,Frankfurt,,
USA,2018,Europe,Frankfurt,,
Australia,2019,Europe,Frankfurt,,
Belgium,2019,Europe,Frankfurt,,
Brazil,2019,Europe,Frankfurt,,
Canada,2019,Europe,Frankfurt,,
China,2019,Europe,Frankfurt,,
France,2019,Europe,Frankfurt,,
Germany,2019,Europe,Frankfurt,91000,142000
Japan,2019,Europe,Frankfurt,,
Other,2019,Europe,Frankfurt,,
Poland,2019,Europe,Frankfurt,,
Sweden,2019,Europe,Frankfurt,,
USA,2019,Europe,Frankfurt,,
Australia,2017,Europe,Finland,,
Belgium,2017,Europe,Finland,,
Brazil,2017,Europe,Finland,,
Canada,2017,Europe,Finland,,
China,2017,Europe,Finland,,
France,2017,Europe,Finland,,
Germany,2017,Europe,Finland,,
Japan,2017,Europe,Finland,,
Other,2017,Europe,Finland,142000,77000
Poland,2017,Europe,Finland,,
Sweden,2017,Europe,Finland,,
USA,2017,Europe,Finland,,
Australia,2018,Europe,Finland,,
Belgium,2018,Europe,Finland,,
Brazil,2018,Europe,Finland,,
Canada,2018,Europe,Finland,,
China,2018,Europe,Finland,,
France,2018,Europe,Finland,,
Germany,2018,Europe,Finland,,
Japan,2018,Europe,Finland,,
Other,2018,Europe,Finland,41000,0
Poland,2018,Europe,Finland,,
Sweden,2018,Europe,Finland,,
USA,2018,Europe,Finland,,
Australia,2019,Europe,Finland,,
Belgium,2019,Europe,Finland,,
Brazil,2019,Europe,Finland,,
Canada,2019,Europe,Finland,,
China,2019,Europe,Finland,,
France,2019,Europe,Finland,,
Germany,2019,Europe,Finland,,
Japan,2019,Europe,Finland,,
Other,2019,Europe,Finland,83000,50000
Poland,2019,Europe,Finland,,
Sweden,2019,Europe,Finland,,
USA,2019,Europe,Finland,,
Australia,2017,Europe,Stockholm,,
Belgium,2017,Europe,Stockholm,,
Brazil,2017,Europe,Stockholm,,
Canada,2017,Europe,Stockholm,,
China,2017,Europe,Stockholm,,
France,2017,Europe,Stockholm,,
Germany,2017,Europe,Stockholm,,
Japan,2017,Europe,Stockholm,,
Other,2017,Europe,Stockholm,,
Poland,2017,Europe,Stockholm,,
Sweden,2017,Europe,Stockholm,115000,84000
USA,2017,Europe,Stockholm,,
Australia,2018,Europe,Stockholm,,
Belgium,2018,Europe,Stockholm,,
Brazil,2018,Europe,Stockholm,,
Canada,2018,Europe,Stockholm,,
China,2018,Europe,Stockholm,,
France,2018,Europe,Stockholm,,
Germany,2018,Europe,Stockholm,,
Japan,2018,Europe,Stockholm,,
Other,2018,Europe,Stockholm,,
Poland,2018,Europe,Stockholm,,
Sweden,2018,Europe,Stockholm,,131000
USA,2018,Europe,Stockholm,,
Australia,2019,Europe,Stockholm,,
Belgium,2019,Europe,Stockholm,,
Brazil,2019,Europe,Stockholm,,
Canada,2019,Europe,Stockholm,,
China,2019,Europe,Stockholm,,
France,2019,Europe,Stockholm,,
Germany,2019,Europe,Stockholm,,
Japan,2019,Europe,Stockholm,,
Other,2019,Europe,Stockholm,,
Poland,2019,Europe,Stockholm,,
Sweden,2019,Europe,Stockholm,139000,117000
USA,2019,Europe,Stockholm,,
Australia,2017,Europe,Lublin,,
Belgium,2017,Europe,Lublin,,
Brazil,2017,Europe,Lublin,,
Canada,2017,Europe,Lublin,,
China,2017,Europe,Lublin,,
France,2017,Europe,Lublin,,
Germany,2017,Europe,Lublin,,
Japan,2017,Europe,Lublin,,
Other,2017,Europe,Lublin,,
Poland,2017,Europe,Lublin,0,0
Sweden,2017,Europe,Lublin,,
USA,2017,Europe,Lublin,,
Australia,2018,Europe,Lublin,,
Belgium,2018,Europe,Lublin,,
Brazil,2018,Europe,Lublin,,
Canada,2018,Europe,Lublin,,
China,2018,Europe,Lublin,,
France,2018,Europe,Lublin,,
Germany,2018,Europe,Lublin,,
Japan,2018,Europe,Lublin,,
Other,2018,Europe,Lublin,,
Poland,2018,Europe,Lublin,81000,79000
Sweden,2018,Europe,Lublin,,
USA,2018,Europe,Lublin,,
Australia,2019,Europe,Lublin,,
Belgium,2019,Europe,Lublin,,
Brazil,2019,Europe,Lublin,,
Canada,2019,Europe,Lublin,,
China,2019,Europe,Lublin,,
France,2019,Europe,Lublin,,
Germany,2019,Europe,Lublin,,
Japan,2019,Europe,Lublin,,
Other,2019,Europe,Lublin,,
Poland,2019,Europe,Lublin,121000,128000
Sweden,2019,Europe,Lublin,,
USA,2019,Europe,Lublin,,
Australia,2017,Europe,Brussels,,
Belgium,2017,Europe,Brussels,0,0
Brazil,2017,Europe,Brussels,,
Canada,2017,Europe,Brussels,,
China,2017,Europe,Brussels,,
France,2017,Europe,Brussels,,
Germany,2017,Europe,Brussels,,
Japan,2017,Europe,Brussels,,
Other,2017,Europe,Brussels,,
Poland,2017,Europe,Brussels,,
Sweden,2017,Europe,Brussels,,
USA,2017,Europe,Brussels,,
Australia,2018,Europe,Brussels,,
Belgium,2018,Europe,Brussels,64000,78000
Brazil,2018,Europe,Brussels,,
Canada,2018,Europe,Brussels,,
China,2018,Europe,Brussels,,
France,2018,Europe,Brussels,,
Germany,2018,Europe,Brussels,,
Japan,2018,Europe,Brussels,,
Other,2018,Europe,Brussels,,
Poland,2018,Europe,Brussels,,
Sweden,2018,Europe,Brussels,,
USA,2018,Europe,Brussels,,
Australia,2019,Europe,Brussels,,
Belgium,2019,Europe,Brussels,119000,112000
Brazil,2019,Europe,Brussels,,
Canada,2019,Europe,Brussels,,
China,2019,Europe,Brussels,,
France,2019,Europe,Brussels,,
Germany,2019,Europe,Brussels,,
Japan,2019,Europe,Brussels,,
Other,2019,Europe,Brussels,,
Poland,2019,Europe,Brussels,,
Sweden,2019,Europe,Brussels,,
USA,2019,Europe,Brussels,,
Australia,2017,Europe,Marseille,,
Belgium,2017,Europe,Marseille,,
Brazil,2017,Europe,Marseille,,
Canada,2017,Europe,Marseille,,
China,2017,Europe,Marseille,,
France,2017,Europe,Marseille,118000,107000
Germany,2017,Europe,Marseille,,
Japan,2017,Europe,Marseille,,
Other,2017,Europe,Marseille,,
Poland,2017,Europe,Marseille,,
Sweden,2017,Europe,Marseille,,
USA,2017,Europe,Marseille,,
Australia,2018,Europe,Marseille,,
Belgium,2018,Europe,Marseille,,
Brazil,2018,Europe,Marseille,,
Canada,2018,Europe,Marseille,,
China,2018,Europe,Marseille,,
France,2018,Europe,Marseille,0,0
Germany,2018,Europe,Marseille,,
Japan,2018,Europe,Marseille,,
Other,2018,Europe,Marseille,,
Poland,2018,Europe,Marseille,,
Sweden,2018,Europe,Marseille,,
USA,2018,Europe,Marseille,,
Australia,2019,Europe,Marseille,,
Belgium,2019,Europe,Marseille,,
Brazil,2019,Europe,Marseille,,
Canada,2019,Europe,Marseille,,
China,2019,Europe,Marseille,,
France,2019,Europe,Marseille,44000,101000
Germany,2019,Europe,Marseille,,
Japan,2019,Europe,Marseille,,
Other,2019,Europe,Marseille,,
Poland,2019,Europe,Marseille,,
Sweden,2019,Europe,Marseille,,
USA,2019,Europe,Marseille,,
Australia,2017,Europe,Gothenburg,,
Belgium,2017,Europe,Gothenburg,,
Brazil,2017,Europe,Gothenburg,,
Canada,2017,Europe,Gothenburg,,
China,2017,Europe,Gothenburg,,
France,2017,Europe,Gothenburg,,
Germany,2017,Europe,Gothenburg,,
Japan,2017,Europe,Gothenburg,,
Other,2017,Europe,Gothenburg,,
Poland,2017,Europe,Gothenburg,,
Sweden,2017,Europe,Gothenburg,0,112000
USA,2017,Europe,Gothenburg,,
Australia,2018,Europe,Gothenburg,,
Belgium,2018,Europe,Gothenburg,,
Brazil,2018,Europe,Gothenburg,,
Canada,2018,Europe,Gothenburg,,
China,2018,Europe,Gothenburg,,
France,2018,Europe,Gothenburg,,
Germany,2018,Europe,Gothenburg,,
Japan,2018,Europe,Gothenburg,,
Other,2018,Europe,Gothenburg,,
Poland,2018,Europe,Gothenburg,,
Sweden,2018,Europe,Gothenburg,,130000
USA,2018,Europe,Gothenburg,,
Australia,2019,Europe,Gothenburg,,
Belgium,2019,Europe,Gothenburg,,
Brazil,2019,Europe,Gothenburg,,
Canada,2019,Europe,Gothenburg,,
China,2019,Europe,Gothenburg,,
France,2019,Europe,Gothenburg,,
Germany,2019,Europe,Gothenburg,,
Japan,2019,Europe,Gothenburg,,
Other,2019,Europe,Gothenburg,,
Poland,2019,Europe,Gothenburg,,
Sweden,2019,Europe,Gothenburg,141000,101000
USA,2019,Europe,Gothenburg,,
Australia,2017,Europe,Paris,,
Belgium,2017,Europe,Paris,,
Brazil,2017,Europe,Paris,,
Canada,2017,Europe,Paris,,
China,2017,Europe,Paris,,
France,2017,Europe,Paris,0,89000
Germany,2017,Europe,Paris,,
Japan,2017,Europe,Paris,,
Other,2017,Europe,Paris,,
Poland,2017,Europe,Paris,,
Sweden,2017,Europe,Paris,,
USA,2017,Europe,Paris,,
Australia,2018,Europe,Paris,,
Belgium,2018,Europe,Paris,,
Brazil,2018,Europe,Paris,,
Canada,2018,Europe,Paris,,
China,2018,Europe,Paris,,
France,2018,Europe,Paris,0,0
Germany,2018,Europe,Paris,,
Japan,2018,Europe,Paris,,
Other,2018,Europe,Paris,,
Poland,2018,Europe,Paris,,
Sweden,2018,Europe,Paris,,
USA,2018,Europe,Paris,,
Australia,2019,Europe,Paris,,
Belgium,2019,Europe,Paris,,
Brazil,2019,Europe,Paris,,
Canada,2019,Europe,Paris,,
China,2019,Europe,Paris,,
France,2019,Europe,Paris,131000,51000
Germany,2019,Europe,Paris,,
Japan,2019,Europe,Paris,,
Other,2019,Europe,Paris,,
Poland,2019,Europe,Paris,,
Sweden,2019,Europe,Paris,,
USA,2019,Europe,Paris,,
Australia,2017,Europe,Berlin,,
Belgium,2017,Europe,Berlin,,
Brazil,2017,Europe,Berlin,,
Canada,2017,Europe,Berlin,,
China,2017,Europe,Berlin,,
France,2017,Europe,Berlin,,
Germany,2017,Europe,Berlin,0,0
Japan,2017,Europe,Berlin,,
Other,2017,Europe,Berlin,,
Poland,2017,Europe,Berlin,,
Sweden,2017,Europe,Berlin,,
USA,2017,Europe,Berlin,,
Australia,2018,Europe,Berlin,,
Belgium,2018,Europe,Berlin,,
Brazil,2018,Europe,Berlin,,
Canada,2018,Europe,Berlin,,
China,2018,Europe,Berlin,,
France,2018,Europe,Berlin,,
Germany,2018,Europe,Berlin,,
Japan,2018,Europe,Berlin,,
Other,2018,Europe,Berlin,,
Poland,2018,Europe,Berlin,,
Sweden,2018,Europe,Berlin,,
USA,2018,Europe,Berlin,,
Australia,2019,Europe,Berlin,,
Belgium,2019,Europe,Berlin,,
Brazil,2019,Europe,Berlin,,
Canada,2019,Europe,Berlin,,
China,2019,Europe,Berlin,,
France,2019,Europe,Berlin,,
Germany,2019,Europe,Berlin,128000,48000
Japan,2019,Europe,Berlin,,
Other,2019,Europe,Berlin,,
Poland,2019,Europe,Berlin,,
Sweden,2019,Europe,Berlin,,
USA,2019,Europe,Berlin,,
Australia,2017,Europe,Malmo,,
Belgium,2017,Europe,Malmo,,
Brazil,2017,Europe,Malmo,,
Canada,2017,Europe,Malmo,,
China,2017,Europe,Malmo,,
France,2017,Europe,Malmo,,
Germany,2017,Europe,Malmo,,
Japan,2017,Europe,Malmo,,
Other,2017,Europe,Malmo,,
Poland,2017,Europe,Malmo,,
Sweden,2017,Europe,Malmo,61000,80000
USA,2017,Europe,Malmo,,
Australia,2018,Europe,Malmo,,
Belgium,2018,Europe,Malmo,,
Brazil,2018,Europe,Malmo,,
Canada,2018,Europe,Malmo,,
China,2018,Europe,Malmo,,
France,2018,Europe,Malmo,,
