Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2014","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2014","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2014","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2015","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2016","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Chicago","FUR-BO-10000112","First Class","Helen Wasserman","HW-14935","Corporate","Bush Birmingham Collection Bookcase, Dark Cherry","CA-2017-140326","2017","Qtr 1","Sum of Sales - Sum of Profit",
