Category,City,Year,Quarter,Value Column Name,Value
"Furniture","Alexandria","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Alexandria","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Alexandria","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Alexandria","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Alexandria","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Alexandria","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 1","Sum of Sales",
"Furniture","Allen","2014","Qtr 1","Sum of Quantity",
"Furniture","Allen","2014","Qtr 1","Sum of Profit",
"Furniture","Allen","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Allen","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Allen","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Allen","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Allen","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 2","Sum of Sales",
"Furniture","Allen","2014","Qtr 2","Sum of Quantity",
"Furniture","Allen","2014","Qtr 2","Sum of Profit",
"Furniture","Allen","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Allen","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Allen","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Allen","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Allen","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 3","Sum of Sales",
"Furniture","Allen","2014","Qtr 3","Sum of Quantity",
"Furniture","Allen","2014","Qtr 3","Sum of Profit",
"Furniture","Allen","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Allen","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Allen","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Allen","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Allen","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 4","Sum of Sales",
"Furniture","Allen","2014","Qtr 4","Sum of Quantity",
"Furniture","Allen","2014","Qtr 4","Sum of Profit",
"Furniture","Allen","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Allen","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Allen","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Allen","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Allen","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Allen","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Allen","2015","Qtr 1","Sum of Sales",
"Furniture","Allen","2015","Qtr 1","Sum of Quantity",
"Furniture","Allen","2015","Qtr 1","Sum of Profit",
"Furniture","Allen","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Allen","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Allen","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Allen","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Allen","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Allen","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Allen","2015","Qtr 2","Sum of Sales","244.00599999999997"
"Furniture","Allen","2015","Qtr 2","Sum of Quantity","2"
"Furniture","Allen","2015","Qtr 2","Sum of Profit","-31.372200000000007"
"Furniture","Allen","2015","Qtr 2","Sum of Profit - Sum of Sales","-275.3782"
"Furniture","Allen","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-1.1285714285714288"
"Furniture","Allen","2015","Qtr 2","Sum of Profit - Sum of Quantity","-33.37220000000001"
"Furniture","Allen","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","-16.686100000000003"
"Furniture","Allen","2015","Qtr 2","Sum of Quantity - Sum of Sales","-242.00599999999997"
"Furniture","Allen","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9918034802422891"
"Furniture","Allen","2015","Qtr 3","Sum of Sales",
"Furniture","Allen","2015","Qtr 3","Sum of Quantity",
"Furniture","Allen","2015","Qtr 3","Sum of Profit",
"Furniture","Allen","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Allen","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Allen","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Allen","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Allen","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Allen","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Allen","2015","Qtr 4","Sum of Sales",
"Furniture","Allen","2015","Qtr 4","Sum of Quantity",
"Furniture","Allen","2015","Qtr 4","Sum of Profit",
"Furniture","Allen","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Allen","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Allen","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Allen","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Allen","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Allen","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 1","Sum of Sales",
"Furniture","Amarillo","2014","Qtr 1","Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 1","Sum of Profit",
"Furniture","Amarillo","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Amarillo","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 2","Sum of Sales",
"Furniture","Amarillo","2014","Qtr 2","Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 2","Sum of Profit",
"Furniture","Amarillo","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Amarillo","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 3","Sum of Sales",
"Furniture","Amarillo","2014","Qtr 3","Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 3","Sum of Profit",
"Furniture","Amarillo","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Amarillo","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 4","Sum of Sales",
"Furniture","Amarillo","2014","Qtr 4","Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 4","Sum of Profit",
"Furniture","Amarillo","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Amarillo","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Amarillo","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Amarillo","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Amarillo","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2015","Qtr 1","Sum of Sales",
"Furniture","Amarillo","2015","Qtr 1","Sum of Quantity",
"Furniture","Amarillo","2015","Qtr 1","Sum of Profit",
"Furniture","Amarillo","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Amarillo","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Amarillo","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Amarillo","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Amarillo","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Amarillo","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2015","Qtr 2","Sum of Sales",
"Furniture","Amarillo","2015","Qtr 2","Sum of Quantity",
"Furniture","Amarillo","2015","Qtr 2","Sum of Profit",
"Furniture","Amarillo","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Amarillo","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Amarillo","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Amarillo","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Amarillo","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Amarillo","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2015","Qtr 3","Sum of Sales",
"Furniture","Amarillo","2015","Qtr 3","Sum of Quantity",
"Furniture","Amarillo","2015","Qtr 3","Sum of Profit",
"Furniture","Amarillo","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Amarillo","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Amarillo","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Amarillo","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Amarillo","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Amarillo","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Amarillo","2015","Qtr 4","Sum of Sales","2453.43"
"Furniture","Amarillo","2015","Qtr 4","Sum of Quantity","5"
"Furniture","Amarillo","2015","Qtr 4","Sum of Profit","-350.4899999999999"
"Furniture","Amarillo","2015","Qtr 4","Sum of Profit - Sum of Sales","-2803.9199999999996"
"Furniture","Amarillo","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-1.1428571428571428"
"Furniture","Amarillo","2015","Qtr 4","Sum of Profit - Sum of Quantity","-355.4899999999999"
"Furniture","Amarillo","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","-71.09799999999998"
"Furniture","Amarillo","2015","Qtr 4","Sum of Quantity - Sum of Sales","-2448.43"
"Furniture","Amarillo","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9979620368219188"
"Furniture","Anaheim","2014","Qtr 1","Sum of Sales",
"Furniture","Anaheim","2014","Qtr 1","Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 1","Sum of Profit",
"Furniture","Anaheim","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Anaheim","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Anaheim","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Anaheim","2014","Qtr 2","Sum of Sales",
"Furniture","Anaheim","2014","Qtr 2","Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 2","Sum of Profit",
"Furniture","Anaheim","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Anaheim","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Anaheim","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Anaheim","2014","Qtr 3","Sum of Sales",
"Furniture","Anaheim","2014","Qtr 3","Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 3","Sum of Profit",
"Furniture","Anaheim","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Anaheim","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Anaheim","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Anaheim","2014","Qtr 4","Sum of Sales",
"Furniture","Anaheim","2014","Qtr 4","Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 4","Sum of Profit",
"Furniture","Anaheim","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Anaheim","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Anaheim","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Anaheim","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Anaheim","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Anaheim","2015","Qtr 1","Sum of Sales",
"Furniture","Anaheim","2015","Qtr 1","Sum of Quantity",
"Furniture","Anaheim","2015","Qtr 1","Sum of Profit",
"Furniture","Anaheim","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Anaheim","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Anaheim","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Anaheim","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Anaheim","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Anaheim","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Anaheim","2015","Qtr 2","Sum of Sales",
"Furniture","Anaheim","2015","Qtr 2","Sum of Quantity",
"Furniture","Anaheim","2015","Qtr 2","Sum of Profit",
"Furniture","Anaheim","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Anaheim","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Anaheim","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Anaheim","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Anaheim","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Anaheim","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Anaheim","2015","Qtr 3","Sum of Sales","1101.6200000000001"
"Furniture","Anaheim","2015","Qtr 3","Sum of Quantity","18"
"Furniture","Anaheim","2015","Qtr 3","Sum of Profit","164.10450000000003"
"Furniture","Anaheim","2015","Qtr 3","Sum of Profit - Sum of Sales","-937.5155000000001"
"Furniture","Anaheim","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.8510334779688096"
"Furniture","Anaheim","2015","Qtr 3","Sum of Profit - Sum of Quantity","146.10450000000003"
"Furniture","Anaheim","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","8.116916666666668"
"Furniture","Anaheim","2015","Qtr 3","Sum of Quantity - Sum of Sales","-1083.6200000000001"
"Furniture","Anaheim","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9836604273705997"
"Furniture","Anaheim","2015","Qtr 4","Sum of Sales",
"Furniture","Anaheim","2015","Qtr 4","Sum of Quantity",
"Furniture","Anaheim","2015","Qtr 4","Sum of Profit",
"Furniture","Anaheim","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Anaheim","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Anaheim","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Anaheim","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Anaheim","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Anaheim","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Apopka","2014","Qtr 1","Sum of Sales",
"Furniture","Apopka","2014","Qtr 1","Sum of Quantity",
"Furniture","Apopka","2014","Qtr 1","Sum of Profit",
"Furniture","Apopka","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Apopka","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Apopka","2014","Qtr 1","Sum of Profit - Sum of Quantity",
