Region,State,Segment,Value Column Name,Value
"East","Maryland","Corporate","Quantity","188"
"East","Maryland","Corporate","Profit","3040.3431"
"East","Maryland","Corporate","Sales","11386.13"
"East","Maryland","Home Office","Quantity","57"
"East","Maryland","Home Office","Profit","719.2908"
"East","Maryland","Home Office","Sales","2265.3800000000006"
"East","Delaware","Consumer","Quantity","186"
"East","Delaware","Consumer","Profit","6894.900600000002"
"East","Delaware","Consumer","Sales","16961.763"
"East","Delaware","Corporate","Quantity","146"
"East","Delaware","Corporate","Profit","2193.3383000000003"
"East","Delaware","Corporate","Sales","8311.655999999999"
"East","Delaware","Home Office","Quantity","35"
"East","Delaware","Home Office","Profit","889.1358999999999"
"East","Delaware","Home Office","Sales","2177.6500000000005"
"East","Connecticut","Consumer","Quantity","149"
"East","Connecticut","Consumer","Profit","1510.3508000000006"
"East","Connecticut","Consumer","Sales","5933.476999999999"
"East","Connecticut","Corporate","Quantity","94"
"East","Connecticut","Corporate","Profit","1474.2904"
"East","Connecticut","Corporate","Sales","5715.69"
"East","Connecticut","Home Office","Quantity","38"
"East","Connecticut","Home Office","Profit","526.8506000000001"
"East","Connecticut","Home Office","Sales","1735.1899999999998"
"East","Rhode Island","Consumer","Quantity","48"
"East","Rhode Island","Consumer","Profit","616.9114999999999"
"East","Rhode Island","Consumer","Sales","2483.3360000000007"
"East","Rhode Island","Corporate","Quantity","70"
"East","Rhode Island","Corporate","Profit","1148.8849000000005"
"East","Rhode Island","Corporate","Sales","5381.15"
"East","Rhode Island","Home Office","Quantity","81"
"East","Rhode Island","Home Office","Profit","5519.832899999999"
"East","Rhode Island","Home Office","Sales","14763.47"
"East","New Hampshire","Consumer","Quantity","19"
"East","New Hampshire","Consumer","Profit","406.44579999999996"
"East","New Hampshire","Consumer","Sales","908.6399999999999"
"East","New Hampshire","Corporate","Quantity","49"
"East","New Hampshire","Corporate","Profit","290.33140000000003"
"East","New Hampshire","Corporate","Sales","968.8999999999999"
"East","New Hampshire","Home Office","Quantity","59"
"East","New Hampshire","Home Office","Profit","1009.7256"
"East","New Hampshire","Home Office","Sales","5414.9839999999995"
"East","Vermont","Consumer","Quantity","12"
"East","Vermont","Consumer","Profit","375.11599999999993"
"East","Vermont","Consumer","Sales","1352.3799999999999"
"East","Vermont","Corporate","Quantity","33"
"East","Vermont","Corporate","Profit","1533.2273"
"East","Vermont","Corporate","Sales","6282.239999999999"
"East","Vermont","Home Office","Quantity","5"
"East","Vermont","Home Office","Profit","336.635"
"East","Vermont","Home Office","Sales","1294.75"
"East","District of Columbia","Consumer","Quantity","24"
"East","District of Columbia","Consumer","Profit","1011.2964999999999"
"East","District of Columbia","Consumer","Sales","2753.3399999999992"
"East","District of Columbia","Corporate","Quantity",
"East","District of Columbia","Corporate","Profit",
"East","District of Columbia","Corporate","Sales",
"East","District of Columbia","Home Office","Quantity","16"
"East","District of Columbia","Home Office","Profit","48.2928"
"East","District of Columbia","Home Office","Sales","111.67999999999999"
"East","Maine","Consumer","Quantity",
"East","Maine","Consumer","Profit",
"East","Maine","Consumer","Sales",
"East","Maine","Corporate","Quantity","29"
"East","Maine","Corporate","Profit","422.2204"
"East","Maine","Corporate","Sales","1164.45"
"East","Maine","Home Office","Quantity","6"
"East","Maine","Home Office","Profit","32.2658"
"East","Maine","Home Office","Sales","106.08000000000001"
"East","West Virginia","Consumer","Quantity","3"
"East","West Virginia","Consumer","Profit","-76.9536"
"East","West Virginia","Consumer","Sales","673.3439999999999"
"East","West Virginia","Corporate","Quantity",
"East","West Virginia","Corporate","Profit",
"East","West Virginia","Corporate","Sales",
"East","West Virginia","Home Office","Quantity","15"
"East","West Virginia","Home Office","Profit","262.8752"
"East","West Virginia","Home Office","Sales","536.48"
"Central","Texas","Consumer","Quantity","1929"
"Central","Texas","Consumer","Profit","-20596.376700000008"
"Central","Texas","Consumer","Sales","95976.37799999991"
"Central","Texas","Corporate","Quantity","1207"
"Central","Texas","Corporate","Profit","-4048.3114"
"Central","Texas","Corporate","Sales","53908.11979999997"
"Central","Texas","Home Office","Quantity","588"
"Central","Texas","Home Office","Profit","-1084.6682000000005"
"Central","Texas","Home Office","Sales","20303.548000000006"
"Central","Illinois","Consumer","Quantity","1016"
"Central","Illinois","Consumer","Profit","-5470.893400000001"
"Central","Illinois","Consumer","Sales","45182.19499999999"
"Central","Illinois","Corporate","Quantity","479"
"Central","Illinois","Corporate","Profit","-4492.881700000001"
"Central","Illinois","Corporate","Sales","15984.280000000004"
"Central","Illinois","Home Office","Quantity","350"
"Central","Illinois","Home Office","Profit","-2644.111900000001"
"Central","Illinois","Home Office","Sales","18999.625999999997"
"Central","Michigan","Consumer","Quantity","494"
"Central","Michigan","Consumer","Profit","12950.523199999998"
"Central","Michigan","Consumer","Sales","36709.910999999986"
"Central","Michigan","Corporate","Quantity","252"
"Central","Michigan","Corporate","Profit","5816.526499999998"
"Central","Michigan","Corporate","Sales","23391.552999999985"
"Central","Michigan","Home Office","Quantity","200"
"Central","Michigan","Home Office","Profit","5696.1379000000015"
"Central","Michigan","Home Office","Sales","16168.150000000003"
"Central","Indiana","Consumer","Quantity","299"
"Central","Indiana","Consumer","Profit","4026.2123000000006"
"Central","Indiana","Consumer","Sales","14986.960000000001"
"Central","Indiana","Corporate","Quantity","154"
"Central","Indiana","Corporate","Profit","12293.720799999997"
"Central","Indiana","Corporate","Sales","31788.74"
"Central","Indiana","Home Office","Quantity","125"
"Central","Indiana","Home Office","Profit","2063.0031999999997"
"Central","Indiana","Home Office","Sales","6779.660000000001"
"Central","Wisconsin","Consumer","Quantity","140"
"Central","Wisconsin","Consumer","Profit","3451.8645000000006"
"Central","Wisconsin","Consumer","Sales","14232.359999999995"
"Central","Wisconsin","Corporate","Quantity","206"
"Central","Wisconsin","Corporate","Profit","3420.2129999999993"
"Central","Wisconsin","Corporate","Sales","12395.63"
"Central","Wisconsin","Home Office","Quantity","117"
"Central","Wisconsin","Home Office","Profit","1529.7229"
"Central","Wisconsin","Home Office","Sales","5486.62"
"Central","Minnesota","Consumer","Quantity","192"
"Central","Minnesota","Consumer","Profit","7503.108900000001"
"Central","Minnesota","Consumer","Sales","19235.179999999997"
"Central","Minnesota","Corporate","Quantity","62"
"Central","Minnesota","Corporate","Profit","1116.0349"
"Central","Minnesota","Corporate","Sales","3111.1100000000006"
"Central","Minnesota","Home Office","Quantity","77"
"Central","Minnesota","Home Office","Profit","2204.0435999999995"
"Central","Minnesota","Home Office","Sales","7516.859999999999"
"Central","Missouri","Consumer","Quantity","139"
"Central","Missouri","Consumer","Profit","1158.0537"
"Central","Missouri","Consumer","Sales","5150.920000000001"
"Central","Missouri","Corporate","Quantity","63"
"Central","Missouri","Corporate","Profit","2904.9968"
"Central","Missouri","Corporate","Sales","10500.429999999998"
"Central","Missouri","Home Office","Quantity","50"
"Central","Missouri","Home Office","Profit","2373.16"
"Central","Missouri","Home Office","Sales","6553.8"
"Central","Oklahoma","Consumer","Quantity","132"
"Central","Oklahoma","Consumer","Profit","3021.8161"
"Central","Oklahoma","Consumer","Sales","11561.769999999999"
"Central","Oklahoma","Corporate","Quantity","39"
"Central","Oklahoma","Corporate","Profit","519.4248000000001"
"Central","Oklahoma","Corporate","Sales","2569.7500000000005"
"Central","Oklahoma","Home Office","Quantity","76"
"Central","Oklahoma","Home Office","Profit","1312.7151"
"Central","Oklahoma","Home Office","Sales","5551.87"
"Central","Nebraska","Consumer","Quantity","71"
"Central","Nebraska","Consumer","Profit","1603.5748999999998"
"Central","Nebraska","Consumer","Sales","5261.249999999998"
"Central","Nebraska","Corporate","Quantity","45"
"Central","Nebraska","Corporate","Profit","215.1239"
"Central","Nebraska","Corporate","Sales","1266.7399999999998"
"Central","Nebraska","Home Office","Quantity","20"
"Central","Nebraska","Home Office","Profit","218.39540000000002"
"Central","Nebraska","Home Office","Sales","936.9399999999998"
"Central","Iowa","Consumer","Quantity","47"
"Central","Iowa","Consumer","Profit","419.8995"
"Central","Iowa","Consumer","Sales","2100.07"
"Central","Iowa","Corporate","Quantity","39"
"Central","Iowa","Corporate","Profit","294.03860000000003"
"Central","Iowa","Corporate","Sales","911.45"
"Central","Iowa","Home Office","Quantity","26"
"Central","Iowa","Home Office","Profit","469.87379999999996"
"Central","Iowa","Home Office","Sales","1568.24"
"Central","Kansas","Consumer","Quantity","26"
"Central","Kansas","Consumer","Profit","263.5363"
"Central","Kansas","Consumer","Sales","697.1799999999998"
"Central","Kansas","Corporate","Quantity","26"
"Central","Kansas","Corporate","Profit","286.32559999999995"
"Central","Kansas","Corporate","Sales","898.1799999999998"
"Central","Kansas","Home Office","Quantity","22"
"Central","Kansas","Home Office","Profit","286.5816"
"Central","Kansas","Home Office","Sales","1318.95"
"Central","South Dakota","Consumer","Quantity","10"
"Central","South Dakota","Consumer","Profit","16.1381"
"Central","South Dakota","Consumer","Sales","45.730000000000004"
"Central","South Dakota","Corporate","Quantity","32"
"Central","South Dakota","Corporate","Profit","378.69020000000006"
"Central","South Dakota","Corporate","Sales","1269.83"
"Central","South Dakota","Home Office","Quantity",
"Central","South Dakota","Home Office","Profit",
"Central","South Dakota","Home Office","Sales",
"Central","North Dakota","Consumer","Quantity","24"
"Central","North Dakota","Consumer","Profit","216.59069999999997"
"Central","North Dakota","Consumer","Sales","891.53"
"Central","North Dakota","Corporate","Quantity",
"Central","North Dakota","Corporate","Profit",
"Central","North Dakota","Corporate","Sales",
"Central","North Dakota","Home Office","Quantity","6"
"Central","North Dakota","Home Office","Profit","13.559"
"Central","North Dakota","Home Office","Sales","28.38"
"South","Florida","Consumer","Quantity","596"
"South","Florida","Consumer","Profit","-137.28290000000158"
"South","Florida","Consumer","Sales","32701.195999999985"
"South","Florida","Corporate","Quantity","536"
"South","Florida","Corporate","Profit","-1417.7920000000013"
"South","Florida","Corporate","Sales","22477.59150000001"
"South","Florida","Home Office","Quantity","247"
"South","Florida","Home Office","Profit","-1844.2268000000026"
"South","Florida","Home Office","Sales","34294.9205"
"South","North Carolina","Consumer","Quantity","578"
"South","North Carolina","Consumer","Profit","-2688.7785000000003"
"South","North Carolina","Consumer","Sales","29997.226000000013"
"South","North Carolina","Corporate","Quantity","287"
"South","North Carolina","Corporate","Profit","-3811.6971999999987"
"South","North Carolina","Corporate","Sales","18656.746"
"South","North Carolina","Home Office","Quantity","118"
"South","North Carolina","Home Office","Profit","-990.4365000000005"
"South","North Carolina","Home Office","Sales","6949.192000000001"
"South","Virginia","Consumer","Quantity","473"
"South","Virginia","Consumer","Profit","9526.862799999997"
"South","Virginia","Consumer","Sales","35683.630000000005"
"South","Virginia","Corporate","Quantity","263"
"South","Virginia","Corporate","Profit","7308.477399999996"
"South","Virginia","Corporate","Sales","27501.48"
"South","Virginia","Home Office","Quantity","157"
"South","Virginia","Home Office","Profit","1762.6101999999996"
"South","Virginia","Home Office","Sales","7451.61"
"South","Georgia","Consumer","Quantity","349"
"South","Georgia","Consumer","Profit","8035.225399999998"
"South","Georgia","Consumer","Sales","24447.120000000003"
"South","Georgia","Corporate","Quantity","207"
"South","Georgia","Corporate","Profit","5561.712199999999"
"South","Georgia","Corporate","Sales","15982.249999999998"
"South","Georgia","Home Office","Quantity","149"
"South","Georgia","Home Office","Profit","2653.1057"
"South","Georgia","Home Office","Sales","8666.47"
"South","Tennessee","Consumer","Quantity","381"
"South","Tennessee","Consumer","Profit","-3590.8477999999996"
"South","Tennessee","Consumer","Sales","16578.939000000002"
"South","Tennessee","Corporate","Quantity","218"
"South","Tennessee","Corporate","Profit","-640.0381999999995"
"South","Tennessee","Corporate","Sales","9745.765"
"South","Tennessee","Home Office","Quantity","82"
"South","Tennessee","Home Office","Profit","-1110.8076"
"South","Tennessee","Home Office","Sales","4337.169"
"South","Kentucky","Consumer","Quantity","261"
"South","Kentucky","Consumer","Profit","6663.839800000002"
"South","Kentucky","Consumer","Sales","20430.719999999987"
"South","Kentucky","Corporate","Quantity","140"
"South","Kentucky","Corporate","Profit","2106.4954000000007"
"South","Kentucky","Corporate","Sales","7927.83"
"South","Kentucky","Home Office","Quantity","122"
"South","Kentucky","Home Office","Profit","2429.3614"
"South","Kentucky","Home Office","Sales","8233.199999999999"
"South","Alabama","Consumer","Quantity","102"
"South","Alabama","Consumer","Profit","1711.0938999999998"
"South","Alabama","Consumer","Sales","7537.539999999999"
"South","Alabama","Corporate","Quantity","130"
"South","Alabama","Corporate","Profit","3648.384599999999"
"South","Alabama","Corporate","Sales","10969.379999999996"
"South","Alabama","Home Office","Quantity","24"
"South","Alabama","Home Office","Profit","427.3468"
"South","Alabama","Home Office","Sales","1003.7199999999999"
"South","Arkansas","Consumer","Quantity","148"
"South","Arkansas","Consumer","Profit","3152.8321"
"South","Arkansas","Consumer","Sales","8802.009999999998"
"South","Arkansas","Corporate","Quantity","56"
"South","Arkansas","Corporate","Profit","706.441"
"South","Arkansas","Corporate","Sales","2463.7799999999997"
"South","Arkansas","Home Office","Quantity","36"
"South","Arkansas","Home Office","Profit","149.41399999999996"
"South","Arkansas","Home Office","Sales","412.34000000000003"
"South","Mississippi","Consumer","Quantity","117"
"South","Mississippi","Consumer","Profit","1884.5524"
"South","Mississippi","Consumer","Sales","7688.580000000001"
"South","Mississippi","Corporate","Quantity","50"
"South","Mississippi","Corporate","Profit","556.5185"
"South","Mississippi","Corporate","Sales","1362.72"
"South","Mississippi","Home Office","Quantity","54"
"South","Mississippi","Home Office","Profit","731.9053"
"South","Mississippi","Home Office","Sales","1720.0400000000002"
"South","South Carolina","Consumer","Quantity","85"
"South","South Carolina","Consumer","Profit","1012.0717000000002"
"South","South Carolina","Consumer","Sales","5539.750000000001"
"South","South Carolina","Corporate","Quantity","83"
"South","South Carolina","Corporate","Profit","744.5432999999999"
"South","South Carolina","Corporate","Sales","2916.039999999999"
"South","South Carolina","Home Office","Quantity","4"
"South","South Carolina","Home Office","Profit","12.441600000000001"
"South","South Carolina","Home Office","Sales","25.92"
"South","Louisiana","Consumer","Quantity","88"
"South","Louisiana","Consumer","Profit","1344.0039"
"South","Louisiana","Consumer","Sales","6174.259999999998"
"South","Louisiana","Corporate","Quantity","46"
"South","Louisiana","Corporate","Profit","452.1782"
"South","Louisiana","Corporate","Sales","1882.3500000000001"
"South","Louisiana","Home Office","Quantity","22"
"South","Louisiana","Home Office","Profit","399.9202"
"South","Louisiana","Home Office","Sales","1160.42"
