Country,City,Year,Region,Value Column Name,Value
"USA","California","2019","Asia-Pacific","PL",
"USA","California","2019","Asia-Pacific","AC",
"USA","California","2019","Asia-Pacific","AC - PY",
"USA","California","2019","Asia-Pacific","(AC - PY)%",
"USA","California","2019","Asia-Pacific","AC - PL",
"USA","California","2019","Asia-Pacific","(AC - PL)%",
"USA","California","2019","Asia-Pacific","PL - PY",
"USA","California","2019","Asia-Pacific","(PL - PY)%",
"USA","California","2019","Europe","PY",
"USA","California","2019","Europe","PL",
"USA","California","2019","Europe","AC",
"USA","California","2019","Europe","AC - PY",
"USA","California","2019","Europe","(AC - PY)%",
"USA","California","2019","Europe","AC - PL",
"USA","California","2019","Europe","(AC - PL)%",
"USA","California","2019","Europe","PL - PY",
"USA","California","2019","Europe","(PL - PY)%",
"USA","New York","2017","Americas","PY","92000"
"USA","New York","2017","Americas","PL","114000"
"USA","New York","2017","Americas","AC","116000"
"USA","New York","2017","Americas","AC - PY","24000"
"USA","New York","2017","Americas","(AC - PY)%","0.2608695652173913"
"USA","New York","2017","Americas","AC - PL","2000"
"USA","New York","2017","Americas","(AC - PL)%","0.017543859649122806"
"USA","New York","2017","Americas","PL - PY","22000"
"USA","New York","2017","Americas","(PL - PY)%","0.2391304347826087"
"USA","New York","2017","Asia-Pacific","PY",
"USA","New York","2017","Asia-Pacific","PL",
"USA","New York","2017","Asia-Pacific","AC",
"USA","New York","2017","Asia-Pacific","AC - PY",
"USA","New York","2017","Asia-Pacific","(AC - PY)%",
"USA","New York","2017","Asia-Pacific","AC - PL",
"USA","New York","2017","Asia-Pacific","(AC - PL)%",
"USA","New York","2017","Asia-Pacific","PL - PY",
"USA","New York","2017","Asia-Pacific","(PL - PY)%",
"USA","New York","2017","Europe","PY",
"USA","New York","2017","Europe","PL",
"USA","New York","2017","Europe","AC",
"USA","New York","2017","Europe","AC - PY",
"USA","New York","2017","Europe","(AC - PY)%",
"USA","New York","2017","Europe","AC - PL",
"USA","New York","2017","Europe","(AC - PL)%",
"USA","New York","2017","Europe","PL - PY",
"USA","New York","2017","Europe","(PL - PY)%",
"USA","New York","2018","Americas","PY","119000"
"USA","New York","2018","Americas","PL",
"USA","New York","2018","Americas","AC","99000"
"USA","New York","2018","Americas","AC - PY","-20000"
"USA","New York","2018","Americas","(AC - PY)%","-0.16806722689075632"
"USA","New York","2018","Americas","AC - PL","99000"
"USA","New York","2018","Americas","(AC - PL)%",
"USA","New York","2018","Americas","PL - PY","-119000"
"USA","New York","2018","Americas","(PL - PY)%","-1"
"USA","New York","2018","Asia-Pacific","PY",
"USA","New York","2018","Asia-Pacific","PL",
"USA","New York","2018","Asia-Pacific","AC",
"USA","New York","2018","Asia-Pacific","AC - PY",
"USA","New York","2018","Asia-Pacific","(AC - PY)%",
"USA","New York","2018","Asia-Pacific","AC - PL",
"USA","New York","2018","Asia-Pacific","(AC - PL)%",
"USA","New York","2018","Asia-Pacific","PL - PY",
"USA","New York","2018","Asia-Pacific","(PL - PY)%",
"USA","New York","2018","Europe","PY",
"USA","New York","2018","Europe","PL",
"USA","New York","2018","Europe","AC",
"USA","New York","2018","Europe","AC - PY",
"USA","New York","2018","Europe","(AC - PY)%",
"USA","New York","2018","Europe","AC - PL",
"USA","New York","2018","Europe","(AC - PL)%",
"USA","New York","2018","Europe","PL - PY",
"USA","New York","2018","Europe","(PL - PY)%",
"USA","New York","2019","Americas","PY","96000"
"USA","New York","2019","Americas","PL","69000"
"USA","New York","2019","Americas","AC","91000"
"USA","New York","2019","Americas","AC - PY","-5000"
"USA","New York","2019","Americas","(AC - PY)%","-0.05208333333333334"
"USA","New York","2019","Americas","AC - PL","22000"
"USA","New York","2019","Americas","(AC - PL)%","0.3188405797101449"
"USA","New York","2019","Americas","PL - PY","-27000"
"USA","New York","2019","Americas","(PL - PY)%","-0.28125"
"USA","New York","2019","Asia-Pacific","PY",
"USA","New York","2019","Asia-Pacific","PL",
"USA","New York","2019","Asia-Pacific","AC",
"USA","New York","2019","Asia-Pacific","AC - PY",
"USA","New York","2019","Asia-Pacific","(AC - PY)%",
"USA","New York","2019","Asia-Pacific","AC - PL",
"USA","New York","2019","Asia-Pacific","(AC - PL)%",
"USA","New York","2019","Asia-Pacific","PL - PY",
"USA","New York","2019","Asia-Pacific","(PL - PY)%",
"USA","New York","2019","Europe","PY",
"USA","New York","2019","Europe","PL",
"USA","New York","2019","Europe","AC",
"USA","New York","2019","Europe","AC - PY",
"USA","New York","2019","Europe","(AC - PY)%",
"USA","New York","2019","Europe","AC - PL",
"USA","New York","2019","Europe","(AC - PL)%",
"USA","New York","2019","Europe","PL - PY",
"USA","New York","2019","Europe","(PL - PY)%",
"USA","Texas","2017","Americas","PY","111000"
"USA","Texas","2017","Americas","PL","144000"
"USA","Texas","2017","Americas","AC","112000"
"USA","Texas","2017","Americas","AC - PY","1000"
"USA","Texas","2017","Americas","(AC - PY)%","0.009009009009009009"
"USA","Texas","2017","Americas","AC - PL","-32000"
"USA","Texas","2017","Americas","(AC - PL)%","-0.2222222222222222"
"USA","Texas","2017","Americas","PL - PY","33000"
"USA","Texas","2017","Americas","(PL - PY)%","0.2972972972972973"
"USA","Texas","2017","Asia-Pacific","PY",
"USA","Texas","2017","Asia-Pacific","PL",
"USA","Texas","2017","Asia-Pacific","AC",
"USA","Texas","2017","Asia-Pacific","AC - PY",
"USA","Texas","2017","Asia-Pacific","(AC - PY)%",
"USA","Texas","2017","Asia-Pacific","AC - PL",
"USA","Texas","2017","Asia-Pacific","(AC - PL)%",
"USA","Texas","2017","Asia-Pacific","PL - PY",
"USA","Texas","2017","Asia-Pacific","(PL - PY)%",
"USA","Texas","2017","Europe","PY",
"USA","Texas","2017","Europe","PL",
"USA","Texas","2017","Europe","AC",
"USA","Texas","2017","Europe","AC - PY",
"USA","Texas","2017","Europe","(AC - PY)%",
"USA","Texas","2017","Europe","AC - PL",
"USA","Texas","2017","Europe","(AC - PL)%",
"USA","Texas","2017","Europe","PL - PY",
"USA","Texas","2017","Europe","(PL - PY)%",
"USA","Texas","2018","Americas","PY","141000"
"USA","Texas","2018","Americas","PL","73000"
"USA","Texas","2018","Americas","AC","45000"
"USA","Texas","2018","Americas","AC - PY","-96000"
"USA","Texas","2018","Americas","(AC - PY)%","-0.6808510638297872"
"USA","Texas","2018","Americas","AC - PL","-28000"
"USA","Texas","2018","Americas","(AC - PL)%","-0.3835616438356164"
"USA","Texas","2018","Americas","PL - PY","-68000"
"USA","Texas","2018","Americas","(PL - PY)%","-0.48226950354609927"
"USA","Texas","2018","Asia-Pacific","PY",
"USA","Texas","2018","Asia-Pacific","PL",
"USA","Texas","2018","Asia-Pacific","AC",
"USA","Texas","2018","Asia-Pacific","AC - PY",
"USA","Texas","2018","Asia-Pacific","(AC - PY)%",
"USA","Texas","2018","Asia-Pacific","AC - PL",
"USA","Texas","2018","Asia-Pacific","(AC - PL)%",
"USA","Texas","2018","Asia-Pacific","PL - PY",
"USA","Texas","2018","Asia-Pacific","(PL - PY)%",
"USA","Texas","2018","Europe","PY",
"USA","Texas","2018","Europe","PL",
"USA","Texas","2018","Europe","AC",
"USA","Texas","2018","Europe","AC - PY",
"USA","Texas","2018","Europe","(AC - PY)%",
"USA","Texas","2018","Europe","AC - PL",
"USA","Texas","2018","Europe","(AC - PL)%",
"USA","Texas","2018","Europe","PL - PY",
"USA","Texas","2018","Europe","(PL - PY)%",
"USA","Texas","2019","Americas","PY","51000"
"USA","Texas","2019","Americas","PL","124000"
"USA","Texas","2019","Americas","AC","117000"
"USA","Texas","2019","Americas","AC - PY","66000"
"USA","Texas","2019","Americas","(AC - PY)%","1.2941176470588234"
"USA","Texas","2019","Americas","AC - PL","-7000"
"USA","Texas","2019","Americas","(AC - PL)%","-0.0564516129032258"
"USA","Texas","2019","Americas","PL - PY","73000"
"USA","Texas","2019","Americas","(PL - PY)%","1.4313725490196076"
"USA","Texas","2019","Asia-Pacific","PY",
"USA","Texas","2019","Asia-Pacific","PL",
"USA","Texas","2019","Asia-Pacific","AC",
"USA","Texas","2019","Asia-Pacific","AC - PY",
"USA","Texas","2019","Asia-Pacific","(AC - PY)%",
"USA","Texas","2019","Asia-Pacific","AC - PL",
"USA","Texas","2019","Asia-Pacific","(AC - PL)%",
"USA","Texas","2019","Asia-Pacific","PL - PY",
"USA","Texas","2019","Asia-Pacific","(PL - PY)%",
"USA","Texas","2019","Europe","PY",
"USA","Texas","2019","Europe","PL",
"USA","Texas","2019","Europe","AC",
"USA","Texas","2019","Europe","AC - PY",
"USA","Texas","2019","Europe","(AC - PY)%",
"USA","Texas","2019","Europe","AC - PL",
"USA","Texas","2019","Europe","(AC - PL)%",
"USA","Texas","2019","Europe","PL - PY",
"USA","Texas","2019","Europe","(PL - PY)%",
"Brazil","Rio","2017","Americas","PY","104000"
"Brazil","Rio","2017","Americas","PL","146000"
"Brazil","Rio","2017","Americas","AC","138000"
"Brazil","Rio","2017","Americas","AC - PY","34000"
"Brazil","Rio","2017","Americas","(AC - PY)%","0.3269230769230769"
"Brazil","Rio","2017","Americas","AC - PL","-8000"
"Brazil","Rio","2017","Americas","(AC - PL)%","-0.0547945205479452"
"Brazil","Rio","2017","Americas","PL - PY","42000"
"Brazil","Rio","2017","Americas","(PL - PY)%","0.40384615384615385"
"Brazil","Rio","2017","Asia-Pacific","PY",
"Brazil","Rio","2017","Asia-Pacific","PL",
"Brazil","Rio","2017","Asia-Pacific","AC",
"Brazil","Rio","2017","Asia-Pacific","AC - PY",
"Brazil","Rio","2017","Asia-Pacific","(AC - PY)%",
"Brazil","Rio","2017","Asia-Pacific","AC - PL",
"Brazil","Rio","2017","Asia-Pacific","(AC - PL)%",
"Brazil","Rio","2017","Asia-Pacific","PL - PY",
"Brazil","Rio","2017","Asia-Pacific","(PL - PY)%",
"Brazil","Rio","2017","Europe","PY",
"Brazil","Rio","2017","Europe","PL",
"Brazil","Rio","2017","Europe","AC",
"Brazil","Rio","2017","Europe","AC - PY",
"Brazil","Rio","2017","Europe","(AC - PY)%",
"Brazil","Rio","2017","Europe","AC - PL",
"Brazil","Rio","2017","Europe","(AC - PL)%",
"Brazil","Rio","2017","Europe","PL - PY",
"Brazil","Rio","2017","Europe","(PL - PY)%",
"Brazil","Rio","2018","Americas","PY","78000"
"Brazil","Rio","2018","Americas","PL","70000"
"Brazil","Rio","2018","Americas","AC","105000"
"Brazil","Rio","2018","Americas","AC - PY","27000"
"Brazil","Rio","2018","Americas","(AC - PY)%","0.34615384615384615"
"Brazil","Rio","2018","Americas","AC - PL","35000"
"Brazil","Rio","2018","Americas","(AC - PL)%","0.5"
"Brazil","Rio","2018","Americas","PL - PY","-8000"
"Brazil","Rio","2018","Americas","(PL - PY)%","-0.10256410256410256"
"Brazil","Rio","2018","Asia-Pacific","PY",
"Brazil","Rio","2018","Asia-Pacific","PL",
"Brazil","Rio","2018","Asia-Pacific","AC",
"Brazil","Rio","2018","Asia-Pacific","AC - PY",
"Brazil","Rio","2018","Asia-Pacific","(AC - PY)%",
"Brazil","Rio","2018","Asia-Pacific","AC - PL",
"Brazil","Rio","2018","Asia-Pacific","(AC - PL)%",
"Brazil","Rio","2018","Asia-Pacific","PL - PY",
"Brazil","Rio","2018","Asia-Pacific","(PL - PY)%",
"Brazil","Rio","2018","Europe","PY",
"Brazil","Rio","2018","Europe","PL",
"Brazil","Rio","2018","Europe","AC",
"Brazil","Rio","2018","Europe","AC - PY",
"Brazil","Rio","2018","Europe","(AC - PY)%",
"Brazil","Rio","2018","Europe","AC - PL",
"Brazil","Rio","2018","Europe","(AC - PL)%",
"Brazil","Rio","2018","Europe","PL - PY",
"Brazil","Rio","2018","Europe","(PL - PY)%",
"Brazil","Rio","2019","Americas","PY","131000"
"Brazil","Rio","2019","Americas","PL","119000"
"Brazil","Rio","2019","Americas","AC","99000"
"Brazil","Rio","2019","Americas","AC - PY","-32000"
"Brazil","Rio","2019","Americas","(AC - PY)%","-0.24427480916030533"
"Brazil","Rio","2019","Americas","AC - PL","-20000"
"Brazil","Rio","2019","Americas","(AC - PL)%","-0.16806722689075632"
"Brazil","Rio","2019","Americas","PL - PY","-12000"
"Brazil","Rio","2019","Americas","(PL - PY)%","-0.09160305343511449"
"Brazil","Rio","2019","Asia-Pacific","PY",
"Brazil","Rio","2019","Asia-Pacific","PL",
"Brazil","Rio","2019","Asia-Pacific","AC",
"Brazil","Rio","2019","Asia-Pacific","AC - PY",
"Brazil","Rio","2019","Asia-Pacific","(AC - PY)%",
"Brazil","Rio","2019","Asia-Pacific","AC - PL",
"Brazil","Rio","2019","Asia-Pacific","(AC - PL)%",
"Brazil","Rio","2019","Asia-Pacific","PL - PY",
"Brazil","Rio","2019","Asia-Pacific","(PL - PY)%",
"Brazil","Rio","2019","Europe","PY",
"Brazil","Rio","2019","Europe","PL",
"Brazil","Rio","2019","Europe","AC",
"Brazil","Rio","2019","Europe","AC - PY",
"Brazil","Rio","2019","Europe","(AC - PY)%",
"Brazil","Rio","2019","Europe","AC - PL",
"Brazil","Rio","2019","Europe","(AC - PL)%",
"Brazil","Rio","2019","Europe","PL - PY",
"Brazil","Rio","2019","Europe","(PL - PY)%",
"Brazil","Manaus","2017","Americas","PY","72000"
"Brazil","Manaus","2017","Americas","PL","134000"
"Brazil","Manaus","2017","Americas","AC","56000"
"Brazil","Manaus","2017","Americas","AC - PY","-16000"
"Brazil","Manaus","2017","Americas","(AC - PY)%","-0.2222222222222222"
"Brazil","Manaus","2017","Americas","AC - PL","-78000"
"Brazil","Manaus","2017","Americas","(AC - PL)%","-0.582089552238806"
"Brazil","Manaus","2017","Americas","PL - PY","62000"
"Brazil","Manaus","2017","Americas","(PL - PY)%","0.8611111111111112"
"Brazil","Manaus","2017","Asia-Pacific","PY",
"Brazil","Manaus","2017","Asia-Pacific","PL",
"Brazil","Manaus","2017","Asia-Pacific","AC",
"Brazil","Manaus","2017","Asia-Pacific","AC - PY",
"Brazil","Manaus","2017","Asia-Pacific","(AC - PY)%",
"Brazil","Manaus","2017","Asia-Pacific","AC - PL",
"Brazil","Manaus","2017","Asia-Pacific","(AC - PL)%",
"Brazil","Manaus","2017","Asia-Pacific","PL - PY",
"Brazil","Manaus","2017","Asia-Pacific","(PL - PY)%",
"Brazil","Manaus","2017","Europe","PY",
"Brazil","Manaus","2017","Europe","PL",
"Brazil","Manaus","2017","Europe","AC",
"Brazil","Manaus","2017","Europe","AC - PY",
"Brazil","Manaus","2017","Europe","(AC - PY)%",
"Brazil","Manaus","2017","Europe","AC - PL",
"Brazil","Manaus","2017","Europe","(AC - PL)%",
"Brazil","Manaus","2017","Europe","PL - PY",
"Brazil","Manaus","2017","Europe","(PL - PY)%",
"Brazil","Manaus","2018","Americas","PY","-122000"
"Brazil","Manaus","2018","Americas","PL","139000"
"Brazil","Manaus","2018","Americas","AC","129000"
"Brazil","Manaus","2018","Americas","AC - PY","251000"
"Brazil","Manaus","2018","Americas","(AC - PY)%","2.057377049180328"
"Brazil","Manaus","2018","Americas","AC - PL","-10000"
"Brazil","Manaus","2018","Americas","(AC - PL)%","-0.07194244604316546"
"Brazil","Manaus","2018","Americas","PL - PY","261000"
"Brazil","Manaus","2018","Americas","(PL - PY)%","2.139344262295082"
"Brazil","Manaus","2018","Asia-Pacific","PY",
"Brazil","Manaus","2018","Asia-Pacific","PL",
"Brazil","Manaus","2018","Asia-Pacific","AC",
"Brazil","Manaus","2018","Asia-Pacific","AC - PY",
"Brazil","Manaus","2018","Asia-Pacific","(AC - PY)%",
"Brazil","Manaus","2018","Asia-Pacific","AC - PL",
"Brazil","Manaus","2018","Asia-Pacific","(AC - PL)%",
"Brazil","Manaus","2018","Asia-Pacific","PL - PY",
"Brazil","Manaus","2018","Asia-Pacific","(PL - PY)%",
"Brazil","Manaus","2018","Europe","PY",
"Brazil","Manaus","2018","Europe","PL",
"Brazil","Manaus","2018","Europe","AC",
"Brazil","Manaus","2018","Europe","AC - PY",
"Brazil","Manaus","2018","Europe","(AC - PY)%",
"Brazil","Manaus","2018","Europe","AC - PL",
"Brazil","Manaus","2018","Europe","(AC - PL)%",
"Brazil","Manaus","2018","Europe","PL - PY",
"Brazil","Manaus","2018","Europe","(PL - PY)%",
"Brazil","Manaus","2019","Americas","PY","55000"
"Brazil","Manaus","2019","Americas","PL","144000"
"Brazil","Manaus","2019","Americas","AC","147000"
"Brazil","Manaus","2019","Americas","AC - PY","92000"
"Brazil","Manaus","2019","Americas","(AC - PY)%","1.6727272727272726"
"Brazil","Manaus","2019","Americas","AC - PL","3000"
"Brazil","Manaus","2019","Americas","(AC - PL)%","0.02083333333333333"
"Brazil","Manaus","2019","Americas","PL - PY","89000"
"Brazil","Manaus","2019","Americas","(PL - PY)%","1.6181818181818182"
"Brazil","Manaus","2019","Asia-Pacific","PY",
"Brazil","Manaus","2019","Asia-Pacific","PL",
"Brazil","Manaus","2019","Asia-Pacific","AC",
"Brazil","Manaus","2019","Asia-Pacific","AC - PY",
"Brazil","Manaus","2019","Asia-Pacific","(AC - PY)%",
"Brazil","Manaus","2019","Asia-Pacific","AC - PL",
"Brazil","Manaus","2019","Asia-Pacific","(AC - PL)%",
"Brazil","Manaus","2019","Asia-Pacific","PL - PY",
"Brazil","Manaus","2019","Asia-Pacific","(PL - PY)%",
"Brazil","Manaus","2019","Europe","PY",
"Brazil","Manaus","2019","Europe","PL",
"Brazil","Manaus","2019","Europe","AC",
"Brazil","Manaus","2019","Europe","AC - PY",
"Brazil","Manaus","2019","Europe","(AC - PY)%",
"Brazil","Manaus","2019","Europe","AC - PL",
"Brazil","Manaus","2019","Europe","(AC - PL)%",
"Brazil","Manaus","2019","Europe","PL - PY",
"Brazil","Manaus","2019","Europe","(PL - PY)%",
"Brazil","Salvador","2017","Americas","PY","121000"
"Brazil","Salvador","2017","Americas","PL","101000"
"Brazil","Salvador","2017","Americas","AC","39000"
"Brazil","Salvador","2017","Americas","AC - PY","-82000"
"Brazil","Salvador","2017","Americas","(AC - PY)%","-0.6776859504132231"
"Brazil","Salvador","2017","Americas","AC - PL","-62000"
"Brazil","Salvador","2017","Americas","(AC - PL)%","-0.6138613861386139"
"Brazil","Salvador","2017","Americas","PL - PY","-20000"
"Brazil","Salvador","2017","Americas","(PL - PY)%","-0.1652892561983471"
"Brazil","Salvador","2017","Asia-Pacific","PY",
"Brazil","Salvador","2017","Asia-Pacific","PL",
"Brazil","Salvador","2017","Asia-Pacific","AC",
"Brazil","Salvador","2017","Asia-Pacific","AC - PY",
"Brazil","Salvador","2017","Asia-Pacific","(AC - PY)%",
"Brazil","Salvador","2017","Asia-Pacific","AC - PL",
"Brazil","Salvador","2017","Asia-Pacific","(AC - PL)%",
"Brazil","Salvador","2017","Asia-Pacific","PL - PY",
"Brazil","Salvador","2017","Asia-Pacific","(PL - PY)%",
"Brazil","Salvador","2017","Europe","PY",
"Brazil","Salvador","2017","Europe","PL",
"Brazil","Salvador","2017","Europe","AC",
"Brazil","Salvador","2017","Europe","AC - PY",
"Brazil","Salvador","2017","Europe","(AC - PY)%",
"Brazil","Salvador","2017","Europe","AC - PL",
"Brazil","Salvador","2017","Europe","(AC - PL)%",
"Brazil","Salvador","2017","Europe","PL - PY",
"Brazil","Salvador","2017","Europe","(PL - PY)%",
"Brazil","Salvador","2018","Americas","PY","0"
"Brazil","Salvador","2018","Americas","PL","64000"
"Brazil","Salvador","2018","Americas","AC","46000"
"Brazil","Salvador","2018","Americas","AC - PY","46000"
"Brazil","Salvador","2018","Americas","(AC - PY)%",
"Brazil","Salvador","2018","Americas","AC - PL","-18000"
"Brazil","Salvador","2018","Americas","(AC - PL)%","-0.28125"
"Brazil","Salvador","2018","Americas","PL - PY","64000"
"Brazil","Salvador","2018","Americas","(PL - PY)%",
"Brazil","Salvador","2018","Asia-Pacific","PY",
"Brazil","Salvador","2018","Asia-Pacific","PL",
"Brazil","Salvador","2018","Asia-Pacific","AC",
"Brazil","Salvador","2018","Asia-Pacific","AC - PY",
"Brazil","Salvador","2018","Asia-Pacific","(AC - PY)%",
"Brazil","Salvador","2018","Asia-Pacific","AC - PL",
"Brazil","Salvador","2018","Asia-Pacific","(AC - PL)%",
"Brazil","Salvador","2018","Asia-Pacific","PL - PY",
"Brazil","Salvador","2018","Asia-Pacific","(PL - PY)%",
"Brazil","Salvador","2018","Europe","PY",
"Brazil","Salvador","2018","Europe","PL",
"Brazil","Salvador","2018","Europe","AC",
"Brazil","Salvador","2018","Europe","AC - PY",
"Brazil","Salvador","2018","Europe","(AC - PY)%",
"Brazil","Salvador","2018","Europe","AC - PL",
"Brazil","Salvador","2018","Europe","(AC - PL)%",
"Brazil","Salvador","2018","Europe","PL - PY",
"Brazil","Salvador","2018","Europe","(PL - PY)%",
"Brazil","Salvador","2019","Americas","PY","52000"
"Brazil","Salvador","2019","Americas","PL","46000"
"Brazil","Salvador","2019","Americas","AC","121000"
"Brazil","Salvador","2019","Americas","AC - PY","69000"
"Brazil","Salvador","2019","Americas","(AC - PY)%","1.3269230769230769"
"Brazil","Salvador","2019","Americas","AC - PL","75000"
"Brazil","Salvador","2019","Americas","(AC - PL)%","1.6304347826086956"
"Brazil","Salvador","2019","Americas","PL - PY","-6000"
"Brazil","Salvador","2019","Americas","(PL - PY)%","-0.11538461538461538"
"Brazil","Salvador","2019","Asia-Pacific","PY",
"Brazil","Salvador","2019","Asia-Pacific","PL",
"Brazil","Salvador","2019","Asia-Pacific","AC",
"Brazil","Salvador","2019","Asia-Pacific","AC - PY",
"Brazil","Salvador","2019","Asia-Pacific","(AC - PY)%",
"Brazil","Salvador","2019","Asia-Pacific","AC - PL",
"Brazil","Salvador","2019","Asia-Pacific","(AC - PL)%",
"Brazil","Salvador","2019","Asia-Pacific","PL - PY",
"Brazil","Salvador","2019","Asia-Pacific","(PL - PY)%",
"Brazil","Salvador","2019","Europe","PY",
"Brazil","Salvador","2019","Europe","PL",
"Brazil","Salvador","2019","Europe","AC",
"Brazil","Salvador","2019","Europe","AC - PY",
"Brazil","Salvador","2019","Europe","(AC - PY)%",
"Brazil","Salvador","2019","Europe","AC - PL",
"Brazil","Salvador","2019","Europe","(AC - PL)%",
"Brazil","Salvador","2019","Europe","PL - PY",
"Brazil","Salvador","2019","Europe","(PL - PY)%",
"Canada","Vancouver","2017","Americas","PY","42000"
"Canada","Vancouver","2017","Americas","PL","113000"
"Canada","Vancouver","2017","Americas","AC","110000"
"Canada","Vancouver","2017","Americas","AC - PY","68000"
"Canada","Vancouver","2017","Americas","(AC - PY)%","1.619047619047619"
"Canada","Vancouver","2017","Americas","AC - PL","-3000"
"Canada","Vancouver","2017","Americas","(AC - PL)%","-0.02654867256637168"
"Canada","Vancouver","2017","Americas","PL - PY","71000"
"Canada","Vancouver","2017","Americas","(PL - PY)%","1.6904761904761905"
"Canada","Vancouver","2017","Asia-Pacific","PY",
"Canada","Vancouver","2017","Asia-Pacific","PL",
"Canada","Vancouver","2017","Asia-Pacific","AC",
"Canada","Vancouver","2017","Asia-Pacific","AC - PY",
"Canada","Vancouver","2017","Asia-Pacific","(AC - PY)%",
"Canada","Vancouver","2017","Asia-Pacific","AC - PL",
"Canada","Vancouver","2017","Asia-Pacific","(AC - PL)%",
"Canada","Vancouver","2017","Asia-Pacific","PL - PY",
"Canada","Vancouver","2017","Asia-Pacific","(PL - PY)%",
"Canada","Vancouver","2017","Europe","PY",
"Canada","Vancouver","2017","Europe","PL",
"Canada","Vancouver","2017","Europe","AC",
"Canada","Vancouver","2017","Europe","AC - PY",
"Canada","Vancouver","2017","Europe","(AC - PY)%",
"Canada","Vancouver","2017","Europe","AC - PL",
"Canada","Vancouver","2017","Europe","(AC - PL)%",
"Canada","Vancouver","2017","Europe","PL - PY",
"Canada","Vancouver","2017","Europe","(PL - PY)%",
"Canada","Vancouver","2018","Americas","PY","102000"
"Canada","Vancouver","2018","Americas","PL","87000"
"Canada","Vancouver","2018","Americas","AC","134000"
"Canada","Vancouver","2018","Americas","AC - PY","32000"
"Canada","Vancouver","2018","Americas","(AC - PY)%","0.3137254901960784"
"Canada","Vancouver","2018","Americas","AC - PL","47000"
"Canada","Vancouver","2018","Americas","(AC - PL)%","0.5402298850574713"
"Canada","Vancouver","2018","Americas","PL - PY","-15000"
"Canada","Vancouver","2018","Americas","(PL - PY)%","-0.14705882352941177"
"Canada","Vancouver","2018","Asia-Pacific","PY",
"Canada","Vancouver","2018","Asia-Pacific","PL",
"Canada","Vancouver","2018","Asia-Pacific","AC",
"Canada","Vancouver","2018","Asia-Pacific","AC - PY",
"Canada","Vancouver","2018","Asia-Pacific","(AC - PY)%",
"Canada","Vancouver","2018","Asia-Pacific","AC - PL",
