Orders.Region,Accounts Master.Level 1 Description,Accounts Master.Level 0 Description,Accounts Master.Level 2 Description,Accounts Master.Level 3 Description,Values.US,Values.Actuals
South,Gross Profit,Operating Profit,Personnel Costs,Recruiting,,
West,Gross Profit,Operating Profit,Personnel Costs,Recruiting,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Recruiting,-23878127.45,-115310177.35999991
East,Operating Expenses,Operating Profit,Personnel Costs,Recruiting,-23878127.45,-115310177.35999991
South,Operating Expenses,Operating Profit,Personnel Costs,Recruiting,-23878127.45,-115310177.35999991
West,Operating Expenses,Operating Profit,Personnel Costs,Recruiting,-23878127.45,-115310177.35999991
Central,Gross Profit,Operating Profit,Personnel Costs,Equipment,,
East,Gross Profit,Operating Profit,Personnel Costs,Equipment,,
South,Gross Profit,Operating Profit,Personnel Costs,Equipment,,
West,Gross Profit,Operating Profit,Personnel Costs,Equipment,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Equipment,-17936978.119999997,-86239511.90999974
East,Operating Expenses,Operating Profit,Personnel Costs,Equipment,-17936978.119999997,-86239511.90999974
South,Operating Expenses,Operating Profit,Personnel Costs,Equipment,-17936978.119999997,-86239511.90999974
West,Operating Expenses,Operating Profit,Personnel Costs,Equipment,-17936978.119999997,-86239511.90999974
Central,Gross Profit,Operating Profit,Personnel Costs,Computer,,
East,Gross Profit,Operating Profit,Personnel Costs,Computer,,
South,Gross Profit,Operating Profit,Personnel Costs,Computer,,
West,Gross Profit,Operating Profit,Personnel Costs,Computer,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Computer,-13983557.009999994,-66242514.20000002
East,Operating Expenses,Operating Profit,Personnel Costs,Computer,-13983557.009999994,-66242514.20000002
South,Operating Expenses,Operating Profit,Personnel Costs,Computer,-13983557.009999994,-66242514.20000002
West,Operating Expenses,Operating Profit,Personnel Costs,Computer,-13983557.009999994,-66242514.20000002
Central,Gross Profit,Operating Profit,Personnel Costs,Tuition,,
East,Gross Profit,Operating Profit,Personnel Costs,Tuition,,
South,Gross Profit,Operating Profit,Personnel Costs,Tuition,,
West,Gross Profit,Operating Profit,Personnel Costs,Tuition,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Tuition,-10956899.12,-51379553.96999999
East,Operating Expenses,Operating Profit,Personnel Costs,Tuition,-10956899.12,-51379553.96999999
South,Operating Expenses,Operating Profit,Personnel Costs,Tuition,-10956899.12,-51379553.96999999
West,Operating Expenses,Operating Profit,Personnel Costs,Tuition,-10956899.12,-51379553.96999999
Central,Gross Profit,Operating Profit,Sales and Marketing,Marketing Expenses,,
East,Gross Profit,Operating Profit,Sales and Marketing,Marketing Expenses,,
South,Gross Profit,Operating Profit,Sales and Marketing,Marketing Expenses,,
West,Gross Profit,Operating Profit,Sales and Marketing,Marketing Expenses,,
Central,Operating Expenses,Operating Profit,Sales and Marketing,Marketing Expenses,-201794312.95000014,-952359709.7500005
East,Operating Expenses,Operating Profit,Sales and Marketing,Marketing Expenses,-201794312.95000014,-952359709.7500005
South,Operating Expenses,Operating Profit,Sales and Marketing,Marketing Expenses,-201794312.95000014,-952359709.7500005
West,Operating Expenses,Operating Profit,Sales and Marketing,Marketing Expenses,-201794312.95000014,-952359709.7500005
Central,Gross Profit,Operating Profit,Sales and Marketing,Sales Expenses,,
East,Gross Profit,Operating Profit,Sales and Marketing,Sales Expenses,,
South,Gross Profit,Operating Profit,Sales and Marketing,Sales Expenses,,
West,Gross Profit,Operating Profit,Sales and Marketing,Sales Expenses,,
Central,Operating Expenses,Operating Profit,Sales and Marketing,Sales Expenses,-198070809.9399999,-833675689.1499995
East,Operating Expenses,Operating Profit,Sales and Marketing,Sales Expenses,-198070809.9399999,-833675689.1499995
South,Operating Expenses,Operating Profit,Sales and Marketing,Sales Expenses,-198070809.9399999,-833675689.1499995
West,Operating Expenses,Operating Profit,Sales and Marketing,Sales Expenses,-198070809.9399999,-833675689.1499995
