Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Region,Orders.Category,Sum(Orders.Quantity),Sum(Orders.Profit)
March,East,Office Supplies,389,3043.702800000002
April,East,Office Supplies,507,1793.8444999999986
May,East,Office Supplies,446,2394.275000000001
June,East,Office Supplies,522,4512.490800000002
July,East,Office Supplies,471,1262.7847999999985
August,East,Office Supplies,525,4596.559100000001
September,East,Office Supplies,974,4294.464500000001
October,East,Office Supplies,424,1848.2381000000003
November,East,Office Supplies,949,6875.739400000003
December,East,Office Supplies,899,7256.8879
January,East,Technology,73,-856.1907000000003
February,East,Technology,44,460.7440999999996
March,East,Technology,159,2593.9753999999984
April,East,Technology,98,3192.0641999999993
May,East,Technology,114,4242.060099999999
June,East,Technology,137,3611.5550999999987
July,East,Technology,157,2085.136599999999
August,East,Technology,108,1336.1364
September,East,Technology,290,6167.6635000000015
October,East,Technology,155,10555.304199999999
November,East,Technology,378,8989.055099999996
December,East,Technology,229,5084.531099999998
January,South,Furniture,87,-738.3164000000006
February,South,Furniture,50,462.92179999999985
March,South,Furniture,74,666.7388
April,South,Furniture,145,812.4768999999992
May,South,Furniture,93,539.3961999999995
June,South,Furniture,89,831.5296999999998
July,South,Furniture,95,1106.9786999999997
August,South,Furniture,81,694.6696999999999
September,South,Furniture,104,1898.5244999999995
October,South,Furniture,122,-1368.2604000000003
November,South,Furniture,180,-206.57790000000017
December,South,Furniture,171,2071.1245
January,South,Office Supplies,178,1227.9994000000004
February,South,Office Supplies,118,1379.9374999999998
March,South,Office Supplies,313,4933.856600000003
April,South,Office Supplies,262,2060.9439
May,South,Office Supplies,348,2699.8564
June,South,Office Supplies,281,1348.9133999999997
July,South,Office Supplies,228,939.0983
August,South,Office Supplies,286,178.27940000000035
September,South,Office Supplies,504,2932.2889000000023
October,South,Office Supplies,301,-943.9227000000003
November,South,Office Supplies,563,2077.5341999999987
December,South,Office Supplies,418,1151.6075000000012
January,South,Technology,73,1829.6602
February,South,Technology,36,3314.4860999999987
March,South,Technology,72,1387.668899999997
April,South,Technology,95,1528.0534
May,South,Technology,92,2158.4859999999994
June,South,Technology,89,1709.1206000000002
July,South,Technology,55,531.8521999999998
August,South,Technology,103,2980.9369999999994
September,South,Technology,150,1438.4788000000005
October,South,Technology,47,635.7984999999999
November,South,Technology,164,388.5428999999999
December,South,Technology,142,2088.746800000001
January,West,Furniture,105,291.7057999999997
February,West,Furniture,55,205.3105999999998
March,West,Furniture,143,1551.5686999999994
April,West,Furniture,178,234.87639999999965
May,West,Furniture,166,713.3315000000001
June,West,Furniture,176,1562.7008999999991
July,West,Furniture,232,750.4017999999987
August,West,Furniture,172,991.4854999999998
September,West,Furniture,327,2567.0802999999983
October,West,Furniture,255,-629.6930000000007
November,West,Furniture,356,2309.346599999999
December,West,Furniture,531,956.8351999999982
January,West,Office Supplies,267,1961.8813999999998
February,West,Office Supplies,209,1563.6177999999995
March,West,Office Supplies,453,3254.125299999998
April,West,Office Supplies,426,2336.6990000000005
May,West,Office Supplies,450,2195.1551000000004
June,West,Office Supplies,472,3427.335
July,West,Office Supplies,435,2639.6995999999995
August,West,Office Supplies,589,7320.770199999995
September,West,Office Supplies,1049,6982.102800000001
October,West,Office Supplies,664,7616.747800000001
November,West,Office Supplies,1029,6945.947800000001
December,West,Office Supplies,1192,6365.7671999999975
January,West,Technology,63,2223.6919
February,West,Technology,74,946.8272
March,West,Technology,166,11277.614800000003
April,West,Technology,140,-1000.0219000000016
May,West,Technology,201,3741.2695999999996
June,West,Technology,155,2871.0991000000004
July,West,Technology,189,5755.927199999999
August,West,Technology,214,2915.1798999999996
September,West,Technology,210,5138.543200000001
October,West,Technology,236,883.3099000000004
November,West,Technology,330,3532.0768999999996
December,West,Technology,357,6018.131799999998
